,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,2391.977112164499,4662.25085829059,2039.4630408329313,2220.0954098354114,3559.670019902274,2497.056708707979,2471.40655645699,1909.3586780101296,1659.7906737270137,1844.6426021532716,1964.6454320944272,1752.311220925349,2563.7070834833903,2343.6779370904796,2464.707314791984,2249.403104995934,1745.3986076164595
1,2353.9475018002054,4540.858055254898,1978.9701452338752,2189.3230229275614,3480.262540914353,2469.0631739122923,2436.242735313099,1866.1236149307701,1601.4905235748934,1815.1963218448411,1926.4444472944933,1710.2274803885693,2497.8742542515856,2271.5786831321384,2395.328550921631,2191.6992455603895,1712.9522395271636
2,2340.9461901132763,4546.933218265881,1969.5911787665118,2184.9094891671007,3482.0292864318517,2491.522847650879,2442.676775186129,1864.6253721924431,1594.1100045609355,1826.523339200051,1935.4355512847274,1709.3202662850356,2503.3644888628646,2237.658227235163,2400.1479799470007,2177.1367256770827,1695.2878942253749
3,2347.003807276077,4581.940503389475,1957.4858539394918,2209.6689793078244,3485.6356360858786,2556.5399497488934,2474.3504703240324,1876.2340233897164,1620.5591370726668,1832.9322786985044,1942.942694736122,1725.8639077059331,2529.091270793576,2228.4234106006866,2393.7241298604727,2188.4793353433924,1707.6810299311855
4,2400.5926905573583,4668.35953713227,1986.1378186629213,2256.585833760039,3542.5065295552067,2636.82946279298,2502.5565031861697,1904.6029767894104,1652.0269636923806,1849.915867457209,1987.8407926212826,1757.5329780326088,2578.559052838227,2246.9235065551966,2407.668387972468,2209.431112752181,1733.6136420210203
5,2496.616187028091,4846.256842453378,2043.2752347013222,2341.233097011931,3695.7402120952547,2738.6918476815135,2557.003679392786,1983.5663441309607,1723.6193860309131,1911.2704970053253,2078.9098659668834,1816.4535254835182,2648.526745512932,2311.2226915514116,2491.882737088162,2260.5629095470495,1783.781454757784
6,2606.7313475787173,5059.5495088290845,2136.016159070115,2433.0638952500303,3878.768280515742,2846.9990275590535,2660.015377871654,2078.772115602229,1814.9806614643421,1993.2658582653642,2185.4376901671467,1911.170743946047,2776.468566043996,2405.5830784420923,2605.32867892592,2388.726056777779,1859.75632323625
7,2706.4490939223138,5248.504453772303,2191.373302837542,2538.1514421480965,4041.2297161116976,2957.6653861258574,2755.510203731541,2206.0658353718454,1925.651761726489,2081.012806749906,2298.981952881238,2020.735900106598,2903.124982051589,2537.986714777134,2716.226572435551,2471.2873923141196,1942.614047940019
8,2752.963797497336,5312.06129530088,2223.3302633065005,2583.977336636967,4104.560623925458,2981.091032870355,2815.600663234795,2301.07008087718,1986.3128976888397,2167.8297842003135,2386.6770881737266,2072.2769464817134,2928.7967753472976,2608.6609498714047,2716.906343758698,2488.497162476347,1970.0890364778033
9,2863.806208238908,5512.039668476983,2290.622123226556,2671.9314102991702,4290.590070832664,3049.0256692512166,2877.332070324076,2406.4578286825044,2109.338641214763,2277.28267386902,2481.167818823774,2195.9040339297426,3021.678772096404,2690.1087529645433,2845.3801181478743,2573.956055476755,2056.16667769386
10,2914.9984408747005,5661.519422924712,2363.928578241259,2736.008414119014,4386.661140453285,3119.656666600336,2945.446778890772,2478.417492862,2177.616958751966,2380.274164537222,2565.3943782065744,2261.6537237412713,3121.2168871970503,2776.2044148392997,2903.2320685591203,2629.1840514014834,2094.727107124299
11,3004.417987183974,5780.785353937381,2440.3902061639046,2812.6273592342613,4587.867878908762,3221.7951954670734,3032.188429565176,2568.36040058922,2248.9512540848145,2467.5198027621464,2641.019044288779,2350.2061430078843,3203.619302031236,2893.059433902807,2998.157693234317,2721.8815826428604,2179.7891468737216
