,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1244.2382824365022,2444.4502543094704,1150.4092682757348,1132.619488929342,1923.5500293146563,1340.998481450166,1288.3455644986007,1165.9475050976437,1026.2302167667465,1052.4621705245347,1132.2567736248957,985.3730964796393,1398.1371342748298,1362.3820947549088,1423.1588283985727,1253.9729770472302,1003.4425663001881
1,1155.471437326829,2252.3435586660444,1065.0229631151294,1059.70978436987,1772.8037677862417,1248.550890866366,1198.7766801074786,1109.4676769185367,955.3264963686754,973.0847053004345,1041.3689322812002,912.8806472062319,1280.4884783715588,1250.8710281654714,1308.2525561139832,1154.1895767075634,931.5475358736538
2,1118.9782448740957,2199.92318162453,1043.5907390892412,1031.1736952582405,1729.7209241052178,1224.62806054377,1157.1498356531588,1090.513561131519,937.293533024349,950.7690938733863,1009.5209520037815,880.2093780518568,1238.947674840216,1216.5167086959918,1286.6261562428208,1118.7467078682967,894.3113202339614
3,1103.6415723620812,2157.4532924848118,1007.3635552674954,1010.9511421299399,1668.501771602028,1212.6405039273832,1145.444644170534,1069.9561076832942,926.8078666983405,922.069376084784,985.8486693475911,860.1680700746988,1210.5044715477952,1193.5758753127666,1257.992959229145,1102.029357208414,879.4459645503252
4,1098.2561523905079,2168.103119825477,1012.504254746822,1005.3807226484305,1657.2416900053142,1223.1636448146473,1150.0534658815977,1067.792380726933,927.0262188094531,916.1058193764726,989.5895102117206,855.0177290199613,1205.4401055627363,1189.2688530088571,1255.5170810152838,1089.6053117835536,874.8895721856829
5,1155.9514810686169,2289.368738232384,1061.1424760708874,1063.647964636,1751.074854895549,1287.8299926234542,1203.5346591437005,1123.4952490269452,970.12019250875,958.791244441395,1049.2385741503317,894.864825735466,1263.6093056273673,1248.1880153495786,1318.0010314548044,1134.783919974143,914.8551479198372
6,1235.7629293909786,2443.402732072511,1130.7865715616622,1122.962775238637,1882.5165941342698,1375.8736008912824,1303.8878421092859,1190.4845341628436,1027.5157612553412,1026.1133562930554,1126.9620997390623,964.1955068041457,1357.757636899985,1328.8390986806803,1413.5889748543234,1250.0264317970082,975.7165221951932
7,1323.1989567953306,2633.9379607854917,1195.1728686036922,1218.285337715453,2019.063310325294,1471.0109703896737,1389.2492733907497,1279.4979109134556,1117.6164863513143,1080.5177550186086,1218.5399137612403,1040.0808533273841,1456.4099620750044,1437.1235593920644,1511.802397419105,1326.5594681701368,1050.0409191210535
8,1356.936708373355,2670.75950836145,1221.4235693145915,1251.174557924774,2079.7117459196934,1488.0410691496731,1442.5083496022528,1329.0417838983851,1172.016188184009,1141.144818453357,1284.9976698603878,1067.3362634605212,1473.4504202572473,1492.3854568270194,1511.9039258385815,1335.3855004143688,1068.6629658573984
9,1437.921327729241,2852.4212036151293,1283.9248740333992,1329.165393368655,2248.5722592404636,1538.3064942823007,1513.224769543704,1422.5294709768082,1266.6820145585089,1231.2809759549693,1368.786062009588,1161.8696588546418,1553.9640323195445,1565.6900564886882,1630.5909376580569,1409.1688458351157,1141.2952520783347
