node_id,type,Pmax,Pmin,GenFuelCost,GenIOB,GenIOC,ramp_30,count
0.0,coal,100.0,28.58,7.4755,8.01688,0.009452499999999999,40.0,2.0
0.0,dfo,97.606,21.72748426,16.471,8.01688,0.01026775,48.8,4.0
0.0,ng,1326.954,349.959576425,6.149285714285715,4.512004285714285,0.005267142857142857,612.61,7.0
0.0,nuclear,1226.313,457.1126794,1.0,8.0,0.0019,0.0,1.0
0.0,other,36.34,0.0,0.0,0.0,0.0,0.0,1.0
0.0,solar,25.222,0.0,0.0,0.0,0.0,0.0,6.0
0.0,wind,2.284,0.0,0.0,0.0,0.0,0.0,1.0
1.0,dfo,70.595,18.349755201,16.471,8.01688,0.0070285,35.31,8.0
1.0,hydro,37.699,12.660000261,0.0,0.0,0.0,0.0,5.0
1.0,ng,79.978,15.647357477,5.587,4.62809,0.0034584999999999998,39.98,2.0
1.0,solar,57.945,0.0,0.0,0.0,0.0,0.0,12.0
2.0,dfo,256.096,75.213961269,16.471,8.01688,0.006707,128.07,13.0
2.0,ng,3549.464,1135.905943622,6.249086956521739,4.7909182608695655,0.005180304347826087,1473.28,23.0
2.0,other,97.985,0.0,0.0,0.0,0.0,0.0,1.0
2.0,solar,9.374,0.0,0.0,0.0,0.0,0.0,2.0
2.0,wind,2.056,0.0,0.0,0.0,0.0,0.0,1.0
3.0,dfo,331.533,110.38137907000001,16.471,8.01688,0.007755000000000001,165.78,6.0
3.0,ng,1806.641,525.39554672,5.9993,4.828422000000001,0.0063309,844.64,10.0
3.0,solar,46.184,0.0,0.0,0.0,0.0,0.0,11.0
4.0,dfo,1372.99,449.88131369999996,16.471,8.01688,0.0244975,486.1,2.0
4.0,ng,23.241,7.489655172,6.604,4.60424,0.004148,11.62,1.0
4.0,nuclear,617.001,298.4075212,1.0,8.0,0.0019,0.0,1.0
4.0,other,64.603,0.0,0.0,0.0,0.0,0.0,1.0
4.0,solar,102.084,0.0,0.0,0.0,0.0,0.0,18.0
4.0,wind,7.994999999999999,0.0,0.0,0.0,0.0,0.0,3.0
4.0,wind_offshore,800.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,dfo,16.5,4.98519361,16.471,8.01688,0.0056718,8.25,5.0
5.0,hydro,3.5,0.860000018,0.0,0.0,0.0,0.0,1.0
5.0,ng,847.63,285.513937,7.22875,4.7165925,0.005264125,423.82,8.0
5.0,other,72.412,0.0,0.0,0.0,0.0,0.0,1.0
5.0,solar,153.722,0.0,0.0,0.0,0.0,0.0,35.0
5.0,wind,3.427,0.0,0.0,0.0,0.0,0.0,1.0
6.0,coal,5.671,1.094443117,3.602,8.01688,0.007512,2.27,1.0
6.0,dfo,708.532,209.566696848,16.471,8.01688,0.008595333333333333,354.24,12.0
6.0,hydro,1822.112,518.261592651,0.0,0.0,0.0,0.0,33.0
6.0,ng,630.403,176.242124396,6.3041,4.6609169999999995,0.0045798,315.22,10.0
6.0,solar,75.176,0.0,0.0,0.0,0.0,0.0,19.0
6.0,wind,55.685,0.0,0.0,0.0,0.0,0.0,3.0
7.0,dfo,25.998,8.656788333,16.471,8.01688,0.006838333333333334,13.02,6.0
7.0,hydro,406.062,123.425527402,0.0,0.0,0.0,0.0,43.0
7.0,ng,804.962,241.22354883699998,6.962285714285714,4.733582857142857,0.005488714285714286,402.46000000000004,7.0
7.0,other,217.055,0.0,0.0,0.0,0.0,0.0,5.0
7.0,wind,686.291,0.0,0.0,0.0,0.0,0.0,7.0
8.0,dfo,873.995,318.52090222,16.471,8.01688,0.011660571428571428,435.27000000000004,7.0
8.0,hydro,198.834,49.080737424,0.0,0.0,0.0,0.0,29.0
8.0,ng,950.39,328.56867026,7.020125,4.738955,0.005752875,475.20000000000005,8.0
8.0,other,143.945,0.0,0.0,0.0,0.0,0.0,4.0
8.0,wind,212.509,0.0,0.0,0.0,0.0,0.0,2.0
9.0,dfo,118.40700000000001,38.557649229,16.471,8.01688,0.006553428571428571,59.19,7.0
9.0,hydro,279.954,91.179157697,0.0,0.0,0.0,0.0,37.0
9.0,other,54.55,0.0,0.0,0.0,0.0,0.0,1.0
9.0,solar,57.285,0.0,0.0,0.0,0.0,0.0,13.0
9.0,wind,115.0,0.0,0.0,0.0,0.0,0.0,3.0
10.0,coal,459.2,189.18,6.550000000000001,8.01688,0.0155015,180.84,2.0
10.0,dfo,7.8,1.947700459,16.471,8.01688,0.008500500000000001,3.9,2.0
10.0,hydro,32.81,11.268056428,0.0,0.0,0.0,0.0,9.0
10.0,ng,1023.534,426.0540529,6.385000000000001,4.92399,0.006806666666666667,403.38,3.0
11.0,dfo,7.6739999999999995,1.821907103,16.471,8.01688,0.0076525000000000004,3.84,2.0
11.0,hydro,218.89000000000001,72.29295506599999,0.0,0.0,0.0,0.0,24.0
11.0,other,164.939,0.0,0.0,0.0,0.0,0.0,3.0
11.0,wind,185.3,0.0,0.0,0.0,0.0,0.0,3.0
12.0,coal,1118.9279999999999,212.40156064,3.011333333333333,8.01688,0.022285666666666665,407.25,3.0
