,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1264.2586528588688,2557.714324558715,1135.1828864368858,1173.0787006534842,2032.3062051644843,1261.0253478510385,1215.633967792199,1016.6371762098519,888.0880005087124,917.1116190294119,1014.3934600855497,858.7852625235835,1372.4312915092928,1362.186583659105,1461.0742517456165,1238.2495941608029,997.9310820702772
1,1193.104085559,2349.1839437056697,1039.0367717407169,1146.479826956205,1877.477481933648,1170.6152552454691,1185.1506309730457,948.8058882716592,823.6169315773781,853.9995826871585,924.140436711617,815.5248594115244,1322.260167025017,1305.2693671993118,1349.7915606495278,1143.8699124209902,925.1663475566795
2,1168.0417242623632,2451.626837145538,1066.8443726305454,1148.910124195841,1831.0663365297894,1168.8946889996378,1181.2606691111557,933.0868137293746,812.2161802974117,857.1361412410299,950.5210723216402,804.8580272593806,1315.9354116246398,1234.5941553975108,1334.1945740704473,1122.0242223160694,888.9835589507339
3,1162.6779002812686,2452.3018255016163,1041.346056341726,1154.874746420458,1815.5638644452893,1235.56984149883,1200.5250458793394,922.6077214641649,801.3151064312581,833.9139349468253,946.9777084940915,813.064094562988,1318.0153699925736,1272.7760795820002,1313.7395803409827,1128.3506172618906,891.0335002893656
4,1172.8844915856935,2491.6814809860425,1045.421982172321,1172.885982222365,1825.5416134606655,1223.9883064483793,1239.8048731526167,920.3934096649418,805.8286792049721,821.3056830355137,978.734373135762,824.8305547068737,1323.7523437333657,1289.5277619579092,1317.2240752401672,1131.0692703437894,888.8650618367515
5,1204.7948433217794,2652.7242898606673,1109.3001837962597,1254.6841836123713,1972.9491191908423,1365.4208428929196,1325.4502093520741,966.8212179900029,849.3569354750275,867.341274033774,1065.7619052300865,867.9562050637542,1399.7182959554939,1363.9904500330672,1435.0094661909807,1238.3736218239874,961.8188070576
6,1327.0837572674477,2795.8320443466123,1175.6908720363522,1314.8810423061332,2099.516011979222,1455.9696800033466,1436.8605450375203,1009.2270231596298,888.0293374338682,917.382909453938,1132.4339075734033,915.3988895719915,1500.119523948335,1449.221854577334,1529.0110577659316,1295.2044614348529,1005.5567321015116
7,1407.8845048957653,2963.3150187356823,1236.7762534007165,1394.5600742256145,2188.764355814328,1490.2339783777848,1528.3572308577388,1087.168737184351,965.3141060882726,970.1851973782602,1217.1536830831449,972.128469305645,1595.5415456576213,1565.6565331674358,1629.7415563630034,1362.6757911891173,1068.125064319629
8,1442.2338607674274,2871.776123301255,1206.5898184336334,1357.7469778428144,2238.574108995414,1535.730978075775,1575.8925049213572,1125.8776045536433,1006.8344510288068,1027.3023159071302,1242.5897820250484,1003.4158507810331,1539.8623293202327,1623.3312397171167,1589.577339751198,1366.829807691919,1085.5258113368823
9,1524.09189572412,3121.502208649771,1293.9537362074548,1434.1486951108814,2424.7424441472695,1541.3454969013342,1666.7905641484713,1210.6028177184837,1107.943346102495,1121.5325745586495,1331.037523396135,1092.9580077098417,1620.3356582158483,1708.806443863836,1707.6757622672244,1442.5801440588132,1152.0307830705783
10,1567.0069898322238,3162.1697363246312,1330.9138530356288,1494.6890946518952,2466.837910878312,1703.2634786438894,1749.9302649590777,1280.0176141000243,1164.1407075621898,1226.3320115578997,1416.6080046869154,1159.6987234999465,1737.4882758097324,1795.9805835170005,1823.832798986919,1580.817290864276,1227.3785838882623
11,1645.82978349406,3376.6550990387623,1436.423859401916,1608.5083925837052,2664.5028461683705,1758.2218440997772,1830.2472477548524,1346.358066639942,1234.7811029581806,1311.9653170057866,1489.6155564737292,1246.015693463768,1837.6679065269593,1892.6629371097827,1880.178729305663,1617.706800500216,1305.3574530620276
12,1731.8418402734899,3527.43905836069,1505.7971413143619,1635.432928285652,2746.769016441567,1795.4135817784697,1824.7443409819175,1414.551509577633,1299.6498018412076,1387.4393934739392,1540.9859005651883,1305.1023768665225,1914.9397125279243,1933.2040252607367,1992.4469718249165,1722.2755014596146,1369.8454962348926
13,1645.270952765988,3362.2764128155786,1418.5615521157079,1543.7670705199673,2657.230525981089,1641.4857890658368,1685.8440100814776,1404.5450899157634,1262.2125763638014,1345.7359918550715,1467.437623863304,1223.7639911497672,1799.8328266884855,1814.1204190339085,1893.342638492274,1593.5271101924416,1277.7537699612265
14,1568.11456040728,3153.1975657321964,1355.9027253581467,1468.6165658386954,2529.5459434480995,1574.0802033801303,1572.6429025412676,1410.0508532946956,1234.5193688864551,1322.7874495048727,1373.4346601261043,1165.5383371323194,1683.947048343171,1684.725618885308,1783.7200590970842,1486.9404676861118,1224.8696871594889
15,1477.1006193553044,3017.6297116611277,1297.8404614131305,1364.7014210498587,2427.7178551928873,1497.0218937404693,1485.7086939695791,1390.01699284601,1231.695514763821,1274.2899346430024,1315.038008325172,1100.4988220777457,1575.6711803978112,1583.1101530794374,1709.6049268206557,1419.7708481623395,1161.3453349554145
16,1509.9934059482737,3095.9130647598404,1339.8804099231588,1392.274663009382,2528.662662915375,1525.9127307803615,1524.7408312196203,1431.4856697993423,1270.7393632843055,1299.014356795593,1328.2114216516284,1106.387600035543,1606.6054875778013,1622.1424673668107,1782.2800002637405,1440.9818411178053,1193.9441748870818
17,1529.1296162018425,3195.424921517618,1403.279782150953,1451.0486529626646,2606.6320964311826,1552.3516524159909,1511.5681591411478,1466.9886736194462,1312.474568304256,1278.4099433451213,1366.2554781687986,1125.6517742945366,1630.8434673918855,1665.3911398023024,1819.4644120318892,1470.9515271583566,1219.7899825334705
18,1776.8714712343817,3674.566831878675,1630.5071020054947,1624.38479030603,2973.383257215167,1752.5243964807835,1707.4682262333554,1628.7072191641596,1474.0056443735061,1427.798643658226,1551.5714957771474,1270.4662138261715,1827.2913680826957,1941.9307973090627,2130.7944876239417,1739.419152963998,1427.5932104946928
