,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1221.6684828816688,2461.9881919581467,1147.8683460410011,1144.9478445674208,1919.74870102959,1350.6716815399136,1296.4489537465224,1063.6771927736454,956.6873575652994,1017.5985963390959,1085.8457169126787,929.2134556029582,1398.1620316212552,1368.534756731825,1415.1981272321254,1266.8018128652031,1004.6212065257307
1,1131.2940066159185,2277.7998300274953,1065.4053645408835,1078.9768059815872,1774.698151161702,1267.3062661980548,1212.261665177109,993.4991518828674,884.3106287594638,940.5939048885116,1004.7515170365336,860.0346580022853,1291.0807351848243,1257.9691520365654,1293.1045920234997,1172.2757214461965,934.6805377027226
2,1089.4756762481406,2232.6726473269173,1046.0737516306613,1056.132781352413,1728.6708720644624,1244.6845593926223,1172.94498217844,971.4420287103359,864.0246025361332,919.8771116775235,986.0622383737566,835.7363796382674,1254.618466778942,1226.241225988189,1271.5240210745985,1137.85744719028,898.5375340269296
3,1078.3868327076266,2193.108451475456,1014.2979019701927,1041.283066672168,1666.7481667586544,1237.595867507659,1167.7224020148997,952.6379936612932,852.8320752051329,887.7053513242745,969.5603209067788,818.6401190055415,1233.5008641211264,1208.8631641622997,1249.8543712448713,1124.2276256889675,886.8859567685172
4,1077.2920949399731,2209.643600761171,1021.8890777280546,1037.1149369483426,1646.6989767430357,1247.4904286198725,1172.6765875039305,943.5013275657259,852.3949204286519,879.0658644255961,977.7243319023696,813.7811637761131,1229.3247228751725,1205.8274085738822,1253.4432278508598,1115.2636122952345,885.6233332665649
5,1134.8794065566422,2331.791621558947,1066.814134588503,1089.9465130483713,1740.5414415536575,1309.7747464644183,1221.5658022502882,991.3740302428884,892.2718778961549,921.3830283945526,1031.8582937010533,846.8024318918759,1286.1730460506565,1260.9719056406097,1316.5347075159893,1159.1919445994718,925.831607557637
6,1214.8032263414952,2479.6634218598647,1132.4351759571618,1143.7528613282377,1877.9505812729244,1393.766257239854,1315.2616819756004,1045.159111356488,946.1025088022025,980.932886748082,1100.5806413288437,911.441203397797,1382.7272341919809,1340.93335072921,1411.2626183104417,1269.8648545890712,986.8883342915248
7,1300.7888412614973,2676.129833144908,1194.6401048372395,1234.7150133985144,2027.3379955896817,1481.8866694563203,1394.5148046621048,1130.1618553252265,1038.6293374793022,1035.3957641598497,1185.7856435471695,985.3656187792033,1478.1359665702264,1440.5736812164423,1506.408363538906,1338.308660520568,1054.3184378902463
8,1342.0285322173531,2715.2095470978456,1229.263664739673,1271.38963546198,2092.9342831495205,1499.5960786632527,1444.0189173369522,1181.7688415910907,1095.0215443905356,1098.079981542301,1258.5109735438587,1016.4539810226535,1491.8998455916696,1496.3392625858753,1508.241406937982,1346.027953024379,1073.2329737896455
9,1423.7387551349184,2889.2440804235916,1289.3327382910534,1345.8525446015074,2262.730583439654,1545.5662193487206,1506.4030000122982,1269.9694507708887,1191.793000182132,1187.6813380602166,1338.6327538429882,1110.84266220088,1566.3118880823233,1568.3416203879806,1625.482258951532,1410.7921722470282,1141.8226591459113
10,1470.8715053199135,3010.20415289636,1358.4272581741934,1395.5328348013836,2326.5958499688704,1613.0119279467492,1573.5992266239307,1335.9026601026032,1250.9355541089003,1289.028535453204,1413.3981044123452,1169.0062539763042,1658.8269869893047,1636.7501386823365,1689.2011157400302,1468.0595622496094,1175.5023775160087
11,1538.2571505893443,3136.1923417210082,1436.8784874909522,1478.529895914859,2506.950258916433,1712.348188585304,1666.10423626787,1419.1535451391226,1316.3974956722009,1378.32795847451,1474.1347948336538,1253.749550056232,1745.091225981827,1739.7574667873982,1787.2913337182274,1560.7106055409913,1263.8227048765389
12,1625.2599843813136,3300.7493287057223,1505.970237808422,1534.7031764332696,2622.205178655723,1787.467613549967,1710.4676341884278,1481.1473007036243,1380.5314723497727,1454.9713482603538,1529.926163782091,1318.0866543475938,1847.8432045200243,1803.4747443189035,1874.6470117045192,1655.0767650120615,1328.4165826323106
13,1580.8135649056212,3236.178149033202,1448.1626343857515,1496.1405247339403,2591.8968240914064,1730.4676386833878,1686.5262202487424,1467.292468493204,1345.790800884023,1435.7580664577072,1502.0377769537163,1275.1008485951006,1807.8048638540017,1770.5907017794425,1839.9129629544645,1622.6768410396007,1288.6578556521513
14,1561.435146608981,3113.682069344362,1405.9795408379691,1448.8428875164475,2491.6922432739757,1721.8065308312382,1629.9788003237923,1453.0745145922406,1335.2928984434434,1436.190134513128,1475.233340646223,1254.7273684131928,1741.8897464533761,1726.9911408712187,1785.1433846068694,1578.0839119862549,1272.1562081185461
15,1537.9866924427513,3113.642179472317,1390.4113300422441,1422.6846645358455,2466.7597668481208,1694.953697014829,1594.9168699052102,1450.0381192433365,1356.69289170336,1420.7355363953411,1470.2386840470642,1221.1411542694482,1706.4681585780036,1680.2677280762728,1764.6890754714423,1553.1310892055862,1244.221834573721
16,1613.3861855169184,3266.2393238299255,1460.288035452034,1489.939130433802,2601.3806728077775,1758.0958352592766,1679.131881497537,1512.7919518462922,1410.1520424259975,1477.2921703412624,1514.696674618478,1253.3849362905885,1794.0058385785605,1764.7768034502883,1863.5985936044497,1609.4624296644342,1296.698673761314
17,1660.8378189209893,3382.328125280112,1538.1491553918738,1565.532149292344,2706.1329521829703,1816.8085065851606,1727.5649882048479,1560.0733113336496,1469.5738373223583,1465.1348769702686,1566.8493709314664,1286.7959880164146,1842.194623225419,1832.1911673921286,1913.3095941859533,1661.1996974923613,1341.9386953229632
18,1884.6207087702628,3803.7549131973974,1744.6755816572972,1747.048269750995,3066.5858582832284,2030.6206150828527,1917.4143072731683,1730.2070398602254,1619.2249326287028,1618.7071170503239,1743.3647614409997,1433.8593113137695,2049.5485715932073,2092.4201744003144,2213.5750570571918,1927.8383353268964,1551.628424542131
19,1884.3816248319768,3767.9324118666773,1742.1971042886953,1724.2990835466912,3039.424539315354,2015.0302238462061,1932.1891973828347,1693.5758254780967,1595.751104475861,1585.8456145616155,1711.8053572855756,1420.762697545191,2047.8411825301368,2077.7714513972446,2217.4629567309908,1923.0068356212832,1521.393946228777
20,1785.7942868409452,3594.7634805483685,1638.9383064888145,1647.506578017992,2879.0765106471827,1941.9191638756547,1877.5366315148158,1601.717687855768,1516.2229929666414,1506.723912713098,1617.9219683489027,1347.1725827684434,1989.6626998122003,1997.1658268045464,2102.6157715690974,1817.5766707616208,1431.995295671555
