,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1446.6715898664872,2885.5713218567707,1258.041123885464,1319.5116970355816,2084.8287876025997,1500.5838889460742,1446.3629719696542,1261.8431529774225,1090.9104247524915,1149.731524375116,1229.5957710661573,1061.5417533802884,1463.7069762781584,1380.3215772763328,1477.7477777931167,1326.3482886617599,1037.1354848475012
1,1392.1052468394982,2785.053009641365,1208.8964272263347,1281.8411844175153,1960.602232160833,1444.00045497985,1365.0960391449835,1186.605725273084,1015.7380935049757,1076.6886685232378,1172.9866325167068,984.4137160460186,1417.2654214122522,1283.3679984921132,1359.0842239148824,1219.5915155348994,969.0351431431303
2,1371.6767994868626,2824.440405787679,1210.9984121894158,1303.8010061617524,1925.5717448627227,1447.0381432239692,1342.540666476266,1180.4209100454218,1010.0416449141253,1079.8753076663156,1178.7185094262568,967.6894662901639,1421.9351158273878,1264.483366761914,1335.0967270620313,1208.4834167227389,951.7871425554114
3,1364.0165675917167,2820.2330112491127,1181.2805506174332,1312.0565233928362,1907.324764541349,1469.5194271494606,1337.0719629155656,1168.2135065856223,996.557643438296,1057.1896789532666,1168.5390347617472,960.0734497657979,1422.459007132052,1241.6674698894913,1324.402532076385,1212.4280423541345,942.3738083005055
4,1382.005807667449,2862.5014399102884,1196.5825662899367,1340.4126727595428,1927.450937038633,1505.9396439733132,1356.317206515604,1186.2854516941343,1006.3344636155114,1060.856704191154,1189.5803276151998,964.4129273377773,1450.0982332018252,1257.966522372451,1331.5608732871706,1223.0911170363202,957.4367825532038
5,1450.285027316567,3005.6300668837016,1254.1034083210855,1419.0081293537974,2044.9260266304802,1579.87228736104,1366.3236411692856,1239.9622326467538,1044.6544609592654,1108.5054068222935,1266.5637558796766,1010.757988067588,1559.6187651278767,1322.0675758306509,1401.597060571291,1320.8167236609484,1016.1679985470494
6,1519.0569417824945,3166.905755896983,1316.3224615099793,1481.3569025755437,2140.9308700905967,1646.1595941278188,1427.8115361856662,1293.382506984759,1094.7347427092704,1151.7373789340386,1338.7934578801296,1071.431262845228,1586.533795970779,1389.9321612188673,1468.9266322980707,1379.601120969401,1063.5915924498631
7,1616.2561037207688,3380.834189325457,1387.8875526752645,1566.7841534021468,2314.591699462224,1644.9614597302925,1576.554653609724,1388.640072869537,1193.335534940053,1222.4743281300562,1438.3716690152282,1160.7168321425731,1652.7489093974264,1502.4687136534822,1576.3182124339578,1458.8154913288074,1122.1610429066764
8,1719.1642451757862,3596.5065365615787,1479.1130186760365,1705.276210324755,2525.921511344625,1873.6888908598094,1757.349873796026,1482.6595724877357,1290.2744071898046,1347.027595263411,1583.1216115687853,1250.7729877552733,1884.6897636210842,1677.2407053710542,1657.8403031094258,1581.66803915739,1224.2326883792073
9,1841.2824736760135,3858.9270946058323,1600.456367623729,1813.4902262753046,2750.151393846998,2001.6761542862396,1873.1620350613034,1621.6296985713245,1409.4435652309965,1487.5616603470626,1719.2812027209438,1381.9965369633023,2061.963356023376,1834.2540587202307,1818.2492116121011,1745.2133360879611,1322.6840866383336
