,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1865.5872916907565,3785.464154608948,1657.5182223724398,1785.6828976257045,2813.567966246819,2045.694077074788,1993.21323960771,1375.3002009789973,1267.592934063639,1448.0897761890637,1572.4964502836247,1339.1101394378602,2113.263887521289,2049.822029127149,2067.213386726926,1875.3693711807537,1449.9726255097962
1,1782.4691885187585,3597.8026672643214,1570.8619630424882,1714.6242414572462,2683.631807443123,1947.8585069321912,1887.058088514955,1270.4872705018993,1171.1587210067264,1364.9953746675062,1480.9025792488615,1251.0453045787733,2007.05931766455,1934.2934061545432,1952.3737214061907,1772.034177247791,1380.2068306435733
2,1741.0175089567774,3568.340641420731,1548.6481713572016,1698.8132805282082,2660.469674847085,1920.2448954882504,1842.31743283494,1246.3727951942537,1149.6493810314864,1347.2805833328182,1462.231177865143,1219.3560798794733,1983.9506381052015,1895.9812999437981,1943.4166501158413,1728.4283858630045,1338.5193856318324
3,1741.2052114270255,3541.422299035872,1516.5865063673346,1697.5533717676758,2630.872600934883,1941.0727483465084,1834.0765230786437,1239.3007130547767,1152.1461054713275,1336.9560395095546,1457.4267672392903,1218.4239430154335,1978.636148268048,1874.4516868733222,1915.4775682103855,1703.3833335605152,1325.7238743998441
4,1761.1086316099245,3604.08757291416,1529.831880634268,1723.4406638463342,2662.5973044765265,1987.1836855699175,1863.590264875134,1227.8538184429785,1167.6960656178476,1339.0344464346301,1494.7009485945355,1230.4196396218333,1994.621534298522,1886.9294443881845,1922.1739920474681,1703.480608525654,1325.622979377253
5,1829.372266077296,3761.3989783389798,1583.937739447947,1802.5791323280182,2790.0174078072528,2069.6700763471063,1922.607466249372,1282.5367936074863,1218.5516320219367,1390.6788378635397,1571.2870402780366,1270.9928592449749,2054.570965535418,1943.756363934615,1981.5625245002602,1748.960931379997,1368.545932514253
6,1919.3417960477132,3946.966981509369,1661.9135832839029,1869.0639567416488,2939.1846309180246,2163.06667078396,2043.117383743468,1339.2692188899425,1284.213466755191,1460.8012615843168,1664.640225571053,1353.2746179524854,2151.7263253309416,2025.8165383952726,2078.7950026551803,1867.5939903561887,1429.9125634413936
7,2007.7486520062585,4148.398271899483,1721.4872497504125,1960.017646986423,3066.602705871942,2257.0667598527016,2132.6481982630776,1441.7977729538318,1385.3996410870186,1527.5120690105005,1767.856241981724,1444.457227176051,2265.989074123087,2131.5841301347737,2179.1141065028564,1939.762450110389,1503.2628098785547
8,2096.4361003016656,4294.393246855101,1799.2219781783435,2059.94040471484,3175.8441496663386,2337.1458319103053,2263.2977829123047,1532.2732476780534,1492.9617331831744,1646.6560886006005,1894.5587182183376,1534.1041354237937,2345.4108013347036,2255.2150372207984,2200.9500398073037,2001.5778168869965,1556.2132472047724
9,2198.081613836942,4504.1156258313895,1872.0272882966035,2155.1543890903977,3365.3420272903336,2396.4108551438926,2350.9225435868893,1633.4997313953836,1615.8753635443095,1749.3879776622407,1994.9227096172995,1654.6777161476286,2443.2139056869787,2357.545725942113,2328.10364210835,2086.659184415653,1634.686078503762
10,2231.9946870111626,4621.716606842847,1933.6837642506862,2192.963180588183,3412.882551726797,2439.0192363676474,2401.097441664728,1699.9960196122922,1672.0274025228887,1851.488781364556,2054.4723910133257,1711.7774682332392,2518.0123539785855,2421.7043994726027,2385.27145754703,2137.539973780302,1669.1082545549277
11,2313.7644292134732,4746.253324705504,2010.5182698806993,2274.2823372322086,3610.1122740629517,2539.569284360421,2497.1851864166065,1792.5006155489223,1746.5487803350425,1946.4603762247402,2126.662968684571,1809.668735915191,2598.3589082377384,2538.576863906278,2495.5393634094853,2247.2804726268305,1764.1914674196662
12,2392.41990993109,4921.219640306488,2075.775232249964,2320.330465657677,3733.135288811821,2608.8381647252127,2536.192063502856,1865.457829094382,1817.9820135473312,2039.7448486341605,2177.5628042749013,1879.9168482898513,2718.180854537195,2605.836623830342,2588.769053631124,2348.162834961253,1835.0226107520564
13,2285.3692159244383,4728.8389271552305,1973.887010867356,2203.341058066887,3620.7559298612123,2469.03321894845,2444.0971860318464,1843.7992182011244,1760.609512156006,2004.0445559390312,2096.8253581052422,1802.4620883136922,2604.1215281970503,2476.55976323064,2504.002111734734,2246.2979621901986,1751.641171162112
14,2199.304913300906,4469.58715897216,1880.1691683360955,2091.8030064779855,3417.9424453243473,2416.226113378775,2343.3783580468807,1830.8626535184399,1719.1261457045794,1993.582145219893,2018.4872837718171,1746.1903754331597,2456.1179916719234,2394.6620847569748,2409.9867289702506,2151.0992533361464,1696.2997994681828
15,2119.3217326734803,4355.75098283463,1815.5516719901875,2007.9334396185209,3293.409525929368,2337.6878973682974,2269.082453584144,1801.9888797452973,1707.0554828202817,1938.5074484455395,1957.8537987820137,1667.7608139234549,2332.182450788965,2302.3802790239365,2347.63153746761,2094.490200168071,1636.231509845939
16,2170.4098687421506,4449.142598382092,1867.3824570415302,2038.6622615868314,3372.41334345842,2385.7303699633712,2329.010284381165,1873.0839051061077,1759.9091466654756,1988.2645296156936,1984.6683639849832,1688.3147863001168,2381.218352985076,2355.637714004559,2429.083860866653,2134.4559634561033,1674.0423345375807
17,2209.82651469409,4541.36946461125,1947.0975907607424,2109.0755266693154,3474.725740323751,2438.6564942473724,2387.678279364847,1921.9843625457374,1811.1092945339024,1964.5264602755628,2032.0086684918797,1724.4620247286161,2419.583774261965,2422.426822143998,2465.814810549592,2185.364353232163,1709.2823223849116
18,2436.896204716225,4957.510511805763,2161.443763854256,2295.7897403474126,3832.3203912240915,2652.896789899335,2592.887370126409,2106.674602985394,1964.1635465403647,2130.0431258418203,2225.276324889553,1883.1713220969295,2617.2571468721885,2687.7376504272115,2762.8509522704326,2451.549280874815,1923.022321269677
19,2440.2475775091325,4955.960382734569,2171.901858292229,2294.442337723885,3805.502999561554,2632.8565136393686,2634.015435585589,2077.0269580396316,1944.5141806512415,2109.587245693522,2203.438261253188,1885.4090340723578,2642.9488890503844,2690.7926383204635,2778.194515242689,2469.359413879709,1898.5752254072136
20,2389.9144071086253,4923.227251373131,2120.4284074257394,2294.3273175670774,3664.6216225898293,2659.4372666392537,2682.605801026505,2044.9893834766308,1920.4954339621654,2069.0564892717775,2187.8352344460804,1868.3181982696417,2696.957014045536,2707.682090073955,2739.2812594448383,2465.9641585110285,1875.9649229284755
21,2366.190978654473,4812.286060009572,2078.2738476604854,2259.729068701774,3543.210408071746,2591.815790117168,2602.158506997535,1967.8058500881755,1809.1831031078823,1997.2058099955593,2107.861056104809,1826.4330107326696,2651.726934915605,2631.3585139863912,2661.822992880295,2421.879055517971,1845.849341530873
22,2284.0939331976388,4658.488515225882,1987.5927669942826,2190.8167651514996,3356.2859244186866,2501.6655581598015,2489.977328940163,1872.4647356876499,1713.7130511906335,1895.2524076104037,1995.7883346390026,1741.8776260347613,2551.1015691681805,2536.726403461299,2548.4835022567877,2349.001529112613,1800.9903876137996
23,2115.284154304968,4316.724258125976,1850.352843030519,2025.8311571911393,3102.6326824182943,2353.134046069306,2324.7834582660507,1722.0584784774242,1570.1241990882954,1743.6397920273469,1838.7753004154342,1604.6814171523083,2366.615351683661,2340.0810677838635,2358.0823015866836,2189.557890019236,1689.4174526335796
24,1912.438022978943,3889.168341329958,1661.1602606133924,1852.2647585913596,2762.626836122281,2148.4895770801963,2153.1725518413546,1558.884691377568,1404.7163978896447,1570.2360730181113,1691.7425354161437,1441.3911017153791,2141.246884325104,2128.6418857972103,2109.3842386139668,1996.9615682762583,1528.2198815789511
25,1877.329920277196,3798.649284132398,1621.0082294929125,1841.8221869889276,2675.547555001208,2116.8488699488025,2112.9596581833084,1514.845412779427,1360.2372717044243,1546.8317138563848,1666.0233400916054,1404.1132742657223,2102.795744482181,2054.667036653186,2042.2479361889148,1928.2336261503897,1477.5527618572428
26,1833.1303110772483,3769.0735418361387,1598.0129515241752,1825.6780120416684,2631.846317862298,2075.695430489657,2093.6823708494994,1495.269286873815,1341.61991475097,1532.9391371089025,1651.148376859643,1378.8132843872954,2090.2953058645508,2010.8353844366425,2001.7117187278493,1893.817265659047,1439.5346226791444
27,1858.7309023726284,3834.144537075718,1602.7577304215467,1865.838802287171,2648.8944727271632,2132.576514947673,2182.420319782318,1539.9860793372084,1379.059126935889,1562.1922800909003,1689.9228192683813,1419.8387514262138,2125.602820911223,2030.4120354252684,2023.534201884649,1915.460025818527,1459.9781511554063
28,1884.7258592081876,3906.1272592443593,1633.7231453942331,1897.950338023588,2676.1551987856055,2175.6982639324624,2254.516310093104,1540.381850758506,1402.8590809831626,1585.750087588967,1723.5623807020706,1443.2958684399418,2152.6225556132017,2069.0495546713855,2060.8708788410977,1947.4067784789097,1488.815760353189
29,1986.0718301623833,4107.914022135202,1705.3628796413846,1992.2697946385006,2802.775529681114,2285.530724438781,2352.419757635526,1608.6792767862344,1469.7984028922144,1655.5023541951828,1821.6206730172921,1500.61745575229,2237.435632743103,2149.6999386339107,2153.1750058481416,2026.3635485515697,1556.0017483175016
30,2120.3823976394547,4359.608424607792,1824.9815394401044,2110.0087413049746,3015.354116183624,2428.6407004442335,2496.4918218648368,1717.6680411003765,1577.3028920449237,1755.429944556125,1986.5680427637935,1629.600312182206,2371.826795479711,2298.976937436578,2316.086464160766,2227.6920093260455,1685.72631719578
31,2306.127013441418,4722.024460096275,1988.4406415148246,2264.741808230243,3313.743812406463,2605.7791099784863,2693.242957085247,1896.2751219986721,1728.0509722252818,1886.6422737029463,2166.8646878276786,1782.6627008113712,2584.039199238268,2527.556823012759,2543.226966027907,2442.0071361572013,1855.5507314365022
32,2411.579980579999,4959.047582650579,2055.4367845108163,2367.287516329743,3441.2229954678514,2733.8181947859553,2862.5351952391056,1999.8842952385558,1838.534588466203,2042.210734288433,2283.157970210554,1902.9869822808093,2707.911264672367,2623.463078590852,2634.6315492388594,2543.5573553652366,1960.3801833658172
33,2484.867048042909,5067.528733342262,2119.690103306413,2440.4599923513233,3572.20979245622,2814.9553622190188,2946.7443883214773,2062.932129720569,1921.8691128015444,2136.8990569862153,2359.136178128623,1977.343315242923,2800.362648460123,2733.5290187311334,2732.9704846178174,2660.130831431243,2031.569458261693
34,2501.705435805704,5133.094693458993,2168.143222904132,2464.653254946517,3654.3824169576515,2824.0946809923284,2999.502874615219,2114.270675851623,1969.6062433936281,2173.839664454085,2389.1879199463197,2019.9028533046703,2847.215225605599,2739.1209542814804,2765.44104909159,2680.95621118693,2012.6205778022506
35,2603.0472892457597,5290.068905498334,2256.1991377417044,2535.305146399491,3788.958388245085,2907.579072895747,3073.180809137361,2175.558034007597,2034.3229857121532,2214.3196302286096,2444.0506949537526,2092.2417942802867,2907.834957156221,2859.725441588228,2858.090033412931,2755.172212988602,2091.2017219333115
36,2640.1646162406782,5408.242282110523,2295.6642766232494,2558.630426325377,3907.284653854022,2891.5766504559238,2993.1412923475837,2218.0708624789104,2037.6617967430066,2262.272355213701,2454.7024892385243,2089.5818734564177,2945.572542669337,2890.4132547023974,2912.782721967102,2719.2879042784452,2108.8630441838736
37,2519.3365039096584,5188.916513274392,2182.7026986144374,2437.5826893980793,3790.824670562223,2718.5073452503566,2769.642235893135,2126.701692595334,1953.0286107124666,2159.148472764365,2313.026119501302,1957.1248481850275,2823.543507687746,2754.6011359067797,2784.2062389766825,2546.6460114004453,1971.2528533238224
38,2431.683523807672,5005.3798466284625,2122.7405571611116,2341.0340497540437,3707.7565159277037,2634.7261042597925,2651.7199770558786,2072.830576496334,1884.6873686699753,2120.5552421393586,2223.889713947673,1882.096874408626,2688.5086145905534,2701.814847820254,2722.459776821739,2443.265933274739,1902.178844067455
39,2440.8708243886886,5061.5696012619155,2132.152506837344,2342.1053443365618,3772.345231272563,2630.7564652266747,2617.595645104787,2099.552859481737,1913.5229787082176,2140.954919821335,2210.9915247148438,1849.1095343850861,2645.3314024429355,2728.321722476976,2766.0731538999494,2456.8119681848416,1936.819403619279
40,2562.5523147967388,5331.350808581731,2248.204689995324,2425.2532455222145,4029.721030313245,2766.269965662933,2737.903332702337,2229.9976860900297,2030.2760625577068,2245.26339807256,2325.173242218968,1958.5738823538177,2777.69270499461,2890.3018980868114,2973.993379404682,2618.5296997549312,2035.4144026493486
41,2784.1385649688063,5655.97912068703,2456.3170658813974,2614.473112051949,4350.1794764476845,2965.603491543824,2941.533838803043,2442.3148813128055,2214.0726517576386,2385.7975475121602,2473.4253509201435,2118.6683830909765,3000.5281257034794,3135.281035718109,3207.0344613336492,2818.3068452928974,2188.6795613270715
42,2780.1843912808627,5578.021660299752,2431.874853077667,2592.4212454415283,4286.853456341227,2958.3782898404197,2946.2887427785827,2376.1483172360013,2155.9426758791933,2339.048390578647,2430.477668730723,2086.792585893295,2995.2281547350212,3177.9899267795668,3251.9805483116324,2833.38317080409,2204.2154448381316
43,2528.4662083433805,5146.25346628302,2209.3916004516504,2391.6086401083994,3906.262976175516,2706.271593812763,2733.601807000249,2138.254207646615,1924.9118519725357,2145.6786371194653,2255.382784576852,1936.7166499277332,2799.216964155907,2880.203241177318,2950.2351937984995,2577.1049609085258,1998.3344438335266
44,2476.297224053863,5070.178723220557,2177.8118601530714,2373.9275514048913,3758.607266066737,2729.565484930522,2741.085735964466,2072.41875833894,1880.3460449897586,2081.086272353331,2209.896267596261,1918.3199053764433,2777.3426076520655,2864.602131171277,2878.679565082785,2589.705402096739,1986.6056935788602
45,2403.9064635594186,4939.102986988387,2106.6386764966,2317.7185989884456,3594.687217731127,2623.7236042129675,2647.6964752513013,2003.439872790462,1795.4506531733862,2024.3137256547154,2129.186908940586,1854.783567427668,2696.428771553632,2777.6847377656713,2798.746413395651,2527.8022501459523,1933.6170843849256
46,2308.1363158469762,4714.146432025325,1991.5117482022888,2222.9545223886257,3414.5605470698238,2502.6487355419195,2522.3796065548677,1896.3774478697437,1700.134049350199,1928.7128502546186,2028.5248096137664,1769.2299395858147,2584.0356285239186,2637.008652722543,2638.6229247969122,2428.9464446753573,1874.915930834973
47,2164.4604384130716,4447.355613780423,1877.3347908472365,2103.6678845154834,3207.959398612784,2380.394425181435,2360.532848832242,1801.6393043770966,1588.3732125347547,1820.5237686203848,1900.3077359874583,1656.7103791580475,2451.136503660985,2459.1765767090874,2472.6721371553012,2303.7838527564104,1764.4202974285558
48,2092.653781246651,4266.599091327209,1809.1051442136486,2049.1123892545384,3054.7643376999513,2312.240284188588,2279.4881882661975,1759.265735658954,1543.163460875685,1763.7106441939502,1855.7452302890113,1621.5581865330105,2348.218181551817,2364.387416205711,2367.552913274135,2213.4005064707235,1703.389304223639
49,2058.3185573988317,4185.763476171873,1775.6901738519687,2035.0623733440243,2993.8669324796874,2313.059080871939,2246.7680992513633,1706.2528307799362,1488.298803045118,1727.7965194110527,1853.1812045550105,1563.6378798061528,2329.6247517427546,2310.9929135437646,2294.365376728726,2152.2011931736897,1665.0844495513265
50,2030.215129922124,4186.058940342253,1767.3060416105586,2025.7029645737045,2981.3529446825946,2273.0033077046487,2200.689757763357,1693.151488231887,1480.8398561059266,1717.3360939276135,1839.694340022691,1546.9712879301615,2331.220652545569,2263.8258876164514,2250.5228842016504,2123.128021719096,1636.9026881028667
51,2045.7662846477303,4204.83402408273,1756.0534414668587,2044.0417885017755,2993.573551998969,2295.491980104001,2238.266655651248,1734.1904528448426,1493.2029207670544,1715.577288897544,1849.1204313794608,1548.3081099888295,2351.85291142058,2244.5178961775164,2237.3874250527097,2119.875455082789,1645.5116663884228
52,2065.873231764354,4259.183847765846,1778.2906010355198,2072.7252701344737,3046.541731136849,2324.786326280856,2307.835714470672,1757.620239634799,1518.1326391504253,1718.4371882286196,1876.3214132435296,1548.0646430022782,2372.7415987263016,2276.693536650208,2263.569762801727,2198.4777828354504,1687.0146325241299
53,2175.2625526456504,4500.099993221355,1871.7087935525847,2192.6828153505694,3228.0126101578053,2445.034798327298,2358.446476985173,1855.6676768567904,1604.4283397119818,1790.957014157882,2001.2891039947956,1622.3539632836414,2483.7668665708597,2388.7047788298014,2368.18597937079,2213.0758889560034,1732.3963862654093
54,2428.0801705162294,5019.794531300181,2097.569233473864,2420.081488949715,3670.0688235696753,2724.0563455414294,2585.071240434067,2055.3876494149326,1806.3881240656392,2014.341936288019,2253.880892166113,1815.7595045815224,2768.8967994512227,2681.8984869529686,2704.1731091131733,2465.4762530927032,1939.895993583585
