,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1144.0902465211043,2278.012749814243,1053.8119817023564,1047.3220287648455,1782.911425970685,1269.7574912848006,1250.9798909368017,1019.3823162368226,919.1558007612418,989.089907294586,1017.2894249204569,882.3926448958819,1299.274991261842,1290.6259716168745,1334.0675256364063,1209.4558048184774,945.573195303776
1,1058.841328830408,2090.748759361947,968.8176883314984,980.0420427845563,1638.2591074974716,1190.8096546627012,1168.1478163073511,953.1299070074388,845.7818702750928,913.0353132867235,932.3778717867367,811.9675587911606,1187.162735784977,1173.6661055814973,1214.210635682099,1114.5431750158568,876.5084992700972
2,1016.2362140130268,2033.7557532769065,942.2091374536501,952.8934795981772,1593.335208658605,1157.4491040356215,1137.1984360614526,931.405233230847,825.1661022194685,888.1995766775856,914.5444681393819,783.6063127578138,1152.0861946752316,1137.5886084192925,1187.370390572783,1076.7766068079436,836.2561851767639
3,1011.0874748523543,1996.895082548565,913.9080010828438,939.4188685848633,1533.2890582571076,1143.9804762749154,1143.057661471692,919.6647040260787,816.1426677627347,858.7786720362442,902.5949074232803,767.4885886543846,1131.6826414693985,1108.2914229496741,1156.342016696671,1062.4090470373499,821.5598951332987
4,1011.6146378622823,2011.3185197773587,919.3979193967882,938.852687736377,1517.3936130914253,1166.169690485886,1155.8292001715395,914.9933774520712,816.3143514046853,854.0353007535618,917.4515272403115,772.7575082734502,1125.4488955865431,1105.1535960005972,1148.4847126346704,1052.7024730231926,817.6188406591427
5,1070.772993313105,2133.4677447387685,969.6871657815755,997.960091851131,1604.033317979393,1231.3351511528394,1195.1411537757897,972.449194768725,857.7953916234055,900.4304662917875,978.9416168084962,808.9172270829106,1175.8413933422662,1174.6813476939408,1209.468873596218,1098.0275933360804,858.5482052775112
6,1147.1700520129505,2288.098427732231,1039.117557097934,1061.6364874070466,1735.1510272052544,1344.7035889109277,1306.3569232160617,1038.441488017656,915.9927645798259,962.8222778843909,1061.5921937036924,881.1736880254075,1263.221939514676,1274.7004511120367,1304.3699440176342,1218.48254888824,923.4486242292849
7,1232.5689906461387,2490.3427515641897,1103.8102507403746,1160.939983725046,1871.6492753985522,1425.3026504125878,1391.1087480139186,1131.6369489303381,1014.5047671741821,1020.3574318983528,1162.029529587483,965.518040573515,1367.3761745627862,1378.1775793202555,1393.128145925725,1296.3634571486546,995.7480322238516
8,1263.7657002657597,2521.95750561346,1130.9696788928886,1195.3371685064626,1936.2654307312887,1447.5200181276437,1403.7733432946075,1187.8672776138906,1068.9743506301636,1080.468322555731,1230.425915662625,996.6098867603375,1406.4437986115258,1411.09826191292,1388.8412246544613,1301.7002605328476,1013.7286905008
9,1342.5091322649537,2691.212894982793,1191.0513685035407,1272.4238690773,2098.213865178862,1504.087871483579,1464.9134209922279,1279.3279980770362,1164.2597531711212,1169.4518457854047,1318.9893754220334,1088.6021906075784,1479.8160786408255,1476.5392849221903,1508.5093609583828,1367.9734603145607,1081.893500046357
10,1390.491519108909,2820.9854841002925,1265.8659415667903,1331.0264419834616,2166.8587086586253,1576.457337106203,1535.669519766971,1348.1241303614793,1222.5267493196218,1272.3997466036499,1401.8851695615085,1156.0822939140392,1575.4664259733495,1547.9281428672155,1574.4795809547104,1417.5832154424743,1119.1445882187363
11,1461.0452085717734,2944.8737087925647,1341.7682505416042,1407.5720337403336,2357.6002891866883,1674.7887460173752,1636.0282257049575,1428.1865855682875,1289.815285423006,1364.3031653195562,1467.1379100891174,1246.9437085077534,1666.0368889154427,1641.2688973982408,1681.2636642153989,1514.3807247919099,1206.9318480590703
12,1546.1813015952273,3110.3968484414672,1415.3623335215602,1464.1256385304127,2454.344393168585,1748.406783198179,1689.7321237058438,1495.367915547115,1357.2478478779974,1443.4261175524132,1521.6891235160617,1313.5586206816567,1765.3165200281562,1703.9438655552508,1836.1004259548886,1600.4377228562319,1290.6613883801429
13,1524.466666891151,3083.7427336864207,1381.0420449190385,1442.6171473876207,2516.9403358116506,1696.3183220131561,1661.2270755878044,1482.2403727342476,1331.9034658860235,1433.8680915779782,1500.4945337019221,1275.1756460722386,1722.853085385349,1653.2757466310202,1817.6030006243445,1528.5975349837545,1239.5058369181163
14,1528.5742176114436,3012.1060066221025,1366.1496254858012,1413.649883797483,2450.604813247748,1696.971629738705,1630.8265418797278,1471.2157673192007,1325.1041947603671,1444.981143317815,1482.3615013444064,1269.2231647910096,1692.5672424734892,1684.7254572819206,1751.8844796369212,1538.0197925486568,1240.02651173737
15,1513.3367816193431,3022.998216061198,1358.4431574322757,1384.3323630418477,2480.5139887697405,1675.2014945737142,1612.2003773878714,1466.1338720726835,1340.7740108996663,1440.5422320725247,1476.0188294869636,1236.5862387650818,1647.6847716293285,1729.223097511091,1746.7316132168376,1500.3002943090864,1210.639314236489
16,1583.220400669275,3174.1194110949546,1425.5963381854676,1460.713664283146,2612.989744158866,1734.754737805727,1685.6294025219186,1517.9278365288342,1395.1791340430514,1496.4925343501377,1526.6877336878654,1277.0436708993886,1735.425229101555,1794.3796503220374,1817.5292345100984,1636.4021425636552,1293.8280698756357
17,1624.249981580555,3288.3096639230625,1503.0323008944304,1540.453224261923,2719.517710029725,1795.8867036057904,1727.3636302919838,1563.1920331737444,1455.993736464497,1484.546285935709,1579.1144558121896,1311.9005102805008,1786.7469160444953,1858.4520407105872,1858.961997292019,1673.4934847529216,1329.5964773078636
18,1821.6579599239933,3710.782643075898,1706.2403997025808,1717.7233668840765,3076.7485486333867,2000.909410147271,1918.361111335479,1730.1015448234848,1606.4566377630586,1637.5696892758212,1751.2412468307716,1458.4231509622439,1989.063546326966,2109.931902041627,2159.1179502743894,1940.3441194262318,1532.3252474462956
19,1902.160713257592,3576.379833272797,1653.1425239757527,1639.3793922630807,3025.296503043392,1974.6127537209636,1917.661886584532,1692.7997850496072,1584.9205051870113,1604.8146012154716,1713.3829793144666,1441.5814443946538,2022.4732358509527,2095.8048480815737,2170.6345222645614,1931.158643911056,1492.045331537341
20,1724.4944288683146,3450.3802506100583,1568.5472001315961,1596.3288017346094,2817.3990545980587,1908.6307830972196,1870.9074185143345,1597.6482867068607,1506.1204993497072,1521.224380994543,1615.5521564822989,1358.4422857704208,1937.3157847083758,1964.5150605183067,2080.5096535179305,1797.2380435760815,1396.5397150234246
21,1652.827754607406,3270.5962616170427,1498.4497157107758,1519.0712572317889,2658.0715102092227,1810.7145426030338,1757.2272521722446,1500.2208976760435,1381.1568271198717,1436.2737455524584,1499.4895406152364,1287.828337386563,1832.9654690367865,1863.3275553950707,1978.580517738902,1722.472086936713,1353.4120606840245
22,1532.7679658459365,3064.203086933364,1389.3196532008678,1426.2859699756732,2441.9423733318868,1678.3170591084533,1613.3622533667517,1373.2254702956784,1265.1457908897858,1320.0348730375988,1354.8330691765118,1173.4127851163012,1720.6549721480283,1730.3187959089837,1763.7466773197589,1602.00084331231,1271.6823937635013
23,1340.6287505240614,2677.7812336256766,1226.8460297719378,1235.7724055808217,2171.9073040239464,1492.2476172157246,1428.498791124276,1201.9554590617815,1101.8003148122912,1147.3812602173964,1171.3464322066534,1019.0595520623976,1504.4209300026791,1506.5555448981372,1626.465633459964,1409.8867177566162,1135.0799544890037
24,1120.3721876387897,2235.1991139548513,1026.875763948389,1046.8197776434931,1737.9201947315546,1257.9831502223951,1227.339724931368,1007.798645262502,918.1074492863672,958.9061519665482,1000.0325106328996,848.6728598783179,1285.0992195975339,1280.450469548672,1301.765494664203,1208.9238642316375,964.0243641570266
25,1051.9014094430213,2089.488141849211,956.0519050988992,990.0324078172257,1645.6309503698938,1182.5775997650176,1148.2425848876107,944.5992015437765,853.8159395178161,914.2158005457507,930.873312749683,795.3140845002363,1191.6742855085263,1179.5316529502825,1232.1614530664738,1114.3794283948716,871.8241641836852
26,1002.905728171085,2009.1664786486695,923.6618917372582,961.230710659939,1604.5113804000725,1131.6520005500583,1094.9730169748223,914.5195057679618,827.4197392830199,885.1037907867128,897.9276839890881,766.6902400077249,1150.8667590399557,1128.283791229201,1172.534504559549,1072.3207502595162,838.1325248881981
27,991.6707814834324,2003.295132900184,903.0580780325874,950.42459234509,1553.4223894228858,1131.3640615317001,1100.9542803736963,914.9332353754385,828.1787968475605,883.3379502354866,889.9961101360216,768.3334408333977,1143.906302255571,1114.9647816135143,1163.4824163072174,1064.4601927807003,830.395569439853
