,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1190.2048063389252,2353.767827744293,1088.5743953335907,1072.303262257764,1865.2927050173375,1278.8487059262043,1223.6417901701948,1068.5039883894892,946.7561085212947,1002.7530300698368,1039.1348329218954,907.2024331386492,1334.4429941337053,1297.0543658851757,1383.152571413418,1205.2613401753242,957.0834218816373
1,1083.1177475912243,2122.6697827362827,977.582363119111,978.0760634704443,1684.9858423045887,1159.9228353185372,1106.8015844818913,980.1509068712567,861.9152810067508,909.2199769822333,928.8719744313131,816.7827076922096,1194.0973470674035,1165.509558720597,1246.0451207534336,1088.2523413596537,871.6569171435178
2,1025.9882419464848,2049.110206189083,940.3864134353537,940.3067266492199,1605.7105316302848,1115.2376863858274,1047.1780872740223,947.8940983883824,835.099232425285,878.2914840686883,888.1248822789562,775.7795544905846,1137.0441733150217,1116.8838198881012,1206.1142079515407,1038.3115226682028,822.5599189051125
3,996.6332081493653,1990.445601978738,893.206108831584,914.8166698005591,1536.222948747315,1094.636549436944,1028.7770217345258,924.8698994129861,817.2188479703068,837.2468308343355,852.7969691228136,744.3632079928525,1102.9499176425095,1085.1084084345177,1145.9730770226865,1017.3120272017977,803.0165363127671
4,991.3310520309719,2000.3612647130617,892.6098706452058,912.1069534971834,1522.8235669277565,1103.794656596846,1026.0779615208173,912.4378801962778,811.7128785547018,820.8846409746436,855.6477662188198,733.1618431832907,1090.776892912275,1069.783217172153,1134.8221357209777,1000.6586453131295,794.9260817920925
5,1043.595753128366,2110.530952771987,934.8503661061904,960.958061697768,1611.895117722113,1154.785737387334,1068.27231131884,961.5701995022964,849.7960868400711,861.4007617895761,903.5487493345408,761.6486931404381,1140.818914818552,1118.9428935510211,1187.387336075856,1033.8091078003945,828.2349101249081
6,1111.4796754706042,2232.5051227106183,991.8112021504414,1006.1358175801229,1725.3570452575157,1225.7563300154732,1151.888580602128,1014.4851568496788,899.4462333086435,914.9053099975795,974.487766377446,820.6855212249104,1225.8211001202035,1185.5749255663377,1298.6102928806813,1136.7013344249965,878.3410677347987
7,1190.1087778820158,2413.2263700373287,1056.5021513252864,1095.9845165162747,1836.364672828566,1314.404602115456,1219.802988021912,1103.7503357676578,990.3547930670172,971.7205274630544,1062.8178028274885,900.5002582790033,1317.0540762511132,1292.2335448303515,1397.6234385418124,1202.2852819038612,946.1377719228233
8,1225.6381508270204,2449.683289962767,1082.6602106897485,1128.1080421418837,1916.927403743448,1329.1136164207537,1276.637593364333,1154.4306761981181,1043.9933593931858,1047.2698350244848,1130.9867691054505,929.5759591147904,1331.5868278828175,1339.674826569897,1393.4242091315655,1215.043994320144,961.1660938320248
9,1303.7308891854523,2613.3015363987834,1139.6537301240633,1204.1194966076991,2061.9563869248564,1371.1261701230533,1343.2387338451256,1237.5906574634012,1137.0171518351751,1140.4366193052515,1205.9778245982156,1025.1257656063033,1413.0403528492002,1408.2881220118143,1507.4313890035553,1279.7625079632965,1026.567087669575
10,1348.986129856075,2737.8293477183183,1209.2835508023663,1260.4850146576491,2129.369744395755,1449.9132430843774,1408.9276900331174,1300.8415298700097,1190.577569401156,1245.9898233758393,1284.0366639879185,1088.4682052545577,1510.6318447823646,1483.5078840653828,1573.5329040977833,1333.2807386889597,1064.330402378515
11,1422.878251972575,2869.263824696422,1289.3149924448107,1339.9045592016696,2315.7281653708014,1546.0068713480687,1512.964761569935,1380.5152673188582,1253.1694201525477,1339.0037835279295,1344.1651481319227,1174.8829427081141,1601.6004333297753,1587.1482973990985,1678.8964183092767,1435.9663864385784,1154.6729412745121
12,1519.0617496373688,3052.6091139778346,1375.4362553035871,1404.5215554708657,2407.261250672325,1644.3034306024138,1579.509092075105,1449.9239513360264,1327.8319334687721,1427.2852168680447,1417.0328458765412,1256.004502838311,1715.43037964832,1667.3977981268467,1778.9560841728135,1538.5556044290238,1229.1494221237888
13,1490.0896729814256,3009.1684389120915,1341.0361248508666,1386.8819167023025,2493.1778406890844,1609.0576120939313,1577.444059882289,1450.1670352168658,1308.999380574861,1422.459283336387,1408.9202296670137,1226.99331613492,1687.7384458366505,1617.29993101195,1737.6323092699417,1488.9628657358262,1210.1919079341135
14,1484.4298676414837,2927.2869039498505,1326.1943798980622,1362.476316371371,2397.2633843699123,1624.4708952689916,1551.0466323174905,1447.5846043781653,1305.6768155159032,1435.381457302838,1393.9536685849866,1219.095081009203,1650.246469644696,1594.9153341598517,1698.9336849465149,1486.7833160554633,1213.662947307985
15,1478.8698572354751,2954.4615369482317,1327.8840943391988,1348.5867053902703,2374.699491614362,1623.7290878734507,1546.2724414778754,1461.0127738223282,1333.4374669308397,1423.190450618463,1401.190870025414,1197.7690757556563,1633.9742991402857,1593.1781179877325,1673.558986090101,1486.241932960947,1179.6749388388557
16,1561.748591834733,3129.1865913114443,1405.944262929027,1430.2394052441705,2521.9989304781884,1707.8941043227328,1651.0961435127542,1533.6812813275756,1397.5334637074855,1488.8811371770119,1460.4060300985798,1243.9993039136023,1731.4195348021735,1689.4698549867671,1778.5360245912386,1554.9712300135293,1241.9742424565816
17,1618.3819007683815,3279.2094125613003,1499.1179664602173,1521.1658868169006,2639.4904466156204,1784.282938439892,1715.959536268082,1589.1733337752385,1468.562354039332,1487.5416636176853,1528.225647122746,1289.6023177843513,1789.7214958700179,1775.1838627041966,1850.2782833482502,1618.6437368685931,1298.766924579656
18,1859.2072929940903,3729.2699387329544,1714.1790442296362,1709.7074666477274,3017.3848181601534,2006.5993692301513,1921.185427567217,1770.7195017007275,1626.292261537675,1650.5786693143282,1715.0910037528913,1449.104798742036,1997.0383849395125,2043.5313193791692,2157.051870620672,1893.2681960562008,1514.7974600670213
19,1873.4311321802122,3705.597721734812,1720.624214672111,1695.7290829555893,2998.7078340841426,2008.6914988882634,1947.9703292178624,1745.1194537563563,1614.6698536059994,1625.3061421021375,1703.0087997738883,1450.3581386558653,2009.6375269393984,2043.0020042608826,2175.139028323495,1902.4984565363416,1490.0709629992284
20,1779.3124462269047,3539.640144645687,1614.0565663534999,1620.7717422746357,2842.3352444041648,1939.6299122593834,1904.2171746992262,1675.7769211877007,1554.9778870983723,1557.7009819443474,1622.3415050162437,1390.628611118717,1964.179494649168,1972.460106185295,2087.8178802989096,1804.8170151318936,1410.662729758909
21,1721.3924242748726,3376.6324353329264,1551.4429751412226,1551.3017960416987,2699.7643448215495,1844.6740613785264,1800.6979566289715,1590.7680895199273,1439.7593095352292,1482.4889265102147,1522.80704020453,1332.6032532256909,1894.5665594776278,1880.3607183803897,1990.8573057172416,1726.186229609304,1366.8579734498246
22,1613.6800317209054,3180.1474007037295,1447.9532495488124,1463.4913418670926,2497.071932528658,1726.894029239007,1674.986281635369,1475.9927072327805,1334.0500104642504,1371.38828441137,1397.2906030806716,1233.0747148183452,1776.706808716569,1759.220671682618,1858.8208098972152,1631.5107389505642,1296.0611871308324
23,1441.556487193363,2834.8168847136703,1301.6369747880426,1291.5449853349785,2238.3130375374126,1572.525177929724,1503.382685017426,1319.1824501827716,1186.7252940849417,1210.9183477386712,1234.100491492481,1095.8576907658282,1582.0444786796538,1559.3301231515904,1664.5915630064378,1466.5540791089406,1180.0244261422276
24,1229.054123695848,2405.33479303179,1111.5363866914927,1112.8543623353366,1901.9967281971503,1360.373679286101,1313.588028192762,1137.4803283849506,1014.260195901217,1032.1788837358647,1078.9927467183597,936.3629233939917,1374.2857428167854,1351.8868196164494,1426.8527468475504,1281.6417019445403,1021.721654893259
25,1174.1546437635848,2290.123446151635,1056.3955544813161,1071.3640077970895,1801.0430359345985,1297.2174552867455,1240.6588937237666,1085.6849113007888,958.4109400807068,987.9513438212937,1023.2211979641354,888.5248867013787,1300.2069586994594,1267.5107467500384,1355.632412689672,1198.9953305235545,958.8377731826649
26,1134.8834895240504,2229.2476144279008,1035.33289225002,1051.2584021625407,1751.5323874177416,1257.3415629299468,1201.122772678297,1065.9327310270219,939.1062530395948,960.9578485209797,1005.3306237973813,867.8286789115534,1276.1717979939972,1231.9698116971501,1306.3240624393936,1164.0477275260412,923.6261383020302
27,1135.4014620336602,2250.502161044762,1025.9198363668074,1057.9644835609786,1737.8215810533884,1271.2799852979451,1219.4034763601585,1075.372422349419,948.7453023440835,958.5642521581673,1013.6679663037677,877.5237266815078,1287.1124707519339,1231.4413714308466,1310.5490017081256,1166.8015095073763,923.1232748712368
28,1147.8003231087828,2275.01189455834,1053.821787165367,1067.9675741833623,1746.5970820634407,1291.1499426653036,1244.158964697994,1077.0335254087909,957.2208970866254,968.1528889785322,1028.556696202009,885.5566098504739,1298.1877274603103,1251.34350861254,1332.2454582170199,1185.1856469853287,941.9235077736489
29,1230.3324218876496,2434.0703342047964,1114.239865860321,1141.5503788189358,1862.8773134062474,1381.4791813684424,1327.9719989459056,1138.9447404700973,1008.8861901209582,1030.0982347349607,1108.4090936393645,934.4701536565462,1369.0403549511825,1336.1262060711201,1416.8789067347525,1256.4884154054353,997.0018125507386
30,1337.5391132400691,2628.467399759673,1210.7850165996347,1230.8134537485553,2051.1688554840753,1500.2888814681262,1450.0304361105423,1230.8736752106188,1106.8975563082117,1116.2307456596309,1238.635788487884,1035.8124828348468,1480.4353967184234,1466.7833024453412,1554.3739619024338,1365.4831837406768,1093.7889483706547
31,1518.4681504720415,2971.72626043704,1378.8186374561028,1392.5621347113147,2332.201517759012,1669.8437407868616,1620.589887810287,1379.6727652264938,1236.2754290944986,1242.6823440707026,1402.4800596322884,1167.90813337039,1661.3464833783619,1672.8330411497868,1766.8328698888477,1563.1691747611103,1247.3521572396553
32,1555.964267800517,3078.186445424273,1392.0673977171764,1445.6269641782133,2415.6012598793886,1714.4657941963046,1682.7389005793914,1460.062328548353,1304.0427294292494,1323.8741315005109,1451.1503833688075,1212.4635996986894,1739.5847576030026,1718.0833796746101,1826.9988830975658,1613.2322746454035,1315.9304260181943
33,1608.9216832705874,3169.7994528167546,1440.4795619009324,1507.48428774878,2522.85676812459,1779.589590863528,1766.7008855709955,1503.77823755374,1367.012916879101,1392.5247908167119,1514.5586965101493,1264.4812038552243,1812.3880824602873,1812.8360070560025,1913.9790074754808,1711.425646835171,1371.2378976072628
34,1632.4995533465756,3252.2869684719662,1501.0155741166013,1545.142210320812,2627.4038221950905,1819.0996323750328,1829.0873626597581,1547.4937680645485,1415.1162498463323,1432.0261495515497,1558.8247060095996,1304.6152538913216,1875.9830367800873,1843.5534449169124,1953.6230582423204,1748.1375722803903,1367.05426304186
35,1716.3315541765578,3419.3272020905797,1582.2221231873064,1614.9355393274336,2737.782874548786,1895.9446765036346,1891.973539058838,1599.2540230942618,1467.9094139901163,1467.5918885842066,1606.9462221276647,1359.0894451463785,1936.1111237976152,1958.3621757234737,2044.3975156075062,1829.9811735281965,1445.795240819875
36,1758.9110476529045,3532.3509083133717,1634.1656944304318,1663.4522018000712,2851.605307489259,1943.0906269025195,1909.783850069588,1643.3742302645785,1487.3916144197317,1519.089201067654,1645.648159437756,1386.0827601070987,1982.96703515849,2002.8920832512317,2112.730942541016,1867.560592649862,1493.8619071132105
37,1713.2105058723614,3455.996269330042,1563.4882322224612,1613.442474053044,2771.349042341245,1875.9957709006449,1845.335701405782,1598.9727946973653,1452.249941247476,1507.961832987727,1585.1241855920878,1340.9723792362213,1942.5727244433162,1945.9505803582522,2046.503241334965,1802.6217454257085,1425.9361306014148
38,1679.932557822122,3377.3401722277868,1540.4026313189197,1567.9454559986707,2717.5289811105013,1838.9217251966888,1804.6626676694832,1576.7637412293884,1419.4190164210547,1515.8872973362427,1551.806678077888,1324.8230492118348,1876.3853881047846,1923.2603877211832,2032.4843592200873,1752.3700551404127,1407.0962254772644
39,1749.531955070639,3534.016071991161,1598.251981637961,1627.0528045922256,2841.5876653429536,1908.42171016063,1850.8941533223203,1648.137532776298,1492.128349350141,1595.6229384920862,1606.1793137392028,1357.2229028181537,1907.9599340587743,1984.6947673866625,2116.005692355026,1819.9973899299416,1479.682583310821
