,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1371.9952513867188,2723.2531693319147,1192.2890822393624,1247.8357143191731,2059.911271322789,1460.7010317274085,1384.5418906553941,1341.535449698055,1115.011394632729,1164.3461611402595,1214.1005863251085,1060.4536464805633,1504.7944168645013,1427.246721586072,1483.0938964798247,1328.83744486969,1050.5469117654493
1,1294.5877190531055,2507.3645115207746,1092.360424662225,1149.858399539727,1888.2313279555015,1357.0211131496617,1256.8307879000167,1272.5486466638627,1041.2210215193832,1081.8183282799494,1138.4558025031463,969.3327427583965,1388.5669594320464,1320.2683076991484,1342.5824881839044,1219.4326416888975,967.3870750233439
2,1235.051144553735,2467.9453375609655,1062.9516910041852,1126.2244301230744,1823.2085027896487,1322.7829299773957,1206.5027832007954,1258.518544898055,1026.2593460070702,1073.520120789301,1090.0391070626397,939.3674770690114,1337.080533988709,1277.9262302479417,1311.8412628436963,1189.547333930604,926.1035250004393
3,1194.3676197010986,2394.8715875819453,1014.7267433840368,1108.7076358173515,1757.8617411297596,1319.9142921825069,1203.0974696705116,1256.4220782438224,1021.0240945499876,1048.5560051776017,1056.73007077703,932.7036685242083,1295.1155803510533,1238.869307830264,1282.299355518433,1175.7890459987148,912.1581231830263
4,1201.8209461195147,2410.6535022101443,1016.2313714640256,1120.307806324253,1756.2354474183342,1341.2801417570001,1219.6988076126618,1274.548216959465,1044.3219636506087,1051.8682947220736,1071.150961709336,949.5874433142924,1309.1035437992823,1247.3574026422384,1283.01718804653,1182.6218113335622,914.9982719615991
5,1267.9721475129327,2539.5958316195242,1067.1284607386083,1190.2867210869713,1851.905832858059,1397.9281731835986,1281.6419642183757,1328.6795771942902,1097.997181381685,1098.7262474029742,1142.3684148384505,992.8371184034152,1377.0620737198865,1309.898914674926,1344.4445507388057,1230.8695311205747,955.8734336062003
6,1339.9008345250131,2720.2589463460645,1131.9221002669344,1250.9220550104048,1958.8253563358073,1495.511004682971,1357.8138640134352,1387.3474942534813,1161.450945738939,1153.2947560920427,1224.9523048879078,1061.7941852270053,1430.0174602363134,1388.9061372555466,1419.9394045959361,1305.2429188583537,1006.852137525493
7,1439.1275542776564,3007.676688437318,1236.4233041107084,1360.492016170176,2123.0511372877136,1619.7935918005282,1477.3604023288815,1500.4992173844107,1277.0395191496325,1233.4174715720956,1356.2925017409584,1165.8122740806527,1561.5668993760746,1489.885840005894,1523.2184115866144,1398.0365151311444,1084.19960762501
8,1541.023637713191,3143.3611088731504,1296.432446610956,1453.3068765071291,2276.3768495205986,1716.8847509722377,1585.382896613817,1591.3462203208585,1381.058208370068,1320.6761717845693,1471.2153697594754,1254.3965851924904,1642.8111055074878,1594.4503965341319,1595.3819210362485,1471.8398036096723,1132.4369745745348
9,1685.285613580353,3372.4712175883174,1392.8589864555147,1560.937321801633,2520.4847101146534,1842.8317932865832,1696.2075243652102,1712.2812642308197,1494.0758538351242,1439.640119797144,1591.424557310902,1366.411903190932,1780.5886474774509,1728.541280323765,1763.1626032633385,1594.1179899269187,1235.7320764722526
10,1760.736885636313,3573.0191239191126,1495.515153455935,1628.3874144332567,2635.54706287059,1888.1614504448235,1768.3800824646623,1797.8864852742636,1563.3084464955782,1529.3461097287911,1673.6685863140028,1454.844061865087,1869.7414768907674,1826.527030145312,1864.8785763064536,1640.7289654685737,1292.208694482143
11,1855.3425910211045,3788.7525927611555,1601.0230593027827,1726.2990976187764,2766.650633510724,1990.128797553588,1867.2875283164196,1866.4808012007925,1671.0698426057575,1646.0838334513296,1785.0365750788244,1529.4785618905803,1975.1083613403266,1934.8107159186575,1963.2477434016382,1742.9581398782348,1378.9860170446304
12,1937.4066409604952,4019.8751479746606,1695.8406056640583,1821.9214208882852,2930.1096192958976,2111.425374424831,1963.0357237269163,1967.568978200724,1757.049178985515,1731.5933695086069,1881.9631769912783,1614.9421829336425,2109.327042275441,2048.8474168044813,2052.370172523479,1849.6881636369683,1466.0033817609544
13,1941.9673549850957,3975.674064058888,1681.807524291093,1807.9450894628744,2925.9495467597626,2116.277567306747,1974.52542331219,1934.9049861682165,1733.3767612972638,1702.677706668677,1868.516591398456,1599.6367521188101,2105.9146699251687,1999.518521200936,2009.630789910413,1838.4189840739768,1464.3617428421571
14,1943.7413168281337,3960.8018178389184,1654.3177094205148,1793.3444774917193,2948.760465267467,2071.050174105895,1973.0422665977412,1920.2929866914915,1686.6576664104634,1693.8978636910529,1834.6893747375857,1573.83561526617,2088.294806118024,1927.8401484733731,1965.5429986931917,1810.4075954414666,1441.6243307945078
15,1878.5382405712435,3812.6118926801832,1560.0089373582475,1709.9315202673656,2868.423486611373,1963.845558848099,1882.5046633691306,1873.883280134703,1666.4906489433665,1648.1028797401077,1792.3919740182282,1501.8619461407698,1993.0521065288513,1821.8908570348146,1889.8953155011598,1737.1232143270108,1386.4102008734635
16,1971.659823957658,3926.092124226929,1632.0171101983292,1775.6217887162059,2999.9376775295646,2076.2055872941505,1938.1485812415822,1911.3380510232228,1731.3999107877703,1688.832519229812,1825.921576389193,1562.3197452195577,2040.3123767182287,1906.8580634982568,1966.120819795741,1809.7765696903691,1436.2380585153705
17,1991.6470081612397,3964.007684617742,1691.4589807461925,1830.4484199295357,3073.6671827697082,2103.68241455756,1971.5378673756195,1928.0926347676464,1768.5632449646164,1685.4118414948155,1862.9092627439986,1589.0337827251371,2085.1594238255807,1950.4819913506126,2043.0522664871824,1824.4289797594265,1442.1975526343358
18,2188.7165136018157,4330.439718772172,1885.731024687041,2010.6016001175544,3358.612575251059,2269.6386351028405,2169.654899698313,2077.9677372906604,1878.0470835693293,1823.425963984542,2021.7826189094794,1695.3542797334303,2261.048195971903,2205.6582173754173,2323.06227112991,2072.9331161349855,1618.9296461341746
19,2147.258569878317,4286.514308333746,1876.3283969534891,1960.6221156093325,3325.1578884345945,2240.9614898584414,2107.135725996048,2028.0449694166152,1840.667794066415,1796.834018029257,1984.688543744394,1669.7418673512095,2245.0427724257743,2185.185961262302,2287.002513279938,2049.1512092699277,1598.189892340004
20,2044.254425792767,4106.120203497653,1798.8324531908443,1874.2962563153164,3143.5595087387783,2124.5288707080936,2003.9267929809325,1911.1355695775064,1727.8419714957172,1705.7142353855502,1847.1885643462836,1579.95210058982,2181.233740864537,2096.2753837788987,2201.1617872112192,1941.6641408158848,1519.9673323520008
21,1953.0089910107904,3926.744227798208,1711.5913709311835,1781.805743642622,2989.246569855706,2014.446223230947,1927.631589057953,1819.2653796550692,1636.0046602412972,1612.861326317893,1726.5317520470344,1486.9835735670938,2085.96580949103,1968.483531842318,2077.154109992717,1840.8867085931956,1465.736138294058
22,1824.5030005029014,3631.1494952405483,1590.7136789914787,1658.3628465744896,2756.578213505707,1911.7408037256132,1810.3948513658124,1694.7871129175537,1508.6557946761882,1495.8311383095813,1596.5052416336373,1362.5327978475975,1949.3614822406096,1826.9793639790737,1954.9837412113113,1732.255469734858,1366.525601058308
23,1609.7691132420985,3271.0436722946624,1411.120381785378,1482.3706238615127,2450.751929999176,1710.2070842608696,1617.4545158525548,1535.6386337543204,1342.1569467760487,1347.9055968571142,1418.0773893028777,1221.563544255961,1732.363432180099,1633.3628025811654,1752.46566424622,1573.9319796144155,1222.292500543178
24,1386.2105386058338,2805.22195190993,1197.1729745070907,1310.4222146005548,2079.1344036742466,1471.3098183277248,1398.205380168477,1343.2816192276787,1144.1141798112285,1131.9098268394919,1227.7587304810854,1055.8530825868756,1502.4877665772733,1418.9462483945076,1482.7600969549771,1356.9342699788185,1061.9145864300967
25,1298.376166211342,2622.3398203530446,1111.870183774839,1223.8809712585794,1932.4906976245968,1386.274156586075,1296.4107404219158,1278.5671493359873,1083.1235212225636,1074.1302715784914,1153.881348207165,989.5182952699198,1416.716948792859,1320.39762978836,1351.6100713247538,1265.3819595473592,982.2545274751969
26,1226.2953994584882,2528.3739039808675,1063.1139321177357,1178.39120159171,1864.2691117735342,1330.5881808077027,1234.3316063656923,1245.7727576385862,1060.1541554017936,1048.7683309285342,1134.7788738791949,949.0203664663708,1376.5946742202061,1276.6380893037935,1310.6086778783438,1225.5202007679882,930.1754341248612
