,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1467.5321732105508,2965.1177561766194,1294.3724291450546,1391.4603262858648,2235.138578927291,1618.8241439497083,1545.785150733977,1319.9198964466952,1124.745479544381,1219.291027662239,1306.515205130242,1135.1259079433228,1658.738504505667,1586.9154226238516,1592.5279678782836,1463.4253214653693,1154.0340366936593
1,1373.0881129394788,2781.958097021794,1208.9448974492034,1326.8615188625567,2093.5446813525396,1537.2056624230372,1458.51111333021,1239.3573038057825,1044.0165884167188,1144.2348987417272,1224.2703243572441,1061.4983513509485,1552.6477775600715,1473.9660482375934,1462.3508936819271,1369.6271325200705,1081.3891628040774
2,1329.7394734638067,2758.364747497544,1195.9499175985557,1317.9159714013579,2058.5745461456263,1529.4936900527418,1427.1573047156962,1232.6634738747684,1033.7551056293912,1138.23492044414,1223.1449128136037,1043.1891351679258,1528.3785813866634,1451.36547465465,1454.6712433391776,1344.8078368448496,1048.8472792560203
3,1328.7302856438714,2747.000441515036,1167.9873812120677,1322.7046693980458,2012.4340452380516,1549.652887872849,1439.4053326567775,1220.2237761629767,1030.0379276310302,1115.2205596959354,1218.841789080695,1038.293412815072,1525.0699143424472,1448.945331910761,1445.9569188619082,1346.5007250137724,1046.2581726454748
4,1344.5466857290153,2795.1140562394667,1176.1935791002331,1332.86740121152,2008.5134961919573,1581.4441908632039,1461.4210192979244,1213.5031590283297,1039.805309811674,1113.5856610140318,1244.6411007408146,1042.076253174159,1524.8929351852025,1466.5838202751324,1466.0538602512975,1355.3751789761156,1052.0878678178938
5,1419.0712498383905,2965.9359382904413,1233.0613584443597,1402.9743133579814,2130.32429592865,1666.1551523329038,1523.6542501072151,1267.8636153214168,1086.3967824329811,1160.7807374525955,1315.7028518066584,1076.3006345379338,1595.5477289993046,1533.7537273643609,1542.7792388743517,1410.3046480750713,1103.8384520564694
6,1510.527698171848,3131.7326643648894,1308.2411319261832,1461.9404504798435,2293.559108755381,1758.97499696341,1633.6628324826884,1325.6769320212568,1146.22155425731,1226.381090738918,1395.1274974437574,1151.5615072348967,1713.9488524778078,1625.5341908505688,1650.12543942811,1533.3219271021649,1171.1159788748612
7,1603.394170899548,3340.994123261645,1378.1198571432176,1558.298822873115,2468.553228390358,1857.7353843212568,1723.4698809145705,1414.0212184232666,1244.6999188433576,1290.7426772172362,1491.0106938469926,1241.9002316405065,1829.5670727075167,1736.5572234207075,1757.0204021346399,1605.9923484839892,1246.687227648296
8,1666.7824319894285,3410.746507101835,1424.7280172041455,1613.602354349086,2565.8176419126194,1881.4670937327664,1792.4984406496364,1482.309759843638,1319.5898451939097,1367.8664568326121,1576.522321845986,1288.9588086147849,1853.841407236079,1807.5119987765981,1776.7526900829391,1624.8028807886326,1271.3554391629068
9,1765.8907500621697,3594.3752030258274,1491.1157591131655,1694.274814831354,2750.802934594848,1927.0876524219063,1857.9571411278557,1578.049475992257,1430.813766855174,1464.2602101913833,1666.583744961219,1396.9040628323205,1937.249329438474,1896.2580694384242,1904.672261462113,1696.9049754716114,1348.5652340454562
10,1815.6688778016126,3740.815817710691,1564.372151889087,1751.7962688384537,2822.8188358982434,1994.0471802158622,1930.7922047310794,1652.098517499283,1496.7894029599047,1571.132954851766,1749.0937013388861,1464.4056353517235,2041.8606511529792,1973.4631552056994,1973.2214712116224,1763.978856402834,1389.503137798457
11,1899.3236802728256,3873.515277752609,1644.3694529134941,1841.3908508441432,3025.8478757018365,2103.681497623259,2029.5321084596417,1745.9951031533378,1573.838644205552,1668.0695636846763,1818.3949848844509,1560.2741963722538,2128.445238015599,2086.5650268708496,2073.12088351037,1860.9838048987217,1484.8119865524807
12,1982.4287750331523,4046.6623875072255,1711.6148020836672,1881.165340923726,3131.4890838653073,2165.332805672344,2058.3510946301085,1808.2553454116548,1633.2541064636353,1750.3143216039862,1858.8978179771916,1619.2781324543525,2232.6483311095503,2141.4210879663406,2152.065370135591,1953.4394915345756,1548.0901625275387
