0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003601,0.003601,0.003601,0.010624,0.010624,0.001199,0.001199,0.003798,0.003798,0.001399,0.001398,0.001398,0.010201,0.006001,0.006001,0.006001,0.006001
0.037004,0.037004,0.037004,0.150169,0.150169,0.05461,0.05461,0.03032,0.03032,0.006401,0.021322,0.021322,0.163368,0.044936,0.044936,0.044936,0.044936
0.078162,0.078162,0.078162,0.314266,0.314266,0.158563,0.158563,0.149613,0.149613,0.049388,0.063221,0.063221,0.27038,0.140491,0.140491,0.140491,0.140491
0.288657,0.288657,0.288657,0.420577,0.420577,0.248455,0.248455,0.101475,0.101475,0.156907,0.136568,0.136568,0.503973,0.126475,0.126475,0.126475,0.126475
0.427807,0.427807,0.427807,0.416547,0.416547,0.325939,0.325939,0.211807,0.211807,0.162538,0.218449,0.218449,0.417208,0.257362,0.257362,0.257362,0.257362
0.236111,0.236111,0.236111,0.366592,0.366592,0.268755,0.268755,0.241049,0.241049,0.248866,0.295223,0.295223,0.513655,0.392486,0.392486,0.392486,0.392486
0.223406,0.223406,0.223406,0.381868,0.381868,0.310787,0.310787,0.279299,0.279299,0.181587,0.187344,0.187344,0.472146,0.447632,0.447632,0.447632,0.447632
0.247589,0.247589,0.247589,0.234795,0.234795,0.167139,0.167139,0.128653,0.128653,0.181809,0.155545,0.155545,0.28738,0.245402,0.245402,0.245402,0.245402
0.087808,0.087808,0.087808,0.083747,0.083747,0.093419,0.093419,0.057012,0.057012,0.074012,0.057551,0.057551,0.082972,0.098752,0.098752,0.098752,0.098752
0.0016,0.0016,0.0016,0.0066,0.0066,0.0056,0.0056,0.001,0.001,0.0032,0.001,0.001,0.007801,0.004005,0.004005,0.004005,0.004005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003202,0.003202,0.003202,0.003992,0.003992,0.001989,0.001989,0.0016,0.0016,0.0006,0.000999,0.000999,0.002797,0.002402,0.002402,0.002402,0.002402
0.010789,0.010789,0.010789,0.018601,0.018601,0.011651,0.011651,0.00439,0.00439,0.022224,0.009005,0.009005,0.015839,0.009858,0.009858,0.009858,0.009858
0.032396,0.032396,0.032396,0.023405,0.023405,0.038884,0.038884,0.019668,0.019668,0.064142,0.054771,0.054771,0.026303,0.018175,0.018175,0.018175,0.018175
0.160483,0.160483,0.160483,0.03631,0.03631,0.295308,0.295308,0.025181,0.025181,0.207466,0.161728,0.161728,0.034705,0.049687,0.049687,0.049687,0.049687
0.393258,0.393258,0.393258,0.095901,0.095901,0.291089,0.291089,0.051356,0.051356,0.243978,0.295302,0.295302,0.113578,0.109771,0.109771,0.109771,0.109771
0.157344,0.157344,0.157344,0.24945,0.24945,0.325775,0.325775,0.044359,0.044359,0.190698,0.113719,0.113719,0.242821,0.107563,0.107563,0.107563,0.107563
0.139705,0.139705,0.139705,0.114929,0.114929,0.112323,0.112323,0.040844,0.040844,0.117718,0.088479,0.088479,0.138979,0.092148,0.092148,0.092148,0.092148
0.08558,0.08558,0.08558,0.091701,0.091701,0.170533,0.170533,0.082099,0.082099,0.164732,0.149752,0.149752,0.066415,0.070268,0.070268,0.070268,0.070268
0.069862,0.069862,0.069862,0.080863,0.080863,0.090403,0.090403,0.045205,0.045205,0.069637,0.062581,0.062581,0.070259,0.068199,0.068199,0.068199,0.068199
0.004599,0.004599,0.004599,0.0056,0.0056,0.006,0.006,0.001,0.001,0.004201,0.0014,0.0014,0.006,0.0044,0.0044,0.0044,0.0044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
