,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1205.8824862449524,2412.654269452853,1109.8420853436105,1106.7861504297518,1958.5678633075513,1294.1403049379244,1263.7666028330864,975.4132432418116,883.5620430923138,945.8003235829343,1015.7975622246169,871.5784843384348,1336.6548455641391,1279.8650828192626,1439.4812924348164,1241.3359378172277,981.7426467001073
1,1119.9881860484738,2216.5122855072905,1021.5136772516958,1028.3319641812407,1751.134847486257,1197.6971088925682,1163.60623341876,904.757130282246,810.0974018720067,867.0140089822987,931.024406345261,799.2343150273397,1212.12919631026,1153.0386690935707,1299.7445234306947,1135.1697097400695,903.2496592364231
2,1082.5255485004068,2173.85225829946,996.7233265248728,1001.6293366698019,1702.3110319565228,1160.5299534796536,1113.9674591694484,884.2160130177994,789.8662306069051,844.8476832875541,903.8443485051721,771.5975370403733,1165.7702056985834,1192.4932796283583,1281.3282333351722,1088.7439087788946,856.4325073485626
3,1067.052324708297,2129.196636011923,960.3786385014151,978.1757298215185,1635.3164716099134,1141.9587816163485,1089.5944438173592,867.6393549544191,774.4517606878373,810.8683577369759,876.8675037169181,749.2590658046634,1130.1295466477982,1081.6908435825894,1168.0248962257601,1064.4642429617647,837.1504295475127
4,1059.16661195298,2121.101354857282,951.8251949893081,968.18265070394,1656.5724123505786,1142.938698353098,1087.1314455735044,860.5099381545399,770.2008898014392,798.5333325196193,873.7887680936437,739.9905254917232,1110.8640160220616,1109.4228751218861,1171.392596027874,1048.0297010061668,831.8644804376682
5,1109.0586508333568,2219.643726703048,988.7566286188212,1012.6044017294797,1743.9102421377843,1192.6774835373526,1137.4013253400176,899.7506224736595,802.5711962128216,838.1727944749391,918.9412960210682,772.408308190798,1156.1751459871725,1157.9723752231841,1261.040481142496,1082.9927463516674,850.9961945848597
6,1172.9860056696311,2338.77156449572,1041.9579463292562,1062.931069526566,1757.2269639033711,1274.2909322249245,1234.5578080042642,941.5086653964091,841.9449886785775,891.3250061948938,982.7910150214528,829.5460584649994,1259.9234795057105,1227.7074583358149,1352.6205636275645,1182.007652043078,905.7693133541345
7,1255.4018267539436,2514.6339455882594,1107.1452801887933,1147.3055358195086,1885.1594462921012,1365.9152126412027,1311.351178956454,1017.3376214864838,919.8236754935276,943.567669582056,1071.7608032233982,904.1506265058085,1338.0017831578075,1328.9132611072241,1446.0189210345607,1241.3829393026479,981.5034674148521
8,1303.127512720628,2577.6762893124173,1146.114996421882,1193.3029024443858,1979.5050141916872,1389.999548615705,1373.46466395281,1061.9869914292904,972.1280281631466,1002.4275490631278,1144.7218831649325,939.2642043654153,1364.0489837085943,1409.4215505983602,1467.7069261281779,1259.7252825557603,1002.1505088736096
9,1382.8013284369881,2751.3888633549595,1208.6185842277614,1274.3824311141407,2147.3938076333425,1444.0323100431829,1447.9257704933966,1149.087485678213,1069.0822309019954,1088.8761184034624,1226.8204729066324,1035.0252076722352,1448.8063212160587,1489.0101464379227,1588.164292860601,1335.3701917091948,1070.8522677939986
10,1432.1003078922586,2881.490751054059,1279.8869488492555,1330.0359763467864,2224.5917596254767,1523.1664888644,1518.7722157268636,1214.1876231564852,1130.9645989591631,1190.4278119624921,1308.1359177000377,1101.4540507299248,1550.5171695551244,1564.0523583396841,1659.5342146042706,1394.8499464881374,1111.2052450408994
11,1509.9327830145098,3023.5394696673934,1363.6826803501824,1411.5030255814013,2418.301774910473,1625.8210357005782,1620.9617675900881,1291.216713727455,1196.0190410068142,1281.1796622376687,1375.8089222832996,1185.8750317062463,1645.2961011252198,1667.9621137452418,1768.1652281507672,1498.9017146421568,1206.7734564965099
12,1600.6783626363463,3192.5109381842476,1438.1683224690246,1467.1830545963066,2529.370339594624,1708.8928863112073,1678.2855060684865,1360.317951185754,1264.3546184649824,1355.713881902337,1438.0970184203857,1250.1014683779358,1745.1963969044582,1741.566785244354,1864.0604914544513,1594.5248312615986,1278.8478814109046
13,1569.0663311030862,3131.3851932505186,1393.7862152168013,1406.6829902645063,2477.202085208318,1664.3693577759318,1648.1246449691128,1355.689471422672,1248.5857863688645,1354.1256855566787,1420.5723571136614,1219.9692823926368,1681.2921952153079,1711.8870922137767,1839.6990116118784,1540.9006431597181,1229.004067493961
14,1521.7117476556105,2961.3154358645543,1342.803233378239,1466.874494710552,2528.73952852875,1675.757667761146,1623.4192993917552,1352.268263791946,1244.43146644306,1365.8117835285548,1393.135002112444,1210.8134717007276,1742.0246607543236,1653.9460614611849,1790.7337293474252,1615.2604935429054,1258.6651759498955
15,1500.7034146701099,3187.995495998215,1400.0203468772343,1439.9369341996417,2498.0278279775202,1662.376314029641,1577.5972406608166,1344.9952760775832,1259.6684403796967,1352.1201819805801,1422.9753481209318,1182.9691196563665,1693.1667794252978,1623.7745361174275,1752.121865247215,1591.7896362213105,1255.0617631040845
16,1686.8927132197537,3330.34379626544,1464.2967200540684,1499.214844491115,2583.3075315696638,1694.4989825717948,1649.9362970905609,1397.9394099425338,1299.1078022372444,1402.3115015178296,1450.717399245529,1205.146028205468,1768.3443229123568,1703.1750124949397,1849.8819158430388,1648.384170959985,1301.1057986683477
17,1727.5925387433163,3454.502526951978,1543.3398264416414,1582.0932004746612,2714.277922710602,1783.2458934116753,1718.8367571915835,1437.2365632119863,1349.60625373616,1381.9865127853336,1473.594623968292,1239.874292118012,1765.8540013523254,1804.048391272314,1881.617979955939,1612.770327737609,1319.407771705863
18,1944.657259728343,3859.319170786923,1742.5763274030032,1758.5131689881264,3076.4747632731733,1985.5641790075274,1909.240211216169,1604.8395860356109,1494.1786150417806,1534.1269197436768,1647.417945269323,1387.4010654617523,1975.5070246982664,2068.0464227599664,2176.1922565847485,1873.466039200249,1527.6318090039636
19,1836.943502091319,3607.0967150450147,1673.9883175722332,1671.5063019342615,3059.1733658561047,1976.940335040463,1923.765264193256,1577.1869728626111,1478.6338151854022,1510.5140298038964,1636.1442237089955,1379.4570029175757,1970.482198648713,2060.2190164765216,2182.8614998530297,1890.8607344047937,1502.0096081775819
