,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1102.2560883611482,2224.6189801659584,1022.2247821957505,1029.08779550065,1744.568995962868,1204.319365104593,1162.6803008204497,1012.0520575352764,912.1247292188092,976.1491032393429,1016.9072300491295,877.973006575163,1247.2075538182546,1220.6750943577665,1318.3669674543744,1133.2799059075428,893.155211596744
1,1022.3985545646449,2072.302633997474,949.0181696042623,976.6915188658118,1607.3159793286227,1122.708827305899,1071.5322447962508,955.0403695459866,844.7209226633138,895.2729862680172,933.7363578076163,806.9505745944487,1150.435881338968,1082.1376245597537,1196.4870089928495,1046.5126434687584,826.4191460970433
2,983.4357327473679,2035.9735614303468,928.2387681958738,953.4915215159958,1567.0451472006564,1095.8411778238976,1027.3612472113764,934.1727380236329,820.5913064772949,869.1895366638661,905.4627866987564,773.2529036406579,1111.8564154736823,1040.5050874587791,1161.3924358158356,1010.9615782161452,801.9668675939806
3,967.0933007133749,1995.714771816246,893.0724429075882,937.0313432107527,1509.5484619709673,1082.3078424251562,1008.3922977159657,923.0217673864529,806.6617195478146,833.478984730212,880.4666305827138,751.9155782613439,1085.8435634202187,1077.0247888171198,1143.5594078168629,991.9886457820428,786.2450835716041
4,965.6259382526387,2012.6551933003825,894.4667650860054,934.4330951034694,1501.253963813042,1094.2850299944284,1012.6491425885688,923.088327657807,805.4123182790452,823.8221446702021,891.7847138221179,749.8047188826038,1079.2077060987717,1064.654356188572,1131.970808876726,978.1382991306729,780.370358062751
5,1021.6764922630542,2122.164956584526,934.5744877368371,979.6887217944981,1614.365033180315,1153.094543718275,1070.5648847826606,976.4405813632243,844.1175241981286,868.9398531051777,942.6282223987604,784.3094676650485,1130.0690054022643,1118.8714736370694,1187.0129367816085,989.0208146247764,810.3839821258957
6,1068.5482983130921,2250.1218595652954,993.1115566240524,1029.0930480309985,1722.1556990498298,1239.194099467446,1168.7365148681256,1029.1397838805824,892.8201714584156,928.7711402770478,1011.750232465468,845.2323713072379,1223.7358660856694,1189.8378865970972,1274.0909652463843,1094.9856562850805,867.2903221311384
7,1152.0748849927197,2447.453860303054,1058.746161153702,1123.7977470678347,1892.904445982003,1334.0841838255951,1240.1388783973075,1113.5622560008946,979.3255760580608,977.0039784742814,1100.2158942660737,920.1150604926963,1305.1090639083425,1292.3477512514385,1357.1406086188883,1240.2245356437584,966.539799654543
8,1179.562951602788,2469.94833838685,1082.150146671515,1151.1493478256039,1993.7568535761484,1342.1543539140262,1279.664359718713,1152.3869665037953,1019.0961116317357,1034.3933219149023,1164.8278252309105,942.5103510883262,1347.8951425844052,1325.9513054853726,1354.6759773316521,1229.6207935051848,973.3363272978308
9,1373.9607781615969,2641.6176079158245,1143.6649615539936,1229.0265332301854,2152.871645106662,1388.8973433343676,1308.3800009090273,1233.9184309995962,1114.5632229327505,1122.1445701701937,1245.0840276559748,1037.02358600248,1397.3367951647847,1394.1348224309675,1465.7338242825854,1293.0298664151992,1036.1514646086077
10,1416.6887481516833,2682.7043903766908,1176.9439805968475,1275.4731172767538,2206.2240824840974,1462.9699528624224,1369.2031447526124,1293.5670773287661,1167.45226499607,1218.1511871767289,1319.161542855169,1092.7445114679235,1547.8051954049588,1458.854157502741,1523.6420880974592,1342.2997422070557,1071.1592590402624
11,1496.4920739369481,3045.187407108644,1330.090379175199,1317.510352088118,2391.687264863177,1506.071874758139,1553.3850192741934,1374.0045041868846,1260.2630304090453,1304.9630796958334,1375.908476877705,1171.4794323498718,1636.9315033852945,1550.6245086511585,1621.6122522430019,1432.0980929862103,1149.9803360991236
12,1592.4692491920127,3223.7244451037814,1409.031419013265,1489.1526048500377,2499.960625910083,1706.9580734868687,1598.112953872931,1438.9637169821654,1342.4340757563305,1383.6869044900195,1476.5698291011374,1254.6315377625087,1743.7401630178874,1627.3552247026491,1696.2339599378556,1531.2551338652192,1229.8210649238995
13,1580.4562729182437,3226.6084439378646,1394.6268620232158,1490.7417872682554,2534.2336865226184,1681.4530478141687,1615.5742809872781,1445.999781882943,1336.2191784055012,1405.4943562747565,1484.9474431226517,1227.193447517888,1741.2870558551404,1605.6392608594715,1679.3790036406708,1507.5464764282297,1200.9566282784376
14,1594.7396366274356,3170.9024433119425,1390.488036605555,1480.5867239402355,2512.7895700330846,1699.973037846319,1603.6373285559123,1454.835776076898,1349.7292078991632,1421.7461883397968,1493.5079944683994,1238.3357572156478,1717.3701266922853,1598.2064714083021,1662.253222977521,1496.264707108036,1207.7165513815166
15,1586.4779921334703,3195.678208211396,1395.059466323622,1468.2424155435747,2519.533446851523,1694.1539821375327,1602.2016492565206,1481.0766265140478,1375.6866532873792,1415.2631982549883,1554.0034825144753,1225.333907583452,1697.7349772282228,1593.2381483963998,1666.87043356888,1497.0941053380636,1196.4028571464453
16,1633.174250488271,3307.346993952523,1440.3837575513924,1510.8611469771204,2587.7303230356383,1733.3531259444853,1667.5950630379903,1516.0050289508165,1418.2847549729156,1469.6361745799984,1525.8750109201428,1252.7789604769334,1748.3153707514732,1657.623316326378,1738.3398492595807,1531.678077303945,1235.0484058331317
17,1639.18309721383,3376.668142284618,1494.717956472612,1540.9141140168633,2632.1153510348704,1743.2911067367666,1664.0239865631647,1566.3912962669083,1483.2424946805595,1434.1446919985674,1623.1405545467292,1266.9061636811675,1755.8689873306728,1708.3962741336031,1767.243285175302,1558.6477532916822,1257.0795276415038
18,1842.6328164673387,3716.287629050551,1661.4102914184737,1689.9533527368153,2963.304387862301,1915.1555492855257,1841.3911475385903,1748.402652042348,1621.7614589678992,1604.9850800250288,1778.1058510108485,1407.2910574933203,1931.7930781883983,1958.9360570325814,2058.7655021792575,1811.3791735947232,1451.6386362235598
19,1819.580173602903,3622.500727874909,1634.4713679689671,1639.9454083449425,2906.7436471167075,1876.9000170489176,1828.909211884631,1686.5565628960667,1588.0979906533637,1568.030022101028,1716.046727856696,1399.5918676453632,1917.9509751435028,1935.9986155284228,2056.4252066943377,1798.571456293096,1408.4665246667898
