,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1085.231896210301,2149.917264872379,976.7266772681995,958.779348984242,1718.2960402840574,1146.0459118729893,1097.2296896377825,942.6388758572103,865.7600499811239,929.1856857483785,922.6023288181007,805.9624624344794,1197.6046195528538,1185.831945039876,1283.1104716382115,1103.150571674441,880.8338219844342
1,977.3433725306227,1933.389323140973,870.6796769462733,873.1529615453491,1533.9227891800044,1032.9413916953768,980.287188767561,847.0134888240289,783.366997486102,819.7407206072064,820.3089688784175,720.8503370918949,1054.8379873028082,1061.0980229845993,1147.6653179431867,974.1338066098374,790.6100301587194
2,932.6844617268166,1870.7460605851934,839.9442447619028,838.8044643803541,1473.1482441981552,992.2597611184901,929.3929962024024,819.3312040702392,756.3607776607566,787.1543094470519,785.1911868268052,680.4781123630682,1005.1448213764018,1016.8980502307011,1110.7573778512435,942.2677197154657,752.8766597441462
3,913.0984674072519,1823.4548435281306,800.8751578436916,819.6722106577547,1419.6770861428631,973.9903971426121,905.6437857244096,794.0162584492302,742.4640883826156,743.7843709613824,759.6376016383631,659.42361694603,978.61237238642,985.9598018340023,1077.142934812146,923.8126728949276,734.6061339447187
4,902.4820348571557,1830.0321896571245,792.7321747005226,816.928454928493,1410.2251976421323,982.0398924102772,901.8645645464301,783.7579860818253,740.4940673903559,726.5669185600145,767.5155076696255,646.4318031135073,967.0087078031564,973.3235662729569,1065.0510254281617,908.3833705048764,728.0827143593557
5,956.8967508708383,1953.8127644245135,837.9300649941144,866.6762039490624,1504.900867286736,1035.013960014199,950.4235268147177,837.2052126447336,781.3642941267501,762.8373251938542,819.8172261735399,676.7961890692393,1020.252105241842,1025.0199950703268,1120.2712197337507,945.3476653383518,766.2371612934377
6,1036.6798436155075,2101.436236643129,909.3934381920739,929.3524988570933,1629.6881200887046,1123.3953411428217,1050.9685455146755,892.3330187709253,836.8117511963278,819.781189543944,897.5208255680786,738.1744302991129,1123.17920841504,1100.7123676583774,1213.691323018953,1055.2788520286688,821.0117057442629
7,1119.4605047596756,2291.430467052127,977.2157343576796,1023.8132550302364,1768.3552426986857,1223.8687257168606,1119.8856656975677,985.5475323980924,924.5288834083249,875.064887450269,986.3559231919645,815.4528951003842,1222.6403392268676,1211.520082255346,1309.405468934699,1122.214814575132,891.9090547443184
8,1164.1591753523028,2352.9471290146153,1010.704985202455,1067.7552492135203,1832.7192598499953,1254.9434351829486,1181.6966199819044,1031.3666402500396,972.1061167601581,943.6921204899263,1051.5536771932068,837.3739344967116,1246.1364366845078,1270.7033476827787,1322.0066640351738,1140.7052971656315,914.7174755203216
9,1251.7007601862233,2529.191777950999,1081.6037136856467,1152.5403888827084,2002.781849703369,1306.8052086212033,1266.191767662568,1115.8654015020854,1061.6181836079782,1041.823088959138,1136.1129662987628,932.6177897826935,1342.897306710582,1353.3767248673757,1440.6966190075048,1218.0875872613524,988.4847860355067
10,1298.8298362778492,2660.867666059736,1151.3798928470385,1216.5732477591118,2074.418571996052,1391.904064142485,1336.3222660894028,1185.0700438217375,1114.0968487066891,1152.2993238633949,1217.4490129331077,996.294221370135,1442.1459086992377,1426.8886288374113,1505.1344924560665,1278.8419947789862,1029.8924530234053
