0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0114,0.0114,0.0114,0.012802,0.012802,0.006398,0.006398,0.005602,0.005602,0.0012,0.0042,0.0042,0.00961,0.007001,0.007001,0.007001,0.007001
0.139784,0.139784,0.139784,0.149539,0.149539,0.095734,0.095734,0.066099,0.066099,0.012767,0.06148,0.06148,0.162228,0.100752,0.100752,0.100752,0.100752
0.318819,0.318819,0.318819,0.34335,0.34335,0.158254,0.158254,0.200423,0.200423,0.043581,0.165626,0.165626,0.334343,0.186548,0.186548,0.186548,0.186548
0.392818,0.392818,0.392818,0.374843,0.374843,0.223264,0.223264,0.295137,0.295137,0.124379,0.182164,0.182164,0.505407,0.247716,0.247716,0.247716,0.247716
0.298217,0.298217,0.298217,0.445173,0.445173,0.324072,0.324072,0.387253,0.387253,0.108197,0.287959,0.287959,0.480048,0.299098,0.299098,0.299098,0.299098
0.387379,0.387379,0.387379,0.425715,0.425715,0.280325,0.280325,0.271864,0.271864,0.102058,0.248922,0.248922,0.344839,0.212971,0.212971,0.212971,0.212971
0.378451,0.378451,0.378451,0.377032,0.377032,0.29468,0.29468,0.170668,0.170668,0.063445,0.119019,0.119019,0.341961,0.113134,0.113134,0.113134,0.113134
0.251744,0.251744,0.251744,0.232667,0.232667,0.215269,0.215269,0.164491,0.164491,0.044781,0.148569,0.148569,0.196776,0.119309,0.119309,0.119309,0.119309
0.062224,0.062224,0.062224,0.085836,0.085836,0.064081,0.064081,0.040939,0.040939,0.027079,0.036993,0.036993,0.082901,0.074956,0.074956,0.074956,0.074956
0.0038,0.0038,0.0038,0.0056,0.0056,0.0034,0.0034,0.001,0.001,0.0012,0.001,0.001,0.0042,0.004005,0.004005,0.004005,0.004005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003404,0.003404,0.003404,0.007202,0.007202,0.003402,0.003402,0.007398,0.007398,0.0018,0.0038,0.0038,0.008997,0.006405,0.006405,0.006405,0.006405
0.07915,0.07915,0.07915,0.087461,0.087461,0.066868,0.066868,0.073059,0.073059,0.013096,0.049085,0.049085,0.05989,0.072693,0.072693,0.072693,0.072693
0.104302,0.104302,0.104302,0.155366,0.155366,0.155228,0.155228,0.101083,0.101083,0.050441,0.056755,0.056755,0.217962,0.171265,0.171265,0.171265,0.171265
0.170068,0.170068,0.170068,0.313876,0.313876,0.24869,0.24869,0.113357,0.113357,0.140184,0.181856,0.181856,0.19658,0.282182,0.282182,0.282182,0.282182
0.331425,0.331425,0.331425,0.405957,0.405957,0.216807,0.216807,0.173243,0.173243,0.183888,0.310698,0.310698,0.538818,0.504554,0.504554,0.504554,0.504554
0.313407,0.313407,0.313407,0.4868,0.4868,0.401593,0.401593,0.120436,0.120436,0.14942,0.412368,0.412368,0.564413,0.525164,0.525164,0.525164,0.525164
0.392583,0.392583,0.392583,0.424635,0.424635,0.459004,0.459004,0.167748,0.167748,0.167531,0.3058,0.3058,0.455986,0.403924,0.403924,0.403924,0.403924
0.26955,0.26955,0.26955,0.213089,0.213089,0.284838,0.284838,0.088624,0.088624,0.15371,0.195728,0.195728,0.278939,0.158395,0.158395,0.158395,0.158395
0.088583,0.088583,0.088583,0.052739,0.052739,0.061625,0.061625,0.028455,0.028455,0.063995,0.058357,0.058357,0.077854,0.043608,0.043608,0.043608,0.043608
0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.001,0.001,0.0026,0.0014,0.0014,0.0036,0.003402,0.003402,0.003402,0.003402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
