,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1429.9114009070468,2859.8354145193007,1247.894821158566,1304.91251249249,2131.5971006651243,1579.27252731711,1565.789072706068,1296.1889277599735,1100.5097126345252,1255.6114112204136,1240.6596707734502,1130.7516443259983,1565.9417940458884,1573.6542742844963,1613.6642384770444,1430.1318731842816,1115.1625052928152
1,1333.1207729903713,2612.8023867014663,1127.8616696310721,1198.299996712594,1918.7015750160513,1479.1733600181335,1436.6188492302392,1200.7328270928037,1015.5399427312645,1164.425854101472,1172.7923151795505,1023.746221973973,1437.8009480177616,1436.8806912509508,1457.768249373914,1317.0992985541411,1035.3807817178406
2,1277.1696882205463,2603.1983028634663,1102.2604418110825,1194.6604819196527,1853.2769980777573,1403.8871654792606,1345.488285533283,1162.2363651051369,969.5656723401121,1148.5387258364187,1095.7659813359369,981.6894061869957,1405.4781600303359,1380.0946616771485,1410.8949303787203,1287.1709379940921,987.0350590753151
3,1258.3967129325938,2581.5820962463604,1076.540608077017,1198.8572929686995,1821.1587528989571,1406.1193407416235,1329.420575269015,1130.1560649519038,942.2035005379362,1110.312605818087,1058.3546975813183,958.7775774273114,1373.942849486481,1330.4178929590387,1371.3207862512102,1268.3261574996518,967.361131901926
4,1277.7073660981919,2625.904412932133,1089.3962305813898,1231.1767615924073,1830.3530346719213,1421.5203978241539,1341.655937259221,1142.1787622180138,953.8239713812432,1105.3597716560787,1108.6135414471805,962.78852876053,1387.0298047863403,1339.998390263156,1368.9972125203835,1271.402868924401,968.0730222763247
5,1341.2373094319898,2749.205743730048,1138.1586655419753,1304.0062733756547,1939.6985332874938,1553.7517385102408,1401.5396015830802,1187.6490345028255,999.8431745297795,1138.8160948460338,1158.5217507608118,1007.8482721148948,1460.7120308533417,1388.493281970777,1435.034522445765,1327.2080774990998,1022.5831852878273
6,1406.3299897898091,2925.7007538818616,1202.028324652389,1366.2072205631287,2044.8054618072813,1645.4101732906925,1468.15608368125,1230.7006540487114,1069.1655878875708,1172.9602025694883,1228.313929109193,1056.14317267867,1529.0074394876278,1451.1094496158123,1498.6182058447462,1390.1428542749954,1066.9150329837232
7,1496.4899441531397,3186.4773929465955,1297.5730311012362,1469.695114832764,2215.5767625595345,1753.0056454118148,1569.9564920741313,1329.3974559094418,1144.8658433117275,1241.224031288082,1337.046723673044,1132.2822534128102,1649.3459022877464,1558.367073557631,1600.6144166850386,1471.192706685422,1132.2873787798887
8,1607.1872055064518,3366.0445967167216,1386.7324995229205,1603.4018016201303,2376.1749339149383,1873.7642519682295,1780.4666318212478,1439.6191330864337,1259.7615686292497,1344.838975795455,1491.0957486611505,1242.1096083956145,1785.2451326666733,1640.4239267731718,1705.5545672730075,1609.582186667025,1208.2101997550667
9,1679.9335407570416,3614.3788643736057,1489.1125482982782,1724.2693765896745,2635.4691774646517,1999.3593960713722,1896.7442449386608,1565.5735712052724,1379.8348018422507,1465.5761749434514,1605.210326269431,1355.2585951248834,1926.8791553781348,1830.0919280035728,1873.729130705186,1739.3528924760171,1315.9207652282685
