,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1416.1780382503698,2771.1757582490754,1355.1921304547282,1290.4976802523493,2219.288559335895,1535.2661574364292,1472.9041710697447,1161.398009794138,1064.3487195939729,1109.521405383455,1199.1073722882334,1032.603636389662,1576.315012219617,1526.266469905583,1637.065380444733,1442.1477091193692,1151.16220721656
1,1337.4921308174687,2600.9022807821257,1281.2631106004683,1230.4876646017915,2087.158588874863,1461.236602334587,1400.861975310558,1100.6550105979977,998.2455658043343,1040.168124148508,1129.1468626513165,969.9390139103873,1479.5150743986421,1425.1501608200858,1531.8322377567918,1354.920498514206,1092.8094517005225
2,1303.0615170235526,2552.4374436245553,1258.6771930857308,1204.0186591850288,2045.7874266913043,1442.4434229831872,1370.3296745627617,1076.7778153520862,977.9401878400645,1019.944284651554,1106.9455214445434,944.1931012879481,1445.7816133090246,1387.2737342251398,1507.9070727490177,1317.068179256155,1055.5939555494158
3,1287.530042844628,2515.597538510521,1226.9302171287563,1186.5657455383941,1988.4041967923172,1442.4124888907954,1369.7586821894126,1061.0028080952138,974.0303781737327,991.5373490584926,1088.966691352583,926.4463618892237,1425.2146243203224,1364.2502246567747,1478.9945274150532,1296.6858513957573,1045.1595315382638
4,1293.8316567794814,2535.234641283834,1242.5182821665394,1185.158488736711,1980.9602780221921,1461.9771700260235,1375.5968427708028,1058.093070151788,978.1346227806432,985.5511604510828,1097.6271119037485,927.7601960161085,1434.8123269699136,1357.7579127694394,1475.5815732766428,1283.5910165116825,1045.283367740152
5,1348.451935887081,2651.5301089184477,1285.875464215586,1234.5741924136432,2076.2607120971943,1523.7001226828852,1418.6477995937191,1111.0809823943578,1021.2660678024557,1029.2135059678026,1153.3741328618503,965.6442879557223,1487.8887499264079,1408.412178572758,1538.1834652418156,1324.4252887356863,1080.5427105495855
6,1428.824880249194,2810.288233392382,1362.062477505804,1295.296310708316,2211.0595304223552,1607.797650904438,1511.298671471768,1175.702397833235,1084.7164885569691,1092.5543432742488,1227.1267865451628,1030.872109428614,1582.2016888971186,1485.8714897835116,1633.3113961419767,1433.0220045102938,1143.2903481880257
7,1514.578116730244,2990.936177908535,1417.8841061402231,1389.4863631647893,2345.3583920570213,1702.1297483824396,1593.7752216411627,1270.9426510910175,1178.277463014751,1150.3621886779174,1315.365969538348,1107.6752219232765,1679.9533772848954,1587.4062831943581,1728.9819823156113,1503.5008430213418,1213.693156929728
8,1546.5798802020458,3029.504472284948,1440.4068591330636,1418.7261088629307,2397.2835292943987,1717.2374016308745,1638.4525971537705,1327.1007292622899,1229.4104585098423,1213.397072897585,1385.4175711245998,1135.5856011486912,1686.9561646743891,1637.9293682756797,1717.878925126759,1504.335467758583,1232.9260195511474
9,1629.1290595961657,3204.008512858536,1499.6730069473122,1492.328071461931,2563.3979014405786,1770.3032420454194,1704.3667268044737,1416.5989056410579,1325.5481018501798,1304.4239851701059,1464.516540281526,1231.949842884615,1762.2760914977575,1705.6198125744663,1832.7617741372555,1576.6364059648085,1304.4370119721698
10,1675.6429208328545,3332.022455191765,1575.6538995287756,1546.887339726609,2638.0851583982703,1839.9187872127764,1769.6463852934085,1481.749313279682,1383.254780563157,1403.6568723569576,1539.1125058518855,1289.5767295415394,1854.4492354130402,1771.4886531000775,1896.7125760382987,1632.067390801998,1339.9578397364046
11,1745.6696212567306,3457.6518296230197,1649.779283568395,1624.208573294684,2818.419831361838,1936.6928605830608,1859.7676342407574,1560.313492456668,1443.9358100600793,1493.3459347293604,1601.2958173657858,1373.194942071195,1942.4573273522099,1877.5276585101622,1993.622705865812,1722.7124595755977,1424.2263089267326
12,1832.7268297828705,3617.0235195220585,1724.6285996614065,1684.1600965470884,2943.1666064989577,2012.106419807883,1913.704317460674,1631.9933395511528,1516.1674802238845,1569.2147298361826,1664.7445979195318,1443.9631730277126,2040.9530759267209,1960.0769569744052,2092.312129573298,1827.306834831436,1489.6063705014367
13,1805.4649514252637,3592.555098397727,1687.5222383091436,1662.5243710465606,2963.297726447833,1958.956009682113,1904.6671621618132,1629.998773807278,1491.8572756905862,1548.047610908267,1652.7005835377968,1407.7038940291345,2020.5240273809538,1930.4741483710955,2060.34421712141,1802.072107031651,1462.1857694154528
14,1796.448610735208,3508.1882693606512,1645.0956253345412,1629.9308223219023,2881.113720763806,1950.9084075074354,1862.0267081840334,1620.354974139797,1486.4618408638212,1548.208390251319,1635.3903637669164,1398.7610517344347,1968.7380890565541,1901.343318118707,2013.087120738945,1764.9464411343206,1447.2268411465743
15,1774.1827566330821,3522.925954968896,1623.720887169452,1607.578708506121,2851.1542513135582,1919.736702335064,1834.711246358148,1619.418323797837,1509.160930678099,1536.9248563137637,1643.4492131892487,1372.3282991761394,1941.2403909919121,1873.2406248107354,2002.0854548745717,1744.4045098915226,1422.517240905695
16,1845.9648692809528,3672.0815782292602,1691.0497405682204,1677.5809703730565,2969.995780715832,1984.5534034601287,1912.7341563563007,1679.738930770267,1561.339068632979,1589.47226135688,1684.6873160507007,1407.5488779359396,2018.5391312603292,1947.0667263777236,2079.555706267953,1799.80950894736,1470.319670091299
17,1882.691250066874,3764.2566423280305,1760.1061216474518,1756.7395997081321,3063.184481797569,2042.1201734371061,1958.8127314496282,1725.1259663243993,1620.56505374249,1581.6775384804919,1731.6984618066494,1438.6549642001396,2068.344501496989,2020.5275993442588,2117.6260559545763,1849.198557812473,1509.8759376699281
18,2104.566342939527,4168.622166233061,1963.3321724920556,1933.2786245294476,3412.9445309520497,2255.2399073306565,2134.0323927663294,1886.5610824122577,1768.3810396108727,1733.2685139471494,1907.393482773016,1582.521355273294,2266.74551615959,2276.3265849777567,2408.0411779585675,2108.1965576793214,1712.8951131789095
