,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1241.8169355503455,2487.165654922374,1167.5002438596368,1139.699870542501,1963.6719666542224,1360.5505178309463,1304.7709271505842,1008.66272699038,943.6420366163841,1020.22019485177,1074.292358088673,918.6413905431621,1415.9629102474028,1410.1323224794446,1476.753310256346,1298.569819785199,1032.5159366450148
1,1152.4506504530555,2293.851120363991,1078.7892416598131,1067.9568472344872,1817.2389968222783,1267.2972117421696,1211.2888562345406,925.9868163916796,865.6796601189704,937.775738604277,983.3708183808,842.3795515347168,1304.699152695407,1297.2278103291385,1358.9728943648365,1196.7960329678026,961.3617208228055
2,1110.2038500743563,2237.8775736550747,1053.783383831798,1040.7238265315677,1769.9633316971626,1233.8646439802862,1161.2997751603666,897.3150069857204,840.6020534732561,912.1038663492595,954.4597412843955,810.1251148692227,1264.387447774417,1257.1580324030792,1331.825032820076,1153.335966025755,919.6778139725387
3,1094.3412490765443,2192.1958999193357,1016.6249111637862,1023.4024141665227,1710.601379765591,1222.8752000879958,1145.3528247556092,878.4375829749436,829.2239318594795,880.9297016747411,934.6070117097212,791.6669142467629,1236.0796026073199,1227.550579474077,1297.1086445852989,1127.9364218155902,900.5253114610252
4,1093.2089166555197,2212.2226711828916,1024.532653822624,1024.9615813556975,1701.0754936802618,1238.3661559101738,1149.6550714447667,866.2378764206333,828.6619156273925,871.6814437360506,946.1522281029672,787.6908908766818,1234.1680911636113,1220.4890880348303,1292.5865039086393,1112.9641769540704,893.3763672970941
5,1146.7394343590922,2326.5684126672386,1069.007906617298,1077.6821249385357,1789.245124981921,1294.6078116434157,1196.6743938415523,913.8818199616487,869.8135959761037,914.6543831607488,1001.2765267872909,821.3407810737785,1285.2746398379777,1272.5854449674548,1345.6831358397378,1150.2068501271333,927.638800147841
6,1223.8259606925023,2479.2462649566114,1134.7310803025857,1135.0728893996447,1914.896822635653,1378.7673224101313,1291.711805109157,966.3359762049128,926.4527760258659,974.8360008533701,1076.1988758158232,886.599211175115,1374.4903476589918,1344.8697863991556,1434.932076140014,1260.104233778202,983.8570573231045
7,1308.6750162446992,2672.836916069533,1196.8418685883757,1227.3813663996318,2044.5792305514287,1469.7700387013206,1370.6826181270003,1058.2152339659565,1019.3786097597417,1029.142825091308,1165.2204734069505,963.7428223933655,1466.5375142707796,1445.92585235656,1526.4421324691539,1327.005794598016,1052.506907887894
8,1353.0542967905099,2728.8785774177295,1240.9000439226634,1277.0308358257384,2109.4539071074773,1505.7955153530215,1440.6432205508945,1117.714378954884,1084.1558815519338,1100.8572442181185,1249.6902297520637,1003.207727052349,1499.1949172239915,1520.2686438709597,1525.5633195754617,1349.9445258995165,1079.0996391132799
9,1435.6731716892818,2907.6274897539824,1303.3678196775863,1356.1167523688582,2275.0271026055957,1554.9848960005202,1506.3484958253805,1204.433804610681,1183.1411684912873,1190.9152343515248,1333.4521215918612,1099.2206450313038,1576.7382135302014,1595.2219574559363,1642.5334314821748,1421.278893551269,1147.319040953877
10,1479.5153257500288,3022.3399615168655,1367.633980880924,1402.2129125012007,2333.4744124794934,1616.9044835072234,1567.816846032615,1268.7197385357567,1238.1594549921078,1291.5495809407998,1403.0036580927795,1155.7945308790272,1661.7186887979447,1660.9604679249542,1704.6858235217942,1472.3266675408877,1182.5674552323185
11,1548.6835848395108,3149.241933530332,1445.9457953609096,1481.156471900265,2515.3223181349267,1717.48870050504,1663.848968923569,1349.6735281688138,1304.013574047261,1379.895190617204,1467.578681121611,1240.7696818562758,1749.5061314857953,1765.1385322380552,1810.1321186321945,1572.7583783810442,1270.9567626627982
12,1636.3542314037668,3325.57007747624,1520.1528822101582,1547.464609366777,2635.1240274230977,1796.8556476086255,1717.602466910812,1421.3791664434268,1374.7637447606478,1461.2768808751441,1532.7737023548002,1312.3158639510093,1863.3618120017559,1840.7360279592135,1905.8723290227633,1673.0896439369292,1342.384560016287
13,1595.5207203016578,3259.8922516816456,1457.953735229129,1505.4554498680745,2606.8189282233807,1729.7527542149046,1688.4750828472188,1416.0720371552543,1345.837862526198,1452.2953808218535,1507.289486642483,1275.723168941693,1823.3612633511827,1790.9223849328812,1864.0836091643941,1632.1455872098313,1300.077129074427
14,1570.3985645553107,3134.771341585748,1413.7766745756144,1457.0374517828154,2510.898428075985,1723.0459440649518,1645.6172746576815,1413.8032727862064,1333.9809642417224,1460.516394855977,1481.4572353196504,1262.8346879948554,1756.5242134671257,1756.0547375669335,1817.3499177694916,1591.3509941510306,1282.9351118927802
15,1543.3923958917105,3128.1113050354134,1396.3507145784884,1424.193932967996,2476.190003311362,1699.2212246294328,1620.1010395805004,1411.6267441919824,1350.2535978187316,1447.0452815022954,1477.3030927446882,1232.3359207659112,1717.1412135439023,1717.0564018106975,1800.8672353885813,1572.526577739401,1257.2765191279236
16,1614.5856249464105,3268.7841548508604,1461.1324937972104,1487.3514020653645,2588.5391245230358,1763.7918233351238,1706.2364612897652,1475.76656177752,1404.5039207024363,1505.233281113588,1520.3168363510267,1268.000265871131,1791.4139230648484,1794.4664688511236,1891.494314964796,1629.0088434913337,1309.107000495976
17,1662.7843821691358,3385.881789399533,1543.3673449397515,1566.7656609676633,2692.379807708473,1824.2626195995954,1758.1161779798865,1525.2834017751702,1466.8806033669784,1497.3372342288264,1576.9559366352655,1303.1704240802005,1839.194316320827,1869.674427196916,1938.0142645258898,1685.4444199595619,1352.9169441951099
18,1890.7293184707114,3816.437649512902,1751.7369890585214,1749.3859473614125,3056.6299985229357,2041.2638763241825,1954.1647664973366,1704.4137542637523,1617.3786580119463,1656.2152264160527,1758.2359290152185,1458.4969199542093,2049.8406542884973,2133.2014709466894,2234.7008301985843,1956.176580410836,1565.3068225906338
19,1892.360132619176,3782.651553252463,1747.871171155719,1727.5808866656002,3025.657347912807,2029.8831103214188,1974.7579411547053,1673.4336710791026,1597.6497904206208,1629.4048276467188,1730.295442523629,1449.7210732926442,2048.9326635777816,2126.0126701345066,2240.6748819262484,1957.4340867269175,1533.6813221956372
20,1809.4621447502357,3643.4082478281034,1658.8197632638773,1675.173145992716,2873.4263088784037,1993.6980276290424,1952.1655137335001,1598.1730186346824,1538.0753483248072,1557.3837522617773,1660.7739939846822,1389.5830438875278,2019.6405430255923,2075.4827129152795,2161.2809825701243,1883.7530299378118,1468.7149867483217
21,1747.222548451291,3473.92241135681,1598.8177465258818,1603.6391358844146,2726.2003954758484,1898.2974269151741,1843.906726850619,1509.6925050079926,1419.7760859622736,1476.7898452030615,1557.3664029774186,1327.109239431229,1947.4493835079027,1980.085249174499,2059.7587584213184,1804.7616516623452,1423.7400091970187
22,1630.943239934239,3270.0265272259508,1490.9378468468528,1506.9368133177632,2512.128866468525,1770.2061255618216,1704.9069100317072,1393.6284469517636,1309.1407309385013,1359.8878323485776,1423.3571272660747,1220.2261558859298,1819.6182639444141,1856.6575566104125,1922.5682274545734,1696.1622961676107,1347.433793256088
23,1449.7655500956937,2905.186507237553,1340.1350412165953,1328.8187506216586,2243.3483826804427,1602.8145527565166,1533.6429760623676,1236.4576065217434,1159.505325590325,1197.9179213272444,1255.3688258272268,1078.777548840178,1614.3489750501162,1645.3169485699243,1717.5806716113925,1523.294023263597,1222.2849713764663
24,1232.203437368846,2464.333279775772,1141.9952919635798,1145.060988363202,1900.8425605848606,1380.9551469478433,1335.0827647588208,1056.6009709375578,984.6501762500128,1015.5026228351054,1093.6765127468548,916.1819271517924,1395.0323967371123,1420.8259272807677,1466.9227299999916,1324.9009899866953,1052.798854743657
25,1171.1133604386519,2340.196419480373,1083.3664330381541,1103.1068870615818,1792.682864307481,1318.1246711083475,1265.387787701759,1003.6137201676449,931.6206074676775,971.8976075857172,1039.994951976886,869.774382014315,1320.8507043159118,1332.2517813134145,1385.44906170179,1235.7951353477147,986.7784173250584
26,1123.3452230298897,2269.813554887421,1056.1884930988294,1075.9089929074391,1731.6690225647617,1270.9075591197247,1230.1021620034733,978.7113817618014,907.5807072817697,944.9935465107853,1013.6744532632003,843.2836764607631,1285.9027365041459,1285.5187764073253,1325.9933175007827,1194.9690404349835,943.712003112752
