,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,950.7719854747505,1903.3820596566013,939.9581064855777,871.8154540579417,1551.9721145954138,1051.8407136251724,1022.3068109340495,845.1939151212155,790.6353107827592,828.4527723966238,861.8587849946387,732.1940344243382,1094.617261705711,1090.9818987403428,1196.414341494266,1034.4327784522054,821.6357752324874
1,870.2862257338347,1729.903953755837,869.1168516234802,813.2820607920085,1410.320117510914,975.608325110489,941.0243594337826,787.3770294271725,728.9922875128236,750.1487185980404,786.0138038335108,669.889794672347,993.8641571878454,982.4860539562656,1079.7481734364817,944.6352706944324,756.7583990054447
2,833.3106196981032,1668.3225155441735,841.8432034242219,774.1452633595165,1356.2025109251872,934.7067148669921,895.7059384439972,754.4998757130439,697.1189783715613,717.3102715316569,748.4842555396015,637.7577185668295,944.3049095940364,937.7721823545965,1037.1417924799762,901.4909108805946,720.0836362392813
3,813.5561538429704,1612.422107670477,805.633009099731,748.3567496888932,1288.7881845602085,904.0234649101316,869.5139185866315,733.5843356435399,680.3692238514783,680.7529032877807,720.8328151125951,610.4736677251104,911.3534843005259,920.4044474998227,1001.0026131834594,877.6968640470441,699.1709251496311
4,796.1353826604579,1611.6580997040505,809.4146074610572,733.5496354640864,1256.6156839687958,902.2639272970472,858.2135259634781,725.9941014107387,674.9388506736766,666.6990961697979,722.7961573038136,601.9962142341468,900.3043111542431,893.7833177205111,981.3541598325373,847.7714095031613,691.2375269214833
5,841.6952794656842,1687.7904986260523,841.624394453874,769.5662929453933,1336.9948212743006,951.0659427637971,901.4795595910657,780.505667427039,712.476082454164,709.9640209160308,760.7752229482487,639.7637862164916,940.2574487089042,938.6886106998584,1028.5006295640005,875.254369301899,723.0399655117101
6,906.4101951700429,1816.631339344139,892.8198162817391,816.451029111169,1444.6767254100084,1023.2700179174803,984.876387623756,827.8170974258841,761.485132292275,767.9350548178728,819.3259340629886,693.3881649940862,1016.0485040275855,1004.1683608235589,1108.5331020286606,975.5452442777836,777.0780733722961
7,985.1072066223028,1984.9395268068165,945.208169674446,897.8928369496452,1562.5526711600887,1104.275706116128,1050.2528328118717,910.1329339808537,846.2979240510333,807.9109729484837,893.8508375912648,756.2356969756593,1093.5288205740212,1093.9706584498313,1185.2097590216922,1047.1826446809036,847.8144717449416
8,1006.3650594012311,1992.9414330397954,960.8519700020278,914.1652160991184,1605.8885355630496,1112.0083703822493,1076.7587411457623,937.4129154864154,882.6829891951212,860.5031559031771,950.9131148334371,765.5887460827423,1098.9609262548436,1126.793317404642,1167.3432461851169,1034.7502303594765,848.6243198608543
9,1101.3215151524946,2162.6252099411004,1018.2077992013003,983.379239500873,1764.1832278127622,1154.839168684405,1141.1191799459698,1020.546763268158,969.3734961402417,947.067399055622,1024.7072955285012,852.405946571336,1166.857792993205,1183.053720493135,1277.9859553392207,1095.4483912254307,908.9707424733801
