,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,935.1410194121307,1864.2139794006912,910.1478148302526,851.0008342698956,1529.539955151994,1019.1123624703207,986.6223960910202,828.0574341780183,775.5768096782505,805.7407627741035,835.0451335532548,718.3527828466745,1079.922145262244,1077.1049869069193,1182.5201573673062,1018.0850951930942,810.0307242178001
1,863.352871768639,1718.871020978932,849.811837000208,783.3264685383381,1401.1087957569648,944.0239565969075,904.5554443635751,751.5877443906926,706.1201852499739,728.3093117937462,757.8736576347583,637.4677509598909,979.1882349135451,976.1618946063638,1068.1695847486494,916.198925169898,742.2336904102904
2,829.5920061779425,1653.0179110781764,823.9760347526378,753.2896633255477,1335.990329646833,911.2438871058309,867.0949736184865,727.1013650915203,689.3811131340537,703.6043568640582,728.8167823358374,608.6688179746748,935.6911712105089,933.5012669452433,1013.8907074066292,878.2216127259769,709.0512494030455
3,806.0120366673339,1603.3243121069154,785.2678720679957,726.0373564637991,1283.1359937287398,879.7321530124948,841.8390686356913,702.5868534812688,665.579422802394,662.0138487796105,700.0421958969453,586.9187997019809,903.130696370751,897.0978443879025,977.1551203906711,859.9354500901917,681.8930582143726
4,788.5106850530758,1569.4539608953028,793.7922363836115,713.3578321820204,1242.8684142744112,866.5570486105437,822.7064816054694,697.1521051678591,650.2313902476371,646.6272688795466,686.8752118866054,568.3077959403095,881.8045144457728,877.0994306526075,956.9551303838867,833.304644711144,673.2054639405537
5,820.5338210729024,1626.4668420472697,815.9418331039033,739.518220654597,1291.3966426231648,897.10542417805,848.760990237533,729.3447666301253,670.2741065531163,678.4019437747351,723.7691050534395,598.2035706513052,920.0778133928084,908.8033901066829,999.8305003586241,879.0402669516086,702.0886798944523
6,862.2749698455075,1731.0629344258396,858.4194733223509,784.2345142543346,1370.4428454628787,942.7149760067055,884.9736526962838,760.9356604123521,715.2306119722089,706.613187788395,764.8897062085518,639.8277831576099,945.5439208630361,951.3174584668496,1048.4774025873076,924.2406493982656,737.3307400589148
7,943.3763890479813,1892.8538328754962,921.9049772963394,861.6202602532969,1493.0008988555776,1018.0487188916052,985.6013407543817,840.9581904831607,795.992427458704,774.3333240198913,842.0549749227289,704.449847907145,1025.1118363067364,1040.9296353844975,1121.6560519253107,1000.5608249836004,801.3795775229369
8,1003.4545263007492,2030.056030276612,980.4527645785519,934.2792389931999,1606.0759700657507,1116.3589130307132,1071.5120971234815,910.8804083912379,875.7317188747513,860.3956215120087,941.5807491174335,760.3591046034908,1126.1965972091443,1099.6657691067885,1178.0689552665358,1033.7228342978754,856.1804323891686
9,1098.4817217542943,2216.533046678778,1081.9378500729047,1009.3836934297932,1749.843238263229,1207.4744894356804,1161.8728099827122,1031.1956298884256,966.9517522290762,976.8126465688172,1041.7220847920564,863.4605562812814,1252.3448225842021,1210.5218568533119,1313.1138299259414,1162.3515086026969,935.3780318691266
10,1151.5197138076223,2312.7120764822557,1146.826962748545,1077.5404100292249,1870.89348586092,1259.0854744932449,1219.991990192571,1096.9952342183403,1030.747853872256,1068.9255542764774,1106.259580531048,912.3587928989905,1293.926998791389,1281.1378486072986,1404.0471975298603,1196.3268199244844,963.4766590151186
11,1228.6628687077305,2483.0744236099677,1222.0283076111104,1127.6702717372616,1964.5453149227274,1345.0407512714787,1288.8712431747497,1157.782394164207,1100.4096972960592,1156.8660719499494,1190.432943985232,982.0611890956295,1373.8298382782018,1380.597899750795,1494.4935497615515,1281.6149056219929,1037.219897215087
12,1302.0689251499841,2605.23671380611,1276.5542197245372,1197.4345496634396,2116.2157141268144,1416.0459596011553,1387.9539087322019,1259.9033411500595,1170.3441812670208,1231.7973289294346,1246.5222518605046,1050.8401062666676,1455.420534791267,1484.6008780408101,1576.4233268374626,1393.9490678741204,1113.7600984352534
13,1318.1175943685555,2608.1617413514764,1240.4871616845724,1178.5954367472104,2095.856580759626,1432.880007854374,1375.3588278959178,1242.9262329554838,1162.2068062198775,1213.635312321747,1255.4590476329654,1026.0002490402894,1432.0820920739943,1437.2520185563053,1546.3808017461777,1341.321147790787,1074.398768829807
14,1320.627710620488,2619.9173160931023,1217.6245741989112,1171.64962294426,2137.8181294346764,1408.223139945256,1378.887604945938,1248.585868270527,1180.4523774664904,1220.3638000131866,1272.120168797312,1042.8508448446933,1420.3649474773283,1417.5775798564305,1545.7387362441991,1330.67412025087,1080.3938682658436
15,1313.0146092437271,2623.5081305634435,1202.46009517001,1167.019610923541,2140.990811492886,1384.8013119320717,1353.0172746690212,1287.502309149371,1203.5719165340736,1224.0783405299862,1244.0610528910338,1043.4908604665404,1405.6781151771384,1406.2576421617432,1550.7993714222157,1310.9586243767749,1069.3046638436267
16,1389.5999957679248,2673.999371672098,1251.582364806958,1211.8735602386594,2218.0349052296197,1480.021490293235,1418.5949067674655,1311.4665856982413,1255.0636168813764,1271.6802632484998,1292.1070106927964,1091.9110972383016,1465.4187109939892,1492.5788294627737,1628.6325835682067,1376.4528466597467,1117.2910076433661
17,1453.0315945986322,2795.791675102033,1298.799127240196,1269.1494108253728,2308.3530801933803,1507.6399598557355,1465.8754441116644,1351.183326638161,1327.45992019216,1281.1979587027313,1326.3083263910448,1131.7700434303547,1517.2265730891938,1534.5542328026042,1655.910237765319,1417.516300787399,1140.5594400839364
18,1645.767446319313,3191.441866588986,1504.4367195955517,1444.9770313202914,2658.661222389393,1718.0072464799505,1648.1521013911001,1519.6302127379433,1441.0182729733879,1446.2123981545988,1514.1660836075064,1253.5252628556418,1726.448589255539,1797.0641546845718,1989.174751631274,1650.744133585247,1344.0380229424563
