,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1394.1230355324153,2855.9455322115027,1324.240303454536,1354.448588935496,2154.9476224154073,1545.0833827044676,1514.399583252409,1175.205815869415,1048.9569259171685,1133.330271902193,1240.3250464751736,1053.5223705563894,1616.8888532798,1558.3176678639252,1584.3720411763743,1435.5919303565843,1119.3085908353314
1,1312.4968154292883,2681.018989851357,1250.8839202249542,1299.1999323819903,2019.3085653660232,1469.6809795595746,1437.2179752307402,1110.870574184352,979.4120322137353,1063.4358539301377,1172.3261079996942,989.7743644771604,1519.9240146462262,1455.967984059773,1470.2297324598355,1349.631906127803,1056.6196186794293
2,1274.4517091863386,2643.5147449242168,1234.571234200837,1277.0306287593967,1981.43094219989,1449.1442070396215,1405.5186267125957,1088.1001162147047,957.5686884610268,1042.294899507467,1155.8064958962373,970.7249135018103,1490.119939631717,1427.9175868414823,1455.3576636849543,1315.8319207875143,1022.4826486529862
3,1267.423702087449,2601.6086322868778,1203.9749456881882,1259.207068986071,1921.1893860712653,1445.1074525018869,1398.4616380060309,1069.1844789964957,946.3815121699533,1011.4977235782226,1141.1631750967454,953.8563718646969,1474.0954013197666,1413.4347695406132,1439.1761774521433,1301.027023420816,1013.7259431798461
4,1266.590640977698,2616.9792762682587,1211.1787867580235,1253.030343102177,1900.30927222216,1451.043107671076,1402.5373537980315,1055.2906146643097,946.0095886734669,1001.6371557827556,1148.1850463962323,950.237452976613,1472.8878658141916,1411.3317761877731,1446.3373298547458,1293.2600585027633,1013.7842427296268
5,1322.1030311814282,2732.941578567097,1253.4527871929033,1305.2686887272025,2001.2348365092068,1513.7226094643538,1447.833109162861,1102.9735253275337,984.5461673891523,1043.6228461958294,1201.3981283026926,984.6392806962244,1525.9578440041287,1462.6848342691628,1509.3505103553612,1339.6527114840699,1055.1346234600628
6,1401.7145448219053,2887.4522979289613,1318.5819080126107,1358.0828528554623,2143.5792065584724,1593.4026516021077,1541.6053506127323,1153.6045682279814,1036.2835689493068,1099.8354314366677,1266.3291598014735,1045.8068464230835,1616.7045318176388,1542.5314313408912,1603.23990928081,1446.131592613929,1116.7899205336419
7,1486.297302790386,3078.6888192123683,1372.6447718859527,1442.5548765182095,2292.168001034527,1677.1258930776312,1618.8531216931153,1237.9592133312485,1127.2702125267106,1154.4026924308375,1347.4800443977642,1114.3670528771463,1713.9723312656297,1636.4633462730644,1699.2275050301712,1512.709467995785,1182.1312009526473
8,1530.2999043608265,3124.3118396127147,1408.8461989098732,1476.9520756270806,2361.716577234789,1694.721726342796,1666.2067595907733,1286.1938892390676,1188.4107656022584,1218.3720235157086,1420.0538091139906,1148.04919362678,1726.4884194720219,1690.9201548480592,1700.6887166421202,1519.545978752281,1202.3491482637712
9,1608.781166258799,3299.7124197411135,1469.356944180227,1549.9189958927789,2536.440156588611,1741.3180038679152,1728.3654362129582,1375.4842747173266,1284.4005588383548,1307.9105712851992,1496.3750780841897,1242.9973038824373,1800.3943954257165,1761.2685514129453,1812.8317864677672,1581.3083150995385,1269.037926656591
10,1652.5842527139753,3419.4164317071004,1538.909125538026,1600.2819887699243,2600.549963065645,1805.189650639512,1794.707370617452,1441.6719858976862,1346.1892423002544,1408.0519265209268,1566.4939021269993,1300.623009788508,1887.3124790221605,1826.7588780682363,1873.6162851170043,1638.6971564190571,1301.132095760261
11,1717.8773211332275,3541.478480198918,1615.830608353855,1679.3992872657136,2778.283220925857,1902.785436230916,1879.7474928779914,1522.2904320087705,1406.6830143140896,1498.410219313585,1628.6198572411608,1383.3280684945553,1969.9955998290493,1928.8475259091404,1971.369179979919,1727.3031155588974,1385.561624307375
12,1801.9964843631105,3693.254534597775,1677.3124908959417,1728.924748888488,2892.830010024578,1973.617075900892,1920.4545623539868,1582.6969993429611,1469.5365702545223,1572.291501885657,1679.0042596293265,1443.1615667317624,2068.3421550444887,1990.8161437302902,2057.953062071955,1816.7086355777637,1446.7198473374974
13,1757.3210718594564,3631.376512813442,1620.8262612158073,1691.7468548910213,2856.0870055203673,1920.0582827039611,1899.1050879564084,1567.5891793846895,1436.2852747654679,1552.612905621726,1646.3570576746126,1396.0931640929216,2023.704022717057,1955.952742056952,2026.060279319745,1786.5082136435856,1412.0655660537843
14,1738.2670362089207,3502.3953113952957,1574.3151587304724,1638.5432885326422,2754.0074778654903,1914.2895626332142,1834.6147686360612,1549.4828956043257,1425.0759055567132,1551.1157675211743,1612.2956405704683,1374.8446286294588,1951.4579103552696,1903.9354268224083,1969.576196020347,1735.2999193773028,1391.1552320211902
15,1713.1463273956683,3478.9651407115543,1547.6199405513062,1605.0422487801543,2722.25374557163,1880.833940344038,1788.2747993089574,1544.945762848088,1445.6511570112334,1530.3423060286054,1599.9736166163843,1333.1178813131396,1900.9443372277906,1848.66945407953,1941.9077783191824,1703.7274037161185,1358.763871831653
