,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1180.2701137478873,2442.515050944261,1087.5997353888558,1114.864984399968,1930.943509814919,1204.8240178681626,1185.7141089700863,983.5485395476968,861.12172777143,871.474380305673,980.4255808686269,822.3793037911503,1344.749316305721,1331.9484694935386,1410.3331175837798,1218.348634037865,957.3676490735847
1,1137.4415971334581,2288.743690692979,1009.7327344484436,1064.133811971728,1810.0566893284354,1161.1739559071234,1114.6037752388986,916.9506283882632,791.7294263412873,800.680429776553,920.3821607097708,775.3543496701765,1243.0910682955669,1228.8330550519847,1293.5399662804298,1139.5880554445541,904.4202451223707
2,1106.2154347684095,2275.2156035868775,995.8785556856043,1058.7105368846155,1778.415429066346,1153.6474374747304,1098.637752918385,902.79780771124,781.3213318401494,793.8074216354548,909.7530275758693,760.0942024105607,1222.9213124009527,1195.9310427280855,1275.6314927392964,1113.9389072743056,872.0542361421788
3,1096.2458325269847,2260.2940040566064,966.813714342693,1057.5237087603016,1736.425442182042,1164.6425413369925,1106.813382807026,891.6223229209824,775.1328692806105,756.8361995976188,899.1511986780033,753.6883201514701,1213.2977155974702,1182.8231989427964,1250.1888427965814,1117.4467986996176,867.6496043970529
4,1100.2443148612122,2284.8014061429594,965.2556908305644,1068.5912202234756,1737.839208148288,1193.6898363126386,1134.398095228726,891.7363860889882,785.2688483567449,749.7274175161753,922.1064799513047,759.2033877715451,1210.4320973112372,1192.1937897760258,1253.3885323325176,1118.1730087709102,867.7265319486532
5,1168.063440492626,2433.657034036347,1023.3174639948897,1141.6409951545222,1837.6146751818942,1274.9939891934364,1209.0332653827327,940.2291553030071,826.0613818134545,788.983275927184,1001.5306513150666,797.3914484419194,1280.4935910474273,1262.3030345851057,1323.1970443045593,1171.0794828241396,919.4479147211736
6,1242.9496649176679,2571.165945126695,1088.5670944412357,1199.6054225237567,1958.4036014233548,1361.1589582042716,1315.5133939224736,983.3147257678854,863.3112256676854,839.4580960767988,1066.9584355002603,850.2563966148808,1377.4863241157068,1344.2444423256568,1413.0082487895306,1279.6283738076659,976.5369819033233
7,1321.1325014614204,2740.3254956708843,1149.2505430617625,1281.5791163592492,2081.126080776548,1455.3983451251422,1402.8689074426684,1063.4177130459361,945.9144179742672,893.5511164670404,1150.3609922115406,915.5872486158171,1468.895279430224,1458.9419287691003,1501.608083460521,1347.4790577113677,1045.1655628553046
8,1311.2076032412456,2774.267067604929,1170.828948206487,1308.659311300532,2147.9605877552967,1464.0686913668908,1443.2255989487899,1108.1723207794735,990.8127986868238,951.2581878782419,1205.6546371638365,929.5301332355411,1478.9434229576932,1512.409020558502,1511.533159135778,1352.3344509999597,1059.3078855334586
9,1388.2982497287198,2934.193642304191,1228.9879328102625,1386.7561268881582,2308.147593082401,1515.929540134667,1529.4429028289574,1192.1892902365794,1084.8586132200421,1045.575649051893,1261.0876197865255,1018.3543411283867,1561.889026982155,1593.951795360548,1629.5075096335925,1425.8736992844822,1130.0895452402046
