,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1176.8900906194679,2360.0969092010246,1041.6681307300291,1063.8307281684001,1910.0113039430164,1184.8677516697253,1129.866022445934,1036.1960256120278,902.8762751692807,923.2087864346475,982.7566363851768,838.3149242857551,1290.554954206055,1270.9333321552267,1360.8996092161788,1153.1008764288304,933.6662946774261
1,1090.3715162039118,2139.62290905203,939.1377778548753,1014.8252991384694,1743.4908337829256,1080.332578884657,1064.2472319837805,961.1323617652583,832.4757435999211,847.8818139497888,880.7675610415706,780.1941156431521,1214.8281368616254,1190.0997633471757,1238.6048318807348,1048.6752387689023,852.9586333411976
2,1057.100373397846,2193.7159726025443,949.8964992001168,1007.0824309623057,1692.0637867063165,1066.6957599705725,1041.5477781804293,943.9997233391341,819.971865104738,843.4002497192982,890.2126104647486,760.8089359056901,1186.3069198219314,1126.9760985599955,1217.6419648849596,1018.7697357069738,816.1429282678176
3,1047.8455847467808,2189.433916907541,919.495278262794,1008.3478568168273,1664.208250057626,1106.46969549797,1050.1679525079617,934.177321306144,810.1537945385458,816.9207546440332,881.3346712575212,762.9842367085464,1177.84133697177,1145.4268033677342,1194.4479676915682,1018.7138885080002,813.5649777530346
4,1054.2837746286627,2232.8679251541826,920.1518008270623,1024.5429368857508,1671.2758374359182,1100.1712377195788,1080.2956001673717,934.4228758743845,816.652388966437,807.097472906705,912.9767791035348,771.4725980880445,1180.4512353799728,1154.5891798935377,1194.306463650702,1019.7387491413765,810.8263838874961
5,1092.599298531476,2401.3769660901557,981.7009035657696,1101.1967197142012,1813.4386219354742,1220.5706485086541,1162.9562543976886,988.822730379294,869.6394326949516,858.2316175499996,999.3622141332507,813.7517456677883,1257.8498962512845,1228.0776024538409,1300.2713241302645,1111.429671681599,878.3451101936967
6,1212.3135281767204,2557.743067628463,1056.1750252712482,1168.0424181979738,1953.9627726253666,1319.4851811707545,1283.8354874585348,1046.1271425365294,923.2694492402923,924.7713359150305,1082.3877650564705,874.862594351592,1376.7662918186793,1314.1690884572004,1400.7717153110161,1190.5331524947346,926.8915583592054
7,1299.6938825799243,2751.297830214139,1128.955057253021,1266.1666186948864,2072.3761930113506,1383.3576733253813,1375.7549342391985,1139.19392928139,1015.5187007242505,988.1526712981569,1180.4966697776695,947.3320540202021,1482.0697844127185,1437.8818272449994,1502.736826229097,1262.4648016303008,995.9899520245776
8,1340.1396393024102,2692.528806067645,1117.3402288035486,1249.5786245128927,2133.1793529719635,1431.561017076564,1428.9973499908879,1186.2237951097966,1066.3177194451769,1051.6880733903574,1217.2046931689615,982.3308005743463,1444.2988549949,1502.5628221118898,1476.459282485922,1271.850643272131,1016.8643825261531
9,1427.932312183261,2933.990055842044,1206.2611036707342,1331.47654058578,2318.4535104823367,1443.4072154726991,1520.1145805833653,1272.871649351251,1172.9576114337005,1149.1424388411212,1311.7289351636896,1081.8229932238119,1531.9886517251193,1587.270881580369,1597.1139913262496,1343.9404885046138,1085.6939099348365
