,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1106.990026507058,2219.3043468638853,988.9712932327743,1000.0242546503207,1805.5239169922847,1122.0134298800065,1071.711762369758,932.1026297243367,825.2154269305811,857.2795694004736,915.3417679027275,782.5385358737992,1208.732340088388,1219.4357083870057,1308.895894319068,1108.8429859655826,895.436517761176
1,1022.1269448768154,2011.8713756987472,892.2187032844568,949.7176177710987,1645.4935258461692,1022.9624219961745,1004.7405349347816,859.9259019707881,757.2335577086355,782.9940854796001,820.0125371238332,723.7009763506587,1130.5151529356401,1136.6733614683294,1188.958619201873,1007.8148646751323,817.2266384922632
2,988.9985229662923,2047.3957648962842,896.7454589805686,938.3970825310942,1594.442084798165,1006.0027942025428,980.4004877362081,840.2115132555227,741.2334383769985,771.9541376284665,821.1732642378233,702.9191314470224,1099.6959866024793,1076.4542909873444,1164.5867018526303,976.5357630829117,781.3249432390235
3,976.7246538279239,2034.58687952248,866.375331424236,935.2787173433367,1562.137280610173,1034.4581147206054,983.310405527596,826.378158602337,728.274512990727,741.4985050524033,807.8602980784987,699.1339278777248,1085.5233569007537,1087.369239960647,1138.947483922366,972.3650491164539,775.6291469537596
4,977.8654121326065,2064.719064798848,863.9321103895211,945.526589147493,1561.175024220777,1025.7888362272117,1005.0256618782028,821.7777755795685,728.7166887965357,728.6986830657629,829.6727795040583,702.3919420854936,1082.5101281934064,1091.2269119128084,1134.8732037697746,969.2451314413124,770.8074077100628
5,1014.9619027891914,2212.438062167393,918.533616205826,1012.8191536262382,1685.8512182047016,1130.7374627912577,1077.8762536877555,866.1134059628494,771.4627240596311,771.056900960378,902.3030540630086,739.4139378174239,1149.9190224928702,1158.2496265627094,1230.032665857772,1051.2485607196702,831.7425391658796
6,1117.6084957825421,2351.750128568148,984.4964313217463,1072.011046649309,1810.2753157421876,1217.9441002927222,1184.0455253344612,911.7150170833187,814.0171385139258,823.6889770282341,972.296336596282,791.4944498142379,1249.6071571544924,1236.7879232624884,1321.7564927330782,1125.0260348300574,876.9467989239962
7,1197.5381781216577,2527.098696743331,1050.8614453613216,1160.746921582668,1919.7368110442897,1278.3809611941238,1267.7248653940178,991.5102647417411,892.8328070857597,878.7555481806487,1058.523221831093,856.1432068791041,1343.3081175183952,1350.0979871935724,1415.9811722690683,1191.8919795600548,941.311332302314
8,1233.356923869831,2480.416289243204,1042.6027311443231,1148.4260823761074,1972.7486589192088,1318.336397896962,1314.728470870467,1034.3297769588758,938.5052877940898,939.577212266818,1094.395436164512,888.074337209725,1312.0801332322405,1407.2463442779836,1392.395218427585,1199.5640722482922,959.1259996420257
9,1317.1859053625094,2700.160683507004,1125.2384204876112,1226.6007393689463,2146.075752557148,1339.8474087146155,1402.234484501997,1120.0023872575011,1037.1421589809797,1032.2937149409836,1184.4299007172897,981.7835308810422,1396.7354862232955,1489.626560640651,1508.8257967548225,1270.907236116723,1026.408489293202
10,1363.366043393141,2768.827825999276,1172.8075678110008,1285.4335432393486,2192.3419446574553,1477.4755368856154,1479.2417762627601,1189.782734108664,1095.0774925777064,1135.7035228114464,1271.0769166776486,1048.886119617815,1505.5839564125115,1576.4999549193808,1611.3524349433774,1385.2448868641745,1093.2948741773298
11,1447.3550482352462,2970.6659523848693,1269.7512162492865,1392.440004733809,2395.7068410812835,1548.9191407503308,1572.697524048226,1257.4270787100086,1165.688466470192,1224.322881760153,1346.4495849452896,1134.6146899970024,1608.488939257821,1678.4679882374107,1684.80305813616,1443.8354098758437,1174.939029050147
12,1541.3700496292554,3137.354460058771,1346.5402983533672,1439.1745744161467,2490.9433190481213,1610.8833819887832,1590.3627006776878,1330.65527753652,1235.0543160490824,1302.181949535659,1407.26396153329,1200.027300122377,1704.829411715358,1734.840507574347,1799.8089052456583,1557.036867793688,1247.2956960191118
13,1476.8432304866656,3022.5042347602985,1286.1015594208575,1385.5559835778126,2429.859759063495,1497.7851136084362,1506.2969106064693,1327.5609317767799,1202.4940010160847,1273.5363535317244,1362.1003837747955,1140.3039438785872,1629.870403124283,1656.3758391360466,1726.6849649039034,1468.997081074865,1175.8267931609503
