0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,0.012,0.012,0.008805,0.008805,0.007801,0.007801,0.004402,0.004402,0.001599,0.009199,0.009199,0.007199,0.007399,0.007399,0.007399,0.007399
0.139164,0.139164,0.139164,0.146558,0.146558,0.086372,0.086372,0.115789,0.115789,0.010003,0.103287,0.103287,0.131963,0.091476,0.091476,0.091476,0.091476
0.236178,0.236178,0.236178,0.287021,0.287021,0.190744,0.190744,0.228543,0.228543,0.071384,0.185424,0.185424,0.363374,0.2332,0.2332,0.2332,0.2332
0.299668,0.299668,0.299668,0.39614,0.39614,0.298117,0.298117,0.257657,0.257657,0.105432,0.160234,0.160234,0.345874,0.40662,0.40662,0.40662,0.40662
0.416986,0.416986,0.416986,0.392709,0.392709,0.25942,0.25942,0.195534,0.195534,0.093185,0.269881,0.269881,0.485823,0.330534,0.330534,0.330534,0.330534
0.278565,0.278565,0.278565,0.368818,0.368818,0.351125,0.351125,0.272406,0.272406,0.070096,0.237252,0.237252,0.41706,0.322941,0.322941,0.322941,0.322941
0.139028,0.139028,0.139028,0.250589,0.250589,0.149875,0.149875,0.10111,0.10111,0.057898,0.091068,0.091068,0.332024,0.295998,0.295998,0.295998,0.295998
0.115981,0.115981,0.115981,0.1656,0.1656,0.090939,0.090939,0.05161,0.05161,0.02175,0.039162,0.039162,0.19684,0.121895,0.121895,0.121895,0.121895
0.02957,0.02957,0.02957,0.035607,0.035607,0.01699,0.01699,0.010192,0.010192,0.029459,0.022386,0.022386,0.024992,0.018792,0.018792,0.018792,0.018792
0.001598,0.001598,0.001598,0.0036,0.0036,0.002399,0.002399,0.001,0.001,0.001198,0.0018,0.0018,0.0042,0.001,0.001,0.001,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005599,0.005599,0.005599,0.007599,0.007599,0.007598,0.007598,0.003998,0.003998,0.002799,0.006202,0.006202,0.0028,0.006399,0.006399,0.006399,0.006399
0.061969,0.061969,0.061969,0.038754,0.038754,0.059034,0.059034,0.010471,0.010471,0.02335,0.061482,0.061482,0.015841,0.022038,0.022038,0.022038,0.022038
0.121805,0.121805,0.121805,0.080316,0.080316,0.167502,0.167502,0.062551,0.062551,0.072201,0.162138,0.162138,0.031436,0.174937,0.174937,0.174937,0.174937
0.116828,0.116828,0.116828,0.16522,0.16522,0.209145,0.209145,0.236728,0.236728,0.066114,0.09792,0.09792,0.038151,0.250912,0.250912,0.250912,0.250912
0.117847,0.117847,0.117847,0.198858,0.198858,0.288966,0.288966,0.248353,0.248353,0.227787,0.090846,0.090846,0.036217,0.204407,0.204407,0.204407,0.204407
0.116065,0.116065,0.116065,0.192791,0.192791,0.107927,0.107927,0.172687,0.172687,0.168661,0.141204,0.141204,0.127411,0.109561,0.109561,0.109561,0.109561
0.049006,0.049006,0.049006,0.110741,0.110741,0.04079,0.04079,0.145374,0.145374,0.213696,0.079832,0.079832,0.039403,0.187916,0.187916,0.187916,0.187916
0.025183,0.025183,0.025183,0.03864,0.03864,0.073688,0.073688,0.095272,0.095272,0.17792,0.082317,0.082317,0.020625,0.117851,0.117851,0.117851,0.117851
0.017812,0.017812,0.017812,0.034814,0.034814,0.036272,0.036272,0.031168,0.031168,0.04468,0.026962,0.026962,0.019385,0.043608,0.043608,0.043608,0.043608
0.0022,0.0022,0.0022,0.0052,0.0052,0.003398,0.003398,0.001,0.001,0.0012,0.0008,0.0008,0.005601,0.002603,0.002603,0.002603,0.002603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
