,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1372.0857341090737,2719.7034278287574,1224.9579347713984,1136.1090456443987,2126.323592581073,1351.0390836245047,1378.594603482546,1051.4092655690215,935.1276286042503,1018.6172674073061,1093.1134599427003,936.1787621877502,1455.4090593079509,1466.4806218583212,1563.3035222584604,1367.5269248959912,1065.8682475110502
1,1268.520568053877,2245.6762504171065,1038.9161278330605,1057.5527315864251,1964.6373230272868,1256.9203506801568,1173.2464586497026,975.652701509081,863.8233583499019,940.8229044476927,960.1475446963444,843.9371866074148,1286.116371766343,1264.6184024689,1424.379288097513,1162.243200370417,954.1629932802243
2,1208.0157397320681,2443.321282780675,1088.1906556009512,1020.4640687213105,1913.4880830485868,1214.3089214133338,1118.6324856274068,944.0921067604467,829.3396156297904,919.9344314765883,971.3808664699727,807.8683842272994,1283.0737846180284,1222.5231309547596,1394.5330984020698,1116.7498644081916,907.5924605490012
3,1183.607350619688,2380.378287886192,1039.722711376795,1119.6527457139466,1846.8448692376128,1159.8549480826669,1201.316882986513,921.8465677332624,826.7854496266734,886.8880342386785,929.4787538203127,783.3460694737971,1249.9526898639606,1190.5861315143943,1354.5472858151782,1088.540282895613,881.1300526462885
4,1179.2132774664406,2383.156317205092,1036.2465521992244,1118.3946351712357,1831.0327597224068,1162.268336389487,1213.5419631361679,917.3814579873426,825.4410732512018,875.5917023134386,993.5345404433623,779.2331942612892,1186.7526615763902,1150.6247583017607,1363.773669637912,1066.0154826893647,866.4014091258587
5,1232.120136732401,2499.217913654602,1077.479244698811,1167.4748747830263,1916.048007238975,1219.2309408062838,1143.3338659860913,966.8541130496831,865.967526291459,916.7763253952892,993.3419477762112,830.0940878604179,1307.6584276286044,1189.3523696078892,1412.64644907765,1216.881147995021,940.2268019512364
6,1318.115996053597,2355.3661575404494,1057.2744571629928,1089.61657519429,2035.8952577386942,1336.8865435791831,1264.7528907775227,1027.714277741295,924.372234919309,974.6663044763136,1030.750511655489,887.5736347023652,1322.9198116246857,1262.136992779395,1499.3045667269234,1206.2320966475975,962.0766554145844
7,1258.4135662487552,2530.308073326395,1113.9443194024311,1173.5091087685028,2150.6520252055006,1426.5900617132868,1334.090545741532,1118.500487203131,1012.8349206432256,1026.4704283782344,1127.0850798207107,960.979412899844,1463.3673397025382,1482.694389386687,1583.214308562457,1387.564799121402,1069.3281099488454
8,1332.971301774513,2646.6173408117193,1176.0624037066696,1247.6045869696566,2026.7656227235389,1455.6005358749908,1404.6169286147315,1163.8154771949853,1063.3135752953526,1091.5283289901213,1207.6422221693397,992.2398084271659,1470.2380034896314,1455.1808171824348,1462.538144902393,1316.5927689379255,1028.9846471771598
9,1420.1646819839107,2838.655115927012,1240.3583451473128,1332.0258524453593,2220.865188344861,1506.2813815566956,1472.839757596069,1252.586973039553,1157.910186947181,1178.876684630336,1288.8707045234546,1088.1927163449402,1558.8568306377106,1535.0734700362582,1604.0992750169235,1393.8272441485005,1110.2680125604913
10,1473.408259823831,2975.3993034679334,1315.2632361957471,1389.470502271382,2311.7309662953403,1581.9828722932407,1539.394342819205,1318.9957961070004,1213.5102014224267,1282.0369586309312,1371.3060341762803,1148.000662955805,1636.8110636632669,1605.910369551475,1675.2724813149373,1450.6774339493018,1150.5296140278674
11,1542.8181145182768,3113.040482591698,1397.368781708416,1476.7806458921673,2511.5813324526,1680.1687322909943,1634.5192356284879,1398.3813389605334,1277.6527509637986,1370.5414923911358,1433.778212556677,1233.2664402583812,1731.0879033315805,1709.928627681842,1780.4631804057744,1545.6958564355882,1239.9868553536508
12,1633.821352004883,3283.8897772428863,1476.4250942894646,1539.4619796880402,2629.6845429311434,1769.5203884575826,1690.0079565260644,1462.6929923195876,1347.1700355786797,1450.439637460714,1497.313515613212,1303.3611954240175,1844.2111795340873,1784.3799793044454,1874.941351997972,1641.5497866593269,1310.3895687536149
13,1574.5194289787619,3183.2114605530296,1416.5561616330417,1628.6800483769384,2741.211054381479,1742.8905825672064,1804.1721670906045,1453.2875332091862,1320.8040130451996,1453.5195410985611,1481.195890124186,1275.690502444918,1932.149173082572,1853.6398993545035,1845.4759130176176,1711.2299451162821,1339.4372921001914
14,1706.9854817201021,3353.1013870710976,1470.8459616467794,1562.488526086237,2645.877665157988,1701.5367435708245,1736.7177063183412,1446.7525699722792,1323.506605276858,1464.2739355824322,1500.2565742116612,1266.6223863801754,1852.6030221724566,1797.2170462924864,1893.2693793527496,1660.2136745378502,1315.0820893889827
15,1663.777753221616,3303.872046095732,1430.444473581217,1503.8919879454975,2591.914728143039,1800.3054000737993,1702.1912958992157,1460.0295684287646,1354.270701223172,1451.5977866121743,1555.2282134164975,1249.0931238308558,1804.8408087327616,1730.9186118390467,1854.3745978617153,1619.1744528467962,1290.611771719639
16,1742.64487176235,3458.3072244979635,1504.192146622557,1562.8734417670405,2732.515595939156,1870.0284998723969,1791.5759768201665,1498.512018221294,1411.9181837082292,1511.2888705675718,1537.902990086852,1285.796917787933,1875.7138058031496,1813.0543707746886,1941.186763215534,1676.9018842500188,1340.2376871191896
17,1796.4411059595404,3595.4829079087112,1587.6380874925799,1644.6980821035845,2832.5439312629815,1932.4269592416108,1839.6781125657963,1556.996428808242,1471.8119951587423,1499.0792801871785,1597.808524395758,1321.8298666229834,1924.144311789938,1879.640148032702,1985.7653148059921,1727.8756727826117,1379.4507724403475
18,2032.8099267338935,4034.556588972906,1804.3842207439052,1836.6766761069184,3196.675767143898,2012.3991552436123,2035.6425679327137,1737.2364912327198,1601.1645446771804,1656.9221209665802,1796.5881009752334,1465.1976585755779,2126.4520608079333,2147.909771512638,2285.9611553297686,1990.37613705776,1576.65751632182
19,2038.808557634777,4007.98594549679,1812.290224249541,1823.8779099570434,3173.6370220662366,1993.346237568879,2051.0787678976712,1721.745942941116,1599.9749933357195,1633.665362832911,1720.0252387293879,1456.9742790775092,2141.9798249194337,2145.4515375181545,2299.4438588824196,1997.9536433754247,1549.6810797116045
20,1844.253280998598,3659.368349186717,1669.923357054247,1693.7873531434757,2923.304073140046,1977.7924130347255,1933.059741191064,1651.63715074405,1541.8980447621634,1563.5090212022137,1664.5640940370108,1400.8346888753604,2038.263397184718,2028.143500607187,2214.3106525998505,1845.2240775720843,1460.1991841461809
21,1783.8779399725108,3502.2698324491157,1606.3609351913065,1628.784975954114,2766.0146223189813,1888.3006174633847,1833.9177803203988,1561.765223785042,1422.0877219740405,1483.2429809874725,1560.673344357707,1337.262949359549,1974.3834864824435,1927.1809912327014,2011.2129316070532,1766.7942144304811,1410.1167505463677
22,1666.5596828615717,3314.6597620678476,1495.7168115265658,1543.6971524248788,2572.7183411176043,1761.3110628616964,1686.7315304975884,1441.1432039355213,1309.632404022298,1369.93260009271,1429.03619661512,1230.1859576401885,1852.0390749750898,1802.7062155603817,1868.1000076760847,1658.9490763591102,1306.19998752751
23,1467.7696147080842,2921.734817370269,1333.4157754560665,1354.7510389276695,2280.4671205739946,1576.6076133532156,1484.8206552902197,1273.3777834966518,1148.7055905292073,1192.0636599781865,1240.8463428795899,1073.2255552335582,1635.3721327135734,1590.273703118667,1668.2426687836376,1473.1172773597084,1175.221821983689
24,1242.4333775075083,2483.680423968608,1131.2117316497392,1171.6136756338365,1918.916828364369,1346.0029822637025,1279.7436647243,1088.0590630411903,968.9454132033123,1011.2742746484217,1073.6112864832448,903.5351065280622,1418.4438129444688,1373.29361224029,1441.346663304898,1281.0598065980498,1009.7269835853765
25,1176.4243836739224,2347.6525212509414,1068.3418180723497,1126.4037398275186,1816.8794357697966,1274.834965014532,1203.1073174459875,1033.9026372131016,910.7486747738545,978.4161925895874,1015.4650667667274,864.1550975239759,1335.7479523416982,1293.5117611155868,1339.4774967419758,1196.30844066719,943.373917835775
26,1120.9084477157758,2268.1024722798747,1034.2309264558241,1094.731695170787,1766.814951094097,1220.1641080997356,1137.7273578741497,1005.7124609720222,880.2610401825851,953.0394402479546,979.3657032604585,835.576472064519,1297.682812185296,1252.6193231688555,1281.784285933949,1157.9121238017997,903.7033965564078
27,1118.7974589508376,2279.703374666612,1020.2120649382991,1093.828282190547,1750.253955404551,1238.7628223362299,1160.1922344507918,1014.4981933456081,884.276262100232,957.3135851824916,983.102410120226,848.9718473553899,1290.15482314161,1255.628689998242,1278.137033678277,1157.858961714449,901.8105838278473
28,1122.3583133693048,2286.3182621700716,1044.0151619810256,1095.8416387409775,1741.6782986910985,1249.8947616315195,1172.9542807101354,1007.9994945513783,885.5751903248151,961.4506099993612,994.080672552941,850.5957821998223,1287.5977682344474,1263.998405978788,1288.4521452213462,1158.2762203474751,906.2725736801088
29,1195.486037019747,2416.7807660804347,1084.4671620067331,1155.0357415085232,1853.0395996836332,1320.3138346028509,1240.5830038532656,1063.1375887058375,936.9169584465623,1022.0781087499383,1057.9808425575577,896.3646903060617,1333.9464313665078,1342.558350176278,1364.5070016567015,1230.0476537543723,955.1398061569048
30,1296.7527482266319,2601.9756981613345,1174.9998511126237,1256.4542527919757,2027.8149449716898,1439.3181409748572,1361.4986332871204,1155.7586322265204,1034.8943088900762,1112.4258673399759,1189.341250719961,997.3535229927853,1446.0917694027535,1467.76518179293,1497.7339244044465,1338.1773288734917,1050.3302729664365
31,1473.45672633791,2932.8340612804254,1328.5472993446162,1405.9636209950609,2285.8406365020865,1600.0331301858446,1520.8899358354313,1309.4757945376164,1164.8103702444482,1233.4202904046165,1348.9343641955586,1127.2510706325816,1617.2208127595309,1651.4577244986863,1697.5491824644757,1516.453767057756,1190.8493342469592
32,1511.591446997858,3041.5984922908438,1356.959662928914,1452.28757464387,2365.845574522479,1645.3392305255916,1563.9054633017463,1381.5214154704222,1223.4480724694902,1310.075372076244,1386.2854445248051,1157.5724531902904,1686.3039314816206,1680.9344786166478,1749.409095950934,1541.4038532982822,1247.2882550962474
33,1567.0272401948273,3141.5924996532995,1409.196146462225,1516.7829672714365,2483.4146516448805,1696.7726091999766,1630.619044209642,1427.1308455528206,1284.6760902018395,1373.2795814763579,1444.641016646754,1210.0054328829192,1776.3438836284372,1768.2076326839056,1824.9896952852573,1621.7432451682282,1298.2977198752585
34,1585.5821545231372,3227.0814681118763,1462.6607615356488,1550.7340434281462,2576.92709715192,1739.3108733076137,1695.0304391264262,1471.1627827553398,1334.1547073196743,1414.1566633293692,1490.2831320242199,1249.9173417719312,1838.663276083616,1794.5639728661977,1861.3635308476341,1651.1006916213214,1287.7735703790363
35,1667.9860864247692,3378.044978629756,1539.984132825583,1617.3894347765863,2693.874382597853,1821.9708208095044,1768.9806466599093,1527.52927377377,1388.4171821271827,1446.066654151818,1537.355727984369,1302.8231232976887,1889.189601269276,1899.4596358498577,1952.9330390821588,1736.73842583887,1363.7857827222074
36,1723.361076651982,3508.292689813536,1602.4520585456773,1679.135252079804,2790.3626083349436,1887.8576466004633,1816.0118021286298,1575.447611886736,1414.531335508189,1502.669049488207,1592.1131564600603,1339.3467327330127,1959.1246411953657,1953.698684031976,2024.6747918691553,1796.8117397716446,1430.6373636376356
37,1711.621302954987,3494.782376172793,1581.3713140517375,1671.2781441147322,2768.2806510354776,1871.1362567820029,1804.1680415448727,1549.3782291899722,1404.1627611040476,1491.1604542480059,1570.8989465281882,1317.981550014835,1968.9039775669394,2027.7593863449001,2108.963769866025,1781.2897154422683,1388.1569610711153
38,1724.9461561024236,3515.1578469123015,1614.727256571497,1682.526690788123,2799.4710380250526,1887.6890422083966,1819.601935981133,1549.0880558669205,1402.8851389743015,1504.299375340328,1582.2240103465858,1328.0358821201035,1963.0697952241612,2015.502692814603,2118.611320640394,1785.5479004214762,1435.6121426975803
39,1827.1067606876422,3737.228335783063,1705.9812165809103,1771.213159336567,2967.6754503147567,1989.589399360214,1895.7160736139108,1622.8943494924683,1489.1998932335323,1588.4725728082117,1667.8933037738343,1375.4583677282385,2033.6715112589,2080.5553737356713,2209.641461331357,1978.7110016159286,1572.3492423842881
