,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,967.2355954869797,1912.8339049410033,937.4354645598198,844.8281171906376,1583.637282551911,1035.3197482991684,1007.3081121936145,790.1503169390376,742.853428043446,787.5463312985144,820.7351970553968,700.9739133500833,1082.7694983121255,1106.8911201845083,1221.5296400564632,1049.4105029783852,839.9008778078457
1,880.4241525228304,1675.3599157645476,835.2518304814461,776.8669117924157,1437.1122550979553,953.1629940910088,906.5521937773582,724.0515586951202,678.5330911924692,711.3398238580147,733.2717720565438,633.044873575355,967.3078006312812,988.7902711222962,1105.2206202370496,937.5615119958447,765.6862454370873
2,837.6027918700161,1654.3394845860971,816.0704411964344,736.4502008048598,1380.981996635956,908.2670622883147,858.3873185145821,691.4303627200934,647.6237591989291,681.545335775038,703.7574601279217,601.2649625981655,923.2885718941268,944.2544222840509,1061.3454702591678,891.3798078683303,722.3641612074786
3,811.9568357240055,1589.8335529507572,774.4677439005026,730.2176242457914,1309.1857125351862,866.1020814388505,850.0252432022621,665.5827708436042,629.3607076197193,643.0640579069144,671.8828457181284,573.2581955615086,884.7555504951938,909.2713696322357,1018.3040347624164,863.3253581281194,695.7220454842196
4,791.3429477089766,1580.9454036467428,769.4168129249857,715.0275957750772,1272.6498372276158,859.5484583569689,840.0814512645098,654.1102306962995,620.6731474773644,626.442821294243,678.7335446201806,562.6536411638009,857.9464713467621,878.3658639588327,999.6916178162239,831.4996721453813,682.9822375830855
5,830.9249373869059,1653.6417738332411,801.9949839684989,749.3582070261136,1336.4844394518898,902.5506452112157,853.7868950088027,694.9910967806502,652.3015167297265,662.2986054733269,704.6435196243492,597.0977980265321,907.8337417302562,914.1512684178738,1041.9027711481922,881.7701225055591,718.8118841524474
6,899.0468054576506,1720.1703081735461,838.9351554476721,770.2560490976473,1435.5425125526824,974.7128731472847,932.2382796728411,737.8355021355916,696.5538755611101,707.5401259693353,751.6884266070113,643.7042788017168,960.6172101655766,975.9470411451703,1116.0515152208502,950.8709041766737,762.5854879871483
7,941.7426233435096,1863.8481679409235,884.4557699008728,842.3801709430027,1532.7595613012973,1044.2288205615514,990.5792879507885,811.759303321905,770.344569896926,747.5723262937469,818.6799002882128,700.5311061340892,1040.363062885468,1082.8336269623192,1188.037666075823,1024.3045191278552,827.5536623297577
8,971.1042801148448,1895.8306305182086,913.7603986484901,869.3621069973043,1532.7747582078564,1061.9823230463599,1030.584079247204,844.9634805818068,806.9811660647291,801.9413372425664,878.222896664223,717.128545855378,1039.7432942037235,1109.9275888251323,1155.3166036982423,1011.240815796909,827.6180876927049
9,1039.1387226888073,2064.588528425512,972.0917812405708,938.1275339774941,1689.6393961352132,1110.5100223272536,1103.4856940946468,930.6787369725038,891.4375896821526,886.6323015612687,952.3733433039814,801.1438539643093,1117.8104760640058,1170.4826746768313,1268.9128374452669,1076.4434297542548,892.5243660705482
10,1085.5395808090811,2160.249119949015,1038.7927276689736,985.1568092548895,1757.50705136008,1184.7882147469184,1165.0898224554608,992.9777629580992,943.9986418968151,984.9849357076124,1023.340754350877,857.6636523390835,1194.4397906046534,1231.2205673857327,1329.6337948364194,1123.8964165216619,923.2104820871591
11,1146.3622370429075,2286.580633523001,1119.7753416588803,1062.3585783363956,1919.8528817446006,1269.2384439549207,1247.9580811098474,1062.721392170849,999.5625415752893,1068.3308140802753,1079.4205201072955,936.1011728840889,1280.4467880955672,1325.7270193040774,1427.8023140294058,1216.7767257186229,1005.5846667850192
12,1235.044471871567,2445.407865104281,1197.6217418073043,1126.73243628076,2034.9710606124063,1357.6906624753628,1307.7242310818615,1128.021240872262,1068.3365096019506,1136.7994161557576,1146.0306784309437,997.5644449393158,1380.7577642762626,1403.0633496903151,1527.6730421124212,1306.8548196600755,1074.2413423566238
13,1219.4235477640837,2452.3055056149806,1171.5677901097952,1146.7599835293267,2074.09638911287,1344.4313959814597,1340.0048346495228,1130.3733156381409,1062.0791108229073,1138.9959960392105,1152.9242148724325,979.8240395655962,1394.251690948289,1414.2180875293734,1514.1250376786425,1324.912630812748,1066.6714167065472
14,1265.0458683318664,2463.424989536878,1180.4913067074167,1137.4162456557458,2053.0182509066744,1354.907684767591,1316.8591702271792,1141.6281759484857,1079.9723130146274,1156.3106343918737,1165.3074875119105,992.4617342170658,1384.4098156684522,1403.2244637998654,1518.2165480405438,1318.4922932065967,1071.943873321045
15,1260.254298071695,2487.698438082365,1181.4296530608003,1125.7953189869763,2059.457115591509,1377.857722353216,1310.9348483819113,1157.2152574846536,1111.5758225722998,1154.421628266116,1199.5519305802982,986.7183761120376,1376.9984299202342,1398.404969534368,1522.550654427928,1318.3500565295337,1063.4924081833442
16,1322.2147370705354,2630.4203211291215,1236.1738980686443,1185.422149603488,2174.0734014565487,1430.4637442472426,1400.782811347858,1198.880461183398,1151.447896988571,1207.3509275460362,1224.3857429506659,1021.8310748249967,1443.1517312662288,1471.5091849673217,1600.6251881692178,1368.0512825211094,1113.4763713102607
17,1366.2223525770191,2739.9356631825294,1310.6433809884497,1254.3481233371579,2248.0290318523753,1490.647194329823,1434.1088104038388,1249.165762385238,1205.5244183290429,1200.4437378339214,1274.4522994957724,1048.0533726685799,1490.1875827426238,1544.9386830782223,1649.523111526168,1417.0454278064697,1154.043359390734
18,1590.8129501258193,3169.8381736601973,1514.4710832876526,1442.458036040266,2619.5177502174556,1679.4642013921616,1623.3481774058744,1419.3830461864202,1351.2840519101155,1356.1616465519105,1454.9887712224422,1201.8705000896102,1702.0890268783364,1803.5922354253094,1941.8349459244685,1683.3532663032368,1360.3523001537556
19,1600.7846967156015,3139.4391433896217,1504.3526191928343,1419.8704763889173,2580.522094578093,1665.6487006672187,1637.2927559164311,1396.514545673314,1332.7860348383188,1326.727852556847,1415.4949874023469,1186.9385697762057,1699.132185888576,1795.5689883817736,1944.1886887846858,1679.0495036498487,1332.7134755759075
20,1486.3345530338381,2927.819407399952,1408.4196732776154,1337.7115217673436,2413.761686352128,1611.8219602047502,1572.1301516476326,1304.1347719506039,1258.0236044841115,1251.8157767387997,1341.102213544675,1121.0379458958796,1631.4230639574748,1709.8972980630635,1851.594185059167,1568.6359596249224,1248.3075218165739
21,1410.7281028809598,2737.7618201786836,1342.8563789112911,1255.6089150497894,2263.0684786134857,1518.2453658801974,1466.5747670682895,1217.4372499863878,1145.8372634614434,1176.2580979118045,1237.1587208428552,1051.5247100463253,1556.4046112558772,1599.682058752476,1719.211303878254,1485.135841946064,1197.4773140990283
22,1280.3233432938518,2523.2511229217025,1227.116999302581,1154.0500572356486,2061.857071124587,1376.6337224195818,1320.773201884622,1099.3482763430707,1038.2066017640532,1066.5363544493166,1102.7430451522666,939.9766697612572,1418.290788727356,1470.3107097256106,1572.485425140695,1356.131382166362,1103.2115937294438
23,1105.74691377304,2153.4147029157734,1065.7326307745602,978.1883508106922,1778.5246246910037,1197.8896498765862,1135.3009732317191,948.6780816529357,894.7895152114415,903.3351186038193,931.203824583294,799.2097884403403,1211.7165846929122,1254.984980197245,1369.646629864783,1172.1065123787735,965.6467513281841
24,883.273957049149,1733.219795072845,867.6219533461702,802.4007821447676,1432.745116025683,980.4468504439128,930.0303853540361,768.1642100885558,716.9541652854207,730.3482905223207,765.6381826602517,642.6769273944432,1010.2604887047216,1037.6535315234598,1127.9065001307226,982.2013532027318,797.5738465495953
25,823.03884518724,1609.403431477568,800.7612602544737,751.6831347075788,1327.345471117541,912.8336436683608,861.7261771331514,719.5479125672481,668.4059639413769,685.839836955671,708.3242668464628,599.6201281776436,925.6255360539853,955.0637433560648,1039.7164060436482,889.8550511049948,728.5479620488433
