,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1482.4677206636047,2914.2405919343946,1410.8913269079633,1362.5246766963896,2300.2942067924496,1630.757413935924,1574.877833076108,1243.8214551271885,1127.3099196462317,1201.8581166615636,1291.1253822102046,1123.484862588627,1659.6093163447458,1609.8533972489208,1682.0784324368092,1506.8989236030989,1200.6788558623412
1,1398.3906585902835,2740.2834144349017,1330.0891173641699,1294.8889493933941,2153.1746698614243,1545.588270966517,1491.846081275854,1177.866923741527,1062.7420693976183,1129.1870992945364,1216.9695188203893,1056.1065779178452,1556.6488852135667,1500.651768268975,1568.1700150256734,1422.1613991691083,1139.1963565451374
2,1366.9346101352796,2693.5603861179698,1313.783155707648,1271.278658992353,2114.586537625146,1521.9368120726833,1464.6748074219277,1153.287443260482,1044.8449602050025,1107.6435745273566,1195.614003221218,1028.5071567705709,1520.7207964091651,1462.3686834433297,1547.5881580891944,1394.6812800443975,1104.0001976757853
3,1359.257698855975,2660.0139936279784,1284.0000167502508,1254.0762953280598,2054.779818649421,1520.3872031349715,1483.9461306092894,1141.64653849106,1042.764103205469,1077.4723652866114,1181.462143267574,1011.6939496998818,1493.870341056443,1438.169114753905,1521.069452387173,1373.154702673019,1092.8941649054732
4,1362.560898128666,2678.6463832653944,1300.1914242512178,1252.746429269418,2049.4223648892475,1539.547156593898,1496.4507559585645,1136.4519380017607,1045.322095116392,1071.0062428261067,1188.5561392253112,1012.3112759033891,1501.595596966578,1436.8689648045727,1523.2821794512433,1358.3838534863548,1091.0605237028458
5,1414.859660000216,2788.206469837646,1342.608868266006,1301.8490617960495,2141.8213828708485,1602.9476077561123,1541.7650957744531,1189.3016676500463,1087.637079318825,1115.2735153903507,1242.9954752024832,1048.1264227731167,1553.2631658373323,1490.5547738730138,1584.743772903109,1404.3427590641825,1128.562417670143
6,1493.8807270691393,2946.2815648850237,1416.2442567895837,1363.5740678406364,2275.8531362676367,1688.516759746537,1635.9801752989529,1254.30377247887,1147.789148072711,1182.0161811636824,1319.158462373105,1114.0338369264434,1648.3273903073639,1571.638796896887,1683.0246928916567,1512.391022858175,1193.0732877605465
7,1581.8597908627753,3133.307683507308,1478.8937753565247,1463.427651697178,2417.2526252690955,1790.8599632729351,1720.1344302401915,1347.0444379347898,1240.6568521703703,1238.1920778357203,1407.90754721306,1190.0142903733963,1751.1890883764077,1678.8755884535449,1783.3713631918122,1587.6633182584794,1268.4884608720247
8,1623.4781808435437,3187.2667330180184,1510.0722106258938,1499.0363504401384,2483.275984505477,1815.6120590868436,1760.365333162839,1400.1284048886246,1295.8632814729988,1304.0744288124288,1480.6609815493232,1220.9011980487585,1766.8095974327684,1740.4786221253526,1778.193929265255,1583.1191154132525,1287.0352435830055
9,1704.0221400854755,3359.90748464367,1569.3290997428794,1570.81973166125,2647.1016685284485,1863.6525119556509,1818.3107180349239,1488.5239576401937,1390.0722257527887,1395.627458369709,1560.1221289399268,1314.0131749376037,1842.260121614276,1808.5532731771023,1893.0139518930514,1655.810188292212,1355.4815184554782
