,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1336.587647480209,2647.09862786592,1161.8850746324863,1219.1323268811675,1990.585666091296,1477.786575245079,1472.6172383957855,1227.920898361153,1058.5105622770698,1160.9809159738206,1184.952424571876,1043.6700119472023,1477.4950257925113,1461.3004743627519,1467.044428830707,1369.9635350883877,1061.5742927389588
1,1250.8024912175629,2457.228223485662,1072.443330578978,1150.4398265518462,1855.8829355871285,1401.412178371208,1387.3853421034678,1159.5883653586006,977.5111101123498,1087.0631565977383,1094.5782661233045,967.2389329170591,1362.9643566629702,1334.6989368142904,1342.378001272732,1273.6689194896926,990.5018736116311
2,1207.919566764741,2413.1579071784927,1049.3148594920758,1131.7788987047202,1826.142692640732,1376.536387968671,1371.235355742038,1153.4848265321061,965.3957903137523,1071.9035924538853,1094.3939537633441,940.3417610515115,1340.3365668499296,1304.6236028076542,1326.9309483899879,1242.4256032950152,952.1514878826162
3,1218.587394862181,2402.2003974096096,1024.5861752839035,1134.9397534980405,1777.4149445514988,1383.9598568899178,1402.2810643305029,1157.9463860558785,969.432808866909,1054.5752064314424,1099.424591388215,936.6936878697359,1336.8847726752472,1281.4543102781327,1303.6193019405828,1239.9820769904827,943.4151090151739
4,1238.520787003924,2447.134737891015,1031.3892085109005,1149.4295814466225,1780.711108645156,1433.4302903363316,1439.657171097449,1164.1814698276971,981.4927229421374,1063.7428206365162,1137.900237791101,960.2468338729634,1345.405224594471,1296.4566888610848,1304.6670126296262,1247.5735606983562,946.254391897869
5,1317.3452332292072,2622.9691681594786,1095.1830075181665,1230.9176282809713,1887.6088701001172,1525.9129119705797,1490.3438284738115,1241.4055418788514,1031.950492301124,1120.2136450960704,1224.2278689418172,1001.8034051054824,1405.9162840233091,1386.7118278110681,1378.9144455786827,1306.4720122720203,997.9204190431562
6,1404.295457113437,2798.251710792398,1175.3247586568605,1307.8549048508705,2042.4598648403307,1676.2757443818127,1636.1230622296648,1331.1910676690163,1104.5686888360674,1195.5494122238756,1332.3022582178537,1094.6274246868747,1504.931058058783,1514.754827242812,1485.7097649641132,1447.6527303581295,1074.704750702449
7,1496.6283048243026,3027.586056726719,1250.4014392580434,1422.7005005480119,2198.9884240144315,1761.4308855095833,1737.2722112905503,1439.629812721258,1214.3648867581312,1267.9362913998802,1462.291320945812,1207.6895453758111,1638.8875363374764,1633.2813658317186,1583.1659982567257,1539.3398859776469,1155.6533321216884
8,1544.1709268493435,3085.763920501209,1287.1863372063215,1475.096190778459,2289.686148976618,1796.6793164604906,1738.0939830200593,1521.5577703709375,1285.4734455657754,1335.0615148538118,1544.281847570643,1255.8430683292454,1692.8321456287533,1662.0881682251807,1590.596872184029,1555.7325440668906,1181.1760197089461
9,1636.2671444403682,3261.2240115271543,1352.7368214280827,1559.5755302206326,2462.226389914329,1860.2260267867941,1800.4455133903211,1628.6036556951835,1395.5355074543497,1429.647734554155,1652.278060245757,1357.0700537769023,1773.1391992796352,1735.1271076613612,1717.0642737933726,1625.326775462922,1257.8179779152472
10,1689.1989111357234,3422.036425852932,1435.602361367823,1633.4889055200247,2538.692774762101,1934.241825464801,1875.4430504834986,1706.6862410160684,1462.0534535667557,1544.6661840625313,1757.218383488661,1446.5121810924697,1880.9732969454071,1812.2182337781492,1785.6684400045267,1679.4114708364978,1299.4926896279674
11,1773.9957010719368,3544.5875009282877,1510.7805811505605,1712.4258097490817,2743.8616715835688,2036.9504542421705,1985.4907189418345,1795.9356701013412,1543.3456625312924,1647.2638747252786,1834.387962947203,1558.4379782207411,1968.7466456038962,1908.0413664923271,1894.4732991234825,1775.91499860379,1392.9086557804671
12,1852.1668938718803,3716.19749270434,1581.9410028827833,1750.9067664201652,2819.1946401345185,2092.9382260076572,2033.6791085580405,1867.8925800367401,1610.3817627537042,1734.7056684137324,1864.5769026375133,1621.1829112098003,2065.1306822814836,1959.9230817076493,1977.5769491220162,1856.5101878262317,1449.2077862930219
13,1802.4076574562673,3635.8709661166668,1530.7423761917735,1699.893124066207,2762.215382567216,2004.1108103188924,1964.7628182695394,1810.9844735572055,1556.9787424448928,1703.14309589903,1803.6084306379505,1549.7186449788528,1980.7670863192025,1869.5690477995608,1926.3505723082287,1725.3230621469647,1367.914054983799
14,1778.6329129768396,3507.2342156202703,1495.5348085389078,1645.8245415784754,2658.0599643693295,1970.7561996122658,1907.8992865527257,1773.8614259286076,1522.6607249821132,1707.5260280693174,1748.923086165173,1514.031691971984,1878.3573316386041,1910.278772606286,1859.9223824036467,1728.8455533795986,1358.2883048362712
15,1738.2622898946765,3481.374162711032,1470.8616843121144,1591.493597341262,2638.2687583797683,1919.8914827883823,1867.1231139890865,1728.7194952020118,1514.2441927753648,1686.6203216633141,1704.8144824506626,1448.3935631310524,1842.023253140189,1857.6530758786832,1828.3635769892624,1659.724845571862,1312.937463499643
16,1810.8460488114747,3636.446685054718,1546.0517410713887,1671.6108390257314,2776.8124461291295,1985.510024238875,1929.1457164731992,1780.6542687928413,1572.1074337807622,1742.7955663485773,1761.2208084612973,1490.4069609823352,1941.0729191441278,1919.2971139474257,1901.6669104588848,1741.7282769738238,1372.610432292306
17,1844.4270136426553,3747.937579586851,1625.0579448388683,1755.0332439987203,2890.742305109786,2049.1611464670295,1973.1089613910633,1813.229622339512,1630.8913065099957,1718.2427578386123,1811.4161479731924,1529.038215051428,1992.4473158737837,1974.1829689567608,1939.0160553488488,1774.7099048955486,1405.5725227705825
18,2007.6009980328113,4155.933036766323,1826.560162246188,1922.317678150926,3244.8546349950802,2243.4808255436033,2159.7493299853195,1975.123138211537,1774.8800050395553,1862.934629818066,1976.4304155740442,1665.8538859259302,2146.6492329042853,2222.78560962207,2239.4352516819854,2039.1293619606954,1604.4234616486206
19,2015.580981990253,3952.213282254695,1755.8607239338403,1810.7377165380412,3189.625944280315,2198.957018876954,2146.8812125481095,1931.1687615396731,1749.5166567629772,1827.1959248002809,1927.5650873723996,1646.6253729889859,2137.805323705691,2206.1755900456865,2253.2429583783,2027.506769587686,1563.6451941855596
20,1915.0193618178973,3867.257582321403,1682.0404379661309,1785.1351873865215,2971.5497697398478,2139.959160454574,2108.8672505532504,1836.5432910269815,1673.8001641327508,1742.6085775684016,1823.4587721639728,1558.1105886028658,2110.4933381443348,2158.08124988261,2184.50740821276,1976.239683785012,1503.1109432355497
21,1861.9696750817616,3706.122184331808,1616.5347383711905,1723.2659769968727,2810.5505387791095,2047.5812755553945,2000.0756595469552,1737.3569708070659,1549.5319015501834,1655.4981058273875,1703.9753122232023,1491.7435568713067,2032.6266769920571,2063.2277966844704,2090.0883836554513,1915.1643637733343,1466.1833171638164
22,1759.3389904514902,3522.3171382595815,1516.8784142214672,1649.4551182617943,2598.3094386537714,1932.4713890653834,1866.4120214891595,1616.3079215658322,1437.3908619393883,1543.680012744649,1563.1037210741174,1382.3522773719967,1947.1061964096457,1939.1738486248548,1925.667960317241,1812.26664038466,1396.3913024584217
23,1563.4835081295023,3137.1553252987405,1356.8842716681027,1452.7447281205225,2334.854861669778,1741.3295485454328,1680.0085277091637,1431.4415751595668,1264.421479215392,1364.4208704252906,1373.6697541306366,1217.993418928056,1732.6604427468449,1711.7250917942283,1741.0346712398946,1615.1554389334299,1261.0476837329616
24,1342.339109890651,2684.362209030562,1154.4284698095407,1257.0599758108613,1966.7757510766176,1499.700757740261,1487.2413449594355,1229.4202188600534,1076.9163065198763,1166.1238112173828,1198.9680966358565,1034.0001050167864,1498.4872004787599,1484.6360059526805,1460.2732783785575,1410.1372340430169,1089.282918373947
25,1272.4826482513872,2527.8328270040606,1081.9089710075013,1199.8223106894761,1884.41075693121,1422.7658315714805,1401.678200940437,1154.294135262669,1004.8757358896346,1127.0185593652964,1122.3791396667007,972.477102066904,1401.6805989601817,1377.809368278453,1397.759642387632,1313.8863251065582,1006.8421558970831
26,1216.6251464398806,2453.1988623949233,1049.0854841881712,1175.286096284987,1857.7967555283421,1372.6404322739254,1339.021808574713,1125.3500220402611,976.8936644404412,1099.940690150021,1094.2952557111053,938.5347522408106,1368.6301192461535,1323.154130554451,1347.0565736381498,1275.0572622403693,978.2333701608201
27,1210.5494526891039,2458.3344815568475,1027.2787096232341,1175.2585114446842,1834.1151846557846,1386.2799716876184,1349.7174107506285,1135.3311893046446,983.4225130605917,1103.7888215552073,1086.9944920096846,946.6685330046073,1368.627985747742,1311.5870121632852,1343.7275975614057,1271.2707004184433,973.4769704058955
28,1217.7943019948752,2484.384083501476,1040.8234536705638,1189.1132338114032,1867.8113159010522,1419.6123280767004,1364.4182830481136,1140.8143620376131,996.4763665600967,1114.57941937873,1112.0124980478467,958.2925991777624,1376.9747137889508,1328.3527042720598,1357.7553197483956,1281.2703133725108,984.4874923102756
29,1299.9301512316908,2652.362017401124,1099.47494764276,1266.2670674572178,2008.0107550693906,1514.5833740813819,1427.5187219999357,1206.7188834725325,1051.6328856343782,1178.459146916989,1189.3512830235807,997.2809523758394,1450.7102225844728,1408.102344363012,1440.0183576253119,1339.3797428955913,1038.0872935087518
30,1412.1073711016807,2851.3684699910787,1197.360925763589,1355.8186817713804,2203.456382262253,1635.797699168933,1539.7414784961175,1300.013930550856,1153.6475209241753,1271.8036708935206,1331.3611805857404,1110.2750414951834,1567.1210687034572,1538.2268198577192,1577.1130564366254,1445.8819745714393,1128.1449986378948
31,1582.0964729785123,3187.919722323583,1360.6791002599457,1508.708443425181,2484.605482140285,1804.1942314252299,1713.969157615036,1455.7193496832301,1278.8353140362465,1412.8199732332268,1497.699379474319,1252.7374499209059,1746.8665002779087,1746.7166584471693,1788.2737248363092,1627.0869001776662,1281.134171605474
32,1642.350727995304,3302.3987300948065,1383.588547718126,1565.5410712242797,2593.214575853821,1845.01202762093,1788.5687199707854,1561.6363783266231,1365.9899039509419,1546.9014052793814,1539.8641802899751,1319.5485743737408,1820.716285872972,1809.2701859978615,1856.1506905400752,1669.5852427051723,1340.6625919464686
33,1693.8447616705987,3387.6435446153664,1429.3641657741111,1626.182421443009,2702.210428907707,1904.3793027744468,1865.042139513123,1618.3302985989103,1437.126783275116,1648.4928700501764,1606.1371942112419,1383.3465013369928,1897.5495289453133,1906.7796270555657,1951.3384133072163,1761.774142156813,1393.3939465290823
34,1720.5287856890877,3481.386897714611,1490.9151682735446,1666.2226705350354,2793.056389809487,1959.394326645822,1947.2639691026611,1667.9697861390848,1489.6260917283664,1717.74618310146,1662.1674238527235,1440.8058804215068,1968.9317728799517,1953.4176826492626,2002.9213393595483,1796.9710767891452,1394.2308695755046
35,1818.8781752087684,3638.3203187939075,1563.7994820030003,1732.2444199758766,2914.819535019475,2058.82175619405,2032.893233233695,1727.2859486070483,1552.8867596755158,1769.442815334637,1712.776257902366,1508.243497750756,2031.8291411337077,2078.999027640849,2106.3186147256883,1890.0120045946398,1484.2157373876007
36,1886.379588900324,3790.4377989191753,1632.1552323508045,1792.6565652325944,3022.0676132335557,2143.288814874718,2106.3773903627452,1798.5891076965295,1585.594268030008,1864.803193422781,1783.365770643352,1566.261803763795,2117.8755250870045,2164.075698144605,2206.780049403036,1974.2428065278345,1564.1164700534841
37,1851.8996638890512,3742.3022007728373,1591.624959960653,1753.8633490464,2944.8273260791293,2106.153315420309,2076.914363785957,1781.22640365394,1559.1546428430784,1871.4965846876653,1754.8016364579826,1553.28719821208,2082.891984311373,2132.812237338621,2162.655096012872,1933.7741755370907,1513.8870283052083
38,1826.67775936022,3695.3197256158182,1595.408541983754,1720.0913224309065,2871.213784521882,2078.138604858945,2057.093800750663,1754.681959550095,1519.659829611408,1883.02063957862,1732.5548303401317,1536.0917941839737,2000.9343469453815,2119.177509438087,2153.784424273029,1898.5082576260002,1491.976164270532
39,1885.9128106610497,3858.7265030513763,1660.873037195633,1790.6993735048038,3002.1402009593317,2170.4196578370456,2113.8766486131467,1816.7085349795864,1590.7391833695092,1950.954428068641,1794.3793293366957,1567.973535322471,2040.4077063461298,2184.7415658161876,2246.1200530022716,1969.8637369858661,1574.6700282413606
40,2056.3547539256197,4240.35905702654,1815.5153953695435,1929.2908856060226,3317.3883760376402,2359.7456306798117,2294.056904046035,1963.773209321302,1725.5926770046417,2084.3902209206212,1973.8426575300302,1719.5859203988387,2239.070860865847,2385.3870321548916,2482.965871419447,2178.17821214186,1707.7325786439342
41,2316.944215848883,4646.944316910218,2047.7632089584974,2137.4574075941714,3647.4609681961765,2584.59291887143,2516.380598959025,2184.2677245284845,1931.4813174845694,2245.408035064305,2155.188083804374,1904.7851478592843,2502.8854763714344,2649.601124563755,2737.6214387125356,2399.1898259206473,1877.3932308181268
42,2357.8436478103913,4628.56434458572,2052.3419663196187,2133.108083884391,3613.54330056175,2598.477298845053,2520.9016241700183,2130.665291379677,1891.4826260136924,2209.9907347316957,2128.119119651834,1890.2543786853514,2523.4261940009355,2701.3798675160115,2793.3255075625248,2426.243238805634,1905.7763307291461
43,2148.3452650948448,4252.889717586218,1859.4033932359275,1946.5207862126008,3281.3849520748045,2362.5405315658263,2288.346847806616,1897.3375264523397,1682.486921350947,2008.6650819789547,1967.3722049531364,1744.7338034761892,2338.3357806235117,2425.666501174336,2513.6747455658306,2166.4924316979987,1709.0047962917204
