,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1810.0094164354646,3724.3977094466873,1618.9585728459267,1796.4592679407624,2683.5225363375575,2024.0967875635008,1985.125349085131,1589.0147295066936,1320.8791882692103,1460.687089910432,1613.405502226768,1391.7577540011594,2078.3526696218078,1942.0469869109766,1908.4059967629169,1792.264139082674,1380.141225962391
1,1732.345658278279,3562.7643213415217,1549.7594802565995,1753.3777646711624,2565.332040980703,1962.0816689799321,1919.2766571980699,1516.7403628223299,1245.670381005868,1402.0263030069127,1559.9642280887938,1331.5493135423562,1993.9217808905476,1845.5235019942495,1791.8048488889915,1716.8812327261835,1322.3641891112457
2,1698.427913474632,3563.535527103357,1542.6785403149206,1752.101859243538,2551.1454509137525,1964.4020457049821,1904.8931908965912,1511.0194824977675,1236.151277449404,1399.9002520558142,1568.2916048483148,1326.5092651458494,1987.7619064466064,1832.148998930631,1800.461907694075,1696.508515257182,1294.9313320528559
3,1709.274172839016,3559.7911715997907,1519.8397536941925,1759.2094086236712,2513.237710590591,1999.3926745312046,1920.5791319502594,1497.916067527115,1233.4603167836606,1381.3496854970106,1571.9258832513797,1325.499491336863,2000.4188766598163,1841.5924374060655,1807.4952036080253,1702.3513265679085,1301.3282083410274
4,1730.0263295433365,3609.5585915344363,1529.0049753098535,1767.606057504453,2508.9467115996263,2029.8128600600617,1942.4198112144973,1484.080909906807,1245.0223488198244,1377.2012799626082,1596.9397056923754,1331.5030053483695,2007.405013247146,1865.5914035603732,1838.4414319929522,1716.1840248961628,1313.3297262158305
5,1806.1296416506586,3775.7091837376615,1583.6891241703677,1840.3202579500442,2650.4578641013486,2119.969831119591,1998.9101797592311,1536.804033729244,1290.00208504814,1423.5200380821575,1666.9059659608242,1367.5209120786117,2075.3109614323307,1927.6074032978213,1920.3381731280244,1776.6654141727045,1371.1802150266656
6,1899.238719934404,3952.2142169244066,1658.0644306088384,1895.4502032543835,2830.045355074927,2204.505155935489,2107.495648024593,1585.6619414622548,1343.6629666867493,1481.468550062553,1737.79040788903,1436.7539441662825,2186.672947172802,2021.9796440107268,2028.2695125803643,1893.9643737019987,1440.0766341542417
7,1990.049769272899,4151.922844411929,1717.1834991578085,1979.2213413538743,3010.259273114103,2293.0012096653236,2195.441862546018,1670.3565289430421,1440.0483841495934,1545.7200977596863,1824.0380160372374,1516.9122069489088,2303.6188150327635,2123.777008984871,2138.6131896212255,1962.3419210550946,1511.64871134517
8,2064.8158578242624,4241.149608612016,1769.0764958873253,2033.6761967546204,3123.231706870364,2317.5958046446153,2265.4248377663753,1735.0114902994944,1524.8833799058164,1628.3830285886747,1912.698143399908,1573.1844859465646,2330.112576832514,2196.4863396110986,2163.136173315354,1981.592067442085,1540.3797175333161
9,2160.6638002845875,4431.205966753665,1835.7817237266436,2113.2848487362676,3320.409846639272,2363.7388586177995,2330.2291980060745,1834.151378450467,1639.697173725026,1727.082649580681,1998.186272101348,1685.2363605809066,2412.714045053096,2284.416547542936,2284.983057725882,2051.198552081063,1614.4656224553387
10,2203.551384451355,4574.204182333124,1909.676784239071,2170.035277124378,3395.1831993988935,2422.47671204156,2403.025341678198,1910.9206476468257,1711.8981638051682,1831.2765666136484,2070.9914880415063,1751.8573184117997,2509.297471724934,2356.7805648209523,2347.1938254137935,2119.5527798456105,1652.0498701701954
11,2281.0766225750976,4696.167409749636,1987.6179404139612,2252.4028166490443,3596.956039749093,2526.86489050379,2486.948304260754,2003.0304322264506,1781.0583259967777,1929.154991338497,2140.7744347060407,1844.5380072098546,2587.269860849584,2466.3359854732903,2441.3807897092493,2206.7540406552766,1740.0964517254438
12,2352.66309511639,4837.00156782732,2037.252030224659,2267.763394725545,3687.5274588285465,2567.5333821401655,2494.164769468814,2052.5304475220028,1830.7125381447154,2003.5928728603642,2163.064317396038,1887.1069581841757,2672.4519898594745,2508.603164742712,2513.652659217456,2282.7765087051475,1793.505949772039
13,2248.799359445446,4654.877628143667,1942.536269695297,2171.334070960206,3573.1419409920954,2455.3170536713606,2417.3902524238383,1979.6196554761077,1758.9497041779714,1938.7681125987517,2072.6752805398473,1784.736270024635,2566.898100116392,2422.2955820387406,2444.806148589023,2209.610893032229,1722.3943852376206
14,2172.441795818193,4401.300338132721,1854.7013653418544,2057.968793611996,3376.3815729839516,2396.2002469970084,2292.949824831086,1928.284850044755,1712.3312214187229,1909.557747561174,1986.2522303039927,1712.2512859814656,2417.391008606231,2318.157866254941,2340.460205516186,2105.9990677833453,1665.505363238452
15,2108.586279072724,4307.7824175603955,1795.7521371472167,1986.0205351033019,3287.5650725377495,2316.3145060195106,2191.884600317984,1891.5899661646836,1714.3854575951177,1854.3151247687306,1927.6909958095289,1627.642281118029,2308.684968512947,2205.076324705123,2268.9609347643595,2031.0871617652397,1602.2822051152534
16,2171.0037087177,4430.397247023113,1862.763111083225,2038.0719668128868,3418.3033164543876,2365.610315355843,2250.806041677607,1964.1648343241427,1770.4148526122049,1896.9054955698775,1959.6386686084284,1642.8036373213731,2385.913417798375,2276.5628871608124,2366.5638039444502,2079.0195191910448,1647.6354706292127
17,2205.5664907056657,4523.433040782236,1933.4504638413612,2104.311462361074,3526.2397754459375,2406.502814977456,2291.2815043701494,2007.9057573938526,1818.3886177172762,1864.1272332888925,1997.536931774099,1673.644673790613,2421.346901744189,2328.302626230384,2404.9061422746313,2114.5934567925324,1681.4411532491615
18,2419.9837244790065,4916.35342520409,2139.5433469732907,2279.3088162530184,3873.9112799350273,2608.6710188325237,2479.5214075171025,2166.0271497373724,1962.8152249512714,2003.9815314513266,2171.070321030796,1809.5192563370238,2614.6162108872827,2584.9979277183147,2712.4337162045213,2366.0467411461013,1889.205438258401
19,2420.661027757742,4909.571705866598,2153.747538785712,2273.664446938671,3860.470817913332,2583.389314487321,2502.4103604075694,2128.9406797807324,1929.7868426739278,1962.9537861964654,2145.3127910347694,1793.2763369745444,2639.3404342533913,2566.7079109913084,2725.2376896975193,2369.583230955159,1862.455690931372
20,2329.0613149424703,4771.564906504111,2063.050599355936,2206.4811634970715,3681.432343521393,2519.4476020552656,2470.2748974459637,2045.2833857903017,1859.2925173473259,1896.626853026022,2059.3745433410118,1731.323473177798,2604.9543006847834,2495.9064821449547,2595.956129876412,2278.114337200796,1780.815751031338
21,2299.093386039852,4642.534065090536,2012.735230595236,2158.1132992503717,3547.110730534677,2436.5295712244942,2382.7007957821697,1954.469606005916,1740.2129171411573,1817.955737042331,1968.7420084768119,1684.542960983153,2549.8734236767705,2390.456689649208,2479.770263078888,2204.37385172166,1725.5008660722451
22,2198.4474239702195,4458.495018132502,1900.6248236342726,2071.905715435506,3322.801646980495,2320.8252354192377,2249.0239868311846,1836.2874684983383,1641.740884316532,1713.0927940992938,1850.1233319234907,1596.1444298277652,2413.962933424511,2267.3567884498943,2331.9994558322887,2100.9505256345137,1651.5914693428317
23,2005.8717140636165,4089.6683418188063,1746.8917471873851,1886.8127157320466,2982.0503608967406,2159.087398960984,2057.903195892017,1671.4563112572848,1486.590919697385,1567.0246022806327,1689.29489175961,1460.4449469655756,2181.632125637654,2061.317536666455,2125.807201203688,1930.3941178898147,1528.7572928466477
24,1771.6516630564583,3589.1411979699233,1524.6745492166938,1678.3444938731893,2606.3720738877287,1930.9679349573703,1848.2736834546404,1473.5440970300324,1303.9586667051417,1382.658652005587,1523.832933463464,1292.8774140345645,1931.549281211831,1828.0969593063826,1860.8170238830025,1720.1752506357961,1354.1920800360301
