,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1495.7579544073585,2819.956557681824,1248.377624085638,1274.1909142539225,2198.622972723939,1570.8599503353232,1476.2452541640878,1242.9362313054294,1075.7014809372833,1205.6570871427593,1207.3337991955013,1094.7066199609937,1562.6538264415174,1501.239134383196,1577.6281913445673,1394.5671056297435,1104.8514504154123
1,1407.8887831861675,2636.1633353699926,1155.860179383716,1203.3441371692097,2043.3394719170215,1476.6872721440668,1370.9932216121529,1129.5626003263537,981.923749277034,1112.860016554319,1120.0419370009877,1013.3245064049293,1442.1703525167695,1372.5837894994188,1444.0675967624024,1291.266152474921,1028.5578847284826
2,1375.429839121622,2639.012442320972,1142.4665545260448,1195.285038700854,2004.5283201892662,1463.638199669173,1329.1747041629874,1103.5380472555212,980.3551329308971,1112.6001309742041,1109.2421870083758,988.1817335818121,1413.8321821877043,1322.7655533368816,1415.3571285927426,1255.1597522212062,989.4722818487376
3,1349.6916436934553,2685.307417798089,1122.1146383959813,1218.8087848422715,1958.6333554968846,1380.402515322322,1341.3726863042345,1100.2737643420278,975.8526253927962,1073.6589487256522,1095.818464486391,990.322239297504,1387.411294208357,1273.7815527513749,1350.7280607325072,1235.6639582088558,957.2597153915244
4,1320.757705683965,2668.3851684927868,1094.891280436525,1225.2220507154418,1964.0798865651586,1467.004793877381,1355.3946321095698,1121.6295391077522,1001.3447974397336,1059.6949617121643,1139.4929762745046,990.6851081460279,1374.2516682968758,1255.0346095229033,1306.0812779290795,1210.2963742338063,945.2054362893281
5,1373.7442380533962,2823.2903454872658,1155.836528800322,1292.4543152634378,2064.6662866052866,1541.4600063698138,1416.8765441365426,1195.9410841530962,1035.1492339026727,1102.4914291138584,1202.7029353413816,1033.2075031998177,1412.5068930296263,1312.293422599904,1345.1255938507984,1237.0478694890926,974.6327347604024
6,1457.0900936459982,2937.976067276338,1215.0826999243009,1312.8473418265348,2143.4156465645515,1570.878596004704,1488.8419723772772,1255.042145035248,1074.5499858193361,1150.064770090997,1238.2012755779135,1064.9000412273936,1462.9948816670303,1389.2193142830984,1439.0875165557975,1315.4403954657475,1003.4433776795856
7,1487.0175984157063,3003.26862776565,1231.3834500666167,1339.3600391268758,2159.823687124986,1629.7991270153611,1541.1208842164788,1345.643661805685,1142.4439844733074,1184.2650992762165,1304.323596648731,1111.0216998863516,1511.079398099933,1472.6961901376608,1508.4442759051392,1368.2332010122086,1063.9302049372604
8,1434.3641109597002,2844.7077704961694,1167.6386214923466,1282.4237643463866,2158.761552433532,1559.4100672544546,1530.9374929605535,1374.121368213589,1170.5758852535637,1252.6485320050597,1336.2407083985322,1131.1446514516178,1459.8595862888758,1454.4305532709282,1486.3958093741494,1314.251919759092,1045.0978485562969
9,1482.6816914440838,2936.909823165938,1209.550905848007,1345.851426266145,2310.3863516806114,1619.690642454967,1598.0632617724023,1430.565189501492,1269.4080167536601,1314.5641490560292,1393.6823361600038,1229.0828741640303,1538.7374818219018,1519.4990144762032,1591.9801867626338,1380.9242408586867,1111.6918701065442
10,1506.746615810905,3060.3875124393207,1271.3099019658207,1398.4410043920784,2370.5549529324344,1664.7017488154254,1637.5149874406134,1489.881200734033,1322.045391630381,1408.7370687679231,1447.3377198001158,1296.026420567488,1616.1917307198673,1568.8340443768925,1629.7951107538415,1418.2302100578236,1135.0262397025845
11,1576.606357296927,3164.0388561711197,1340.3906560717483,1459.4097529715405,2530.6887891712663,1735.6795303721444,1702.9581538421767,1565.4888836426835,1408.139626514699,1481.1994885647568,1494.5878219300562,1359.1731306605013,1678.3093499713586,1649.4389078927309,1722.0832839239629,1491.1863626069173,1215.2016968448258
12,1660.4354654682961,3311.7184064747407,1412.5802369834541,1487.764046164492,2600.4035541830317,1801.5235202974886,1743.1528536678925,1636.1955205922466,1479.9878677420538,1582.7849080276442,1558.01466912612,1428.015500115706,1774.6932433108977,1713.2983509594706,1804.375008061699,1579.4905442127908,1275.9007671270035
13,1596.2864487109155,3202.023376011959,1352.654863518617,1437.782022289684,2557.9400550748414,1753.0202560654384,1747.9329572713764,1645.7521563519745,1449.5885401087803,1595.5302899389244,1536.2242224767701,1384.1793452687389,1726.9661695639415,1685.0764697407799,1778.828839556189,1555.370000108203,1239.2700776445324
14,1574.3138299810114,3073.84186903256,1326.7267786910434,1400.435147168642,2436.9750555779565,1771.5136972011728,1750.6312121400056,1634.18770455426,1419.1380736943588,1635.5483886836541,1508.0532372132843,1375.78495202969,1663.6204752334183,1674.011248594696,1771.5518936300111,1553.8111347864728,1246.6798088327087
15,1525.7416372753003,3029.485262784635,1310.330103954156,1361.0991110592545,2380.3902483781585,1749.7171789841514,1737.6589567571364,1601.6974574628643,1421.0446293490459,1619.33324826215,1468.7082885169505,1331.3886162883127,1625.9066637761366,1657.3474674011904,1770.5584770158675,1553.0718254764752,1226.9126077077772
16,1607.388509177731,3178.820811552793,1383.1696684521064,1422.9751027776242,2506.3470987208752,1809.8881497132095,1801.4923691342997,1655.5611018601044,1488.31571711051,1669.3872576878564,1521.3277901362778,1366.965810544143,1704.5354861898343,1742.7942686688689,1875.4216563761306,1605.598439791134,1276.633362839422
17,1678.9642265092393,3353.41744417242,1473.8425303137128,1514.8496736302047,2631.0095641132048,1877.2560756679927,1849.5820499197305,1703.6721643456005,1567.7364957771315,1643.6530845336592,1597.2932995576152,1415.2958754983251,1770.721821393457,1827.6368194109627,1947.1601871638327,1665.9027011194758,1326.4903066545544
18,1968.6130887041236,3875.535585502046,1716.3496872986639,1727.242145006318,3055.764501329181,2120.061719639704,2083.6898431347863,1902.8981218925362,1734.4220450612331,1820.261402018508,1810.8556529415334,1583.198989728645,1997.1349853290992,2123.7561218324913,2283.02860362638,1956.654216924529,1554.3703430033238
19,2030.1457810806596,3960.3473019611647,1776.3637049370986,1769.4559948674753,3107.065218767722,2144.844359587474,2124.5767916108443,1877.985920033917,1705.5383303088001,1812.0871767632498,1824.2156687701972,1587.4289237012715,2080.9886903897586,2167.534368382787,2336.683624122371,2015.5882619888225,1562.8680251802407
20,1957.8489870316969,3858.5770708264163,1693.884201018161,1719.22832098989,2964.8114065621057,2103.1271928321967,2096.0478786448916,1851.481109906919,1645.3956088092982,1786.2653706292185,1756.4665518340078,1564.034500250289,2071.3589582747486,2110.5894523945663,2252.7963513811364,1924.375375688091,1496.6505172678246
21,1933.5481641642812,3749.29772549427,1652.832196326276,1681.5853088214599,2864.7488046023163,2024.4766738145233,2023.4875130551907,1788.8838471731774,1538.2417351937352,1734.0865744118491,1671.5158595781038,1537.4906278203484,2034.4962095062015,2023.497567162688,2164.548365919289,1865.131219979814,1465.1492551154693
22,1869.8537935575282,3622.4560261836873,1567.062797984539,1621.9009287617178,2698.7306164556767,1925.3278003207263,1916.4308663243514,1708.239404420091,1471.3436092566424,1640.6776361662066,1542.7775194491885,1460.2531009315248,1943.784033708952,1912.5320896400285,2030.1080892862253,1789.4790894498387,1410.319971603416
23,1727.9401640939013,3339.657267646334,1445.962132723923,1474.9105987532544,2499.3344525714074,1780.2297093872658,1749.5271693425734,1565.423327208408,1330.981586284482,1504.8312219388429,1415.4538713076377,1326.9837045142717,1775.6744926919234,1713.0757618290668,1839.443777856719,1630.5322826305405,1298.8989554526693
24,1478.2949517740492,2840.5205857245182,1231.3137769108657,1305.7809325629692,2194.575204797001,1565.2865016346423,1523.666296176034,1438.290218646802,1186.424704462585,1354.4557536078491,1273.0370360693491,1198.5701951640601,1556.3555767714647,1510.852610392864,1601.173279700308,1439.1792079977463,1141.5044062477882
25,1482.7635589204301,2831.5355751859915,1217.6923630479357,1272.6136928605897,2069.7793876879077,1512.6733580945415,1488.4179911027331,1387.601981538192,1130.6793587085012,1329.1805689990947,1227.3681772891396,1160.8725851901422,1458.6582646246998,1421.3967255838406,1523.232029583212,1318.6743084765044,1061.4308503602601
26,1459.2878071393047,2839.132294916497,1205.6467278094215,1279.761070975195,2059.0935877875427,1491.7076709846567,1453.388990326106,1378.000290989046,1112.7933893442985,1327.4785730522485,1227.0315631777041,1152.8343870299273,1454.6821418044706,1335.7179285236125,1442.2557027155672,1326.3533546465187,1029.7557656199028
27,1497.935918435379,2938.356915683829,1210.5939675487762,1319.4545705185433,2114.695708954162,1547.0829163230128,1491.3200372363779,1454.4557089887187,1147.2450491637574,1382.7006828902286,1259.0621950063412,1221.8741139951178,1506.159073343923,1387.0149429486205,1473.6445935325532,1350.7323298126726,1050.0049462616894
28,1549.6233259123032,3062.5119428009457,1266.225480055654,1385.5945333142422,2200.175696466046,1620.5578247558537,1551.6360993547737,1478.502840788318,1186.000818377658,1433.0585948873086,1321.2047123219845,1278.850590971192,1566.6892146524797,1453.842222982043,1530.4892541502354,1401.5918285945868,1083.6975212291584
29,1671.3009631509735,3294.04984955734,1356.5443519574717,1501.67355208954,2401.426902241267,1748.3754520697303,1639.7947620538175,1555.4559036758242,1255.8939826779726,1522.1105548199384,1431.0074459391649,1346.9006735152846,1672.198790596297,1567.7249326664678,1646.3897761953604,1483.9688638934567,1159.5176564051364
30,1824.467051491231,3578.304470185688,1490.8173032596656,1631.8426872484645,2636.9890450571997,1909.9188200666035,1793.5186581061248,1700.245803037299,1390.3555676718222,1648.6429271861962,1618.103595923356,1503.1961016771684,1840.8573825718563,1741.0550617322406,1816.172837929555,1629.6520554774766,1278.2330379547243
31,2016.9447428588887,3950.68178586996,1671.4973524097968,1800.277124991482,2945.8365911840315,2091.8922554290657,1974.1467340646677,1873.7724554752904,1528.5714979942709,1786.3630289509385,1799.021258140138,1657.9418063004891,2055.2404772164455,1982.0526442024475,2057.0156239145326,1835.3974428570868,1443.524327741831
32,2104.0144907772224,4138.128182422761,1727.8197407065122,1910.3459700544663,3095.221676387001,2178.9384688211767,2106.8839316891404,1997.4753285631582,1612.2063916114325,1883.8293574638487,1865.8401339003963,1733.6657455599777,2196.519657612869,2086.824892567365,2161.9871548928168,1936.9346547124696,1544.593819643122
33,2176.042558503128,4265.738921965411,1787.1380591284906,1999.5719829980712,3250.355038395365,2272.165441937205,2207.4647358154425,2069.7428606452186,1699.8331573984324,1970.8252186514458,1942.5995310832257,1808.7266733567953,2302.2509564130705,2213.6636796766406,2275.3608064529712,2052.1356603388776,1614.33841869021
34,2200.230645239104,4397.010003607903,1862.4570684885682,2053.144059608307,3385.128926597402,2329.1021137173393,2288.904864417994,2129.198374321562,1758.585229779686,2039.3162166967595,2000.419524486802,1875.1354100054346,2392.963840887982,2264.7524692768043,2331.1027845933077,2096.2475624587173,1618.2803204330762
35,2297.762561574757,4560.683968138798,1943.5039625573409,2133.506373847747,3519.910915809831,2421.17439990515,2364.792234319839,2205.5536799970623,1828.833910637782,2098.896825716253,2062.159730789066,1951.3144646712626,2464.6794244654443,2395.5097907383515,2420.5486772132454,2189.042464484217,1706.021399114065
36,2348.278306821958,4677.2399491920005,1990.732226926315,2168.741915848277,3600.908670833998,2459.6710590544353,2381.4510243156196,2242.1535152577776,1854.9319465676406,2142.2049901622668,2113.882133480329,1977.279223389927,2522.46552552046,2439.1292608197573,2484.1753884869568,2222.6008424111483,1761.6399609413545
37,2245.3953801689067,4502.456822941121,1887.3755276399215,2064.4468808450038,3449.7833758135293,2339.7299286667567,2260.270224836796,2190.759104978045,1821.3574534374484,2051.979435080985,2029.2044840599292,1880.475379878637,2422.29215528666,2334.7597728743804,2385.646465997053,2114.9965220201007,1670.4190963058782
38,2147.4698774122808,4275.506514827064,1815.278174949232,1949.3379465082896,3302.8168048164534,2238.0724680518942,2160.7216390915855,2142.6796274547014,1756.569861461807,1981.2571738988563,1935.1961674511385,1774.6617847209382,2267.990734300656,2256.4647029903545,2317.099487068459,2016.673756621729,1602.0094335977526
39,2147.9245592149755,4310.954215771881,1827.8571040454422,1954.1331239320193,3363.572488310284,2242.289871880808,2133.689902187428,2140.6784851407383,1785.0687131987515,1970.4368340798997,1926.806846409595,1709.9828392232262,2220.8750860971304,2241.231224795617,2328.2430293222515,2023.5426867028793,1634.5638708481524
40,2282.3801228187385,4636.58051312908,1965.455597326834,2063.8256964654274,3644.372160813332,2382.6499265754537,2265.9651879786834,2266.49665701501,1912.3858698276306,2060.5543706367453,2056.2441024997024,1814.8095172014478,2373.2479860011968,2405.9945689572833,2528.6943494099987,2171.6104755991496,1734.3201569685334
41,2513.4829971727213,4992.671914033972,2183.3126882329025,2255.1834276214577,3960.3718467636168,2582.7390778897925,2458.790340801487,2472.9752426443492,2090.8970623748933,2198.269374567972,2203.048762796363,1966.681485123203,2612.6403990082918,2654.9676309344254,2773.761542125212,2370.5472263379716,1886.5981756286487
42,2537.8845671729696,4972.042376912495,2178.5180895628882,2254.2840241882977,3918.2493189855895,2583.9462728414,2478.5440930504765,2405.623423793416,2028.855919392275,2147.668274213628,2158.920689501617,1929.5008509630857,2633.100401559767,2704.6983100151733,2830.290449235542,2389.3300641105043,1914.2214713414396
43,2326.150771162319,4634.000027391111,2000.5842772205208,2104.880805513065,3593.5092162922406,2358.1845461361413,2282.1423845367653,2152.751060696485,1803.6491272257651,1957.0071552797688,2003.34679214207,1785.5719234360126,2483.559144262371,2449.899208756979,2558.601402179501,2196.0023375638834,1734.276826071885
44,2236.9205767321846,4497.661762151496,1937.3537229531614,2053.507923711675,3437.753105895763,2346.5055611791445,2262.387047510428,2127.6033626085846,1761.524683128679,1903.3828132033568,1935.8015851861423,1766.321516228799,2430.628866620122,2425.3393492920072,2483.085411295263,2168.5854741504872,1704.304495878453
45,2136.9126129770607,4356.096608904297,1857.8856435752232,1999.939842246281,3272.3731245159156,2235.309366013049,2185.301061302919,2057.342024436128,1673.933569897852,1845.1253875958307,1857.7595110903972,1721.5978107055423,2366.718401062164,2344.077838027265,2401.604918912447,2104.033976071455,1653.9523465221646
