,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1363.8226777199243,2715.00557984076,1250.9155026704084,1258.3933340620524,2090.09602226023,1467.6724255085487,1418.1633119723876,1182.4015414602056,1033.896128637039,1104.676668652426,1179.3785326016637,1025.511573066138,1534.1492098706171,1458.965268951265,1548.7193086976877,1353.3654657668985,1063.3211336912495
1,1253.041813986194,2469.5108487300395,1134.8380951427216,1154.2090612053166,1899.3483352647245,1341.594613532641,1292.7158440392172,1090.1968171137928,943.9378564679541,1009.7373679638495,1064.3630420920408,927.8174661753974,1380.2250674840993,1315.5429145627027,1407.0650640496215,1229.636112681841,974.8780098396207
2,1191.1557371794672,2391.5459858421527,1090.5877464238074,1110.6721955396995,1805.7777592465286,1290.5194282488117,1226.1482846113295,1055.0648824424873,914.8205234481783,976.3438663078778,1017.0774302262369,883.2370775797506,1321.878122297459,1263.4921655527392,1363.875586219834,1175.3184669409766,920.4866413339068
3,1158.748055153636,2320.393003566912,1037.523171017479,1081.1181448301243,1735.4150685287984,1274.8242216651051,1207.3428404929111,1032.158667782176,896.4225904409732,932.9683434891673,975.9600148385094,847.4819826892947,1288.5868408064896,1232.1257323837508,1289.2774723551654,1154.509891014935,901.8820384193775
4,1157.0987571479811,2332.4241117780375,1040.5142475374278,1081.2090632113925,1728.1073124172585,1285.9785546753774,1204.0630765689612,1018.1045914515305,891.8843280574686,912.8470230148625,977.730451394187,835.544174477668,1280.1256168538239,1220.1531142410136,1280.3315084747107,1137.9259261923148,893.7364802938532
5,1211.4497536861572,2444.027058852176,1082.8774129960016,1135.3249608874592,1823.9767041267278,1339.8109084385571,1243.2791893524638,1071.004736637439,930.6514467022873,954.0242181492468,1026.7058690669573,865.0773090424125,1327.6053104293592,1268.065683904013,1334.5659364023415,1169.8391874351441,926.9813624770111
6,1277.2709804669903,2560.568345199871,1135.7184434121223,1174.2232082562962,1935.848605434043,1406.0913840265882,1324.0174462559771,1123.7583091790098,977.9723947120315,1004.4858860721345,1097.3927163371532,924.2178697976299,1406.5715575008735,1333.8388409411727,1459.8053050097965,1272.2692564013919,977.2775324721156
7,1356.012577953417,2741.8360295662706,1199.3356157959265,1258.856078086001,2034.4637814060493,1490.44845224791,1390.71339890857,1214.343666241136,1069.7889702326784,1063.1533338590682,1188.7211684969557,1004.4119244103288,1500.1947117828468,1443.407114619492,1568.749188579694,1339.2972999788592,1046.294911703534
8,1395.024717516409,2780.1082516074225,1226.6665629454799,1294.9701171139163,2127.7473184069017,1504.6009655153653,1459.684673197451,1264.11372113967,1127.2183113288554,1146.8468510823805,1258.783144110317,1037.8430244141932,1521.0817253312898,1491.0569888834495,1563.9943312281262,1357.6812872305181,1063.986309182657
9,1469.8911959713403,2945.891623206314,1280.8913139835431,1371.3131687754942,2270.2573553133852,1546.2194751926506,1523.37849665834,1348.3896430033387,1221.852770921495,1242.3918408306758,1331.4526313974106,1133.578641043523,1602.9110562390242,1560.110025634629,1679.3768391012945,1423.7751142055777,1128.0327094583936
