,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1262.6396335596678,2509.837963091508,1127.0527095005243,1108.854733908851,1977.08178847306,1339.6824582486518,1289.1805178884463,1091.4701921491508,931.2557481706828,1046.0962217667447,1046.6657758418653,933.8577279441588,1387.429870348123,1360.452070724537,1453.3053554205799,1268.521261779618,998.048603314282
1,1158.9497576833496,2202.4599681784107,1001.7405347243083,1028.7847332817785,1819.4032452408396,1240.6904674169969,1156.1497864241474,1001.3239961207132,863.8737712846469,964.4142060312886,939.5368499803815,846.856534925407,1247.5386106973497,1218.9109398418586,1330.9923037047033,1135.5898917007291,913.0009095686928
2,1102.377434277052,2235.797307247711,995.3113536058756,992.0392440093715,1766.938698923659,1197.7084522194732,1104.9721850821115,971.5032184382774,822.6735392153325,949.0973098855097,920.0442894124135,808.815923615057,1215.1385520824097,1176.0627888999613,1298.9251174297597,1089.8186826794777,864.8203577277402
3,1076.322894197393,2172.1030127336076,950.5258114825427,1012.7897462914054,1701.8905955205341,1134.3835434673038,1119.2769933770935,957.0574654131044,838.3646510305305,923.2253710149755,881.8237390570607,786.6210061658544,1180.721227232149,1145.3604309319212,1258.9545755805914,1059.1203122300967,837.8330747590301
4,1068.5408791481786,2167.9728432110833,942.3495676300242,1008.2585657546988,1682.8677834650605,1133.0647651552388,1132.0818971189387,961.9268047390665,847.7812442080319,915.4805116824666,904.9275080109933,785.7285950921223,1147.605061034226,1123.3479898670212,1249.2605304392268,1038.3984024645933,821.6791085029708
5,1115.6019035726963,2280.849982611715,980.1615490337958,1053.3185258431447,1763.245661198995,1190.0293269106514,1137.2594860907457,1016.5565187968361,891.7611920565848,956.1448594823344,941.6159577205708,826.3935795112495,1217.8277060091991,1161.692947376912,1296.2538356198806,1115.3579025973286,865.9598758151961
6,1198.262248296286,2313.992078042651,1019.8961719044217,1061.0445834174752,1879.829359734268,1329.3820668208027,1271.540564013214,1086.4536848718974,957.3980003214149,1018.3979303574387,1014.7292988342684,901.0290459572327,1284.2530089753282,1235.3607268215292,1379.8914519976818,1179.8441979538702,916.2983151216215
7,1235.0665196367738,2493.850981700105,1079.436203126897,1147.742261506145,2000.4978039242883,1435.2556122748124,1349.3117795075802,1183.7363509079694,1048.1149521107404,1075.165707940369,1118.4774022365173,981.3711412180787,1393.4376533008876,1369.6561306974463,1465.266428827606,1287.1802670286042,995.9460016874307
8,1348.9798768214034,2658.3735493309114,1148.5694241828699,1219.6222950374386,1999.6205016544718,1474.017124249003,1434.0658560835375,1241.814529426337,1102.736303560178,1150.3014593897794,1203.1709117354758,1021.0477847406752,1439.0462720038504,1419.2894563026307,1436.56208461037,1294.2466838723008,1008.4837973982258
9,1467.008405089453,2868.3990812640627,1225.860847512192,1309.584599800364,2220.91789075332,1521.2206602038882,1511.0406771445344,1333.4284420331614,1202.5980148634715,1239.400853378498,1287.4606728451113,1125.3928879182977,1540.0692423850523,1504.7598258184344,1590.8554776894669,1374.2094366307483,1103.8894132813925
10,1525.145164132076,3020.168374187896,1303.4152148436442,1371.9198922886908,2361.6378988568804,1593.3635557207372,1575.377608772308,1405.073988544745,1259.6146937261847,1346.592607994437,1370.18993095545,1190.2582841745993,1633.5733298012747,1578.4919163509549,1670.8668644646655,1434.4962117784758,1151.6525113136422
11,1599.365360290196,3157.3320044981256,1383.3148622667102,1461.1925154628689,2599.711713057329,1695.3802952128326,1670.3103206028723,1486.4808229199818,1327.3651426284137,1441.3883740379697,1439.611726656448,1284.2053082035475,1720.2245132441326,1684.0696860707753,1778.6329282676047,1528.591416693741,1241.2955591925083
12,1683.1285722141652,3321.8814172837165,1461.4500779647778,1516.0604714987162,2717.223644268928,1784.4019869946098,1720.5788866559237,1548.9893312013737,1396.0476044188663,1530.494835239039,1500.5126232350083,1359.343319969876,1831.9915876288198,1758.0020266688703,1869.7464778523367,1622.5624265257043,1305.8782504102537
13,1562.579674552615,3156.764532488471,1385.6603050320898,1516.1722718746714,2667.1668223616452,1746.6768322296089,1716.6292985943755,1515.377871398725,1348.9475633454301,1532.6261877973275,1476.8915669072599,1320.8386436542,1816.9804928796411,1740.5092269416923,1807.519980877857,1604.7820648005704,1268.6272219275813
14,1593.116294356355,3146.979133093351,1381.974471714872,1456.090195955912,2564.8855883149354,1684.142327981227,1651.623801446664,1497.6782807272812,1341.3373061141456,1531.2512596278948,1456.2101888324726,1294.5514354527263,1744.0267880398076,1690.5979836581976,1786.4132236557275,1563.5301357500962,1244.6335429146088
15,1556.9230016060965,3108.8376241548044,1350.1673602865148,1408.4147793236398,2505.873304786025,1689.6074448966046,1623.5853735666888,1472.5953400419749,1325.2072845714224,1506.031479465013,1469.5924374342626,1257.2935000682216,1700.0624479858188,1636.460740086493,1761.4204242261658,1530.0265896451174,1217.1522346725176
16,1635.5653175523207,3258.25857453606,1424.2122723364391,1467.6479833073226,2601.57247842565,1759.0243907132372,1704.1368026335963,1523.5411139441521,1385.5616085614195,1563.4656931269947,1492.1658018487853,1291.7798553669777,1769.4772563797883,1719.693356378722,1844.1764855471838,1586.3253751614093,1265.8168885121158
17,1688.0369630556238,3396.3569516740313,1499.8604426194695,1548.3767413090095,2694.4390934007397,1819.3056685888123,1752.095853650666,1579.2009104891135,1447.3675421623452,1548.2560955952572,1552.1525413145503,1326.9112641289348,1817.9053141734666,1780.468154423464,1886.5695279011493,1638.4993323586182,1304.533075630621
18,1925.7876734566516,3836.982491502014,1718.6270914698393,1740.8005320256261,3056.9698714768583,1988.2006870560087,1948.6240201955984,1773.6859385158114,1599.120520989521,1707.9440999864898,1750.1144941526377,1480.0029042130573,2021.2154773200416,2052.1110071473613,2188.2865400053124,1904.6568024633555,1511.4439372739068
19,1927.640844345241,3808.675466250281,1730.3187392499517,1729.4418450414562,3040.773895395872,1972.4031446162624,1968.305777922161,1776.0279384308187,1617.170173593628,1691.679445761028,1707.8567229713608,1473.6095947196613,2033.1954791715607,2050.4024829248706,2198.3530329973833,1913.8022176253626,1487.6202878004647
20,1849.89506932764,3651.646716688846,1641.9650669675116,1658.1785446358194,2874.083466243933,1974.787878209369,1935.7987471849603,1730.9069703072519,1582.691998305189,1642.0999070010478,1656.870500372086,1431.329458615316,1996.1978920014863,1985.8051745724206,2119.508230138372,1816.5383495469848,1419.2898840155972
21,1809.4237220894172,3507.4392714831993,1582.8096449266886,1599.299987875062,2746.3186018908586,1896.103723804903,1850.8244273485843,1648.494291687019,1468.1252702540787,1563.5792495610933,1555.8936608671472,1378.8712716922328,1940.4051333217647,1886.6942098492946,1985.4241710681886,1735.1857236843123,1369.2039631390185
22,1707.2842051133448,3335.504406037797,1479.770488708237,1521.3959422472021,2565.56887174595,1780.7127080949174,1704.8946042665946,1539.374387360667,1357.5635065268193,1456.4043296524187,1429.14049280703,1284.3724542593195,1826.7054139712097,1762.5977746167846,1843.0343654887092,1630.385513762175,1286.4953044075787
