,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1542.5597904787132,3064.430051655602,1340.399534378665,1383.9447198933815,2357.429738110297,1641.5828824762452,1564.2921960033875,1296.9601251558906,1083.4737180793234,1223.9240222110739,1262.5099307084474,1126.608404438735,1687.024304142286,1622.4082954980427,1706.072641039616,1510.7343925950013,1184.076485487673
1,1430.410512930764,2734.234335308869,1201.913877687336,1294.9423256977136,2188.8401805424373,1539.1182464568255,1418.3814383723338,1199.179830497328,1007.5413035645186,1143.2090745454498,1153.1623265369296,1031.7137483850215,1532.7661276251706,1498.6503813708184,1579.7823040124977,1369.4645954802045,1095.3180121233536
2,1361.9816269587081,2781.757819323195,1196.169481533398,1259.5451588628257,2140.1996523579755,1495.26256007047,1361.369425462488,1169.7857291082664,967.9508535799778,1135.1783394547388,1136.483568113189,990.2406259585628,1507.5437996591834,1459.198404397124,1556.3774349908958,1326.2390377214592,1046.047445670332
3,1337.2910164385944,2720.2093945518523,1145.4420705466996,1288.288398153387,2077.4248814161706,1422.905296219883,1381.1891306295192,1159.8254725280563,987.7587386141184,1111.572485950119,1087.0627941382695,970.9287133896144,1477.4180494736643,1432.2454541512711,1518.5159742356486,1298.982402180353,1018.9937506719668
4,1339.7800787529334,2725.873400773062,1141.522682297957,1293.8572814136621,2071.589812528241,1433.7545830541599,1407.7807356975468,1166.9608144160377,999.6095579059127,1107.1441620363225,1123.3203614208267,975.629362479039,1442.7986363838804,1391.9132964073983,1516.345089826526,1282.7226691439382,1002.3111211406961
5,1397.7026805803432,2859.1510725638173,1185.491818704458,1349.2889118080964,2163.9958393668003,1504.3207971214488,1417.981887703714,1227.8203787041887,1048.3290297666153,1151.1813660791029,1170.0268265601806,1020.4570157195351,1516.9814527139888,1432.672668361065,1567.5976704215404,1367.2494573398303,1052.9112227050184
6,1489.3688372371737,2894.2630536372376,1225.541570859405,1356.246569279744,2288.9736947798165,1671.225663406833,1580.5220795575851,1302.2367272309384,1117.8274188844703,1214.2493498008412,1265.7868543124025,1107.1653794669353,1595.6711517891397,1510.8266084781465,1657.5665398260553,1435.712650222333,1108.0171078854294
7,1523.4245760032136,3075.577236191848,1287.1550882744673,1442.2011393240384,2408.744335887317,1779.1594729051862,1659.674039153181,1403.149141468552,1211.598888965725,1271.9995363208814,1385.3018292074514,1193.7814456847423,1716.4245924691336,1653.0743720984644,1744.2747610671722,1545.984616327869,1192.6941205178834
8,1665.6850206530462,3301.8109459699926,1381.754694561458,1561.4616979435868,2416.642852120286,1827.7400828396608,1765.2608751452663,1463.1909441926996,1271.7299182233646,1351.719756037654,1484.508586295335,1241.8617068595188,1800.1351868324705,1748.4822385604173,1727.5525748725179,1589.8502553425278,1214.7935336118944
9,1787.8569934681564,3531.1614890738056,1459.9938626047228,1661.7768623893062,2673.183334293237,1881.7778514292254,1842.218503122967,1557.873649227469,1378.5982905686924,1444.7811807064672,1576.251234423764,1349.9198994963463,1910.1385638007375,1849.3036325447706,1903.9432937151291,1681.9111489629595,1319.8721870726845
