,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,946.1534843248483,1894.1540437778654,912.9630190587565,855.1558858036558,1571.3666587367838,1004.1160148667425,962.8608029295738,816.5536481479313,768.7336963409094,799.2750623519275,825.7017126034402,699.2394065974217,1078.7058740830926,1075.4421474336727,1186.6379489797573,1013.75121069832,815.8706555837193
1,863.0216934116117,1680.18942432213,824.9028675606099,783.032336121254,1419.3793894283535,917.1116736147385,894.2408051315404,752.2162267915348,704.1099359279299,719.3217883166345,739.2682763898978,634.7904636638001,978.2918628596333,982.1040666405818,1073.110078384703,914.2864944495232,745.2515400533049
2,828.0412700022576,1627.8775647232362,804.3315614077487,747.3182136978896,1353.7617733916632,879.7495354136706,856.9248829093659,719.1842140173023,673.9920351958419,691.3117544233252,708.8579755192515,604.450518522835,930.363837623172,932.8395932847094,1030.7593351860967,872.6241333491978,703.9515923828956
3,808.7261033660552,1575.7612335389456,771.5900825177249,722.4632588223703,1290.1997555130022,856.0387260792007,840.5720236636835,693.3363699105201,653.3678170302795,653.96260690353,682.8722512936724,579.846004915134,897.9820514499829,907.7006548660552,990.5782271492029,853.7595943005047,684.3051583846723
4,788.1178613027205,1572.0978371353126,772.9235371582348,709.9387887565317,1256.9202827133981,850.2207071009866,832.8227467161802,682.331109126494,649.1004080088413,640.2217348178574,686.2883432231472,570.4441271718346,886.4562864146621,885.8539923738207,976.0244445636267,827.4808111667462,677.7121697743643
5,814.5678652339545,1652.4759464214485,811.3686638367097,749.5822282466463,1332.0286095931358,909.699750918846,880.0866616068209,731.6377051967578,686.6233088541953,685.5075570284898,731.4329986163284,610.5433797410421,931.5599834071279,933.789858688119,1031.4156494223885,868.9758052654154,716.3330736810688
6,908.5045069866528,1794.7306929105207,871.3050507584145,801.8760855068188,1445.2239859570382,983.9725212179312,965.3881228078526,781.562171850343,737.79471704331,743.8220603011897,790.3050603150709,662.2833587171199,1011.3581820310753,1003.8722482808078,1116.0188079350353,963.9067807763465,768.5459506935781
7,984.5482897840593,1941.6419835742704,919.8356823294978,880.9066134862691,1546.5878203401915,1054.529560405371,1036.5795713107905,863.1106983002303,822.2225269045175,785.2869229764115,864.5854670934848,723.8840416243331,1089.2125476961592,1097.356923940911,1195.7668715995806,1018.7371402695148,832.922679442216
8,1007.4554979752623,1949.898346315897,929.0965392486396,892.4542327778123,1593.165802494243,1085.6035784759913,1066.7386070581374,893.5081290827568,861.964849743149,838.8243985943257,922.1208412000519,746.576859559183,1080.8770719880263,1137.3055961880177,1172.9785939639644,1012.345658955556,840.3170074343009
9,1077.4636906430705,2159.7674023999616,999.4292571146825,961.2205586946104,1759.6946069241235,1108.1582248730908,1145.1870778353687,977.8438898800046,948.8820147166216,929.2981857846203,1005.5266662260847,834.4277356739854,1155.5754556445204,1193.6944877385638,1286.723326999484,1075.3505416855155,900.8473142224329
10,1113.7617711404582,2206.9972919664824,1046.088702768069,1008.469945961984,1807.033364836288,1198.3019534699245,1215.2689521427994,1044.3359076049367,1001.01041297904,1026.8267721793827,1077.1286260815496,889.2161171214366,1239.4994318478607,1258.8745323821972,1352.7458292387757,1131.9064740194167,936.4582098284552
11,1173.941116698156,2367.563443561892,1138.4256134862344,1100.6368803994792,1984.8109129159634,1290.5464461802082,1292.8365213768843,1111.8729049794335,1053.6626837131232,1107.1259530942198,1130.6754652838927,965.4841185012182,1343.5962469969418,1348.843724989485,1444.7552807326783,1221.8408824592516,1017.6540060458772
12,1264.4308447955307,2521.23704249198,1212.7702066963266,1161.6937690759178,2080.0550695294764,1366.8062240606394,1350.0774430869867,1180.0534171580168,1124.6930450086477,1178.1530393689377,1192.084345798989,1028.8704404198197,1435.2552283657192,1437.107184071608,1554.527658348799,1321.5609180782735,1090.313561324905
13,1233.703180529823,2512.7872607712275,1171.6748206571103,1145.8786685112618,2074.2310977397137,1304.2835614094768,1316.3178921177976,1181.9171512398575,1109.1238284267733,1167.3546252034407,1185.402575550869,989.7950627755836,1403.2214763228048,1415.5307696256086,1519.8953371818284,1288.3106147560345,1049.8097673933307
14,1241.9326037187939,2451.9410538224224,1159.3764317389064,1133.1545818047716,2057.72128002372,1321.6306650071515,1286.4909058168705,1191.1615161483915,1112.4554991406962,1173.9091105873185,1168.2662315616617,992.9933222541863,1383.2490915365133,1376.4941878139846,1495.6596311249548,1272.4374096872564,1048.0097661093732
15,1223.9524004589246,2462.5384169676063,1160.3859176854935,1111.8540562759056,2048.6645034952267,1320.6943241443705,1264.3048636449053,1198.5681690287379,1143.2736466827905,1168.167567759235,1186.8370569434633,982.0058468055249,1362.8113752753418,1371.5359721772184,1498.82414664585,1273.009915674641,1033.1811439261367
