,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1153.2971600460423,2122.9732070402456,979.6380748114268,949.8602234124116,1796.7581427890102,1177.6677430105542,1107.365941056463,981.1351957171075,896.3774510271205,939.5547414028622,937.0456081331438,834.6623976413198,1253.7046555222958,1241.7989074283826,1324.7022777040954,1151.1602117221355,914.6643782790593
1,1062.4705839210017,1933.5275983386027,890.4775605539485,879.5691881613868,1638.6592783611848,1083.4935928990092,1010.9153916989874,892.6372165323504,803.8077825706642,853.8025317933424,847.7365600425633,753.9572670145774,1136.9921063192744,1122.5710001322702,1195.3676094203086,1049.1127217112805,837.9649653100404
2,1024.5124994587604,1887.8732555147026,868.6660176699322,853.6589130637202,1589.3354451690889,1055.4670305051593,965.2471651819311,853.6177741325357,775.107251567888,834.9328382201403,820.373880970509,725.2286981371174,1089.723396280073,1076.2633794513383,1159.1361126412166,1009.0158032110975,800.3232796450757
3,1002.8650878723437,1985.9442220809988,868.3388803190098,895.7268027909489,1533.244811986695,994.8528708884601,997.3600932378198,836.9617097559014,760.9866700409945,795.4859234943635,797.2015043948538,710.1792413692212,1056.9219370999515,1036.8864111870196,1110.725566861507,989.6148675675317,773.8336682704803
4,981.343124627477,1984.136941514762,853.7886158784797,894.6178488876698,1521.0256718238388,1087.6690373491892,998.935707349723,828.6548967870256,767.3082780561318,779.897498982024,838.4892751160395,702.5774864340341,1041.8068193596068,1017.3346604984159,1082.6034789565792,966.9296873781284,768.6055752542125
5,1031.457685803022,2105.3869238199877,902.6332209627228,946.0764027098619,1608.7257694915236,1147.3604546075433,1052.1421529534502,880.9206620903744,801.0406813578538,821.0412607862454,890.8803562236071,743.675070727458,1086.671282251331,1068.3817648574775,1126.5917393271834,999.3745199474115,799.9691028034642
6,1106.7737152365064,2233.2452267545923,962.8397076882816,986.7563236540345,1706.3371293621865,1204.119833096021,1145.6822545812925,934.3215357441563,876.9219230379545,918.5062892477289,974.0092553707523,795.1957304140133,1161.250792813834,1137.7210890594656,1213.1098607409513,1092.0647032165375,840.0350057093299
7,1164.629634055041,2363.8538628901997,1004.2221852123014,1053.2903857313806,1773.8285450203598,1282.5665363453013,1205.0833037108696,1022.3774323498822,959.895968006544,962.2310309422633,1050.1697970888454,875.7346694605135,1228.7023568097284,1228.4203587046582,1279.4757977700106,1147.1684829789742,902.5237815807776
8,1152.2592223126057,2308.582245550487,981.2822699110621,1036.142007646721,1802.0261321153375,1251.0993193036745,1220.1524329406716,1079.3021461072778,1008.442672938846,1020.9677531117286,1097.6623417879384,880.1577111663628,1204.2038505713908,1235.8385592561103,1266.4037443269433,1117.2556578165295,895.6682550465266
9,1216.1148435527864,2438.0074703597047,1035.8235573292154,1104.0117992793598,1952.4279514348113,1310.6781723972078,1289.1579300872686,1155.9827583432352,1100.4048216203446,1098.0510260359533,1168.1747411223155,974.7522554247777,1285.7620034947622,1300.900905893308,1373.5442316981125,1180.048967133898,960.8033351510272
10,1247.8868458221705,2546.6679716523986,1097.3968114066713,1156.3501527061203,2012.347412182457,1365.6422103419543,1343.2563119409238,1227.430291941773,1144.2068473773118,1203.4716671153371,1231.741657741979,1052.95334590205,1367.522627791705,1360.5797609120073,1420.445297692122,1225.3533293739754,990.5038677818109
11,1322.4655073899673,2670.1013673744983,1170.195053794896,1225.9908586734089,2184.5975876528,1448.6840905157574,1415.3774828311552,1313.7758771268607,1215.8539441707921,1284.424597619539,1283.2801128765823,1136.788887215002,1445.3273257813166,1449.0680645185118,1522.423338889817,1311.9211647477814,1070.6866190081496
12,1413.0569296952817,2822.917501356816,1245.9422935457617,1276.1501951208893,2267.23855186324,1529.564315034906,1468.8983416684891,1379.19889857282,1285.616098285366,1353.7310174605975,1349.1167505348485,1204.256095563703,1545.8430639163607,1526.0058554229643,1614.6098227767964,1403.8907282132898,1136.5611659921428
13,1371.7842253580318,2769.7068317048215,1209.25097549446,1256.3947311540132,2255.70593322079,1497.7937146124116,1480.1135407936683,1399.2263697546236,1273.4296044122837,1346.5564811506006,1344.2025217735422,1176.1211295704693,1524.3302941326,1513.527461104977,1598.100874447601,1397.3779947030228,1112.1412174084148
