,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1237.1533261330596,2497.8973652168334,1124.0048852330792,1142.9037321036708,1991.1238398216901,1240.422202009257,1143.9153715814753,1002.271292905114,910.5295648027477,935.8310782884711,1021.3309497704465,850.9959194188423,1303.5698129654809,1265.348996617609,1376.7300058535309,1214.5429736635397,977.7823172215326
1,1162.9721253768255,2132.84256848478,977.1714233562566,1037.122842319863,1799.6016639653124,1090.8917503673736,1103.4606349034773,931.1840684528813,841.7032025233784,858.2968988270877,876.5196622338223,781.3844803765933,1240.0474354180517,1199.550534844397,1263.9708901282975,1062.7592208904875,877.2694691299566
2,1135.5450599725527,2194.301116401568,993.9646706320673,1025.8920726180381,1701.9816621641835,1076.203024909779,1084.6821756420482,909.3221951569908,826.637338866534,855.1354146246518,889.1093948795954,754.7453279669992,1218.8086945159962,1129.08732203716,1239.8997703316718,1031.8654292814117,821.5330560823495
3,1129.2551565332053,2170.5131635993494,965.0244403437143,1018.332538542378,1670.019682014012,1115.7353897300522,1091.1012595801146,893.8203428563158,798.4918255653648,828.6734521820977,877.5617798122476,752.2444698190409,1209.763831042692,1151.3183890417054,1212.9616183881126,1027.301052385583,815.8954081276433
4,1134.8018464949848,2192.263983193533,969.7798700092794,1024.8407754281432,1664.7865335573133,1097.1372959446285,1114.3746529034129,889.2613524616642,801.150073765125,815.7611879627987,899.2015803377756,756.1407994142176,1211.10247963462,1153.878848100539,1209.764517902459,1018.9372342235876,810.8530699335597
5,1075.687088022611,2323.6410060031553,1024.8062495789786,1091.6777885329027,1793.8831450055823,1216.1827254185378,1185.6771799176454,930.0805147018713,832.9862973797062,878.156554345318,973.293691033102,798.6113821763047,1277.9436920941298,1218.538050496316,1311.7762815900164,1109.601927499194,873.4434684617672
6,1292.575544410422,2471.8484382137376,1092.2042902559272,1151.4035901991067,1920.4913506149576,1304.7608594612548,1290.396185422116,980.9325124858598,893.3776425447345,938.8360626572744,1043.062919068855,851.6388139753608,1379.5005451064803,1300.2019186646571,1403.9912524105926,1175.997587036781,918.6706153414027
7,1376.494532655874,2645.31554907974,1151.836519231997,1237.5835379438706,2020.0328550334052,1348.9620533956363,1376.8543051171075,1067.8450427198477,981.5496144327946,992.951298387999,1128.9484216696849,912.652104465763,1471.905221831135,1410.5263721856077,1501.4075356123353,1242.3323535228742,982.3971771914648
8,1411.0998320563883,2576.1821947721205,1130.009881710096,1210.3239321887377,2129.4960538386554,1488.5799763238792,1421.1991303446985,1110.7318079166203,1025.6949039112967,1059.2696714865046,1211.060636501758,998.5879844060034,1425.5511099578255,1463.3026521678917,1463.0955882095845,1241.7447602964876,1007.2237600103383
9,1491.9807521142855,3033.7331779496476,1280.5914460685235,1285.7825956291363,2369.0705591051847,1399.0975834878204,1499.367850542045,1194.1870288728187,1146.6623814002962,1156.053549969645,1340.7363665685164,1091.1158778480992,1503.3547742882413,1536.2916147583626,1580.3288236395424,1312.083515796007,1061.5195869641095
10,1533.0484932637091,2862.036151697761,1253.4175357285344,1340.7487801010852,2352.4870073146185,1545.4201256458814,1576.5076183049036,1282.0241877952533,1201.3360943081111,1260.37773530137,1423.5708492520125,1154.674495705478,1614.4105971606268,1615.586785035052,1682.1274126892736,1427.9663881043862,1125.711422372752
11,1606.1387073054452,3277.1585222311005,1423.5351893190432,1554.2349539643856,2606.454539160989,1708.5428309192994,1661.7085740108364,1343.543903719724,1268.2323017052101,1336.1938454547833,1489.8735770247404,1234.052538359876,1823.3858111069994,1709.434692907314,1749.4124420698383,1475.4268521451427,1234.995717483057
12,1694.0075250942632,3431.6078615518204,1494.0823837335602,1590.138248720978,2688.6746393042367,1757.654356104451,1783.9105095691286,1445.52922085065,1353.1410659557994,1427.9056783979263,1543.0433371486552,1307.549198760135,1904.1881993141665,1865.6442309936153,1944.5112858963043,1671.0486852881093,1337.4936561880115
13,1613.2942623019953,3293.7907513350706,1410.7166455246365,1512.4925599004273,2613.955947561857,1618.2614190111162,1666.2627050018582,1447.836830654935,1311.8602706324104,1385.4349221459652,1478.4647248283788,1227.1447556922794,1798.2026977573857,1770.0218247479322,1855.7445321734863,1561.5970729618923,1255.3886627763734
14,1549.2781547206819,3103.0255126886836,1353.5035556850603,1444.8885614969463,2500.3901761533584,1566.6910002870986,1563.3651383817196,1449.0654011683125,1281.4755452570562,1362.367642686076,1390.62192969141,1174.5564689730681,1690.8459580070164,1654.8688368183239,1759.5368746101663,1470.644125880273,1212.150163833298
15,1468.5207323517798,2994.139480893181,1305.621185978939,1353.4535045253874,2414.3153159318495,1503.3402616283618,1484.8530186092457,1430.7975603899533,1284.5227950529418,1315.782393732709,1344.596690334555,1114.797860762005,1593.3940240913153,1570.3639756717284,1699.77600229062,1416.241028705042,1157.2967584805992
16,1509.5295213448576,3091.3751005943095,1350.4014315296313,1389.5305958127522,2527.282928474222,1535.6549147165506,1537.6761898648688,1481.9156714092987,1331.1579124177174,1351.3287040109644,1364.3197530481932,1126.6683897804278,1635.9157975399567,1617.3949986388832,1776.4273143683458,1442.4676021121486,1195.7197470504402
17,1538.2030710948861,3209.3661270898365,1424.7551189304888,1459.2371004248596,2615.6156449511705,1574.9766119082092,1533.2202662110005,1526.634085781276,1384.0130336496113,1336.8294323175016,1412.57980913129,1152.6543652626033,1670.1558842852846,1675.5911518800788,1822.2388796387886,1482.6117897462364,1228.4833454528484
18,1789.8131310250126,3695.954355891451,1656.2824262933652,1638.2149381213321,2989.9538631142223,1779.0399059068673,1730.9683073867861,1692.7282062034865,1550.6499568876209,1489.6326201934085,1602.112882047539,1303.3669435095571,1874.0291351668357,1951.2846256044008,2135.0917169447703,1757.870725160359,1442.4676237640742
19,1823.7690213320952,3672.241520387327,1665.6552317042617,1635.424483916362,3014.1423807721817,1791.9706388269226,1761.473578130024,1673.8839268984023,1533.5688142811484,1475.3947533710036,1607.8296675275842,1312.4653177772125,1911.004754888609,1969.8057891080089,2167.7912309683225,1786.420114643949,1426.2007151489888
20,1746.9389997268772,3543.2784315583813,1578.8809622474691,1598.753800612306,2875.7064799343498,1766.0427135914476,1740.7644609167928,1592.691737120649,1475.6553808738008,1406.3272852937648,1537.84661981894,1257.476512168264,1918.1786716332208,1924.9256533023172,2095.270119984202,1702.6628585834746,1360.1183568346887
21,1692.8247222916225,3385.7672094782,1521.8268589227428,1540.345330953212,2742.9377611358177,1700.5455748805243,1659.7469836779278,1498.5396590120604,1363.2411355792042,1320.359175950554,1439.643458324797,1203.411381723315,1864.150602946418,1827.2482058779228,1995.184767022688,1640.9685105085916,1325.1909770253833
22,1588.350743994878,3200.040062859256,1414.1857430067125,1459.2672690439563,2537.5420461199037,1573.9261575954727,1531.880964389105,1380.757699673165,1255.6885520700469,1207.0689613651973,1315.7837500616406,1105.5274657157213,1747.6679736373658,1701.839826712813,1853.4409007695351,1535.7513197837034,1247.8195431087324
23,1416.4954901692026,2849.11286083287,1264.3945304402428,1287.4980534018923,2268.527381746029,1420.0656891232347,1351.9333319470925,1221.2443806374722,1108.8841778154806,1056.61381606679,1156.0185190598356,977.8908693708004,1554.3782213058114,1489.2598754068342,1649.9194055286653,1361.714303736701,1124.452925391723
24,1193.6998679030185,2391.9627521477023,1057.7630862957835,1088.3986124448097,1911.87789070064,1197.4729246425077,1151.9353791725675,1025.7848065772,912.2473328347841,870.1699043904948,989.9371189127487,813.3791573315742,1319.6941370366621,1266.77686367471,1394.2602663003431,1158.5494499536953,953.0013098178417
25,1120.9787903119454,2233.9871399635485,983.0385175416029,1028.369790006156,1775.7114362719076,1114.3029190965394,1052.4501816438835,959.6547602334535,849.7039326555554,818.3452792225805,922.9108481179319,758.6239893498481,1212.8807778881,1158.5622718308414,1287.7341445952907,1056.4639813082388,868.5743863569572
26,1066.9521154957934,2159.660517524281,940.2104493954578,990.0008052967742,1696.5663910799485,1052.775959788076,995.7977279445599,926.3096304349299,817.514141892015,799.6584264833091,890.6043421911422,727.0621619668269,1155.7157797882296,1100.6498517648015,1214.5367894600677,999.9022329463853,815.7438538423946
27,1053.8775756615926,2158.850357986755,913.8974749690608,979.6289988017544,1653.1119276138693,1054.364414747463,1004.4383627451757,924.0452538575621,832.1782486069358,795.848352158424,889.2995970881104,739.1606048436947,1146.5304428873883,1091.0031257950614,1202.4128131326033,1000.4726855966626,805.2649242733867
28,1063.8825328222788,2183.3264490639604,925.8863470142448,992.6684221568369,1648.6686730370793,1078.6404607452077,1020.9527647242046,917.3229580672335,829.9861900951953,805.433089021101,919.5482683677777,753.3523704282636,1151.5772530548852,1103.3665020825931,1210.8197025188301,1012.9304964632879,816.2926008853601
