,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1164.3745451502887,2349.1675778417634,1062.98832433606,1073.1816842349276,1883.6728491621068,1174.474723324301,1090.9607665119734,913.5790529523897,834.2383818310897,869.7707946780932,950.3959435513572,796.6113488904768,1227.977195486061,1222.859449473302,1330.2603629175692,1166.3817183793385,937.3377367249832
1,1090.0798799944732,2025.3730496333947,930.6421538642624,978.5637361163394,1703.654555396228,1039.5561775364904,1046.096056013337,844.3630192974189,767.4921711719035,794.4859170195521,822.5828262725283,729.8147753112318,1160.7862434290457,1153.8109837539982,1218.558115265146,1026.803501746452,843.0568375048281
2,1062.0530954592693,2070.6854364170613,941.3271550367909,965.2622213295477,1615.7531795961913,1022.6342349103624,1026.0116608354815,821.6262454613048,750.0256619895948,785.1878216952764,827.5892829148592,704.0576650899287,1136.9669120583449,1086.9674516587568,1192.1805878915027,995.2338204468197,791.6057842770767
3,1052.5521139794096,2043.07968213307,912.3979962596964,955.602606246108,1581.1575475881955,1053.0947628838624,1028.0885623347033,804.0839428097443,724.4296256504383,755.1456272643804,812.8014624591781,697.4192508892565,1123.2562205696631,1102.5567407301553,1163.8043975672792,987.9542584968335,783.8489771468326
4,1053.5674482878117,2056.403889146437,913.5533040929095,958.565299733254,1571.0371800429411,1034.3753062141627,1045.3483153836107,796.3070217518864,722.4408789532935,740.1680665950298,827.5750496844519,697.6693350298532,1119.7594454674809,1101.7673319260412,1157.6473783690035,977.5373721592034,777.280421846111
5,1012.0622316347196,2175.2993923763925,963.4762614879971,1018.8463868954881,1686.6798243657117,1140.3288022829065,1109.8560249856405,831.2286923869572,750.5225995933245,790.7479318140645,891.7123607990006,735.1358314275869,1179.5218458232348,1162.0134830737125,1250.9393626881717,1060.1940683318273,834.8861282583717
6,1194.029489279268,2308.218566433604,1023.8210227221616,1072.412178544941,1800.1242096650467,1219.4998705328148,1203.4385642469938,872.1789537271613,797.603790574223,839.1108731413137,951.5114160662345,780.8275793459791,1265.8843700074374,1237.3115352569591,1336.026607881216,1122.5809722078882,877.2535714952576
7,1271.2759441911428,2467.238948362432,1079.4498115561369,1151.1689148469256,1893.4548114631057,1262.732274423325,1283.202127549609,947.6321482469659,873.5393154750125,887.5943177862274,1028.4161181056684,836.3654610063887,1349.7018491982865,1339.9036859993207,1426.9303624670486,1184.964348997989,937.1251806268158
8,1302.4226961591798,2409.586537191959,1061.7622770937555,1128.8732553670202,1985.6059438960046,1376.7672348497276,1323.1525060941326,987.4610331825611,914.4081416369638,950.2678817358832,1098.3806945561341,907.3148630268684,1310.4502473169564,1387.3922931617549,1392.583923108988,1184.3209424099828,958.2399981023295
9,1380.7014452853477,2805.2323852876307,1194.3571817507486,1201.8317865750798,2203.497411966835,1315.7037038393987,1400.4499918073197,1070.8613767199788,1023.3116409546758,1042.6088914561653,1215.3125541986237,995.568185407334,1387.2247789276737,1460.4237539171068,1506.2827751918567,1254.48228658183,1013.5509121127682
