,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1111.622002751968,2307.974014481071,1061.291090394998,1061.6039332472901,1844.5258594125946,1152.2293463517167,1143.7209175390433,923.7759498723949,841.6955683720228,857.7347221827724,929.8664740586314,782.531733490644,1290.9429451023475,1274.8263686372752,1367.0163921385645,1172.467666242127,921.2116718475456
1,1067.0106290761519,2153.1424864715345,988.3130209953948,1010.4392105657678,1723.2781447463788,1112.7072459446936,1077.9846707884979,856.3550483236668,764.4122722746894,785.3112949529344,873.3590625705692,735.9078386269292,1194.9778100326755,1176.7622215196957,1256.0565469356343,1093.9464355977261,869.8167579640715
2,1035.224715249903,2127.2706790151806,971.8896338655545,997.3325815641422,1685.4232662235572,1100.239123630249,1058.5578914197135,834.5418222539251,740.4582745564305,776.6548773776333,857.6370205387466,719.6442208500658,1171.5844816766594,1143.5662535711972,1230.7454623600938,1065.4495620854586,835.935854496591
3,1023.1482255569804,2095.2502666039586,941.7760741668907,987.3091724196086,1634.3050512855662,1101.3046337301557,1058.8945594024365,816.7627038722298,728.3750722773026,740.5920407013789,841.634442256071,707.0033134664222,1157.3217815530952,1126.3966747387674,1203.7354215737241,1061.6392642386045,826.405771443869
4,1018.8805790492131,2104.6738250292487,942.6658591517752,988.7936580044579,1623.5609352084834,1119.925883496976,1077.0726151552087,809.7594948796141,731.1384595140645,739.4998066211989,854.834370069214,706.9423454587543,1153.1249256349602,1126.4582216028118,1201.559230973874,1053.6264420994476,823.6985192484116
5,1076.4837030815497,2221.5281600007365,991.9487106152619,1049.6078385082562,1692.1033451632075,1188.4176365597568,1139.4241704149144,853.1430923496287,766.0193514299958,778.3956967341758,918.0487784167485,743.906717128238,1212.7305193623106,1186.5775073562481,1263.682628940759,1101.7421057031338,867.7076984824203
6,1144.9372551714714,2353.6038816055607,1051.5599654582124,1102.7663723688509,1803.1762626886225,1266.9279666920238,1233.8423343498614,894.3922129046503,800.0754875436209,825.8624733371252,978.0791416556905,793.8869731481351,1297.109694393401,1261.410344006506,1348.7626805479074,1202.6233721582353,921.7693989122938
7,1220.55826191834,2513.1200770030578,1104.8553883652135,1180.964499020137,1915.4558637653736,1351.1189450319066,1313.740395867584,970.3701578504473,888.6851899198734,875.0512540026782,1054.1127379412537,854.526405064182,1382.6270913512608,1364.623416295778,1419.4301756114535,1265.5813118589076,986.3452028263598
8,1217.2475303836109,2539.7253371325714,1122.5887664668053,1203.8350512009863,1989.1221839148398,1360.949066089905,1353.265465947948,1009.1744785029408,930.2797016670057,930.7153040929816,1109.1585205298002,886.63231177032,1390.6047982660184,1411.6187442969056,1433.450685539023,1265.7758719536832,997.4755336962787
9,1288.1641360285232,2699.267188918856,1177.7816525829849,1277.721242966492,2142.8650626359977,1411.3148601685234,1430.5135170494336,1092.5464742012953,1019.4180905135814,1023.3194713703624,1166.151684760256,972.2583602021004,1465.5333216227373,1484.2956077606402,1546.734315704922,1336.7331752949867,1063.6147475085722
10,1328.6969964361542,2821.9854210319145,1241.892741177819,1328.7392824965564,2206.9040005652114,1493.6772084966392,1504.335935800947,1155.7899575894135,1073.9137897438497,1124.8956606911024,1261.594383606398,1039.2608026243904,1553.2903527748313,1561.4621943727407,1591.4947344874513,1402.6146125301248,1105.0899995511456
11,1521.0711262528885,2946.48057554145,1318.7469837589579,1401.2972354465433,2336.1114071936113,1578.423190100772,1586.8415441129496,1227.5741588694182,1138.5286514541617,1213.502808035932,1325.493945363225,1134.5838938585332,1633.2965020750005,1655.2861844116105,1712.8657352757298,1496.6210065520274,1180.5728922860064
12,1607.908249155726,3259.6830937079503,1432.1255643239292,1516.1601367380817,2555.0475981023073,1706.4824113824307,1617.038227525591,1306.0239126763536,1219.0861300172562,1297.654370795888,1454.2831439430706,1216.1508886422416,1786.0585755802153,1670.8532710091836,1766.229721975776,1635.2938951931983,1302.5328702665984
13,1544.814956537538,3139.9122773187146,1360.1198977345202,1443.3189438506256,2499.903047084028,1588.2758729116124,1599.7793050985738,1321.1447441793173,1204.2391182146885,1262.3160862295802,1398.4855734037665,1154.823806784665,1701.9029703843585,1705.9222683754929,1783.7176368426556,1543.766982105416,1231.4730988609538
14,1493.3803002875525,2982.436658483016,1313.034756929548,1386.5430681601051,2410.5138089535244,1543.3904442202431,1509.3317203337874,1327.6995378325607,1186.9140941344024,1246.3779038588716,1328.8807023207264,1112.543102686007,1615.161880457662,1615.850517860868,1699.7406779426037,1450.619214402008,1188.1289556060835
15,1434.9574524262573,2913.3254004957107,1279.2375232679744,1318.3211359170668,2346.133084877757,1469.883421480436,1446.9577603389434,1321.301409453491,1193.042073560434,1214.1580121768538,1287.2005845690667,1060.1126668365891,1523.8637855179072,1529.1261459609696,1649.236785087246,1399.058917525213,1135.8049829453535
16,1462.0843272318718,3005.3121014164717,1322.8098780590553,1344.3080589206272,2446.4903712631217,1505.1533688109369,1500.1560657304224,1361.0061122749214,1231.9735867095178,1246.1525299419989,1306.8004199001311,1072.5409865928366,1563.656495151456,1573.5041671557656,1721.3251140944026,1426.1934525954484,1173.7115757116258
17,1489.5730665445071,3112.7854260789827,1388.8122473691992,1405.7062343230286,2532.9072090756176,1540.9165394610495,1485.6099448292503,1407.6679531031332,1280.137052071262,1230.423312893124,1348.0164018637506,1096.9162546193645,1590.4905738143254,1626.797993504019,1764.3337074799733,1462.2433794724052,1204.405644962013
18,1748.0268055514641,3558.74579734534,1603.8143185708257,1583.4973693465986,2899.8421219645516,1745.2469159473967,1683.9127076746654,1570.437818712761,1435.1536869332008,1381.8671726616822,1537.0990761106204,1243.227727238413,1796.7887089848784,1899.0413712429759,2071.234898393076,1732.4532987106945,1415.9628327762944
19,1767.659316165925,3539.2413560691134,1613.7987101355652,1590.7128915550898,2906.7362487414753,1758.0098897379467,1713.5599158878038,1548.1219214415696,1418.5216197135596,1364.04027950788,1545.437390950346,1252.3160603568745,1835.4346130032845,1929.9657748697664,2099.9274975998783,1760.4431436682407,1402.4146004591264
20,1692.1262479581405,3417.608618460803,1530.635639505134,1542.8765163652458,2771.953933036777,1743.9753746612685,1701.560431277198,1450.1870545736922,1349.28739314649,1296.0422939493299,1467.6847527154837,1197.141979448422,1831.5601704620644,1869.7996289469597,2027.0096805917913,1695.3276392760054,1345.4754712273468
21,1635.5105573745814,3262.603348295864,1474.181486536812,1488.0234049031274,2646.9696434050043,1665.8151815408185,1613.1558155507241,1359.795970494627,1243.6346264693757,1214.9857718297985,1373.7424257470889,1141.162432162592,1778.8704934984405,1775.735185412632,1928.579969357937,1622.7228747794907,1303.1287587653555
22,1534.9539807638823,3075.5299160731465,1371.4965377919257,1408.7931174781002,2450.8484654558997,1549.839646905122,1490.3448759387884,1251.4641765131355,1145.1926999603588,1112.1051203343557,1258.6415307886225,1047.6373626848658,1668.602793017034,1652.9113090659525,1790.6845435635055,1523.9804547899905,1229.5655337402945
23,1369.5414334370664,2746.258041173878,1225.9191345063891,1246.5127636524153,2187.553296379882,1403.085784400899,1315.3087289580167,1110.400673415002,1009.0638820794002,965.5622907785619,1106.7730673548579,921.9375153781923,1484.826262993462,1449.279550789732,1592.1822426205736,1356.1233447578973,1110.1309369192284
