,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,963.3146560668797,1914.4290382263105,947.04908342962,865.551038122456,1593.8728797115145,1060.1846619693733,1024.3542232998345,838.2606622736137,785.844472293086,818.9849809658896,849.3785081620751,722.7209224173076,1108.6610988925386,1094.7206139487857,1218.0321491703496,1047.5420782072003,841.2778883226379
1,879.5038875574519,1723.5367017560943,864.0156564410893,797.4477607942758,1435.3616848792667,975.2787223528621,938.5204808006198,773.3249791260059,718.850868952889,739.0450018685058,770.3817864089524,657.5132516499505,996.796722264952,988.9942771537707,1095.5948701832417,949.622734033276,768.5692942497126
2,842.7231424125869,1659.227441299129,835.1468398054922,759.5324016424648,1378.2304278284298,928.7111415280822,890.3113771885858,740.83448062969,690.1297596333428,708.9343376418856,733.9315936291646,627.4530937823264,943.1577854476523,958.3356759784394,1054.2932114407845,903.3245930299356,723.3210885178823
3,824.1314155403575,1602.6318945433152,798.3835279500813,729.8195987352364,1305.1957444600387,895.3508566091839,862.8782105761576,716.1756977190615,671.6858723346254,671.2107973464196,705.8949579131285,600.4641555047921,903.9013726777121,909.4403496644159,999.5623671230233,878.794460581021,699.6418780304766
4,803.4963099368524,1591.9924989485698,795.5231377748659,714.5543290324158,1278.3005763466813,888.4043359006347,849.2411492817124,707.7788590835669,667.367920864537,657.4198505792798,702.0647424291154,587.9435008127936,889.7792690285253,893.9165835299888,987.8691783324213,851.3205370207522,694.363020540337
5,846.9729283113899,1666.6273767771636,827.7582926162189,749.5093166899533,1345.1936132480678,933.6377991174163,889.3271598219732,755.0724567590757,705.3446276900806,699.4205758079532,741.1415617213049,626.0571498969541,929.4438577145827,937.0823229935608,1044.260289411692,881.796158882709,726.2892909181417
6,916.5390291973995,1803.37591643625,881.0135196403314,800.9553399631529,1440.4711462556788,1009.1833033135904,977.3632505550218,805.7441921770123,756.7736264849023,760.7482134736312,803.1224077672582,680.4329286119556,1015.182721242727,1005.7127961141264,1134.2468633015728,981.5170950665774,779.3657938184901
7,995.8226588876765,1960.9190452359323,938.3573444104327,882.5477848800638,1548.2800689017195,1094.9702691518964,1045.9566796168706,887.2118820029932,841.8081144184652,802.8362149942673,880.9012242396478,743.1775983663305,1090.931148151794,1097.738976634345,1214.658010128298,1036.0922986089745,849.7617623530956
8,1026.2852058263163,1991.3913463760732,969.12297850158,907.7612915603333,1597.5064137264003,1114.0852758270012,1091.1820314004258,924.1854099799907,884.1042541654658,856.103171909777,945.2883125497767,762.3027139004716,1098.0722420083575,1147.844216666611,1206.9322688830387,1040.8155983905747,859.9188197736144
9,1096.1277753215732,2160.7532238233607,1026.4309327986623,979.8531260222995,1754.3106532973707,1160.1304669299934,1163.7569874856702,1009.3353804604606,972.8991473708893,942.4027170139325,1015.5292767736577,851.6590548177096,1174.0891249169918,1206.8342867769725,1323.7603113958999,1101.9125241932038,922.705975007859
10,1138.5343555672264,2257.1651478249237,1093.6843226698281,1028.4594807815042,1815.5805238129415,1238.6201344879728,1238.32625853618,1072.7524645510705,1026.0225740911253,1043.031892612815,1089.1480921344921,908.2872379793167,1262.296505676324,1272.1260088197346,1386.8579458293202,1153.680721185069,953.4306753607223
11,1199.8487173919696,2382.5183880932864,1176.2256641483116,1100.801624658361,1993.0801344897282,1330.470880255954,1322.93946488347,1141.2311469837755,1078.562028135111,1124.226792515091,1143.1731947050366,986.4563072390553,1351.3881237722546,1366.2454060327839,1489.9780661380291,1251.1711358437872,1040.880074306208
12,1292.3656604671598,2536.170629618956,1253.4423526487749,1166.5803846125418,2099.574667301334,1414.5279928856226,1382.5271661202162,1208.0173489997612,1147.912753922735,1192.8334395729082,1208.9740099717385,1048.355501817006,1444.831934169033,1441.503060302577,1590.230431563113,1345.5567347164001,1111.1720049822682
13,1271.5268126844544,2541.9356320984593,1222.7390381723444,1158.1364450189355,2105.000935691378,1382.6520707863795,1369.8312899164848,1203.8688187611347,1131.4699844064435,1193.7277119654573,1208.817884113781,1023.683491308655,1429.6279406282274,1438.1810048459647,1577.2553926097053,1338.1351228758435,1086.843161126603
14,1282.8613360820725,2483.9702924602407,1211.6752081910483,1164.9048179645474,2112.4325299105462,1416.300770047609,1371.2002037894674,1208.159681250621,1142.7933534968329,1204.4941353302572,1211.6699593919031,1034.4073289192593,1442.9229721653435,1423.867206931563,1558.5424618976317,1357.2392192406105,1104.9825447690932
15,1287.9307891785459,2568.9593240965305,1239.5126522790133,1164.796063173688,2124.910723126147,1423.685111744836,1358.927275952734,1216.1627312258927,1174.7714954166463,1206.4379386268988,1246.8906080382862,1027.457874073926,1435.5928891301855,1426.691949682331,1569.866641267702,1361.0682355967856,1097.9808947517006
16,1376.125482193574,2727.2771792466974,1297.7792289211668,1229.751995689479,2234.030185864934,1477.231545714982,1452.2023396182126,1273.2076417141443,1224.224035984294,1269.5839986181873,1284.5336031115023,1061.4624188764762,1510.7191602661774,1505.3408830948117,1649.636912319792,1413.723589818488,1150.405660505461
