,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1297.8450166794541,2551.9995130582065,1123.6226633162269,1152.9345041426247,1979.0535573616025,1373.5764548673133,1318.5275119771086,1145.0145487571413,1003.5789660636838,1066.2861188692452,1114.7452323647499,964.7845481427577,1414.7815244170486,1333.1270821716062,1430.4867924506177,1282.8694973756928,1009.9791351265897
1,1196.6621222373033,2336.9762597980503,1021.9981284634956,1065.8437449580829,1786.028189389388,1259.8662715423243,1199.2986020013875,1061.3303233165732,918.4702848505293,974.454566078163,1011.2750337357736,879.920698921833,1277.027154084105,1193.6859708880331,1279.778653540395,1166.833994708566,922.2409814754803
2,1151.0699018748232,2295.7590881908545,999.7812713586052,1042.8548663701945,1734.090974458149,1227.4343378405008,1146.814011278557,1050.9375999830227,903.954260892662,960.3362941155071,987.7242499807527,848.9505218563351,1225.3886288924205,1172.781348536249,1251.3292666173256,1120.9249697822722,875.7137059873437
3,1137.9142099715255,2269.3524040257034,960.5002547146491,1030.0037009970824,1670.450794227293,1217.7475913116377,1130.586463886724,1045.2701523107814,896.3093243863216,931.9879642316621,964.3637359294648,832.8445043149713,1193.268442051383,1125.1853056209322,1202.4454126194116,1102.787804745079,860.0442255160099
4,1140.2652470141772,2287.520569290059,953.265266066717,1029.4164090810789,1672.2145314409454,1236.5702745229755,1141.605058884505,1047.037418858965,901.1271499782172,928.0227821684022,975.4196150543053,829.4781518848175,1175.6734297244905,1157.731864133415,1210.6293067593142,1098.2951321513947,856.7140139139979
5,1204.4631834630572,2429.227311762971,1001.9466089297224,1087.1648613257623,1774.6069612783363,1298.2553031268894,1209.4298620855761,1102.1314932176656,944.1742737418315,978.3473876588116,1034.0128637850592,862.7577078002953,1233.104068944729,1216.185735345179,1307.1702176466752,1140.3999007975467,894.5900974127118
6,1281.342496909374,2568.3344814633665,1069.2768014659255,1148.5817261811828,1880.116243122858,1396.850036994138,1330.5693787964033,1161.4160485749067,999.6668664597446,1055.3991657735623,1120.6140244483254,938.4655211926661,1364.2801016855797,1292.9410379564256,1409.610601947313,1252.5960611176163,954.6108990416622
7,1374.412443585788,2772.6009844254545,1149.6697963405568,1250.3906772669502,2060.30652794364,1513.3045875713042,1417.3655761758448,1257.0168176227412,1095.5241813109226,1126.4919462106923,1231.9502995577514,1039.2530527133322,1470.9259969586462,1412.1504992116425,1515.0739491882941,1320.8593103812636,1038.573826959295
8,1438.277946541727,2856.629050120392,1196.2533650507635,1310.149737143187,2178.4517973878565,1545.595828708291,1494.7284509971173,1320.2573059899537,1165.2593806896718,1194.0014041478737,1318.1045623288646,1083.4242622382867,1503.3725038463638,1509.0029384352026,1553.2822569540485,1348.4569280880937,1066.3031585088777
9,1536.8300833816838,3040.480582181832,1266.2273573970315,1401.1623423646765,2362.2811150274847,1598.4555306153366,1582.1671585040824,1411.0512616882634,1277.0661683260619,1285.4245186288695,1410.9475627505917,1196.3184116114135,1602.2403929333832,1599.9059897037082,1684.0715859358802,1428.082268402541,1144.113177847582
10,1593.1370191410551,3199.918862020826,1344.4789426010248,1467.7511756419144,2444.3399110116707,1683.985100876188,1657.7110836855586,1481.89905299315,1346.099387522576,1394.8255276610928,1505.2668445586482,1277.226100064532,1722.030095577943,1688.045134114906,1759.045064068438,1497.498881335166,1191.2330772556024
