,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1211.013940058342,2385.106832776762,1060.4681681552383,1076.94318406287,1864.1603832368028,1284.6898849820034,1233.0613132214723,1012.6869762137329,899.8607138064075,965.1489248978293,1022.8445239604487,885.1461666084535,1310.980117573427,1273.7152879030796,1368.5018835453172,1223.1080624356978,962.8760493275613
1,1113.9630959887231,2179.0505152163905,963.3229583251431,993.1604765655288,1681.7509975516793,1176.3609383613064,1120.3838898662452,934.1080301345773,820.9570279397644,878.3428531423033,925.1843043074284,804.4351695744399,1181.971791999314,1140.2782568964687,1223.9065588144567,1110.660981207633,877.694370192442
2,1071.0555124109005,2134.3693748487995,939.9391418867398,968.9286896502261,1629.3694631499684,1143.1705006721786,1070.5281729024264,919.3691329484267,803.6060666058731,860.1636309439073,899.946121342864,774.1688324602558,1132.1027077683402,1114.751358736085,1192.7226792687645,1065.4148263894347,832.7946146098955
3,1055.5594586959455,2102.726695333283,901.9145818166787,953.7289665197386,1566.656186541,1129.840401758308,1052.1373012587553,908.6709248267036,791.974603871888,828.363487197538,875.0155584935405,755.751935151377,1098.40675476963,1070.3224308810375,1146.5231933674315,1045.4897064000093,815.6766216177696
4,1052.9899183092914,2111.319341501013,892.6625086039382,949.7505021781573,1560.2377385320005,1142.052681868572,1057.5957838381216,905.3275316090924,791.2454871515855,819.9354373921917,880.12106256982,749.4300552474548,1078.830029742895,1094.3142249873003,1149.7078139421653,1037.624396108059,810.3789587366305
5,1109.6305478055106,2236.2197336096124,936.183701608554,1000.9282604836368,1651.0747102221253,1197.285684385743,1117.6764840735389,949.8318661161843,826.4416253667628,861.9424106778138,930.3126985890574,779.1749536504967,1129.73350222638,1148.2408680884164,1236.8679613527847,1076.7950958399083,846.1707406472069
6,1177.926478531168,2360.7837656306224,995.8416606414107,1055.5328156045025,1747.9367987266896,1284.271180869709,1224.2468414653351,996.9012425066041,870.7281523590261,922.6351090248932,1003.3075132128624,843.0176146582392,1239.5717025776457,1218.689074744319,1330.5226817361427,1178.945110198424,901.1832403695066
7,1262.6831200752847,2545.6574547826194,1069.0203516772674,1147.501743375365,1910.2964218078077,1389.3925636242438,1303.5031429508313,1078.571066266194,952.225094288927,983.5635685096173,1100.25645833705,930.3098377665937,1334.6174130071488,1328.0655140603374,1427.837192800631,1242.68543734486,978.5270153404877
8,1318.9432594087025,2619.7679594729357,1110.521866994225,1199.7685125257797,2013.3038745996428,1418.5305853107573,1371.6012355214834,1133.655726252011,1011.8678017291985,1047.5902549786283,1177.0986549781983,971.1197669108213,1361.0249429676062,1413.2135310979747,1460.1522710441682,1266.5162780675523,1002.6824559627835
9,1411.6952459388622,2795.8541076942765,1178.6506602655936,1285.7884506485566,2186.9382626249267,1472.565716500226,1455.7048714769085,1222.4066392485875,1115.019212296764,1135.77050678567,1266.5453361272992,1075.714080385419,1454.9322328048502,1501.004198383876,1585.480064496232,1344.214392093826,1077.4906286952314
