,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1329.893583917813,2670.5826208711824,1174.681109022853,1229.9311517172378,2049.693131459786,1449.3746222582115,1390.680600769725,1177.5534556964585,1044.6252823413638,1100.938937533138,1182.6494702191894,1027.4043340246676,1512.7875491875661,1487.5549659970916,1509.3114929054695,1355.497090814763,1068.9691764648717
1,1223.6250592426418,2441.6893545438975,1066.2446892957473,1140.0498618753104,1860.928686952756,1335.1249445094415,1285.5286259810532,1077.5764250973898,957.8436871806593,1014.6363804208191,1073.5314465356037,942.4540382036932,1375.945355261982,1357.2689282474587,1369.4994815652178,1246.7454202404886,986.8841073514773
2,1177.2792552788603,2402.4271112385495,1045.859639838997,1120.7962820764437,1808.5761476198916,1311.5418701752756,1246.9202663840442,1049.4444984919576,940.1226630861131,1005.8805576925365,1054.4163223719759,913.2966237729797,1342.6433025623305,1319.9656943621867,1350.164631989178,1206.8401264563513,945.0769419406815
3,1165.7055940094172,2382.2768964330858,1009.691740108937,1115.1878013032256,1752.7324002856853,1314.0538408517584,1242.362949949675,1020.5209905934032,929.7161743113678,987.2747237475066,1036.094993314238,901.7492883613805,1323.2280796031814,1300.0491418171496,1329.3816377739768,1199.0159492715738,934.9692427184419
4,1174.7828684139665,2418.441740314998,1011.1770989393888,1121.769127339937,1747.3603515184045,1344.9276117636646,1255.8744232540214,1006.4132815320988,931.6357692690525,987.3547693493188,1058.42956025473,906.9731576795959,1314.682799695906,1305.7302379643816,1335.9487078646707,1197.960498203934,931.471500768776
5,1246.7234428849963,2579.4995624058974,1069.2360486917614,1191.2408168717147,1854.0519555194417,1417.524084851602,1320.9479632232244,1055.0537672146877,975.0900326667286,1038.3800616109497,1129.141706930845,943.8554890731609,1379.2640714987815,1372.44115375935,1405.5731769761396,1245.223749675148,976.4121794158898
6,1332.8159470846845,2741.0101368743017,1147.1381860310312,1256.4215093863968,1996.4967375951073,1509.964052517818,1431.3879146765917,1107.3882895546794,1032.351254178562,1105.4411184334574,1220.5190000027596,1017.6444900528215,1491.6189409250974,1453.8498750469075,1507.5961742285176,1362.651415834194,1037.9838078835437
7,1427.982517941146,2953.9347117270327,1226.5867842996697,1364.9913331925654,2157.116980358077,1620.0263369505547,1519.9618911737002,1197.5573666915332,1128.7158810872288,1170.9394173125984,1332.319337727657,1114.8466504441872,1608.8225446059923,1574.1551508616544,1613.1487875380028,1437.5491695742594,1114.4013712134256
8,1478.184100023228,3005.1939173409874,1257.0731661252921,1404.5946276813524,2257.36442847227,1644.1889236524553,1592.0559177152236,1260.8543784891272,1186.639028021885,1241.55465073996,1404.560176084707,1153.5411747638045,1627.1243785571087,1631.0791348198236,1628.4788197147716,1447.5027144840883,1133.2651595330249
9,1571.0819236670645,3181.881782161412,1321.4364985431785,1486.5921793141297,2439.261038296618,1705.248466319974,1676.6739496331525,1348.411197262486,1289.0075588361901,1334.3373293298944,1495.9942367870904,1259.9026088046285,1721.452710873174,1710.426164722241,1756.5150958631764,1530.2884835916843,1214.4188127811829
