,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,962.4732715149703,1897.7088620324466,920.1985586342846,863.9313795581318,1557.596642364878,1074.1203493849594,1033.057909949167,850.863019777284,793.6305412797273,823.9858548878424,850.806137257166,724.4099582040999,1096.3082683902805,1114.7032040014005,1213.3150129514038,1043.4198341190383,833.1420909715941
1,894.8043416960354,1721.7654958022417,837.118564419188,786.8858049824825,1404.6944989708365,987.6627056494217,941.6325095034988,776.1197096501623,726.847276573953,742.3305556891775,800.2073494986262,647.8984075720717,1006.2228389943164,1016.3443418148689,1085.2804903828478,945.843160797951,764.7060142504148
2,848.1562749029475,1666.9642760492902,806.4554015486755,757.327970519595,1331.4702792481705,924.0254461379322,872.4831615983001,729.3574832210926,690.15612636015,710.5822272033373,733.2244916293283,615.5313662704441,950.8530857064738,965.943062564534,1027.4218927754862,904.6180909642909,717.5926843206878
3,806.9435010876249,1594.9559641935762,772.0667687729708,731.3917341942832,1280.4026112102354,890.3144790380168,848.1086486313662,704.3729432958066,660.7988711354456,672.7248586155908,692.4970705492142,587.3974724848404,904.8279301349071,913.6755332976346,985.584748874699,877.1085038254914,689.7126460479703
4,792.1684130252813,1561.8599442775126,773.4195682337735,717.2179520940978,1245.0929735234868,866.3152074209208,825.885987375176,691.8450496855321,650.0999717515242,651.5390799701293,682.8843872273935,572.8384780692268,884.8856933581404,891.6916604050141,963.0649220581307,851.3177974472035,680.1020193556677
5,826.268267479458,1618.154514780415,802.6916089886464,748.1517735681834,1304.0042245412542,896.8171853683118,858.6718376746283,723.85126270112,676.3491763218235,681.4835009518317,712.3298205757417,602.4641530217903,924.8635631176332,923.3068916402267,1004.9615559289323,883.552170574091,705.898674037341
6,868.6558755145398,1758.710445603005,844.830219180065,786.3740811086261,1359.2361206077371,949.5085777562985,895.3314128144095,752.9749278464085,717.0175353708397,713.4859281385744,749.7124849792452,641.8212926291412,946.5974851699325,967.6880456563022,1061.0694109544252,927.230986225383,742.3978836479374
7,937.2056374568397,1951.0162288041404,916.125131234013,861.7752655753118,1475.5882039274256,1036.5165535603517,980.4267651136536,837.5453774849905,794.0829566094225,777.3850514838201,829.8082121526127,704.5353885381812,1035.5240456503439,1047.2495755143975,1139.0600521578183,1000.8809462252507,811.7104765902563
8,1014.2987370817935,2017.2692366644912,963.7018821782549,917.9627657731485,1611.780118461481,1124.7589524849504,1074.6612017422453,918.531705400691,876.4969235326066,867.7235000381398,925.2505114333064,775.2025280322669,1092.51381920199,1105.7212616744937,1193.2504035252375,1063.7090767408256,856.0940641447589
9,1096.1800842796636,2168.917795424354,1033.158582512812,997.5249541532571,1807.0519822118245,1226.7125512011157,1173.9514622880738,1022.6125324047661,974.4361723697943,969.4367422051313,1007.5051629999845,858.1480492329365,1205.0112083520792,1231.253782753766,1340.8134176573153,1159.2016520312711,941.2640750897219
10,1157.6989430825843,2308.0836931128133,1119.6592343735856,1043.3216465095816,1890.233693656117,1255.9356927685735,1222.13510924609,1086.144441524772,1020.822747387909,1050.1763520870309,1074.0900914321114,928.5792141102477,1272.1828953693325,1306.0386749133627,1417.9862395581677,1187.888891753227,974.7919677329951
11,1221.2884956290238,2438.4292931959817,1206.8037953069943,1115.2849412740097,1986.9610931016641,1322.0909318276317,1289.6564236373292,1151.319876913947,1101.406853029448,1157.8056785029548,1163.3734039506116,989.2637765494587,1348.4887438609933,1393.452765108082,1499.0176807338125,1273.863867790258,1039.6354645941979
12,1288.432350946378,2631.6782936260843,1286.0399297896108,1195.4388237373953,2115.022619371585,1440.5828525579561,1388.0505857414603,1240.5195260222645,1177.8004292817702,1222.3385535574369,1238.998877528774,1046.6358380683125,1454.1977774406878,1477.925900352935,1577.0568601451862,1368.729469029414,1116.9555255913908
13,1285.388660536498,2586.559084140454,1234.130341312164,1167.3267244502922,2092.7768046862284,1436.209915618851,1389.07524204072,1221.2570275748865,1167.5233796128323,1209.0995519396206,1243.52209058856,1040.8019522864206,1437.3159884292156,1473.4114824511323,1560.1613826636649,1344.4502186026575,1110.208593717369
