,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1403.4530934789038,2754.8190221908944,1207.0677172372912,1255.33817384435,2096.1697530566435,1487.584699481125,1421.8804574905485,1313.2376542830075,1099.0353407957557,1185.1374557393392,1217.385773676394,1085.5709338775068,1525.8728676393189,1468.4312478446636,1537.9891185832544,1358.189309446404,1073.8088650396749
1,1277.317974322878,2487.479959335878,1080.063463199894,1141.8201491975678,1891.3279992700768,1345.0424162334916,1277.1645882490625,1196.9661620490735,994.9649765819502,1072.710250195114,1083.7321832193197,970.0029490150481,1363.5826972619368,1317.344615909315,1384.233284896451,1224.92256641987,975.4868999957123
2,1207.4564424600455,2412.063543547456,1041.3316214181068,1104.8673024487778,1822.2804630799274,1298.9822746542136,1210.8562750398087,1166.9719224497867,970.2410351467303,1043.7421401217246,1041.6043190473415,919.8752894042939,1305.5824531422054,1266.8820363943864,1348.5158519719332,1173.9882458250754,923.6700570437202
3,1175.6654116550878,2360.1345545643007,990.3953472101341,1086.4937184908235,1757.3812185266656,1291.25946698056,1199.5491759031092,1146.2026357363532,955.1544971959999,1001.3298609059211,1003.5059245740357,887.5340723988957,1275.6562754427737,1237.8597316869832,1283.844062353497,1158.121783272808,907.3489007699823
4,1179.9370795666623,2388.5616375778336,987.8376697001028,1094.2855860280213,1760.063641343516,1314.5862258635075,1208.020006018242,1132.5687119623549,954.4430717425366,983.9767690046774,1014.5159109461997,878.9383852134711,1263.927183487593,1232.6143593785093,1279.4690587458124,1151.8678477400952,901.2524848059497
5,1240.8103144653128,2531.6111393413244,1038.7046583702206,1154.5422426463838,1865.749461614609,1377.2252610052883,1258.0154671281016,1187.3318063812878,996.6244190265957,1025.6213162732315,1071.6808264770975,904.0450916742739,1320.9321624566574,1288.7108872390181,1338.7105218539064,1188.0623608112498,938.5992985616704
6,1311.5924152548744,2652.4539143704415,1099.9689672430352,1199.1191147093596,1986.5589377060523,1448.3216191075412,1348.6200314207138,1244.8283523063874,1050.0658594337278,1079.2326436448088,1151.9034854764534,969.4874020947639,1414.7292004143123,1357.4153373965278,1464.5244823638282,1296.7229140019056,990.0828409232715
7,1392.5918665421382,2843.8510585968816,1173.8586684639672,1293.8651952131243,2100.661829500327,1545.6862508907948,1418.5339803466763,1339.824017881279,1144.749928340521,1146.5709102371702,1253.3042070206156,1065.0867816971738,1518.5995389994198,1476.997533824082,1576.870678553937,1367.8374445493794,1062.0377148964158
8,1442.4969208449552,2898.463859631087,1207.7270680747467,1337.481374652389,2176.729868251197,1562.3850104619237,1494.1956360643162,1404.0160778161344,1211.2072300017696,1247.0873212109082,1327.7834920973105,1106.403776424685,1541.365359744993,1533.073613385364,1585.7951897262838,1392.0840800683054,1081.936937291927
9,1530.137788772387,3061.280036424041,1268.0424592116458,1418.453108308002,2358.7480636728656,1601.9862007285108,1564.3989004506207,1488.9021933417516,1313.4643093647112,1352.2341904269078,1407.1558747633635,1211.2531884354707,1633.0723092702267,1612.5036970597914,1705.5568292155267,1460.1117131091191,1152.9792545608123
10,1578.8018250208556,3208.188888427496,1342.4141820932327,1483.7116545078416,2432.6948181640882,1683.4991731261453,1632.8364587888009,1553.5498812869282,1369.1203598245643,1469.8005217063314,1493.0410048069916,1286.3206548131998,1743.8304779362493,1696.6839471072153,1774.997027153605,1520.7468830265907,1196.4703318737452
11,1666.3180290166265,3346.2057656793413,1422.5263674350629,1568.4203834768828,2638.1370698816213,1787.3814759349575,1748.1755187587514,1639.9909866175572,1440.0812380918749,1575.5504286174532,1559.29697638395,1384.7162748187839,1832.8215161287328,1811.0419619332301,1884.9240195900934,1629.9917839794348,1295.5018304120683
12,1770.0598969510397,3553.0200079288607,1512.7248495731592,1629.311296772717,2721.535525236269,1891.7659455282223,1820.1135767400383,1718.7056746479502,1520.4955058037547,1686.3374261805764,1637.1351337056387,1480.289659193551,1958.2359935893523,1893.034097300424,1984.7213697461266,1741.428513037455,1373.679874249031
