,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1478.511480348187,2938.469836372904,1284.8516123301101,1347.4686273812813,2266.504644366632,1609.5361828819575,1581.8193925426872,1280.9683642940834,1104.1538069154028,1246.4297450476502,1280.6078007045478,1131.322568586899,1665.5050972384415,1576.6169501352445,1629.9016634713528,1510.3807078699774,1155.8270499353055
1,1441.0575796564149,2832.23306433369,1232.2677417997413,1311.4778665635436,2105.6090305364974,1496.2658505444997,1467.8603841415638,1192.6583380241423,1016.7415042615163,1149.3812370735575,1182.2939732861987,1041.1718504374244,1524.2837992767204,1426.563737907623,1482.2236571317885,1395.4300375240518,1071.7836765040179
2,1402.0687987939446,2811.7286748706665,1210.335487309418,1289.1610666348504,2068.4992018658872,1460.0421574193729,1419.0880636218953,1168.9816003387648,995.5094387209119,1134.4893731954423,1155.8185598412765,1007.7994998353347,1483.0120335716783,1372.942991732614,1463.6742008752706,1367.8061026679657,1029.4379578449075
3,1390.3791313764632,2774.137546774341,1170.4562682963779,1280.872548432861,2023.605320094633,1465.215016373056,1405.4481261328528,1152.179344866976,989.3195245517404,1112.3249865351645,1136.2547133803646,997.3857523699655,1451.9970956644715,1352.5758256940364,1436.3730180097043,1358.1223732185445,1020.2542950116485
4,1401.8812887521644,2810.0040125331834,1170.2739034999133,1293.9621711355182,2012.0959251542768,1502.4087309392298,1436.166197724648,1149.654871828898,1000.1300141177464,1113.0415878103645,1161.2438405415319,1007.9672908903292,1451.8201490249144,1364.3196875159767,1444.528670055483,1339.5516618325137,1017.3225844155957
5,1474.0510964804175,2965.019027474127,1226.753164276551,1363.8402926406275,2124.500317741391,1578.2056233075882,1509.2192980672676,1204.6037949157237,1051.4267880537564,1162.4164642103538,1232.9015583639143,1049.2131562899758,1518.8029558903756,1376.8517573741085,1520.6221267883807,1387.647888233584,1064.7718985228776
6,1564.795457007635,3136.3721417796473,1307.3227680033945,1434.9661798930454,2237.318477558578,1663.2970744676977,1618.8667806600088,1278.5726325200899,1122.0978900638056,1228.233663134692,1334.0093162963472,1136.6649137661275,1653.9761335406758,1461.0052504088621,1594.8184633136993,1510.345300653493,1117.9429783522946
7,1656.148184607829,3368.134735837348,1389.5250704965506,1540.4122452184092,2413.4098944398356,1779.563461903435,1713.9454413440237,1394.5912822583573,1221.8839837226324,1298.051199219643,1444.1561848082824,1233.6323170541596,1783.0954102601268,1577.2737229527997,1701.2653598399397,1588.1573280308207,1197.3741300984193
8,1708.2820786161924,3418.8799106839588,1425.4645208582406,1593.6994377290684,2527.4169390221864,1809.5963521452918,1791.138425004261,1452.4629581031074,1289.8867503510642,1378.4779379799907,1521.6807381734004,1279.5459470113365,1827.886223048389,1708.1739442788914,1721.4521491869518,1610.743963149404,1222.8569794201535
9,1800.4068979415943,3605.008019515455,1490.9456462437365,1689.1971120420726,2715.484481380917,1869.9401849074368,1882.9304647689623,1549.896636842901,1402.72555269739,1477.6285845756815,1614.7387153670534,1391.7193031683203,1932.3599042611079,1805.9441478054691,1857.814427372378,1703.7327768747462,1303.3807411349517
