,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,127699.61840162653,74865.77085828314,12807.18328265011,37832.796723333275,22598.424506148087,20010.849859130187,31671.0162279994,9311.362724057664,58802.19794560335,51971.89803625571,331671.91207176604,61901.51394848254,0.0,10633.890423049479,74239.92171783371,0.0,0.0,0.0,0.0,0.0,56458.88202201115,37589.69091009842,11599.670801111673
1,124014.92216874169,72705.56374641895,12437.639656865511,36741.153965815145,22577.059835559798,19991.931495360368,31641.0742809967,8896.20628614129,56180.44302484649,49654.67888156228,316883.98750548705,59141.57291793017,0.0,10563.004081656347,73745.03262019143,0.0,0.0,0.0,0.0,0.0,52403.84884564629,37875.17440162324,11687.767149888785
2,144464.7415691488,84694.56976293694,14488.582239437646,42799.698776585115,23249.695944551368,20587.54913158974,32583.753675200252,11651.500028048145,73580.40185056023,65033.506842408206,415027.8973476527,77458.6398233089,0.0,11660.481509928952,81407.01098564864,0.0,0.0,0.0,0.0,0.0,70646.5638328721,40227.02020375978,12413.514992429074
3,146057.3404301014,85628.25416141532,14648.306330732974,43271.528447827615,23486.783960137123,20797.489991935778,32916.02543985525,12132.74582355408,76619.51775297431,67719.60748692395,432169.93314865895,80657.93988345923,0.0,12013.249549130445,83869.84166877337,0.0,0.0,0.0,0.0,0.0,75059.18157387382,40783.44020501903,12585.218687923616
4,145061.9481271809,85044.69085091136,14548.476966939981,42976.629566157324,23466.509867186585,20779.537332007963,32887.61190480241,12101.225224535112,76420.46198017227,67543.6734795393,431047.16544471617,80448.39238137385,0.0,12053.378517770516,84149.99985847963,0.0,0.0,0.0,0.0,0.0,73628.80276570491,40708.11058122974,12561.972983679409
5,149859.38947568688,87857.26107781444,15029.619443379032,44397.93861626979,23799.22943974665,21074.159703133082,33353.90843706978,12896.361760595557,81441.82967605263,71981.77305762413,459370.02892762044,85734.4237428978,0.0,12432.86915271478,86799.39287553067,0.0,0.0,0.0,0.0,0.0,79207.58855578568,41843.729064675375,12912.40950615925
6,151483.58907170792,88809.47186987332,15192.51281905401,44879.13044693858,24015.887098709256,21266.009532449807,33657.54766780723,12868.964205245078,81268.81134128386,71828.85205182561,458394.1245580369,85552.2860467365,0.0,12660.049414717858,88385.4393924656,0.0,0.0,0.0,0.0,0.0,80449.72675660157,41794.41049592339,12897.190462106102
7,148337.95385414927,86965.29717029964,14877.032418439756,43947.19204930482,23631.258364131114,20925.421724788415,33118.501997111685,12302.862133313836,77693.81946548558,68669.12129786111,438229.49751154566,81788.86533803857,0.0,12354.308609520174,86250.92675966435,0.0,0.0,0.0,0.0,0.0,76297.75467976017,41341.814286852314,12757.52538628487
8,156471.17728268105,91733.5184787192,15692.725405088679,46356.77316261201,23447.636368965825,20762.824895302056,32861.161261384055,12892.97575245576,81420.4466919737,71962.87386155514,459249.4188915497,85711.91371549292,0.0,12221.541879176702,85324.02312653423,0.0,0.0,0.0,0.0,0.0,79211.42588805343,41665.04564580969,12857.270217001054
9,157602.4491431939,92396.74316918937,15806.182330343736,46691.928262316396,23666.65943718345,20956.769288752872,33168.11554246411,13452.416503187858,84953.37165024987,75085.42407423815,479176.76883859595,89431.0502652182,0.0,12494.810488706986,87231.8329094426,0.0,0.0,0.0,0.0,0.0,82172.2220538805,42418.42102157458,13089.75168032133
