,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,130940.46422239253,76765.76416790606,13132.212495241964,38792.94259286191,22578.09979528581,19992.85237716481,31642.531753456784,9867.831317440912,62316.35342942859,55077.85898448197,351493.39339999843,65600.89173195211,0.0,10814.368510817201,75499.91957135848,0.0,0.0,0.0,0.0,0.0,58765.54965459542,37384.404273305845,11536.32211829445
1,126562.07650244854,74198.87026584981,12693.097525959385,37495.78403704222,22591.226800463395,20004.47630827723,31660.928858701496,9254.766120134389,58444.78466404933,51656.000888279836,329655.93391730095,61525.26231152917,0.0,10708.152897935977,74758.38110596093,0.0,0.0,0.0,0.0,0.0,54189.61247589828,37616.6695312851,11607.996039145202
2,149722.15156425256,87776.80334302156,15015.855650604495,44357.279966925205,23174.321107044936,20520.804896561887,32478.11809422426,12340.00777005205,77928.39792075858,68876.45177163402,439552.62976696255,82035.80783387057,0.0,11824.799400662336,82554.1873114874,0.0,0.0,0.0,0.0,0.0,73494.46839457843,39817.414503439635,12287.116206832887
3,150982.2506459947,88515.55487801628,15142.232848094736,44730.60193145038,23353.065214751216,20679.08236858395,32728.622616532208,12766.245473956984,80620.13215769689,71255.52163960513,454735.2704223383,84869.41661440601,0.0,12116.49269142083,84590.62799406103,0.0,0.0,0.0,0.0,0.0,77405.19151805431,40348.02477930729,12450.855369745195
4,149825.35428387442,87837.30744832642,15026.206003737956,44387.85521500832,23344.554274244998,20671.54595149507,32716.694787899087,12698.842427453672,80194.47509759932,70879.30772076032,452334.3654231747,84421.32424093259,0.0,12149.56290465274,84821.50587072292,0.0,0.0,0.0,0.0,0.0,76034.07790998646,40257.990245713576,12423.071928989682
5,154315.9473968262,90469.98340476256,15476.574217560648,45718.25618672604,23636.207810341883,20929.804447353104,33125.43849798227,13494.796506617342,85221.00566091483,75321.970461946,480686.3498943041,89712.7905916528,0.0,12520.950020670258,87414.32461562831,0.0,0.0,0.0,0.0,0.0,81455.29837227278,41393.37917802719,12773.43761509128
6,155878.2035312976,91385.87893561242,15633.255192015027,46181.09640116855,23814.83553837704,21087.978865459845,33375.77991766102,13416.538290719016,84726.79710750583,74885.16780075671,477898.78239516023,89192.5335480197,0.0,12726.889819920461,88852.08200889446,0.0,0.0,0.0,0.0,0.0,82457.95602357027,41331.12180335589,12754.225830326788
7,152744.40545348494,89548.64393251501,15318.96195562387,45252.6649216243,23471.831266771376,20784.249418379415,32895.06968720489,12823.835822288536,80983.82103575968,71576.96542823841,456786.6458776896,85252.27461878092,0.0,12430.10037750758,86780.06282354977,0.0,0.0,0.0,0.0,0.0,78283.24743456236,40865.958596264034,12610.682748688803
8,162760.4890024124,95420.71955229517,16323.489763859014,48220.06966107079,23321.055903615583,20650.73820153571,32683.762524088692,13605.11451079157,85917.6750218513,75937.71664587382,484615.8910865801,90446.17964291552,0.0,12316.936387962676,85990.01464824779,0.0,0.0,0.0,0.0,0.0,82082.62803847466,41190.519359832375,12710.83781570849
9,163511.38673196404,95860.94433966935,16398.798405883677,48442.53360824402,23531.888924629573,20837.43032813551,32979.23869890413,14198.85746612897,89667.22187371564,79251.72655495115,505765.0898786211,94393.3556815711,0.0,12618.580167341584,88095.92412040311,0.0,0.0,0.0,0.0,0.0,84981.27020426592,41968.37688279162,12950.874138914103
