,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,161465.75978249797,94661.66559179875,16193.639458678814,47836.48803410989,24251.702212760913,21474.823241587696,33988.035499023325,14369.865502297018,90747.15492874116,80206.21758730491,511856.41764839547,95530.20929256931,0.0,13218.185959080978,92282.0390105664,0.0,0.0,0.0,0.0,0.0,87905.7462655852,43960.78380389357,13565.703998566665
1,171426.22393100106,100501.13352379126,17192.589115121325,50787.41474882564,24775.539843751016,21938.68018796259,34722.17827554346,17524.377673388903,110668.2185370899,97813.3058050724,624220.5381800213,116501.26207467045,0.0,14381.49442874764,100403.61317448178,0.0,0.0,0.0,0.0,0.0,108561.61921372465,45935.59688689768,14175.104637464234
2,155708.997593622,91286.6794774117,15616.285278686799,46130.966777254354,24488.98773997622,21684.938998000638,34320.584070321325,14341.308255397105,90566.8130244728,80046.82369748857,510839.20491987315,95340.3620199743,0.0,13882.48516075939,96919.80738769079,0.0,0.0,0.0,0.0,0.0,92587.00079399665,43793.80176488008,13514.17559715237
3,140467.14177753148,82350.91835874034,14087.657053734234,41615.35396654948,23753.760484715513,21033.897054197885,33290.185056164635,11341.571309176907,71623.17062499456,63303.62215710147,403988.1973767358,75398.24786105883,0.0,11791.335122492384,82320.55829211215,0.0,0.0,0.0,0.0,0.0,65362.029692684926,41407.50099495373,12777.795417017694
4,187116.13717774075,109699.57487090958,18766.153681366854,55435.77083555828,24788.837803878672,21950.45549926692,34740.81496903896,17754.52772220653,112121.63938738054,99097.90132826952,632418.5118834331,118031.28908353345,0.0,14355.419565875478,100221.57295200246,0.0,0.0,0.0,0.0,0.0,108341.30929158637,46558.25125540527,14367.247363905799
5,199212.0330386705,116790.97090783373,19979.268937291556,59019.34904057612,25296.71082910408,22400.1758261208,35452.58382793888,19240.397719244003,121505.05879402522,107391.36881199687,685345.3881755779,127909.2849336581,0.0,14936.508006689282,104278.40997409995,0.0,0.0,0.0,0.0,0.0,117099.25049780868,47600.92626592934,14689.00278625155
6,249624.7450218777,146346.16136900854,25035.234258298045,73954.81955023843,26325.613558826102,23311.266687278632,36894.56023833836,25998.496557787083,164183.1369031754,145112.07996507298,926069.7193154548,172836.81723120747,0.0,17357.653587016794,121181.50481523032,0.0,0.0,0.0,0.0,0.0,158526.92432876318,50575.66690089532,15606.967559274604
7,244082.30574393136,143096.8251989218,24479.37483949877,72312.79445119327,28838.54732680446,25536.46341828404,40416.361774718825,28779.066117395134,181742.71507567522,160631.9863329447,1025113.9569651147,191321.9166177984,0.0,19872.51905946037,138738.8999338038,0.0,0.0,0.0,0.0,0.0,166165.57297899728,60685.36003926362,18726.682286001065
8,271406.4856019899,159116.02567695448,27219.757182613077,80407.96462586436,29933.03193289596,26505.62687123483,41950.249223881,36653.41267211042,231470.01048071036,204583.0972897162,1305599.17223552,243670.21273051624,0.0,24440.2611597127,170628.34043574383,0.0,0.0,0.0,0.0,0.0,202402.80072170665,64911.63808892844,20030.854597694804
9,324548.24651954253,190271.1610301897,32549.422850785504,96151.95402441167,29840.457938854903,26423.65282498609,41820.50953929514,39593.927397407606,250039.6585615594,220995.74665224223,1410340.676816226,263218.6202706299,0.0,24435.143993154565,170592.61521857686,0.0,0.0,0.0,0.0,0.0,240067.6142705003,64640.321737991486,19947.1300371137
10,294154.3928963393,172452.3193661652,29501.1783932794,87147.35009404669,28908.72997352948,25598.609981021127,40514.720655566794,35103.28495597399,221680.797074845,195930.97171006646,1250383.4279021963,233365.03449979066,0.0,21902.486074293076,152911.00311292862,0.0,0.0,0.0,0.0,0.0,213043.25703300562,59354.624067863006,18316.035142656296
11,219883.39804091136,128909.8612769375,22052.43065539177,65143.5298322835,26450.638157155907,23421.975664587877,37069.77847452669,22764.539730829285,143760.37225295036,127061.56690428859,810875.7701437254,151337.62000677778,0.0,16590.44268528951,115825.2640586166,0.0,0.0,0.0,0.0,0.0,136612.91098168265,49747.128649244725,15351.291847860506
12,207315.00283524144,121541.45558159173,20791.927742520536,61419.967092580206,26347.737859146477,23330.857701326044,36925.56678369683,21568.519863603316,136207.38574993418,120385.91432465022,768273.391953287,143386.5345762354,0.0,16134.998942745382,112645.60859404044,0.0,0.0,0.0,0.0,0.0,127231.4395876535,52166.76124463035,16097.957779039323
13,307853.2596235767,180483.4805415572,30875.057964231135,91205.83082185603,30684.3930156401,27170.955279978367,43003.2593148368,39667.77651946548,250506.0232411499,221407.9397066211,1412971.1918378859,263709.56585986546,0.0,24818.96151245247,173272.21614100563,0.0,0.0,0.0,0.0,0.0,226601.57852352088,66293.64101187472,20457.32202970139
14,322326.05403828254,188968.3681543193,32326.555885691574,95493.59844374568,30728.111383137148,27209.667787915885,43064.52929965738,40179.34883472792,253736.65418497846,224263.3095375372,1431193.4620892303,267110.4752377224,0.0,25239.786916384175,176210.18557663634,0.0,0.0,0.0,0.0,0.0,241497.81540006862,67022.55465580689,20682.25493304113
15,357820.6446710299,209777.59156689275,35886.360789309365,106009.36700276555,30472.037492145006,26982.91498113978,42705.649398318565,43750.15236577471,276286.63986161555,244193.95154158896,1558385.9332529784,290849.0139602329,0.0,25109.089500237613,175297.7287468751,0.0,0.0,0.0,0.0,0.0,262251.7904677461,65565.94679126538,20232.76542392541
16,258629.50195436017,151625.3319536967,25938.334626909236,76622.60464492982,27232.51762370726,24114.328027861662,38165.55916785557,28441.45768264561,179610.68364305206,158747.6057468842,1013088.3020311036,189077.51116909023,0.0,18406.70961542411,128505.4318380035,0.0,0.0,0.0,0.0,0.0,168878.46859527845,55419.07058737945,17101.576505500696
17,217881.47254221066,127736.20314438375,21851.654591210954,64550.43142372446,26010.09804764266,23031.878470600037,36452.374683670256,21717.93069556409,137150.93027467653,121219.8593393917,773595.4245911764,144379.81096045123,0.0,15898.850075540455,110996.94825266169,0.0,0.0,0.0,0.0,0.0,132245.12728128204,49319.44089965625,15219.313186137542
18,240868.05971164446,141212.42640472561,24157.013358969045,71360.52914076895,26315.21678811233,23302.060372134118,36879.989475057715,24905.893508650668,157283.23807254623,139013.6542086468,887151.0612004376,165573.2420821557,0.0,17084.911449490657,119277.37056769233,0.0,0.0,0.0,0.0,0.0,151735.17345239417,51566.72503812922,15912.79471183541
19,261093.42179336512,153069.84103202433,26185.444785630687,77352.57533378879,26716.947149345444,23657.791628545507,37443.002564153045,28365.087760707393,179128.3998571032,158321.34270530436,1010367.9958004619,188569.8074174268,0.0,18414.40482674008,128559.15553299864,0.0,0.0,0.0,0.0,0.0,172955.31784711007,53415.22360638358,16483.216397913082
