,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,139803.3574945092,81961.76510476755,14021.08514788819,41418.69859543675,23393.80836383385,20715.160327861995,32785.72292170724,11211.871192141367,70804.10125979983,62579.69361327561,399368.26288508886,74536.00740907303,0.0,11647.551107995903,81316.73809500375,0.0,0.0,0.0,0.0,0.0,67914.06869739998,40791.44278151112,12587.688174919158
1,156140.21984180412,91539.48983366397,15659.533194672382,46258.722395182216,24159.99944932514,21393.620667917956,33859.51681808003,13354.085448681744,84332.40108958968,74536.5837283041,475674.2043020633,88777.34990765908,0.0,12808.614665603478,89422.63952872354,0.0,0.0,0.0,0.0,0.0,83336.06672796344,44634.99132987945,13773.755332954392
2,166767.99289193994,97770.17737889136,16725.408246165603,49407.34869853526,24969.82788106182,22110.72177179043,34994.46715041182,15272.90738532595,96449.9558111342,85246.5969665754,544022.8831702728,101533.59047048779,0.0,15485.979792770873,108114.51705833651,0.0,0.0,0.0,0.0,0.0,91314.3366719137,50557.650574565436,15601.407964358757
3,151021.87397829533,88538.78463667797,15146.206730596465,44742.34089743316,24279.137647639385,21499.11725235042,34026.48544065628,12940.352850102954,81719.6378583473,72227.31181345791,460936.9970721801,86026.87449596699,0.0,12591.61984923124,87907.70214082906,0.0,0.0,0.0,0.0,0.0,80012.20991167257,41787.275892144775,12894.988819764156
4,141731.74127519267,83092.30832845537,14214.485604582027,41990.00924218996,23380.44438342421,20703.32655575877,32766.99370276061,11214.05294061354,70817.87922220235,62591.87116585269,399445.97704024205,74550.5115732308,0.0,11701.511815311349,81693.4618082982,0.0,0.0,0.0,0.0,0.0,67900.74768283348,40592.371063703875,12526.257332141053
5,140790.68606495956,82540.60093405482,14120.105788045354,41711.20848366138,23822.20301016428,21094.50274378312,33386.10520907545,11282.933504973847,71252.86695709694,62976.33193423887,401899.5114114184,75008.42641790897,0.0,12116.41858176257,84590.11060155378,0.0,0.0,0.0,0.0,0.0,68567.12462715131,41423.44973902424,12782.716983980072
6,139049.0936982807,81519.56691152358,13945.438918066386,41195.23740396525,23795.5713754607,21070.920496117513,33348.7817693531,11447.605247595711,72292.78567712277,63895.45658555163,407765.1396076512,76103.15663892071,0.0,11887.083486054915,82989.02023150596,0.0,0.0,0.0,0.0,0.0,67068.85929205849,41625.22377964375,12844.981727071312
7,139793.2080581154,81955.81484909011,14020.06724592624,41415.69168305322,23455.30557894126,20769.61596205606,32871.90942984694,11083.11949516314,69991.02126325054,61861.05872967703,394782.1112352427,73680.07201029442,0.0,11941.44726961719,83368.55799947096,0.0,0.0,0.0,0.0,0.0,66320.34272070014,41090.46895809402,12679.963613351798
8,135197.36059990307,79261.43199178188,13559.142918405487,40054.10764048275,23217.149640698175,20558.729458798007,32538.141003519737,10742.557029485495,67840.33482635778,59960.190052802915,382651.23334780533,71416.02829894735,0.0,11784.974972810443,82276.15525656106,0.0,0.0,0.0,0.0,0.0,64663.61655129874,40428.289319890704,12475.623922644361
9,127603.71730657185,74809.54743727931,12797.565220225606,37804.38468357809,22822.962076318097,20209.67733062863,31985.69891867614,9506.5847080964,60035.04453197033,53061.54058907803,338625.74371203483,63199.34077857709,0.0,10760.573670013704,75124.35384600378,0.0,0.0,0.0,0.0,0.0,55986.17448840306,38884.764852290486,11999.313124014896
