,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,124104.37258086183,72758.00536011199,12446.610770773843,36767.65490059411,22849.64042125694,20233.3009400938,32023.087821396526,9142.632202262723,57736.64762433659,51030.11907927514,325661.7096505884,60779.80114897593,0.0,10866.384761833448,75863.0681698367,0.0,0.0,0.0,0.0,0.0,52580.51840950336,39496.730969271746,12188.157600427181
1,144307.50333118453,84602.38654390359,14472.812584384206,42753.114750974884,23738.476543652996,21020.363161612822,33268.765069771915,12240.356760221552,77299.0917086407,68320.24402035186,436003.04825565807,81373.33247362437,0.0,12306.001196495741,85913.6712098468,0.0,0.0,0.0,0.0,0.0,72800.62555504167,42319.19521710733,13059.131937542696
2,138475.01253422472,81183.00342433213,13887.863470471408,41025.157835566584,23736.851688254585,21018.924356115054,33266.487883515976,11232.863962999601,70936.67273231302,62696.865951941334,400116.0280250126,74675.56639056785,0.0,11888.713194548718,83000.39795181241,0.0,0.0,0.0,0.0,0.0,67516.06034988486,41543.408114217586,12819.734518000423
3,139075.3362517601,81534.95199270174,13948.070822502928,41203.012127208094,23443.112861981994,20758.819340885395,32854.82170160397,10849.510444925778,68515.75646893098,60557.15659428777,386460.9274659425,72127.04971803662,0.0,11406.744626938802,79635.56087842496,0.0,0.0,0.0,0.0,0.0,66181.05747618237,39928.28871587815,12321.330490948583
4,129270.04712026421,75786.45768625019,12964.683897637648,38298.05818005778,23297.39770641442,20629.78892553634,32650.606268116975,10029.022873652098,63334.29442006371,55977.55877837665,357235.0569182993,66672.48583271723,0.0,11655.400936335736,81371.54124025568,0.0,0.0,0.0,0.0,0.0,58178.7400478695,39853.025949380295,12298.10541796131
5,137992.88216110424,80900.34743452068,13839.509903468048,40882.31997411703,23492.769416368952,20802.790098850794,32924.41387779254,11517.93389296982,72736.91819017049,64287.99990007288,410270.2548067811,76570.69826001507,0.0,11714.98500139777,81787.52411668703,0.0,0.0,0.0,0.0,0.0,68911.11925293805,40906.20087494726,12623.100972241862
6,162500.12126531015,95268.07515453763,16297.37709906256,48142.93207996916,24536.61318044287,21727.11120953661,34387.32970108309,14936.737416883325,94327.008438817,83370.24526161916,532048.4665871453,99298.74788006362,0.0,13428.140001752628,93747.82162371995,0.0,0.0,0.0,0.0,0.0,89603.65280431409,44996.662937882895,13885.36230522193
7,143553.65362911337,84160.43111942186,14397.20788467687,42529.77624068502,23860.872360278525,21128.74435912563,33440.29914700512,12437.726332793076,78545.50053393586,69421.87346011624,443033.37726974016,82685.43637416045,0.0,12634.699999225882,88208.46384101194,0.0,0.0,0.0,0.0,0.0,74461.38383551975,42311.71118231108,13056.822465509309
8,131941.97712020605,77352.91576677386,13232.655702534057,39089.6547863127,23254.085876999365,20591.436406080255,32589.906034262385,10496.59349209709,66287.05019536115,58587.33064815755,373889.9811913651,69780.87394059243,0.0,11634.871631499833,81228.21702651023,0.0,0.0,0.0,0.0,0.0,59836.35600937229,40845.498365244144,12604.368997801279
9,153361.9790426812,89910.7054906904,15380.899322754323,45435.629728835214,23715.595770226795,21000.102292472682,33236.698349975,12897.054245467742,81446.20278810243,71985.63820113055,459394.69532591733,85739.02735068808,0.0,12301.957785025656,85885.44235483045,0.0,0.0,0.0,0.0,0.0,78587.31684742923,42410.0963267816,13087.182791969753
