,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,255484.1138047502,149781.30210132513,25622.87900510436,75690.73944462895,30409.219125779095,26927.28947072413,42617.61133619393,28058.33901755476,177191.25050002546,156609.20723444698,999441.5669648435,186530.55578845926,0.0,20385.575090905397,142320.77242787997,0.0,0.0,0.0,0.0,0.0,180767.1173506441,59807.23668611499,18455.70528212908
1,287677.9755016235,168655.42485133233,28851.648930096515,85228.62092432335,32518.13741471179,28794.7314790608,45573.19725919227,32157.979992861343,203080.89815740215,179491.585364062,1145471.294447649,213784.78167754828,0.0,23481.043502314784,163931.61506407466,0.0,0.0,0.0,0.0,0.0,201306.3343047488,70031.71360065267,21610.840731522767
2,371663.4528050588,217893.14049937247,37274.676456482965,110110.49238410928,34246.85384784266,30325.505670110346,47995.94164973162,43191.38925079761,272757.9942417114,241075.18359122443,1538482.7207768064,287134.38230204536,0.0,26657.52951179814,186108.07760977503,0.0,0.0,0.0,0.0,0.0,283682.9733335283,74123.97580531934,22873.657563922214
3,359197.1495403213,210584.58769906266,36024.41249511032,106417.17580877774,32707.198739393923,28962.144821586215,45838.16105259592,41855.20370047497,264319.84726467176,233617.188318474,1490887.6233145252,278251.48181451997,0.0,25855.639525008286,180509.72672621178,0.0,0.0,0.0,0.0,0.0,278871.70059976925,70736.44104491368,21828.31010038476
4,283428.69334268186,166164.22097456752,28425.482148155934,83969.71169537236,29502.60354479912,26124.48358193296,41347.01670823825,28800.32519807905,181876.96832168908,160750.64509497472,1025871.2080945444,191463.2460148465,0.0,20449.521668867706,142767.2119484298,0.0,0.0,0.0,0.0,0.0,188861.16619659608,58034.80485334324,17908.756763006248
5,201397.68474248372,118072.34121795528,20198.47117386156,59666.878905217585,26955.393909832677,23868.935654192424,37777.17856915952,19224.779811790806,121406.43012787023,107304.19657762563,684789.0763465716,127805.45779849963,0.0,15225.006850229762,106292.54879893737,0.0,0.0,0.0,0.0,0.0,118047.52530457616,49751.29200584511,15352.576603462983
6,346107.060971091,202910.33163154297,34711.588184508306,102539.0541187617,29925.60841194943,26499.053361517515,41939.84538124575,35952.716249971614,227045.04166192215,200672.120552479,1280640.2774958522,239012.01493132496,0.0,22031.249950181584,153809.96103761508,0.0,0.0,0.0,0.0,0.0,231878.8465071429,62575.09316657516,19309.828399950096
7,338783.24357720255,198616.63646094114,33977.07172419134,100369.27085574246,31136.12780429529,27570.96533508047,43636.35211377764,38152.63347155793,240937.7415557233,212951.08303270582,1359001.605789717,253636.9641050576,0.0,23441.885683594268,163658.23690417272,0.0,0.0,0.0,0.0,0.0,251101.34005482701,62798.74955974185,19378.84574142019
8,286165.9227839669,167768.96180858696,28700.00293044166,84780.65417377165,30075.307883668964,26631.61187911487,42149.64471468435,31951.98054902994,201779.99082172703,178341.7878094388,1138133.5683332153,212415.3067871799,0.0,21247.602375685827,148338.9685531682,0.0,0.0,0.0,0.0,0.0,209291.44436711178,59882.99158233678,18479.082219700787
9,262004.2429387676,153603.82326327986,26276.79238316379,77622.41882805005,30094.669677191414,26648.756700121125,42176.77968936747,30039.182078634494,189700.47489913975,167665.39488894297,1069999.4460908438,199699.10995275763,0.0,21502.395014906113,150117.7893645049,0.0,0.0,0.0,0.0,0.0,199967.46398423932,59705.09953679608,18424.187137659712
10,200598.4067476622,117603.75279176142,20118.310403597756,59430.08162827967,27423.927239532404,24283.820776474677,38433.8140210797,20210.939480215693,127634.1282368556,112808.50258027174,719916.207844678,134361.40221603512,0.0,16066.06349667236,112164.33956488511,0.0,0.0,0.0,0.0,0.0,124289.03666114768,50350.841145232305,15537.589368335517
11,185764.41821355157,108907.10983848083,18630.587790585894,55035.30520034858,25634.47947852359,22699.269142507357,35925.9564904519,17313.934504294226,109339.24862665634,96638.70534639228,616724.5260124642,115102.24550178794,0.0,13859.88224811501,96762.00639496317,0.0,0.0,0.0,0.0,0.0,107366.55183494995,47023.643308830986,14510.861064430843
12,211852.6839600845,124201.73757438529,21247.01848258297,62764.318545938244,26287.995723781325,23277.95618596905,36841.83996733712,20937.578686555098,132222.92836337307,116864.28043579926,745799.1878224871,139192.06645925256,0.0,15269.231019972429,106601.29741013382,0.0,0.0,0.0,0.0,0.0,136920.15977721623,48646.148960462444,15011.544389464832
