,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,341908.0561540098,200448.60358252304,34290.46379141925,101295.04025502955,32299.735972537066,28601.337533956932,45267.11416842405,41779.04295109824,263838.8844246177,233192.09278538456,1488174.767836848,277745.16863248806,0.0,24508.88829599776,171107.45701705432,0.0,0.0,0.0,0.0,0.0,264065.6933108489,65477.18714697409,20205.37539678565
1,290575.6896174414,170354.25217535248,29142.26495735262,86087.10923053957,30144.27198403354,26692.6794220177,42246.29583924401,33215.98477432222,209762.30542619195,185396.89893131115,1183157.55791385,220818.34912390614,0.0,21545.96949853111,150422.00222776734,0.0,0.0,0.0,0.0,0.0,218945.15984696712,61696.39553192921,19038.67418056623
2,262093.88378657063,153656.37652268002,26285.782596147943,77648.97618206165,29115.520357965466,25781.722362777415,40804.53119609738,28426.46340285144,179515.99324867717,158663.91432558701,1012554.2038977958,188977.8298821151,0.0,19100.97275922122,133352.3918306845,0.0,0.0,0.0,0.0,0.0,182544.95420874484,57281.01630700719,17676.147800829393
3,263757.7016372219,154631.814096542,26452.64934507759,78141.90547438241,29144.27106374725,25807.181042721528,40844.82445057331,29529.914274891777,186484.39717878302,164822.88781950186,1051859.262829856,196313.52086218944,0.0,20154.30461955981,140706.17033915364,0.0,0.0,0.0,0.0,0.0,183267.73691732704,60132.67520864367,18556.13121370594
4,219563.21305067683,128722.1481387841,22020.318829956315,65048.67055391583,27987.227041523645,24782.62137915642,39223.26185029629,24344.46794995067,153737.77885108313,135880.02567795748,867153.0121437854,161840.91061974672,0.0,17844.91996523065,124583.32826226519,0.0,0.0,0.0,0.0,0.0,156810.24000636765,55504.312571775685,17127.881030318273
5,233839.1329823298,137091.61520354016,23452.07191881902,69278.11135861858,28357.467383531777,25110.46830024165,39742.14261903348,26323.251762780168,166233.99888909387,146924.71952179825,937637.5405879546,174995.77499576565,0.0,18046.549099627606,125990.99098570444,0.0,0.0,0.0,0.0,0.0,170358.7295189181,55797.096132125596,17218.23008171534
6,249724.51317051702,146404.65190679146,25045.240153236402,73984.37725866529,28799.45077957102,25501.84352093297,40361.569132800265,25869.086446683854,163365.89895479282,144389.77010577166,921460.1148716143,171976.50472540915,0.0,18188.220422040158,126980.06153910908,0.0,0.0,0.0,0.0,0.0,173989.90980399662,55696.40628944843,17187.158556523387
7,243109.6237462884,142526.57613737418,24381.823125754658,72024.62381486814,28279.857453807297,25041.74489649854,39633.37462314557,24975.547522194727,157723.11021731203,139402.43202742672,889632.1459288781,166036.29878166813,0.0,17647.876430629876,123207.67965185082,0.0,0.0,0.0,0.0,0.0,162383.22234647718,54494.25726586498,16816.19160814394
8,275914.77766693546,161759.07790311627,27671.900450464374,81743.6091594766,29675.174588726673,26277.29482101417,41588.8698662416,31376.00431562673,198142.64261693286,175126.94386437407,1117617.2224124232,208586.24310417194,0.0,20873.965227597964,145730.44133298995,0.0,0.0,0.0,0.0,0.0,195724.41108508702,61942.86380171767,19114.730958987297
9,270451.9749560952,158556.4298364047,27124.027900566467,80125.17750646346,30221.16268201096,26760.76594780056,42354.05585334422,32434.382575987296,204826.4084427716,181034.3420252395,1155316.7892440336,215622.29342119046,0.0,21810.624298955358,152269.67517568084,0.0,0.0,0.0,0.0,0.0,205073.77355505907,64020.25799644633,19755.786743154953
10,277268.8931153215,162552.94790949087,27807.70668818393,82144.78478662368,30403.805466676127,26922.49568877404,42610.024254835385,30777.06204999634,194360.26159437952,171783.91371063286,1096282.8235334095,204604.50228824778,0.0,21027.239713881485,146800.5187374331,0.0,0.0,0.0,0.0,0.0,201387.6454284701,62396.556365297045,19254.734354998713
11,279734.7865308301,163998.61402593763,28055.014779806985,82875.34017510519,30290.87730711137,26822.498078528977,42451.75881587966,30999.770835165495,195766.69011164756,173026.97539962546,1104215.7384891747,206085.06011637097,0.0,21376.874639728896,149241.47576182274,0.0,0.0,0.0,0.0,0.0,192621.8268279493,62406.54856501937,19257.81781284451
12,262222.7500437014,153731.92625257326,26298.706783351317,77687.15461181382,29740.122393305122,26334.80594378053,41679.892272348596,31336.579940043746,197893.67369523863,174906.8944807701,1116212.921192575,208324.15165661668,0.0,21323.851510783727,148871.29770040585,0.0,0.0,0.0,0.0,0.0,199734.71103339538,57815.90070206845,17841.20589918411
13,294653.4820308827,172744.91767814348,29551.232779506096,87295.212225589,29608.799908252942,26218.520203117852,41495.84773623249,32176.283150459178,203196.4844499774,179593.7454740917,1146123.2552247478,213906.4602329778,0.0,21040.02265414396,146889.76213252702,0.0,0.0,0.0,0.0,0.0,206094.6434465874,65410.37431036236,20184.757858007848
14,325110.7168533635,190600.91749816897,32605.833831072403,96318.59372207645,31794.50896627748,28153.960250452594,44559.05362598589,38675.01231437191,244236.61681469908,215866.7701087641,1377608.8059124558,257109.7147843213,0.0,24740.327017326064,172723.23373379066,0.0,0.0,0.0,0.0,0.0,249945.2542906937,71324.83915178738,22009.881807267262
15,362474.505215081,212505.98544510733,36353.10333486734,107388.13823282573,33267.06606709349,29457.90597664286,46622.79837172742,42797.151228522955,270268.34123275033,238874.72175734743,1524439.9128082807,284513.5059429057,0.0,26826.651477294523,187288.79331961556,0.0,0.0,0.0,0.0,0.0,268423.3195424423,74221.1112710383,22903.632256402325
16,366463.42192290875,214844.5462643087,36753.1576812766,108569.91055793109,32439.942667959393,28725.49022126386,45463.6096597264,40585.91000725685,256304.12913494205,226532.5537320074,1445675.222220689,269813.27533670125,0.0,25047.421233235567,174867.19512911444,0.0,0.0,0.0,0.0,0.0,256251.30349976747,70328.05899996095,21702.288918304122
17,298991.11632250145,175287.9192861986,29986.26052728801,88580.29700868404,30227.518455218986,26766.39396949605,42362.96327945077,32417.89340113885,204722.27763484025,180942.30676259086,1154729.442760759,215512.67414019705,0.0,21925.809063822417,153073.83128286453,0.0,0.0,0.0,0.0,0.0,215446.3111472143,62976.75449745464,19433.77566046047
18,266544.79635904985,156265.78918132614,26732.171189976874,78967.6212390761,28943.109274016093,25629.052767867284,40562.902217220464,28510.742431856565,180048.22384618342,159134.32249588976,1015556.233517527,189538.1130161881,0.0,19933.122474905627,139161.99934892822,0.0,0.0,0.0,0.0,0.0,186374.56541683478,58670.36588929971,18104.882312661353
19,281894.0775951343,165264.5300252174,28271.573268918186,83515.06033186716,29179.66985511902,25838.526586263404,40894.434798218645,29426.652736493746,185832.29011336277,164246.5276986762,1048181.0738365889,195627.04287299322,0.0,20050.536130598077,139981.71633494474,0.0,0.0,0.0,0.0,0.0,189287.0314497352,61473.89703281799,18970.014149559214
20,314022.8403704756,184100.4875794038,31493.81432694895,93033.65534621375,29974.813931677632,26542.624729391133,42008.8054458465,34118.38398317385,215461.0477561144,190433.6911882878,1215301.1313006508,226817.457833258,0.0,21851.698564052116,152556.4329006609,0.0,0.0,0.0,0.0,0.0,221797.3321646094,61950.38371013285,19117.051501134858
21,294245.2466946312,172505.5837355475,29510.290254859043,87174.2668015932,29240.602190190973,25892.4820205619,40979.82964387918,32138.60081015214,202958.516657351,179383.41935897377,1144781.0055206649,213655.94975634254,0.0,20207.195447494356,141075.42474833402,0.0,0.0,0.0,0.0,0.0,210239.75070439474,55595.8827494836,17156.138350101814
22,254953.22283036864,149470.05949515084,25569.63516540372,75533.45557356162,28210.349413327116,24980.195695948176,39535.96118277829,26569.346995704556,167788.1151907283,148298.3139925312,946403.4837559605,176631.80486002655,0.0,18324.067453069965,127928.47012223616,0.0,0.0,0.0,0.0,0.0,171662.93709372386,54451.22403912547,16802.912135724713
23,253025.24527062933,148339.75442443878,25376.275449208173,74962.2652754406,28667.505551433933,25385.00634278537,40176.65184087136,26324.638865444766,166242.75858280057,146932.46171382605,937686.9493594352,175004.99639090244,0.0,18668.99983925507,130336.59662435074,0.0,0.0,0.0,0.0,0.0,166025.97780820442,59730.816774818326,18432.123129889213
24,327949.7513236285,192265.34302089174,32890.56479003337,97159.69736317161,31301.846105231733,27717.70848693369,43868.601357383384,37484.39068294004,236717.72071704335,209221.24808773253,1335198.7135603742,249194.51657868983,0.0,23318.414535736767,162796.22986942998,0.0,0.0,0.0,0.0,0.0,247491.30164183406,66651.6210718658,20567.78984012287
25,305668.0343355451,179202.3602239305,30655.89849352949,90558.42728884958,31304.85277995091,27720.37089007442,43872.815122099484,35190.456578150566,222231.29469096972,196417.52505286672,1253488.4920547293,233944.54746110336,0.0,22882.30602943297,159751.56229430647,0.0,0.0,0.0,0.0,0.0,233441.47741611637,66840.29264687764,20626.011339333883
26,283056.19785407453,165945.84004089775,28388.124025600308,83859.35470075301,30687.062413113403,27173.319024939356,43007.000395577765,33342.3607188732,210560.38230572853,186102.27341827741,1187659.0849632476,221658.49062909777,0.0,21906.566042458715,152939.48718650642,0.0,0.0,0.0,0.0,0.0,212604.32693732082,61934.877451969296,19112.26647934565
27,278664.69527275464,163371.25735935336,27947.693747505768,82558.3106839531,30284.07150540409,26816.471557693494,42442.22068828774,31020.898877037478,195900.11583430247,173144.9027611103,1104968.3219996323,206225.51837338458,0.0,21278.778255822945,148556.62124741147,0.0,0.0,0.0,0.0,0.0,203294.17767413388,62577.87772128321,19310.687675915367
28,254957.53657818088,149472.58849296067,25570.067797541215,75534.73358164134,28350.659909426675,25104.44029850197,39732.60214762603,26674.156244131347,168449.99620161395,148883.31274447762,950136.8023752325,177328.57195477825,0.0,18482.892632046714,129037.2993827387,0.0,0.0,0.0,0.0,0.0,169024.0141253417,56391.75610849863,17401.734116931308
29,267906.1360955763,157063.8945323893,26868.701962220952,79370.93716255378,28700.648953203887,25414.354744328095,40223.10132742834,29271.327387998677,184851.39481813615,163379.57047515674,1042648.3653754022,194594.44705309477,0.0,19654.003391427857,137213.3448036051,0.0,0.0,0.0,0.0,0.0,196169.59113152119,55592.96864823108,17155.239097823014
30,302443.1778396438,177311.7408900992,30332.472873937135,89603.01848028417,29157.85180106798,25819.206752541588,40863.85744784956,32400.664160858818,204613.47323881116,180846.1407828506,1154115.7350536736,215398.13493802844,0.0,20773.112646541715,145026.34457961092,0.0,0.0,0.0,0.0,0.0,212286.183926334,61791.35682273201,19067.977952038986
31,258822.64348632717,151738.56400447685,25957.705076330734,76679.8255231846,29935.830783111764,26508.105246284,41954.1717287698,30153.41324323409,190421.85626418822,168302.98259925673,1074068.374549945,200458.5135157338,0.0,20605.257868651166,143854.47567041585,0.0,0.0,0.0,0.0,0.0,184988.8938488555,60982.497468848356,18818.37488262589
32,212428.07696695358,124539.07014863181,21304.725496830662,62934.78676610505,27780.222014689476,24599.318932079328,38933.15049486269,23238.593996183536,146754.07291464802,129707.52761624621,827761.6427356702,154489.11110306453,0.0,17508.712564673813,122236.11476792695,0.0,0.0,0.0,0.0,0.0,145087.32511473438,52622.902661216154,16238.716858006019
33,248678.20440406696,145791.23807410718,24940.304302136014,73674.39366304914,28164.947132889003,24939.992087202707,39472.331244321635,28163.83322239805,177857.45708000133,157198.02910939828,1003199.2838178733,187231.87644217184,0.0,18045.55756830019,125984.068664221,0.0,0.0,0.0,0.0,0.0,180370.0134774827,58334.04989244377,18001.09973945513
34,298526.2391609547,175015.37824426574,29939.63731034838,88442.57065229976,29715.400511819906,26312.91477793836,41645.245294658096,34029.42781797897,214899.28057022693,189937.1773176317,1212132.50150122,226226.08131149632,0.0,21709.759055325594,151565.49001924053,0.0,0.0,0.0,0.0,0.0,218413.78130864975,64825.42737717861,20004.25113670282
35,349451.05253393704,204870.79564255272,35046.962035871824,103529.75835598036,31658.165773300905,28033.228685151378,44367.972717838355,42330.8430876957,267323.55813137616,236271.99647784192,1507829.9581468422,281413.5107285499,0.0,25146.753045504876,175560.67471876484,0.0,0.0,0.0,0.0,0.0,269210.81358594226,67435.15367636843,20809.577416825887
