,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,198895.56026094552,116605.43410861226,19947.529415129902,58925.589557047504,25941.23643461021,22970.901679980187,36355.86719204209,18910.361301315243,119420.8454139403,105549.25186637219,673589.4494336655,125715.21790680494,0.0,15274.039792393953,106634.86959058049,0.0,0.0,0.0,0.0,0.0,120184.61445354488,48610.11402949714,15000.42449657883
1,200773.18895191618,117706.22141788238,20135.839568934694,59481.86329910347,26012.155112191787,23033.69999624807,36455.2575981274,20014.560474990314,126393.9749446003,111712.40204821267,712921.1629641292,133055.8835619567,0.0,15900.511846301115,111008.54981392258,0.0,0.0,0.0,0.0,0.0,123240.69607887913,48598.33034359111,14996.788210298619
2,194725.0255329205,114160.39706611427,19529.26032930941,57690.01035510555,25480.088221488426,22562.556060440398,35709.58176018291,18511.09305650178,116899.42604057024,103320.71356070113,659367.4643052511,123060.90085806082,0.0,14867.040582274289,103793.42696737929,0.0,0.0,0.0,0.0,0.0,118930.74412221317,46414.88734735299,14323.007198639625
3,195237.8258841947,114461.03377963834,19580.68983370715,57841.93462623685,25999.69520134861,23022.666775543985,36437.79540564552,19560.86601884849,123528.84853856456,109180.08076367117,696760.5093386259,130039.7435470638,0.0,15553.463435618407,108585.65040304128,0.0,0.0,0.0,0.0,0.0,122490.97093850958,48204.74450527748,14875.3329376991
4,177570.04081868622,104103.03612198122,17808.761582357314,52607.60636980713,25388.2043030546,22481.193074461105,35580.80919592658,16804.958795387935,106125.01551475268,93797.82862081226,598594.7472063103,111718.59824434634,0.0,14409.62101653332,100599.97740171441,0.0,0.0,0.0,0.0,0.0,104624.14482838818,45903.61282514353,14165.234788092024
5,171571.91106102586,100586.54473668254,17207.20029250388,50830.576597266714,24759.90486443701,21924.83545186083,34700.266319537695,15303.582819390345,96643.6742817144,85417.81363793257,545115.5459921691,101737.51935457118,0.0,13672.579236160478,95454.36070821824,0.0,0.0,0.0,0.0,0.0,97004.27483010347,45212.79087017405,13952.05646537074
6,186154.14148090573,109135.5908096621,18669.673712509484,55150.76616520277,25309.2713572283,22411.29814318219,35470.18703253158,16673.441317630386,105294.46933267507,93063.75637525998,593910.0780970295,110844.2760613168,0.0,14416.602994301365,100648.72169588279,0.0,0.0,0.0,0.0,0.0,105204.77823383367,47551.199253406136,14673.657701968428
7,213517.1033785467,125177.52782618356,21413.94556363661,63257.42606113068,25907.15507174102,22940.722716168602,36308.10318105058,20223.100856137433,127710.92855657608,112876.38198827206,720349.3975855272,134442.2504875032,0.0,15894.153208207268,110964.15733144071,0.0,0.0,0.0,0.0,0.0,126317.38480841527,49693.67270829557,15334.796066640678
8,193156.73573827182,113240.96421365044,19371.974230166932,57225.382584507104,25623.763682268487,22689.780331023023,35910.93862241429,17982.309243664695,113560.10274769273,100369.2767819591,640532.1183442201,119545.57023073,0.0,15430.30771553024,107725.84550993923,0.0,0.0,0.0,0.0,0.0,112720.82277530163,47130.93970203091,14543.971281863658
9,158870.01757478798,93139.87371988886,15933.308639959396,47067.46312612929,24430.785820355348,21633.40133993383,34239.0158202731,13647.284895377848,86183.98526830725,76173.09303414458,486118.0054927126,90726.52643285807,0.0,12498.315420239818,87256.30239636339,0.0,0.0,0.0,0.0,0.0,85224.77118697215,42061.25995174983,12979.536599201125
10,153687.288764252,90101.42307761767,15413.525115062346,45532.00728048619,24346.030228944204,21558.35047017126,34120.233393194365,13736.800423127983,86749.28488534062,76672.72901856086,489306.55985675764,91321.62157132951,0.0,12956.075293215934,90452.12779829251,0.0,0.0,0.0,0.0,0.0,83495.44471762299,41640.418592472786,12849.670641037721
