,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,182036.04543196,106721.29671049627,18256.66377924148,53930.72265483828,26494.769564943115,23461.053918696325,37131.62732296358,19553.6075308849,123483.01045248957,109139.56710229629,696501.9610838775,129991.48945072597,0.0,16250.342544025389,113450.873608914,0.0,0.0,0.0,0.0,0.0,122660.63614693971,49091.84351560016,15149.079708119356
1,184937.26960522562,108422.18185708376,18547.631835341756,54790.250864631125,26226.88668400432,23223.84428008461,36756.19747531611,18531.757635544956,117029.92494855713,103436.05407817654,660103.5392114193,123198.27803536439,0.0,15375.753274348957,107344.97667628266,0.0,0.0,0.0,0.0,0.0,109776.29223684635,49055.26854622996,15137.793166677191
2,203492.78566271657,119300.62480550542,20408.591938644746,60287.58183465585,26401.48252371181,23378.44847089733,37000.88832406146,20329.68697633856,128384.03069254241,113471.29845059187,724146.0086010213,135150.8301446245,0.0,15615.09029776731,109015.89495509471,0.0,0.0,0.0,0.0,0.0,131101.2423546987,49216.128667479104,15187.432426972775
3,183691.10403986642,107691.59905006045,18422.652050782905,54421.0568990738,25556.10238598568,22629.866417961468,35816.11333881997,16968.843346949765,107159.96304356786,94712.55952067107,604432.3355579162,112808.09525515819,0.0,14206.072051584344,99178.9114867598,0.0,0.0,0.0,0.0,0.0,107864.38735410452,46403.503292738285,14319.494233177145
4,164026.13230007753,96162.72146504415,16450.422998950413,48595.03417705093,25053.780618525638,22185.06171633808,35112.12440168959,14426.483428401856,91104.70286202965,80522.23374624395,513873.1553016513,95906.60267841151,0.0,13117.098577097602,91576.30300741558,0.0,0.0,0.0,0.0,0.0,88052.23247457514,44393.08861251842,13699.107422334608
5,146714.60186190743,86013.58329836559,14714.224050199311,43466.251333102016,24570.525946214097,21757.14088102859,34434.85742828304,12316.547359641321,77780.24305473745,68745.50616314592,438716.96699562494,81879.8440973785,0.0,11675.763694676,81513.70271879261,0.0,0.0,0.0,0.0,0.0,75154.0421330337,42471.839414374124,13106.235874689439
6,162514.8948346089,95276.7363758296,16298.858762141243,48147.308956354165,25068.53609488521,22198.127654715823,35132.80376060281,14946.727452033421,94390.09652181712,83426.00520821194,532404.3128964439,99365.16117729149,0.0,13257.16747471992,92554.18632019116,0.0,0.0,0.0,0.0,0.0,91489.3385946596,45814.08577712209,14137.607950528298
7,178398.91954728193,104588.97841171607,17891.891053917898,52853.17327783524,25511.78483942939,22590.62333842636,35754.00362246397,16894.795530353556,106692.34358785917,94299.25744148104,601794.7430117952,112315.82875371022,0.0,14453.06875099038,100903.30537262504,0.0,0.0,0.0,0.0,0.0,105983.98875718066,47827.97214487543,14759.066077243286
8,209030.76436357482,122547.34589696974,20964.003999581655,61928.285425396185,26060.469378910162,23076.482161752236,36522.96859828431,20297.412897520793,128180.21661855614,113291.15885306582,722996.4018518195,134936.27354326358,0.0,15766.202966878029,110070.8797517253,0.0,0.0,0.0,0.0,0.0,130173.73807683543,49360.871265531394,15232.098037347698
9,238224.46097645754,139662.57794294486,23891.882938447055,70577.32606766476,27254.288121704914,24133.605750814033,38196.069869837826,24385.6558971176,153997.88490580968,136109.91853616948,868620.1320054003,162114.7262106135,0.0,17542.29299166939,122470.5546739466,0.0,0.0,0.0,0.0,0.0,159196.9850400462,54992.68038057624,16969.998247952255
