,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,149159.59973291683,87446.9990959311,14959.436496811506,44190.61612448265,23516.76943948286,20824.042060863343,32958.04919256,12467.353468334604,78732.5988932526,69587.23899393788,444088.69956632296,82882.39621756114,0.0,12175.465250228955,85002.34167317941,0.0,0.0,0.0,0.0,0.0,77432.74462543098,40722.34979216578,12566.367011811235
1,140767.0081551638,82526.71941278358,14117.731095510642,41704.19357195414,23369.479874465676,20693.61750978131,32751.627271305922,11311.198407088907,71431.36267446262,63134.094085092824,402906.31078191247,75196.33019573166,0.0,11731.55774891027,81903.22584286907,0.0,0.0,0.0,0.0,0.0,68040.88749542345,40449.816789488905,12482.26700893941
2,146269.71650468695,85752.7627444065,14669.605840834187,43334.44782816142,23785.935442789723,21062.387901206785,33335.27729783955,12302.526175283063,77691.69785652109,68667.24612909825,438217.53064420895,81786.63190440007,0.0,12225.70014893503,85353.05385837915,0.0,0.0,0.0,0.0,0.0,75926.93596678563,42304.33780679183,13054.547141433864
3,130733.1926554767,76644.24817726815,13111.424923751934,38731.535494267526,23350.495110972624,20676.806547947792,32725.020692935403,10459.583520928569,66053.32848189061,58380.757399440095,372571.6813606143,69534.83334326911,0.0,11607.452976254657,81036.79519141233,0.0,0.0,0.0,0.0,0.0,61304.96406120631,40086.82309858298,12370.2520597487
4,138612.18050683447,81263.42015646519,13901.62024897796,41065.795764556904,23338.112466561593,20665.84174648118,32707.66678704782,11147.22817345233,70395.87405467409,62218.8849458845,397065.67042402097,74106.26357440178,0.0,11633.09680811805,81215.82619458657,0.0,0.0,0.0,0.0,0.0,64578.81783926115,41188.78435308946,12710.302416066508
5,162992.2923577984,95556.61766307833,16346.737664636801,48288.74464486381,24887.06606588376,22037.43638602618,34878.47894110767,14943.862841453429,94372.00621609564,83410.01622213236,532302.2751070716,99346.11737704127,0.0,13364.348568102045,93302.4652346582,0.0,0.0,0.0,0.0,0.0,92168.53879579241,44145.12777020204,13622.590056195168
6,169638.02945368236,99452.77833162504,17013.24845065657,50257.637142526044,24550.382644197172,21739.304036153935,34406.62719281286,15318.893257694823,96740.36124907823,85503.26971584852,545660.9057314028,101839.30244887738,0.0,13587.721083758723,94861.92817968935,0.0,0.0,0.0,0.0,0.0,95749.96899195638,46590.98971951721,14377.35001165411
7,206775.77058222448,121225.32277869801,20737.847343669346,61260.21200113667,27324.329024212475,24195.626799391797,38294.23010040332,22862.81379376318,144380.98290606422,127610.08914853678,814376.3046332832,151990.94148696878,0.0,18177.05214230904,126902.09080779857,0.0,0.0,0.0,0.0,0.0,141806.17722617512,53846.312845730834,16616.244713423555
8,165166.50958805467,96831.28434567215,16564.793120970357,48932.886886902066,24234.57827600494,21459.660037297603,33964.036813684084,14310.69730978261,90373.50180498017,79875.96697206431,509748.83918467816,95136.86185215932,0.0,13084.797384929674,91350.79400905862,0.0,0.0,0.0,0.0,0.0,87847.59162131461,42929.26906380393,13247.39248490855
9,167849.2425851054,98404.07584141084,16833.84837439784,49727.684032036734,24161.79420945042,21395.209923637547,33862.03212073034,14674.08624332473,92668.3396965572,81904.24287122558,522692.7987301734,97552.65487891612,0.0,13047.748904032764,91092.14207527628,0.0,0.0,0.0,0.0,0.0,90458.8253786712,42731.88369049042,13186.48202525973
