,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,144731.75209593427,84851.10859339921,14515.361119419755,42878.80437697221,23364.886131246385,20689.54976134922,32745.18927754198,11718.922163799263,74006.17946118959,65409.82730897003,417429.4823082256,77906.85910122955,0.0,11958.591378338939,83488.24865254237,0.0,0.0,0.0,0.0,0.0,72846.52704359315,40064.66705711034,12363.415004664817
1,157781.5257975315,92501.7294795442,15824.142192420475,46744.98222399811,23883.455331721998,21148.7415253354,33471.94850622785,13119.7041745729,82852.2596233699,73228.37138167088,467325.51382127614,87219.19390638698,0.0,12449.635267101952,86916.44458192383,0.0,0.0,0.0,0.0,0.0,81331.47674052493,41428.00703075584,12784.12330264222
2,183319.92086529182,107473.98747970515,18385.425542139303,54311.088695827995,23803.737016208448,21078.151151111288,33360.225670699576,16280.474936713932,102812.84686758577,90870.39227959447,579912.5661537203,108231.85351582454,0.0,13452.53267758978,93918.11774984078,0.0,0.0,0.0,0.0,0.0,103055.6007685845,44849.83759735777,13840.053988656467
3,167936.48906896185,98455.22536989293,16842.59845308642,49753.53202226474,23459.308921361673,20773.16091201873,32877.51999454487,13914.887799342963,87873.92468921703,77666.73378805349,495650.05460994306,92505.53831150095,0.0,12551.091464041741,87624.7554464286,0.0,0.0,0.0,0.0,0.0,87976.70719815395,42681.65618449541,13170.98249545257
4,164016.11219765604,96156.8470333015,16449.418068083512,48592.06558166433,23519.7462665311,20826.678033964152,32962.22112665775,13905.61896889065,87815.39108687192,77614.99928629916,495319.8977027436,92443.9195501517,0.0,12665.793919879714,88425.54433962582,0.0,0.0,0.0,0.0,0.0,86443.36957013047,42974.13975355015,13261.238973588646
5,161014.629646612,94397.18394492115,16148.394951240687,47702.83442621058,23780.07234975382,21057.19614660373,33327.06034826257,14051.086445362074,88734.03292261736,78426.93423919613,500501.4675218288,93410.98068724833,0.0,12735.84610410095,88914.6098148046,0.0,0.0,0.0,0.0,0.0,85765.31797780443,42621.98010510486,13152.567263539999
6,154278.85495771578,90448.23741928686,15472.854162073923,45707.267033223456,23846.309594199618,21115.84906523205,33419.889865788005,13653.2536126157,86221.6783217198,76206.40776721704,486330.6119518917,90766.20619234149,0.0,12598.528644594859,87955.93551606187,0.0,0.0,0.0,0.0,0.0,80899.6424359223,42334.45822953306,13063.841896983311
7,151372.03650952486,88744.07254712212,15181.325047881237,44846.08144129656,23931.593394245283,21191.367662453977,33539.41256147402,13778.25817784175,87011.09480203097,76904.12782286573,490783.2902971464,91597.23083044004,0.0,12997.783044159089,90743.30816990281,0.0,0.0,0.0,0.0,0.0,81719.52113781005,42747.79456949398,13191.39190757398
8,168187.50367983276,98602.38636046411,16867.773079042905,49827.89860899798,24178.895965279007,21410.353486770462,33885.99972016308,15529.309749047286,98069.16268686984,86677.72127120061,553155.9676344248,103238.14166934858,0.0,13592.526978171649,94895.48026747715,0.0,0.0,0.0,0.0,0.0,92967.85194591482,44779.316309787944,13818.292072011904
9,175671.7236947058,102990.11991597273,17618.37655505875,52045.20339032369,24956.353599261063,22098.790328074025,34975.58334736368,16903.770283878795,106749.02006464818,94349.35053622314,602114.4248618425,112375.49250508481,0.0,14899.65539623131,104021.1254990251,0.0,0.0,0.0,0.0,0.0,101627.99896769946,52754.24765739601,16279.248149436517
