,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,141034.68763030926,82683.65042401556,14144.577065311501,41783.497357642336,23289.292601728936,20622.61187507826,32639.24720625168,11136.449903883216,70327.80819154576,62158.72542427057,396681.7471055172,74034.61013077112,0.0,11740.222447967606,81963.71796326282,0.0,0.0,0.0,0.0,0.0,67166.17671636453,39871.2475284037,12303.728351085541
1,137661.48057099542,80706.05840047575,13806.273148669481,40784.137621269714,23164.577465176008,20512.176925418713,32464.4626714904,10737.43470964531,67807.98685816994,59931.59953470879,382468.77567045076,71381.97535069128,0.0,11426.690139831522,79774.80938079508,0.0,0.0,0.0,0.0,0.0,64778.60929047481,39190.72750308167,12093.729064680683
2,124887.46461889369,73217.10453216944,12525.148227532056,36999.656861612835,22776.774152243794,20168.77803635684,31920.967924154957,9067.527937733837,57262.35659301674,50610.92037615746,322986.4862961508,60280.51142994119,0.0,10633.759988213098,74239.01109419015,0.0,0.0,0.0,0.0,0.0,53775.37758796448,37965.114318723965,11715.521393272773
3,124122.73028801144,72768.76783469217,12448.451892329704,36773.09362791054,22871.996490720856,20253.097185153314,32054.41918427951,9038.798626481492,57080.92808494922,50450.56609941975,321963.1446137404,60089.52028139291,0.0,10693.432414285524,74655.61085816061,0.0,0.0,0.0,0.0,0.0,53750.52256858749,38612.7819874317,11915.382886241709
4,137040.4913082401,80341.99435366964,13743.993218594422,40600.16087302835,23361.510505525763,20686.560652995333,32740.458439029397,11311.005714801566,71430.14580316692,63133.018562185294,402899.447058387,75195.04918620964,0.0,11889.668098760947,83007.06456310362,0.0,0.0,0.0,0.0,0.0,63993.33389971664,41071.99557214805,12674.262976013022
5,145474.67728165258,85286.65936023006,14589.870183251618,43098.90634660792,24036.757180958946,21284.489939450417,33686.796464042105,12676.596266846273,80053.98834197267,70755.13951627199,451541.9543826459,84273.43278165338,0.0,12520.507544219268,87411.23549059725,0.0,0.0,0.0,0.0,0.0,78017.1872280675,42699.59378967201,13176.51779808399
6,139806.30845232634,81963.49514699097,14021.381103804868,41419.572857933636,23861.05498191944,21128.906070143865,33440.55508577427,11568.495827230734,73056.22192207655,64570.214197786205,412071.2772684058,76906.83168878028,0.0,11955.292972052865,83465.22101028447,0.0,0.0,0.0,0.0,0.0,70421.85882875852,41203.60301952236,12714.875256336574
7,144567.4431567453,84754.78007225518,14498.882333300346,42830.12555730173,23564.007403289186,20865.871162760344,33024.25178636829,11664.52895809594,73662.68086238633,65106.22855286376,415491.9894756542,77545.25555496798,0.0,11835.357799896545,82627.90019561816,0.0,0.0,0.0,0.0,0.0,72156.70090608842,40950.28088584335,12636.703468110398
8,159944.58641231802,93769.85543298183,16041.078735315421,47385.81916277493,24137.06207573154,21373.309679467435,33827.37077484091,14323.708742312905,90455.67031821245,79948.59101913564,510212.3080489042,95223.36126112154,0.0,13255.483487044803,92542.42965276272,0.0,0.0,0.0,0.0,0.0,86387.8950849349,44688.7498863866,13790.344497247263
9,141655.5317188928,83047.62936033808,14206.842435654518,41967.43109600631,23748.721985516826,21029.435475429294,33283.12375019427,11599.039891127062,73249.11077675028,64740.69761911523,413159.2606683827,77109.88722998874,0.0,11974.809408676938,83601.47394026029,0.0,0.0,0.0,0.0,0.0,69839.23733158517,41512.06130751946,12810.06131692958
10,121136.89977396192,71018.28098215154,12148.99854138786,35888.499607174424,22679.92926265769,20083.02212250522,31785.242707167115,8592.534458572987,54262.72470107862,47959.717389181955,306067.15879021434,57122.77648318136,0.0,10381.019395387291,72474.51653200846,0.0,0.0,0.0,0.0,0.0,49768.834607973215,37858.97163985773,11682.767196497356
11,117686.3703771333,68995.35760621566,11802.939853347227,34866.23204763064,22690.070724310033,20092.002362097675,31799.45566243219,8055.23388686473,50869.61721400323,44960.74383878045,286928.44480635267,53550.82683201016,0.0,10155.772479233727,70901.96756289575,0.0,0.0,0.0,0.0,0.0,46418.61120885331,39461.95030726736,12177.424757998111
12,130378.87110835026,76436.52198286487,13075.889492621918,38626.56278381688,23644.602496603442,20937.23792159149,33137.20339976764,10539.243571492523,66556.38976308373,58825.384480154724,375409.1823869696,70064.40971970874,0.0,11959.540804649729,83494.87702016567,0.0,0.0,0.0,0.0,0.0,59988.83885008938,41269.12646215963,12735.094905552782
13,131698.66679406282,77210.27152591792,13208.253750668568,39017.57070160765,23520.283365228755,20827.15363355276,32962.97385442268,10313.033836242017,65127.85239174329,57562.78204014104,367351.5631487097,68560.57773540498,0.0,11806.589225756661,82427.05397592708,0.0,0.0,0.0,0.0,0.0,60041.62628260025,40646.50093847942,12542.961080235267
14,124779.20505235507,73153.6357763255,12514.290715754694,36967.58345195447,23053.27077691195,20413.61512406114,32308.46967607885,9251.293858377565,58422.85697964968,51636.62026276574,329532.2515165366,61502.178874019264,0.0,11107.718233121495,77547.92453975778,0.0,0.0,0.0,0.0,0.0,55076.248518070985,39597.01066120551,12219.102558640607
15,132871.86977275048,77898.07894830538,13325.916009678205,39365.14848111442,23435.87788153811,20752.41278332396,32844.682092845615,10997.947832168058,69453.15359175997,61385.668272239265,391748.28588045074,73113.85468624113,0.0,11786.906574997824,82289.6406311019,0.0,0.0,0.0,0.0,0.0,64765.62725007446,40685.305050483454,12554.935504979883
16,169464.7995328673,99351.21975439617,16995.87496611772,50206.31535736626,24866.396397074397,22019.13344463885,34849.511018316836,16185.30306058663,102211.82683810793,90339.18506658066,576522.5319486255,107599.15523178322,0.0,14072.68973207403,98247.71015168443,0.0,0.0,0.0,0.0,0.0,94345.95115106284,54594.06023402453,16846.98945584089
17,171005.22070564437,100254.3142192807,17150.36608002366,50662.68665923423,25716.989815149656,22772.33184462632,36041.59226008491,16690.214709109605,105400.3949973935,93157.378009119,594507.5484124612,110955.78480148558,0.0,14751.877222383866,102989.42029786388,0.0,0.0,0.0,0.0,0.0,101755.19402207136,54977.269135390714,16965.242545884503
