,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,140332.54175609088,82272.00712557597,14074.15781884211,41575.47682898355,22983.36561246033,20351.714271201305,32210.49967834003,10989.63112841149,69400.63276585711,61339.248119524425,391452.04384597944,73058.56561966204,0.0,11519.951915802945,80425.91134554516,0.0,0.0,0.0,0.0,0.0,65353.615072455075,39234.92636128415,12107.368235222419
1,137521.65712119435,80624.08485596211,13792.250048434502,40742.71297004764,22887.695907708876,20266.998980658467,32076.42144775865,10649.508978126298,67252.72696522917,59440.83708793366,379336.85004823515,70797.44910492573,0.0,11272.808535126052,78700.49341244673,0.0,0.0,0.0,0.0,0.0,63510.92877667605,38728.63213141794,11951.13267561124
2,126048.78962554318,73897.94831955155,12641.619227187724,37343.71562589285,22603.815914601757,20015.62393818451,31678.57212573826,9182.581302009019,57988.930232226085,51253.097240494266,327084.7016111707,61045.38093879396,0.0,10617.773972726385,74127.40560540862,0.0,0.0,0.0,0.0,0.0,54111.254654841214,37783.93443973984,11659.611730247676
3,125226.26982933252,73415.73404702461,12559.127502345234,37100.03264045835,22669.77905139886,20074.034135157533,31771.01748959017,9157.307441015639,57829.32324224785,51112.02975494387,326184.44350185525,60877.36146568595,0.0,10676.32765711397,74536.19493577475,0.0,0.0,0.0,0.0,0.0,54040.06821068582,38267.97465896417,11808.980002812848
4,137320.23936472824,80506.00074740232,13772.04956423784,40683.04014461377,23037.871806924326,20399.979373643062,32286.888480087073,11187.984624162284,70653.2551656059,62446.369382200646,398517.4203275344,74377.21059653792,0.0,11658.048724709006,81390.02662930304,0.0,0.0,0.0,0.0,0.0,63098.78514310715,40238.78478931817,12417.145384600033
5,144809.01353090064,84896.40424078466,14523.109782811864,42901.69415691222,23579.39146910876,20879.49371557391,33045.812094614186,12385.054044820157,78212.86970476313,69127.88010372041,441157.18374330434,82335.27341034097,0.0,12207.681607530518,85227.25840157804,0.0,0.0,0.0,0.0,0.0,75005.38619146355,41569.32955640652,12827.73352487709
6,139553.2037278272,81815.10879670523,13995.99685726648,41344.58704582592,23434.65373087581,20751.328800894054,32842.96648229583,11418.022944896908,72105.97044174508,63730.341288779055,406711.4142625685,75906.49484221003,0.0,11723.000501831606,81843.48389256053,0.0,0.0,0.0,0.0,0.0,68539.408319153,40348.260804620164,12450.92820396819
7,143937.57419399882,84385.51017132709,14435.71184500197,42643.518073832376,23200.49420650931,20543.981112389993,32514.79891051956,11490.937026725043,72566.43024765537,64137.315363195485,409308.6230335695,76391.22432672077,0.0,11618.867329170147,81116.48386913924,0.0,0.0,0.0,0.0,0.0,69966.83385891112,40141.353047430195,12387.079265296676
8,158333.52696534072,92825.34824567658,15879.503204589948,46908.5202849114,23666.667226118836,20956.77618583618,33168.12645842415,13943.766122327448,88056.29422145353,77827.9197822077,496678.70410900546,92697.52008323606,0.0,12863.976485514018,89809.14503261763,0.0,0.0,0.0,0.0,0.0,82672.40851968522,43183.949719683194,13325.983494732924
9,141517.68349173613,82966.8138190177,14193.01743341503,41926.59163209899,23372.8647933492,20696.61484720831,32756.37113390844,11502.17976499183,72637.42927761542,64200.06734313287,409709.09078553814,76465.96553703175,0.0,11769.541800460327,82168.40941176216,0.0,0.0,0.0,0.0,0.0,68289.06460635239,40663.37723534161,12548.168877458487
