,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,136436.85242339465,79988.10221992922,13683.45338353841,40421.32441673737,23211.238071455657,20553.494778632063,32529.856115988667,10934.960629266761,69055.38303090828,61034.10163438107,389504.67378612765,72695.11863927169,0.0,11633.71791311332,81220.16240498492,0.0,0.0,0.0,0.0,0.0,65468.18997016448,39901.28184727636,12312.996536144356
1,144476.17236384013,84701.27123367586,14489.728650715224,42803.08530927296,23375.426396377326,20698.88314045064,32759.96114395766,11597.196313741068,73237.4683989811,64730.407587595,413093.59220987814,77097.63121176067,0.0,11800.591430583638,82385.18069847071,0.0,0.0,0.0,0.0,0.0,71048.48667608092,40133.22510969105,12384.571093513845
2,140191.88930885686,82189.5475691804,14060.051577230532,41533.80657568562,23307.874534934264,20639.066131673142,32665.28923001902,11006.252971480975,69505.60138703082,61432.02387735737,392044.1159879839,73169.06687292723,0.0,11553.437651714365,80659.6901709635,0.0,0.0,0.0,0.0,0.0,67989.36500992454,40202.84297693229,12406.054226849667
3,157244.29428957947,92186.76964273646,15770.26245124602,46585.81988124314,23956.65331031596,21213.558157098254,33574.53328452845,13390.565473108483,84562.77613575336,74740.19904928908,476973.6273631777,89019.86744325656,0.0,12796.70782647391,89339.51258555231,0.0,0.0,0.0,0.0,0.0,81480.76553517857,45898.49378482617,14163.655121405194
4,179586.377672371,105285.14312238204,18010.982982608377,53204.974343698035,25204.199624802997,22318.257380033883,35322.932141296114,16711.16614307399,105532.70542323859,93274.31962357217,595253.8411270237,111095.06897719881,0.0,16582.265204454747,115768.1734254739,0.0,0.0,0.0,0.0,0.0,104428.82861139222,51257.66276846295,15817.422270658724
5,160510.27164092808,94101.4966800985,16097.812142147628,47553.4113179534,24542.197663703482,21732.056255862237,34395.15618739074,13930.268212410496,87971.05355429125,77752.58043406977,496197.9068590432,92607.78659483475,0.0,13020.277417589752,90900.35140207346,0.0,0.0,0.0,0.0,0.0,87004.28862196993,44902.78426972349,13856.392616471352
6,149290.976613826,87524.02071577094,14972.612478180652,44229.53836161848,24088.005209430838,21329.869943841808,33758.619043573904,12415.339488592124,78404.12534717823,69296.92002218826,442235.95506190386,82536.60965677918,0.0,12406.637510121238,86616.25810404068,0.0,0.0,0.0,0.0,0.0,76828.25642367557,42757.86135703402,13194.498382212689
7,145514.34762532654,85309.91667999764,14593.848780593391,43110.659240367095,23658.346879835626,20949.40853946756,33156.4657418956,11587.683788211692,73177.39583756153,64677.31288797572,412754.75485336455,77034.39237667367,0.0,12337.14261468695,86131.08330990818,0.0,0.0,0.0,0.0,0.0,73586.53267362317,41907.45936674871,12932.07581642166
8,131527.41384257897,77109.87197590304,13191.078539303015,38966.834621243004,23237.6721602148,20576.902099845018,32566.902700976723,9787.070082260654,61806.3380559397,54627.08557950809,348616.6680390256,65063.99473049701,0.0,11373.864055152226,79406.00697309396,0.0,0.0,0.0,0.0,0.0,62297.535169126866,39387.50442268961,12154.451763735808
9,125383.19997826949,73507.73664435517,12574.866258695221,37146.525390388284,22801.396340329375,20190.58092393645,31955.47518452681,9241.97554471904,58364.01088584946,51584.609567695356,329200.3320113043,61440.23115057604,0.0,10784.918208115057,75294.31390116701,0.0,0.0,0.0,0.0,0.0,55243.00168759503,38260.65924653473,11806.72256536387
