,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,133427.1608390681,78223.62646560365,13381.60697062674,39529.66122044152,23025.181750073963,20388.742359210162,32269.103744857737,10405.647202515749,65712.7151725655,58079.70878560406,370650.46291083016,69176.2671628394,0.0,11348.738888621803,79230.59700344417,0.0,0.0,0.0,0.0,0.0,62305.96840845009,39412.29888290851,12162.10299920136
1,139736.41767804083,81922.52065733893,14014.371654855493,41398.86673923511,23158.142388060216,20506.47868030605,32455.44410332839,10958.809436033507,69205.99065922474,61167.215099112196,390354.1712845464,72853.66441699251,0.0,11502.97863519787,80307.41331958429,0.0,0.0,0.0,0.0,0.0,66811.5858747612,39631.58119082861,12229.770557055575
2,136757.3977588234,80176.0266157283,13715.601348525453,40516.29045240513,23131.839249859928,20483.187315494015,32418.58104163301,10549.102485257084,66618.64980126424,58880.41256531311,375760.3581360138,70129.9513279566,0.0,11319.003498065005,79023.00100805938,0.0,0.0,0.0,0.0,0.0,64751.45070013218,39718.73247124653,12256.664264832021
3,149850.74189759916,87852.19130855674,15028.752165004149,44395.376650399914,23643.852075919607,20936.57342590369,33136.15170761763,12355.33402811006,78025.18479146698,68961.99614839964,440098.553007808,82137.69609717543,0.0,12285.523290124505,85770.70583165837,0.0,0.0,0.0,0.0,0.0,75119.30487542707,44006.67986035428,13579.866901562775
4,168062.20907071038,98528.93056150601,16855.207097691957,49790.77832988683,24576.09786279404,21762.074799589085,34442.666302763486,15001.3825160047,94735.24878208352,83731.0655410611,534351.1331534749,99728.50554535398,0.0,15001.018006657903,104728.78299443003,0.0,0.0,0.0,0.0,0.0,93470.55359051257,47885.91026287176,14776.944997748398
5,153315.7324450996,89883.59274579064,15376.261183198074,45421.928527944016,24113.31760628478,21352.28400960472,33794.09361089663,12892.733128993723,81418.91450025656,71961.5196449701,459240.7766132976,85710.30076580288,0.0,12530.014094840286,87477.60495142799,0.0,0.0,0.0,0.0,0.0,80327.25934733602,43319.86312646534,13367.924535958855
6,144213.96074671374,84547.54583425906,14463.43106046859,42725.40145294351,23765.904013753574,21044.650119584123,33307.20384900681,11676.542438405364,73738.54720634747,65173.282473133535,415919.9111561799,77625.12062316282,0.0,12030.639858207724,83991.25115609964,0.0,0.0,0.0,0.0,0.0,72035.03799460153,41707.36391418714,12870.3290629284
7,141258.1668716855,82814.66840109232,14166.990128404386,41849.706206319395,23412.026486952735,20731.29243151143,32811.25507651674,11070.292016997399,69910.01444044727,61789.46143430267,394325.19484863285,73594.7955215428,0.0,11970.233624628616,83569.52835533975,0.0,0.0,0.0,0.0,0.0,69508.57303218702,41087.12058998906,12678.930352189014
8,130206.10440702573,76335.23497484403,13058.562465049738,38575.37823390528,23087.030190251022,20443.50900234795,32355.782484430536,9685.892594324969,61167.39198010253,54062.35770428829,345012.7131855063,64391.37141355313,0.0,11228.638617987162,78392.12356282267,0.0,0.0,0.0,0.0,0.0,60634.87350434344,39146.008860887014,12079.929495820934
9,125310.70648379198,73465.23627188576,12567.595779094778,37125.048179456404,22765.974869055317,20159.215297396342,31905.83305167657,9216.1235230385,58200.75275261987,51440.31504554761,328279.47974555026,61268.36809163624,0.0,10742.171650399987,74995.881157155,0.0,0.0,0.0,0.0,0.0,55079.61818815388,38238.209006472156,11799.794724569581
