,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,169556.89601627924,99405.21266612348,17005.111458422925,50233.60022774777,24651.037355977976,21828.4335382797,34547.691761688766,15021.47139481576,94862.11208484168,83843.19275510826,535066.7015449229,99862.0554938185,0.0,13621.237838848147,95095.92356379461,0.0,0.0,0.0,0.0,0.0,93032.34196171162,43793.137745644715,13513.970689786831
1,164717.68670388588,96568.15535889275,16519.780011213687,48799.91683457087,24451.417296562387,21651.670461864825,34267.93021727379,14429.92617871133,91126.44417865261,80541.44965194442,513995.7865009471,95929.48992516783,0.0,13145.431132565865,91774.10518670746,0.0,0.0,0.0,0.0,0.0,89879.35849070213,42687.117029513916,13172.667638452604
2,141874.82164663606,83176.19129096437,14228.835346297476,42032.39880196837,23749.356051187395,21029.996939036242,33284.012374272315,11443.877137733603,72269.24228604551,63874.64792935774,407632.34386517794,76078.37233489672,0.0,11742.982841767112,81982.98950090642,0.0,0.0,0.0,0.0,0.0,70191.70300717781,40307.90297779862,12438.47432382063
3,140292.52718244528,82248.54799594785,14070.144698168211,41563.6219522842,23886.1474003974,21151.125345590626,33475.72135998065,11416.390305310339,72095.66015752695,63721.228618524685,406653.25943502615,75895.64112883467,0.0,11865.039369983157,82835.12044634747,0.0,0.0,0.0,0.0,0.0,69821.92044841369,41533.252570105054,12816.60065428249
4,164489.95733437617,96434.64568197426,16496.940696494825,48732.448826033076,24830.80282341808,21987.615421858427,34799.62768912391,15523.112875569801,98030.02880371378,86643.13307116376,552935.2342212765,103196.94513760867,0.0,14020.351895388507,97882.31642052544,0.0,0.0,0.0,0.0,0.0,89419.83687871466,46169.169850844904,14247.182098710393
5,180046.95139027736,105555.16120747669,18057.17460083112,53341.4257447575,26055.605538549124,23072.17524295898,36516.15207145241,18076.473778646337,114154.7613158892,100894.86146335625,643886.2709309319,120171.5717568609,0.0,15231.49688045121,106337.85858833883,0.0,0.0,0.0,0.0,0.0,114823.93619763189,48999.41670714379,15120.558043659401
6,169276.13079726568,99240.60994596864,16976.953100047955,50150.41960754799,25648.10063266326,22711.330641322147,35945.046130691386,16087.50510504099,101594.22285133463,89793.3202426661,573038.9564641558,106948.99889175575,0.0,14177.973721792181,98982.74454115628,0.0,0.0,0.0,0.0,0.0,100936.17063206904,46593.42958187654,14378.10292021715
7,178054.3907025178,104386.99333244152,17857.337747367077,52751.10179232545,25197.414694551135,22312.249340821334,35313.42326442489,16206.463854690963,102345.45939442476,90457.29523650403,577276.282097721,107739.83122414105,0.0,13963.881594571347,97488.07211808638,0.0,0.0,0.0,0.0,0.0,104057.54523408985,46071.32529752578,14216.988591376212
8,206256.46858693362,120920.87438118267,20685.76577979326,61106.361527096335,26265.128982310845,23257.70774209152,36809.792912906574,21065.359705329603,133029.87842882975,117577.49742406662,750350.7637925561,140041.5488336836,0.0,16533.662596862356,115428.8569909994,0.0,0.0,0.0,0.0,0.0,130263.11843376297,51934.35156477363,16026.23929154824
9,173401.61542726168,101659.23570894677,17390.704045019,51372.652088313866,25560.3927782627,22633.665549873025,35822.12619530883,16248.636934131006,102611.78665915495,90692.6866662536,578778.4924948838,108020.1959293483,0.0,14299.131999171848,99828.60439773685,0.0,0.0,0.0,0.0,0.0,100406.95007149671,47206.366917180625,14567.247101483295
10,133643.0103612731,78350.17140811433,13403.254837918385,39593.60965817865,23557.409253296602,20860.028517012463,33015.004676445504,10415.61436930662,65775.65883956275,58135.341091155555,371005.49464629526,69242.52843226003,0.0,11177.35869250274,78034.11558058806,0.0,0.0,0.0,0.0,0.0,61085.8069397647,40182.622052015555,12399.814322592694
11,125640.0037544765,73658.29161786016,12600.621488591176,37222.607098263616,23538.2267919607,20843.042494220615,32988.12103045961,9198.68816716445,58090.646715754934,51342.99861995389,327658.43017506617,61152.45864241613,0.0,10601.647422190354,74014.81897890187,0.0,0.0,0.0,0.0,0.0,53756.75172729933,43267.253675905995,13351.689970237756
12,151038.13840494945,88548.31989492125,15147.837913960624,44747.15946114641,25382.946738042116,22476.537513447955,35573.440875768465,14142.91108835705,89313.91483611263,78939.45868103967,503772.2728614987,94021.42671836278,0.0,14103.055559178165,98459.70750518564,0.0,0.0,0.0,0.0,0.0,81533.71866062818,46716.58199822757,14416.10609218922
13,153855.27971836683,90199.91023391808,15430.373175895304,45581.77694853952,25175.44752344467,22292.797464310137,35282.63693096139,13866.449335620506,87568.03088866411,77396.37176133187,493924.67043613817,92183.5216178529,0.0,13924.601306760362,97213.83894695829,0.0,0.0,0.0,0.0,0.0,82474.82278637693,45431.94690616023,14019.685057412004
14,141499.62714229355,82956.22801980526,14191.206535468578,41921.24218621516,24296.735148922417,21514.699796875808,34051.14781252011,11850.338338854523,74836.08590645004,66143.33412775608,422110.5430025018,78780.50782852285,0.0,12606.338097731006,88010.45678404767,0.0,0.0,0.0,0.0,0.0,72580.04276802718,43436.85707927787,13404.027289280022
15,156992.2495429417,92039.00471999041,15744.984511452443,46511.148102391446,24932.83732375417,22077.966723389265,34942.62599040288,15084.697029433672,95261.38836611393,84196.09021308718,537318.8066069986,100282.37662394591,0.0,13887.805187335494,96956.94886092721,0.0,0.0,0.0,0.0,0.0,90825.50548793175,45489.60101835127,14037.476337562348
16,223636.12141364822,131109.9502954828,22428.796823476685,66255.32658075246,27393.335766967815,24256.732102027785,38390.94098699859,24241.572126042047,153087.98130967512,135305.70681325268,863487.8499466563,161156.8638837664,0.0,17788.75319998172,124191.2030767182,0.0,0.0,0.0,0.0,0.0,144483.02417050753,56588.05403245299,17462.309004398674
17,227729.4389587585,133509.71763400847,22839.321684008664,67468.02911304319,27873.95058938048,24682.315356681484,39064.50828970624,25351.099560583723,160094.75934694675,141498.59698468182,903009.3567997535,168532.95157370833,0.0,18711.602262657325,130634.02310257716,0.0,0.0,0.0,0.0,0.0,159215.59798035782,57676.88344105703,17798.3070504742
18,179738.71947524443,105374.45573465775,18026.26156695679,53250.107731978416,25960.995115930742,22988.397944164975,36383.55839310685,17535.395210804756,110737.79540088517,97874.80081371468,624612.984249338,116574.50616001397,0.0,15536.43314380804,108466.7543564831,0.0,0.0,0.0,0.0,0.0,109180.65331535041,50945.75132185265,15721.170611967751
19,223178.81016177664,130841.84487886475,22382.932402789716,66119.84173085309,26875.156942282716,23797.8860148533,37664.728858310475,22919.039095826414,144736.05137879503,127923.9138541664,816379.0569687651,152364.72472612158,0.0,17335.261870196646,121025.1782745456,0.0,0.0,0.0,0.0,0.0,138990.7164836954,53480.969267598615,16503.50462078035
20,231563.85686105682,135757.70126654772,23223.88111708825,68604.02900768432,27283.601263738332,24159.56246668909,38237.151361902965,23408.429106066775,147826.59882148064,130655.47189415761,833811.1907235661,155618.16715371292,0.0,17806.16466886072,124312.76029003758,0.0,0.0,0.0,0.0,0.0,146273.62064286345,55221.7070550764,17040.67278569264
21,218303.32851912663,127983.52238698052,21893.963150021616,64675.41215288365,26480.607260801422,23448.513232872774,37111.77927717722,21079.16087830794,133117.03423291596,117654.52945214533,750842.3633109307,140133.29840106075,0.0,16861.998288529358,117721.11458222807,0.0,0.0,0.0,0.0,0.0,136443.2579781957,49333.36413439868,15223.609708284666
22,197942.92024992066,116046.93495514171,19851.987741816447,58643.35663937139,25335.480739177063,22434.50648706185,35506.91869764387,17845.118080089556,112693.72666547977,99603.53653790432,635645.3518320798,118633.5296436188,0.0,15248.593040885838,106457.21449307821,0.0,0.0,0.0,0.0,0.0,111707.89156024084,47056.51893742166,14521.006039284277
23,170729.87455629412,100092.88850805316,17122.751208146678,50581.111514160904,24787.682663073178,21949.43262489713,34739.19607374002,15436.04238274258,97480.16982966487,86157.1441875505,549833.7723088948,102618.10447958983,0.0,13898.454278518691,97031.29490591683,0.0,0.0,0.0,0.0,0.0,96264.41831200446,45544.035698923035,14054.274144607538
24,169383.84734249493,99303.76034761993,16987.75615141641,50182.33213955401,24372.275510363892,21581.59060294499,34157.015370341716,13275.815785552648,83838.12024575986,74099.71717374839,472886.2290511188,88257.01676335884,0.0,13082.80455578922,91336.88118190896,0.0,0.0,0.0,0.0,0.0,88344.62186501446,44506.71759897405,13734.171792496674
25,151932.65657876493,89072.74427040228,15237.550462401336,45012.17297221934,23635.394396237676,20929.084171144994,33124.29852243719,11743.606955395719,74162.06641831032,65547.60687034212,418308.7576914878,78070.96246790169,0.0,11732.25323234419,81908.08132225017,0.0,0.0,0.0,0.0,0.0,70657.28126940492,42592.88252117271,13143.588142229106
26,163857.36542120617,96063.77941149537,16433.49711947794,48545.0346304439,24145.14853232724,21380.47021708743,33838.70370196598,13843.2162852906,87421.31182456305,77266.6951760027,493097.106259493,92029.06936078996,0.0,12484.584082355448,87160.43781538114,0.0,0.0,0.0,0.0,0.0,88358.14419429199,42858.977684062476,13225.701514713908
27,164454.2315061668,96413.700892147,16493.357700433222,48721.864550110135,24641.42979604109,21819.926067355907,34534.22705371367,14454.385545357389,91280.90755439778,80677.97099119758,514867.0322191063,96092.09467706952,0.0,12682.411556169558,88541.5594543405,0.0,0.0,0.0,0.0,0.0,89579.51426443722,44898.65371873261,13855.117984236787
28,179462.9331157153,105212.77194376802,17998.60254575098,53168.40216848708,25159.97074184527,22279.09281189935,35260.94668432236,16669.401724309064,105268.95889202965,93041.20915650959,593766.1872745387,110817.4210294878,0.0,14171.690680665695,98938.87983474844,0.0,0.0,0.0,0.0,0.0,101664.76707962027,47993.58267397066,14810.171249225068
29,195668.78603629654,114713.69047822637,19623.911463689852,57969.61259453779,25898.933898732936,22933.442887493555,36296.58145290172,19380.689316222444,122391.01442695498,108174.4143005663,690342.5925157353,128841.93706037402,0.0,15598.67709447803,108901.30707814106,0.0,0.0,0.0,0.0,0.0,120926.000954207,51302.10108696153,15831.13533541287
30,183995.17671371214,107869.86610684055,18453.1479482173,54511.142678520264,25193.069343147043,22308.401542736614,35307.33338436277,17547.869873178228,110816.57415625405,97944.42884777632,625057.3332930253,116657.43714549895,0.0,14613.89881334893,102026.13161630086,0.0,0.0,0.0,0.0,0.0,111231.10695506944,48907.310792743796,15092.13540277016
31,163913.30177753637,96096.57291932321,16439.10705924637,48561.60655779164,24249.19026002355,21472.598913556914,33984.51507237202,15046.48334933671,95020.06510894065,83982.79839485975,535957.6305127292,100028.33382466443,0.0,13399.794481013205,93549.92892809985,0.0,0.0,0.0,0.0,0.0,93638.62746166176,44011.3062598057,13581.294545933655
32,168052.5657266274,98523.27700985518,16854.239952475124,49787.9213544237,24325.010196732357,21539.737282844377,34090.77444657119,15463.190039264467,97651.61002804044,86308.6703688938,550800.775250754,102798.58085975666,0.0,13381.725264800483,93423.77968790951,0.0,0.0,0.0,0.0,0.0,97507.85939746411,45062.8161927586,13905.77630598654
33,159479.24343451174,93497.0412994471,15994.408800975325,47247.95480181337,24286.68675658199,21505.801969932374,34037.06529111281,15273.957216668829,96456.58560231116,85252.45665963259,544060.278294828,101540.5697012879,0.0,13310.714489175918,92928.02185951742,0.0,0.0,0.0,0.0,0.0,95064.39430512722,43861.77739162595,13535.151957256981
34,152610.92402071788,89470.38848833705,15305.574905641448,45213.11918158667,24389.72038672911,21597.037998477386,34181.463842946876,14017.737187231442,88523.42898245834,78240.79346748375,499313.5627501906,93189.276342941,0.0,13029.96172769755,90967.96188099429,0.0,0.0,0.0,0.0,0.0,88371.33977252427,44252.46033370349,13655.7114352944
35,154040.60439072395,90308.55953631019,15448.959660924647,45636.68197288387,24530.377482669584,21721.589514346128,34378.59055710794,13585.069912767669,85791.09135674541,75825.83658754632,483901.8999823435,90312.92407110083,0.0,12679.442228381318,88520.82925553428,0.0,0.0,0.0,0.0,0.0,79183.39952689159,45361.89528185192,13998.068072505077
36,181937.17428328973,106663.33205207762,18246.74784575448,53901.43069518903,25333.908557483497,22433.11432400143,35504.71533201027,17040.26317205445,107610.98646704543,95111.19331661562,606976.3187163748,113282.8909892448,0.0,14963.423156004206,104466.31661021053,0.0,0.0,0.0,0.0,0.0,110587.92568278496,47669.5421028685,14710.176706572965
37,172831.47945053488,101324.98514558605,17333.524266086475,51203.74133680069,25455.537124946328,22540.81612424939,35675.17413248354,15288.724368997497,96549.84166375529,85334.88035612639,544586.2861192306,101638.74105524994,0.0,14807.27271506478,103376.16088635422,0.0,0.0,0.0,0.0,0.0,95784.88365863016,46926.82477296948,14480.984172223212
38,195724.37851066707,114746.28238022079,19629.486915028792,57986.082642048765,26452.13385338465,23423.300099955486,37071.87464806834,20876.97235230468,131840.1932290041,116526.00275106513,743640.382569142,138789.15831829104,0.0,16697.0305452376,116569.40134645866,0.0,0.0,0.0,0.0,0.0,123820.15723873528,52992.46195957658,16352.757864959845
39,193044.86774881973,113175.37996704479,19360.754824327607,57192.24012912811,27774.72310645244,24594.449662228657,38925.44393939179,20480.427056180735,129335.96955218045,114312.66273761437,729515.389215733,136152.94330802184,0.0,18111.423802439254,126443.91015889481,0.0,0.0,0.0,0.0,0.0,123262.76702508588,57305.89900747097,17683.826266042444
