,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,291277.8605031639,170765.91013715253,29212.68671226269,86295.137169206,30042.95213420969,26602.960941774836,42104.29909928913,34628.894792608175,218684.97518321025,193283.1361643466,1233485.5905808066,230211.3103688704,0.0,22410.15642819233,156455.27579513082,0.0,0.0,0.0,0.0,0.0,218711.25265012746,60940.570102248545,18805.436663706278
1,251780.10883093954,147609.77495740596,25251.39887718225,74593.37620274624,28237.64354016952,25004.364578789136,39574.213085423966,27609.08232934597,174354.1490476048,154101.65560278652,983438.9871916106,183543.91785202123,0.0,19261.551242588626,134473.46168945645,0.0,0.0,0.0,0.0,0.0,178795.31366136883,56985.91250812756,17585.082755167063
2,226434.9339889839,132750.7951434396,22709.493869206097,67084.5139233204,27294.961005375168,24169.62149024055,38253.07170013841,23425.733987469375,147935.88089885388,130752.06006910451,834427.5927769569,155733.20921460827,0.0,17081.71623297197,119255.06333912573,0.0,0.0,0.0,0.0,0.0,147570.95841739385,51966.059408830006,16036.023903870448
3,228326.39381607575,133859.6911587538,22899.19116807466,67644.88533276076,27371.567256842533,24237.45613933156,38360.43307096004,24410.539560621593,154155.02775915308,136248.80811234898,869506.4912310372,162280.15166864044,0.0,17947.444623089854,125299.09852797311,0.0,0.0,0.0,0.0,0.0,148929.06898753397,54503.76387597687,16819.12521959598
4,186028.13889015786,109061.71994611094,18657.036726635954,55113.43613664008,26417.90379784995,23392.98946915075,37023.90224875219,19216.838091997037,121356.27736364216,107259.86941912197,684506.191288047,127752.661608172,0.0,15793.146796092331,110258.98661497759,0.0,0.0,0.0,0.0,0.0,119606.75706819758,50528.579178853106,15592.436924378717
5,205490.90662200627,120472.05247112959,20608.98643995049,60879.55309524089,26702.37742561645,23644.890173669723,37422.58353199738,21916.745567208847,138406.46630988858,122329.5557977324,780677.2353401389,145701.52314318967,0.0,16256.427159755343,113493.3530193183,0.0,0.0,0.0,0.0,0.0,138792.57384057555,50784.23454037084,15671.328715195443
6,216936.1369480678,127181.98631224969,21756.845488651834,64270.36254163858,27095.9345555572,23993.38405367857,37974.142081824924,21058.56971042687,132986.99892384725,117539.59868322605,750108.9033195956,139996.40925780867,0.0,16375.956818958168,114327.84276758035,0.0,0.0,0.0,0.0,0.0,140387.4751890841,50615.07245628559,15619.12758132308
7,209282.85213062493,122695.13604106236,20989.286253955906,62002.9699496463,26605.669600260317,23559.25562985991,37287.05040642947,19987.19868169109,126221.18245080444,111559.68065032722,711946.532443312,132873.98361027814,0.0,15793.428358892657,110260.95233019782,0.0,0.0,0.0,0.0,0.0,128560.01316080999,49583.628717781794,15300.837977795167
8,237463.10321819462,139216.22081059997,23815.52524469833,70351.76319079302,27826.143692672078,24639.982466085396,38997.5083534474,25874.710190415764,163401.41346560282,144421.1593496964,921660.4333310967,172013.89111678707,0.0,18576.052684203027,129687.69116826273,0.0,0.0,0.0,0.0,0.0,158219.14476872605,56024.582643702626,17288.42934598431
9,235355.43017139848,137980.5666297915,23604.143602778902,69727.33559314821,28295.85206618647,25055.90808680358,39655.79059413876,27033.808528657246,170721.2367764913,150890.73232567302,962947.6620125102,179719.52390960467,0.0,19455.158558752293,135825.1205296525,0.0,0.0,0.0,0.0,0.0,167561.06049180072,58982.50464381598,18201.204115501318
10,240222.95483079852,140834.2242237522,24092.314837948088,71169.40780362044,28478.031456814486,25217.227493485814,39911.10956274284,25448.79606644042,160711.7226686673,142043.89556141582,906489.3186335355,169182.43348083898,0.0,18766.35030897321,131016.24357984349,0.0,0.0,0.0,0.0,0.0,163742.51672677626,56405.876084131894,17406.091350659495
